,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,142.49
1,2gsoa230916,COST,10.0,826.92
2,2gsoa230916,CURE,10.0,126.76
3,2gsoa230916,LMT,10.0,521.21
4,2gsoa230916,LOW,10.0,237.84
5,2gsoa230916,NVDA,10.0,115.92
6,2gsoa230916,TNA,10.0,47.91
7,2gsoa230916,UDOW,10.0,85.33
8,2gsoa230916,UNH,10.0,563.97
9,2gsoa230916,UPRO,10.0,76.55
10,73g3c230916,SHV,50.0,110.44
11,73g3c230916,SPLV,50.0,67.05
12,7etqswd230105,ASTH,6.0,52.75
13,7etqswd230105,ENPH,19.5,118.97
14,7etqswd230105,PAYC,24.5,167.0
15,7etqswd230105,SSO,20.0,82.66
16,7etqswd230105,TECL,30.0,84.63
17,B69EU230125,AEHR,68.0,17.74
18,B69EU230125,ASTH,32.0,52.75
19,B69Mtn230125,SOXL,100.0,42.81
20,B69QQQPSQ,QQQ,100.0,466.31
21,B69StocksEU,AEHR,22.8,17.74
22,B69StocksEU,ASTH,37.2,52.75
23,B69StocksEU,ENPH,12.4,118.97
24,B69StocksEU,MSTR,27.6,1655.97
25,B69ib230914,AEHR,30.0,17.74
26,B69ib230914,ASTH,20.0,52.75
27,B69ib230914,TSLL,20.5,11.14
28,B69ib230914,TSLS,29.5,17.68
29,B69ss2231208,LABD,100.0,5.37
30,B69ttt231028,LABD,100.0,5.37
31,B69ty231120,LABD,100.0,5.37
32,BEST0d,ASTH,6.0,52.75
33,BEST0d,BIL,14.0,91.72
34,BEST0d,BITX,12.0,35.11
35,BEST0d,MSTR,6.0,1655.97
36,BEST0d,NVDA,12.0,115.92
37,BEST0d,SOXL,4.0,42.81
38,BEST0d,SPXU,24.0,28.71
39,BEST0d,TQQQ,15.0,66.62
40,BEST0d,WEBS,6.0,6.95
41,BEST10d,EDV,3.0,73.05
42,BEST10d,SOXL,75.0,42.81
43,BEST10d,TSLA,9.0,224.68
44,BEST10d,VIXM,12.0,14.69
45,BEST20d,SARK,12.0,29.4
46,BEST20d,SOXL,62.0,42.81
47,BEST20d,USDU,12.0,26.9
48,BEST20d,VIXM,12.0,14.69
49,BEST30d,LABD,50.0,5.37
50,BEST30d,SOXL,38.0,42.81
51,BEST30d,VIXM,12.0,14.69
52,BEST3d,BSV,6.0,77.21
53,BEST3d,EDV,3.0,73.05
54,BEST3d,PST,12.0,23.33
55,BEST3d,SOXL,62.0,42.81
56,BEST3d,TQQQ,6.0,66.62
57,BEST3d,TSLA,9.0,224.68
58,BEST5d,EDV,3.0,73.05
59,BEST5d,IEI,2.0,116.56
60,BEST5d,PST,14.0,23.33
61,BEST5d,SOXL,72.0,42.81
62,BEST5d,TSLA,9.0,224.68
63,BEST60d,AEHR,10.0,17.74
64,BEST60d,ASTH,5.0,52.75
65,BEST60d,BITO,14.0,22.66
66,BEST60d,BITX,14.0,35.11
67,BEST60d,SPXU,29.0,28.71
68,BEST60d,VIXM,14.0,14.69
69,BEST60d,WEBS,14.0,6.95
70,BESToB,ASTH,6.0,52.75
71,BESToB,BIL,14.0,91.72
72,BESToB,BITX,12.0,35.11
73,BESToB,MSTR,6.0,1655.97
74,BESToB,NVDA,12.0,115.92
75,BESToB,SOXL,4.0,42.81
76,BESToB,SPXU,24.0,28.71
77,BESToB,TQQQ,15.0,66.62
78,BESToB,WEBS,6.0,6.95
79,BESTr0,ASTH,7.0,52.75
80,BESTr0,BIL,11.0,91.72
81,BESTr0,BITX,14.0,35.11
82,BESTr0,MSTR,7.0,1655.97
83,BESTr0,NVDA,10.0,115.92
84,BESTr0,SOXL,3.0,42.81
85,BESTr0,SPXU,26.0,28.71
86,BESTr0,TQQQ,16.0,66.62
87,BESTr0,WEBS,6.0,6.95
88,BESTr10,EDV,2.0,73.05
89,BESTr10,SOXL,79.0,42.81
90,BESTr10,TSLA,7.0,224.68
91,BESTr10,VIXM,11.0,14.69
92,BESTr20,SARK,9.0,29.4
93,BESTr20,SOXL,69.0,42.81
94,BESTr20,USDU,8.0,26.9
95,BESTr20,VIXM,14.0,14.69
96,BESTr3,BSV,3.0,77.21
97,BESTr3,EDV,3.0,73.05
98,BESTr3,PST,8.0,23.33
99,BESTr3,SOXL,74.0,42.81
100,BESTr3,TQQQ,3.0,66.62
101,BESTr3,TSLA,9.0,224.68
102,BESTr30,LABD,47.0,5.37
103,BESTr30,SOXL,40.0,42.81
104,BESTr30,VIXM,12.0,14.69
105,BESTr5,EDV,3.0,73.05
106,BESTr5,IEI,1.0,116.56
107,BESTr5,PST,12.0,23.33
108,BESTr5,SOXL,73.0,42.81
109,BESTr5,TSLA,10.0,224.68
110,BESTr60,AEHR,18.0,17.74
111,BESTr60,ASTH,8.0,52.75
112,BESTr60,BITO,14.0,22.66
113,BESTr60,BITX,16.0,35.11
114,BESTr60,SPXU,24.0,28.71
115,BESTr60,VIXM,9.0,14.69
116,BESTr60,WEBS,11.0,6.95
117,Bsaxm230904,QQQ,100.0,466.31
118,C1sox230217,SOXL,50.0,42.81
119,C1sox230217,TQQQ,50.0,66.62
120,C1tin230217,ASTH,12.0,52.75
121,C1tin230217,ENPH,39.0,118.97
122,C1tin230217,PAYC,49.0,167.0
123,JBotq230419,TQQQ,100.0,66.62
124,Mgbry230904,RSP,25.0,169.31
125,Mgbry230904,SCHD,25.0,81.66
126,Mgbry230904,SPLV,25.0,67.05
127,Mgbry230904,SSO,25.0,82.66
128,Pbscb230315,SGOL,50.0,22.56
129,Pbscb230315,TIP,50.0,107.07
130,Q2Eu7230904,GLD,25.58,218.41
131,Q2Eu7230904,SCHD,3.5,81.66
132,Q2Eu7230904,SHY,13.92,82.03
133,Q2Eu7230904,SOXL,7.5,42.81
134,Q2Eu7230904,SPY,7.5,545.99
135,Q2Eu7230904,TECL,7.5,84.63
136,Q2Eu7230904,TMF,8.34,49.29
137,Q2Eu7230904,TQQQ,7.5,66.62
138,Q2Eu7230904,UPRO,7.5,76.55
139,Q2Eu7230904,UUP,5.58,28.8
140,Q2Eu7230904,XLP,5.58,78.19
141,Rcmdb230317,FXY,6.67,60.02
142,Rcmdb230317,SH,6.67,11.44
143,Rcmdb230317,SOXL,20.0,42.81
144,Rcmdb230317,TBX,20.0,29.33
145,Rcmdb230317,TECL,20.0,84.63
146,Rcmdb230317,TQQQ,20.0,66.62
147,Rcmdb230317,UDN,6.67,18.22
148,Rdtq3230519,QQQ,100.0,466.31
149,Rnok1230317,SHY,22.5,82.03
150,Rnok1230317,SOXL,25.0,42.81
151,Rnok1230317,TMF,30.0,49.29
152,Rnok1230317,UPRO,22.5,76.55
153,Rplfs230512,DBC,25.0,22.48
154,Rplfs230512,SOXL,25.0,42.81
155,Rplfs230512,TECL,25.0,84.63
156,Rplfs230512,TQQQ,25.0,66.62
157,Rq3uv230317,QQQ,100.0,466.31
158,Rsoxb230317,SOXL,50.0,42.81
159,Rsoxb230317,TQQQ,50.0,66.62
160,Rtq3n230317,BIL,33.33,91.72
161,Rtq3n230317,SVXY,33.33,58.53
162,Rtq3n230317,TQQQ,33.33,66.62
163,Rtq3p230503,BIL,66.66,91.72
164,Rtq3p230503,SVXY,33.33,58.53
165,aawpb230222,SOXL,7.5,42.81
166,aawpb230222,TECL,7.5,84.63
167,aawpb230222,TQQQ,7.5,66.62
168,aawpb230222,UPRO,22.41,76.55
169,aawpb230222,VGIT,22.02,58.77
170,aawpb230222,VGLT,33.03,58.09
171,allequi230106,ASTH,50.0,52.75
172,allequi230106,MSTR,50.0,1655.97
173,am14230124,SARK,50.0,29.4
174,am14230124,SOXL,50.0,42.81
175,amo14230118,SARK,50.0,29.4
176,amo14230118,SOXL,50.0,42.81
177,ascv8230910,QLD,100.0,93.79
178,b3xetf230114,SSO,40.0,82.66
179,b3xetf230114,TECL,60.0,84.63
180,b5thsymf,DPST,33.33,116.14
181,b5thsymf,NUGT,33.33,42.73
182,b5thsymf,UTSL,33.33,27.54
183,bEbal230129,SOXL,100.0,42.81
184,bEbbs230419,BTAL,5.5,19.35
185,bEbbs230419,SHV,1.6,110.44
186,bEbbs230419,SPXL,20.0,145.54
187,bEbbs230419,SVXY,7.36,58.53
188,bEbbs230419,TECL,20.0,84.63
189,bEbbs230419,TQQQ,20.0,66.62
190,bEbbs230419,UPRO,20.0,76.55
191,bEbbs230419,VIXM,5.56,14.69
192,bEbon230211,VIXM,100.0,14.69
193,bEfeb230203,ERX,16.67,65.49
194,bEfeb230203,SOXL,50.0,42.81
195,bEfeb230203,TARK,16.67,63.9
196,bEfeb230203,TECS,16.67,6.43
197,bEflt230411,DGRO,16.67,59.73
198,bEflt230411,NOBL,16.67,100.2
199,bEflt230411,SCHD,16.67,81.66
200,bEflt230411,TECL,50.0,84.63
201,bEflt230429,TECL,100.0,84.63
202,bEmpl230419,BTAL,1.38,19.35
203,bEmpl230419,DBC,5.0,22.48
204,bEmpl230419,DGRO,16.25,59.73
205,bEmpl230419,SCHD,16.25,81.66
206,bEmpl230419,SHV,0.4,110.44
207,bEmpl230419,SPXL,5.0,145.54
208,bEmpl230419,SVXY,14.34,58.53
209,bEmpl230419,TECL,30.0,84.63
210,bEmpl230419,TQQQ,5.0,66.62
211,bEmpl230419,UPRO,5.0,76.55
212,bEmpl230419,VIXM,1.4,14.69
213,bEnoj230203,SVXY,50.0,58.53
214,bEnoj230203,TECS,50.0,6.43
215,bEpop230319,BIL,100.0,91.72
216,bEvms230129,ERX,100.0,65.49
217,bEvms230217,ERX,100.0,65.49
218,bEvms230319,BIL,100.0,91.72
219,bEwwn230217,KOLD,25.0,71.15
220,bEwwn230217,PSQ,25.0,41.73
221,bEwwn230217,VGIT,20.0,58.77
222,bEwwn230217,VGLT,30.0,58.09
223,bb301230103,SOXL,100.0,42.81
224,bb302a,SOXS,100.0,25.97
225,bb303c,SOXL,100.0,42.81
226,bb3041,SOXL,100.0,42.81
227,bb3042a,SOXL,100.0,42.81
228,bb3043230114,SOXL,100.0,42.81
229,bb304a,SOXL,100.0,42.81
230,bb304b,SOXL,100.0,42.81
231,bepop240130,QLD,33.33,93.79
232,bepop240130,TYD,33.33,25.61
233,bepop240130,TYO,33.33,13.91
234,bsaxm230910,QQQ,100.0,466.31
235,bsmr230105,BIL,100.0,91.72
236,bswan230306,EEM,12.5,42.18
237,bswan230306,EFA,12.5,78.93
238,bswan230306,IEF,6.25,94.64
239,bswan230306,IWM,25.0,223.41
240,bswan230306,SPY,25.0,545.99
241,bswan230306,VNQ,18.75,89.2
242,btcdn240116,BITO,100.0,22.66
243,btcrr231218,BITX,100.0,35.11
244,btcrr231227,BITO,100.0,22.66
245,bulbn240315,TQQQ,100.0,66.62
246,cansp240315,UPRO,100.0,76.55
247,castecl230106,BIL,100.0,91.72
248,cbtmt230203,QQQ,100.0,466.31
249,cdocm230203,SPY,100.0,545.99
250,cmdrb230703,LTPZ,20.0,54.36
251,cmdrb230703,SOXL,20.0,42.81
252,cmdrb230703,SVXY,20.0,58.53
253,cmdrb230703,TECL,20.0,84.63
254,cmdrb230703,TQQQ,20.0,66.62
255,con10230113,SARK,100.0,29.4
256,cons11,SARK,100.0,29.4
257,cons1a,SARK,100.0,29.4
258,csvxy230129,SVXY,100.0,58.53
259,ctq3l230429,GLD,33.33,218.41
260,ctq3l230429,USDU,33.33,26.9
261,ctq3l230429,XLP,33.33,78.19
262,d2btc230429,BITO,100.0,22.66
263,d3xsmf230125,UPRO,100.0,76.55
264,dTziK230904,TLT,45.0,92.43
265,dTziK230904,UPRO,55.0,76.55
266,dbbsx230429,SOXL,50.0,42.81
267,dbbsx230429,TQQQ,50.0,66.62
268,deezb230616,SOXL,100.0,42.81
269,dholy230310,TQQQ,100.0,66.62
270,dia230119,DIA,100.0,403.45
271,diamond1,BITO,100.0,22.66
272,dotcm240107,BSV,100.0,77.21
273,dpbots,SOXL,33.33,42.81
274,dpbots,SPXL,33.33,145.54
275,dpbots,TQQQ,33.33,66.62
276,draga230131,CCOR,1.92,26.13
277,draga230131,COM,2.15,28.55
278,draga230131,DBA,0.14,23.97
279,draga230131,DBMF,1.39,29.18
280,draga230131,EWA,0.46,24.56
281,draga230131,EWG,0.46,31.12
282,draga230131,EWI,0.46,37.36
283,draga230131,EWJ,0.46,68.27
284,draga230131,EWN,0.46,48.44
285,draga230131,EWP,0.46,32.8
