,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,54.9
1,73g3c230916,SHV,50.0,110.11
2,BEST10d,AAPB,1.0,25.96
3,BEST10d,AMZU,1.0,31.79
4,BEST10d,BIL,25.0,91.44
5,BEST10d,BITX,1.0,39.46
6,BEST10d,DDM,1.0,92.36
7,BEST10d,DIA,12.0,421.97
8,BEST10d,JPM,1.0,245.81
9,BEST10d,MSFU,1.0,30.93
10,BEST10d,NVDL,1.0,38.38
11,BEST10d,PM,1.0,156.01
12,BEST10d,QLD,1.0,91.54
13,BEST10d,RXL,1.0,47.66
14,BEST10d,SPY,12.0,564.58
15,BEST10d,SSO,1.0,84.38
16,BEST10d,TMF,6.0,45.04
17,BEST10d,TQQQ,12.0,59.93
18,BEST10d,TSLR,1.0,17.92
19,BEST10d,UPRO,7.0,76.0
20,BEST10d,UVXY,12.0,22.52
21,BEST10d,UWM,1.0,34.47
22,BEST10d,VDC,1.0,219.49
23,BEST10d,WMT,1.0,89.73
24,BEST10d,XOM,1.0,118.65
25,BEST20d,AAPB,1.0,25.96
26,BEST20d,AMZU,1.0,31.79
27,BEST20d,BIL,25.0,91.44
28,BEST20d,BITX,1.0,39.46
29,BEST20d,DDM,1.0,92.36
30,BEST20d,DIA,13.0,421.97
31,BEST20d,JPM,1.0,245.81
32,BEST20d,MSFU,1.0,30.93
33,BEST20d,NVDL,1.0,38.38
34,BEST20d,PM,1.0,156.01
35,BEST20d,QLD,1.0,91.54
36,BEST20d,RXL,1.0,47.66
37,BEST20d,SPY,13.0,564.58
38,BEST20d,SSO,1.0,84.38
39,BEST20d,TECL,12.0,61.0
40,BEST20d,TMF,6.0,45.04
41,BEST20d,TSLR,1.0,17.92
42,BEST20d,UPRO,7.0,76.0
43,BEST20d,UVXY,13.0,22.52
44,BEST20d,UWM,1.0,34.47
45,BEST20d,VDC,1.0,219.49
46,BEST20d,WMT,1.0,89.73
47,BEST20d,XOM,1.0,118.65
48,BEST30d,AAPB,1.0,25.96
49,BEST30d,AMZU,1.0,31.79
50,BEST30d,BIL,33.0,91.44
51,BEST30d,BITX,1.0,39.46
52,BEST30d,DDM,1.0,92.36
53,BEST30d,DIA,17.0,421.97
54,BEST30d,JPM,1.0,245.81
55,BEST30d,MSFU,1.0,30.93
56,BEST30d,NVDL,1.0,38.38
57,BEST30d,PM,1.0,156.01
58,BEST30d,QLD,1.0,91.54
59,BEST30d,QQQ,17.0,1000.0
60,BEST30d,RXL,1.0,47.66
61,BEST30d,SPY,17.0,564.58
62,BEST30d,SSO,1.0,84.38
63,BEST30d,TSLR,1.0,17.92
64,BEST30d,UWM,1.0,34.47
65,BEST30d,VDC,1.0,219.49
