,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.8
1,2gsoa230916,BHP,10.0,62.04
2,2gsoa230916,BX,10.0,154.96
3,2gsoa230916,CSCO,10.0,53.02
4,2gsoa230916,LMT,10.0,582.32
5,2gsoa230916,LOW,10.0,267.13
6,2gsoa230916,MA,10.0,493.51
7,2gsoa230916,MCD,10.0,303.7
8,2gsoa230916,SBUX,10.0,97.39
9,2gsoa230916,UDOW,10.0,95.97
10,2gsoa230916,UPRO,10.0,85.08
11,73g3c230916,QQQ,50.0,486.77
12,73g3c230916,SHV,50.0,110.63
13,7etqswd230105,AA,25.5,39.26
14,7etqswd230105,MU,24.5,107.46
15,7etqswd230105,SSO,20.0,89.4
16,7etqswd230105,TMF,30.0,58.55
17,B69EU230125,AA,19.6,39.26
18,B69EU230125,MSTR,80.4,176.22
19,B69Mtn230125,AA,39.0,39.26
20,B69Mtn230125,ASTH,45.0,56.53
21,B69Mtn230125,MU,16.0,107.46
22,B69QQQPSQ,QQQ,100.0,486.77
23,B69StocksEU,AA,19.6,39.26
24,B69StocksEU,MSTR,80.4,176.22
25,B69ib230914,ASTH,20.0,56.53
26,B69ib230914,TSLA,30.0,260.46
27,B69ib230914,TSLL,50.0,13.71
28,B69ss2231208,HIBS,70.0,18.92
29,B69ss2231208,TQQQ,30.0,71.95
30,B69ttt231028,HIBS,70.0,18.92
31,B69ttt231028,TQQQ,30.0,71.95
32,B69ty231120,HIBS,70.0,18.92
33,B69ty231120,TQQQ,30.0,71.95
34,BEST0d,AA,7.0,39.26
35,BEST0d,ASTH,6.0,56.53
36,BEST0d,DGRO,2.0,62.39
37,BEST0d,EDV,12.0,80.03
38,BEST0d,EWZ,12.0,29.74
39,BEST0d,HIBS,6.0,18.92
40,BEST0d,MSTR,10.0,176.22
41,BEST0d,MU,2.0,107.46
42,BEST0d,QID,3.0,36.35
43,BEST0d,SCHD,2.0,84.25
44,BEST0d,SOXL,12.0,37.63
45,BEST0d,SOXS,3.0,19.72
46,BEST0d,SVXY,13.0,49.56
47,BEST0d,TECL,2.0,86.81
48,BEST0d,UUP,6.0,28.06
49,BEST10d,AA,2.0,39.26
50,BEST10d,ASTH,2.0,56.53
51,BEST10d,ATXS,2.0,11.14
52,BEST10d,BULZ,2.0,147.88
53,BEST10d,COST,1.0,885.62
54,BEST10d,DBC,6.0,22.32
55,BEST10d,FNGU,2.0,404.94
56,BEST10d,MSTR,10.0,176.22
57,BEST10d,PSQ,4.0,39.53
58,BEST10d,SARK,16.0,25.66
59,BEST10d,SH,4.0,10.89
60,BEST10d,SOXL,20.0,37.63
61,BEST10d,TSLA,4.0,260.46
62,BEST10d,TSLL,19.0,13.71
63,BEST10d,UGL,4.0,97.44
64,BEST10d,UNH,2.0,581.68
65,BEST20d,BIL,13.0,91.8
66,BEST20d,DGRO,2.0,62.39
67,BEST20d,EDV,6.0,80.03
68,BEST20d,HIBS,6.0,18.92
69,BEST20d,SCHD,2.0,84.25
70,BEST20d,SOXL,13.0,37.63
71,BEST20d,SVXY,26.0,49.56
72,BEST20d,TECL,2.0,86.81
73,BEST20d,TSLL,13.0,13.71
74,BEST20d,UUP,19.0,28.06
75,BEST30d,ATXS,2.0,11.14
76,BEST30d,BIL,13.0,91.8
77,BEST30d,DGRO,2.0,62.39
78,BEST30d,HIBS,9.0,18.92
79,BEST30d,SARK,10.0,25.66
80,BEST30d,SCHD,2.0,84.25
81,BEST30d,SOXL,13.0,37.63
82,BEST30d,SVXY,26.0,49.56
83,BEST30d,TECL,2.0,86.81
84,BEST30d,TQQQ,4.0,71.95
85,BEST30d,UUP,19.0,28.06
86,BEST3d,AA,2.0,39.26
87,BEST3d,BSV,6.0,78.83
88,BEST3d,EDC,3.0,40.03
89,BEST3d,MSTR,10.0,176.22
90,BEST3d,NVDA,25.0,121.35
91,BEST3d,QQQ,4.0,486.77
92,BEST3d,SOXL,29.0,37.63
93,BEST3d,TECL,10.0,86.81
94,BEST3d,TQQQ,6.0,71.95
95,BEST3d,YINN,3.0,38.34
96,BEST5d,AA,2.0,39.26
97,BEST5d,BITI,12.0,7.21
98,BEST5d,BSV,6.0,78.83
99,BEST5d,EDC,3.0,40.03
100,BEST5d,MSTR,10.0,176.22
101,BEST5d,QQQ,4.0,486.77
102,BEST5d,SOXL,29.0,37.63
103,BEST5d,TECL,10.0,86.81
104,BEST5d,TQQQ,6.0,71.95
105,BEST5d,TSLL,12.0,13.71
106,BEST5d,YINN,3.0,38.34
107,BEST60d,AA,5.0,39.26
108,BEST60d,ASTH,6.0,56.53
109,BEST60d,DGRO,2.0,62.39
110,BEST60d,EDV,13.0,80.03
111,BEST60d,ERX,13.0,58.44
112,BEST60d,HIBS,24.0,18.92
113,BEST60d,MU,2.0,107.46
114,BEST60d,QID,3.0,36.35
115,BEST60d,SCHD,2.0,84.25
116,BEST60d,SOXS,16.0,19.72
117,BEST60d,SVXY,1.0,49.56
118,BEST60d,TECL,2.0,86.81
119,BEST60d,TQQQ,8.0,71.95
120,BEST60d,UUP,6.0,28.06
121,BESToB,AA,2.0,39.26
122,BESToB,BITI,12.0,7.21
123,BESToB,BSV,6.0,78.83
124,BESToB,EDC,3.0,40.03
125,BESToB,MSTR,10.0,176.22
126,BESToB,QQQ,4.0,486.77
127,BESToB,SOXL,29.0,37.63
128,BESToB,TECL,10.0,86.81
129,BESToB,TQQQ,6.0,71.95
130,BESToB,TSLL,12.0,13.71
131,BESToB,YINN,3.0,38.34
132,BESTr0,AA,9.0,39.26
133,BESTr0,ASTH,5.0,56.53
134,BESTr0,DGRO,2.0,62.39
135,BESTr0,EDV,11.0,80.03
136,BESTr0,EWZ,7.0,29.74
137,BESTr0,HIBS,7.0,18.92
138,BESTr0,MSTR,19.0,176.22
139,BESTr0,MU,2.0,107.46
140,BESTr0,QID,2.0,36.35
141,BESTr0,SCHD,2.0,84.25
142,BESTr0,SOXL,17.0,37.63
143,BESTr0,SOXS,2.0,19.72
144,BESTr0,SVXY,9.0,49.56
145,BESTr0,TECL,1.0,86.81
146,BESTr0,UUP,6.0,28.06
147,BESTr10,AA,2.0,39.26
148,BESTr10,ASTH,2.0,56.53
149,BESTr10,ATXS,2.0,11.14
150,BESTr10,BULZ,2.0,147.88
151,BESTr10,COST,1.0,885.62
152,BESTr10,DBC,5.0,22.32
153,BESTr10,FNGU,2.0,404.94
154,BESTr10,MSTR,10.0,176.22
155,BESTr10,PSQ,3.0,39.53
156,BESTr10,SARK,14.0,25.66
157,BESTr10,SH,3.0,10.89
158,BESTr10,SOXL,24.0,37.63
159,BESTr10,TSLA,3.0,260.46
160,BESTr10,TSLL,22.0,13.71
161,BESTr10,UGL,3.0,97.44
162,BESTr10,UNH,1.0,581.68
163,BESTr20,BIL,12.0,91.8
164,BESTr20,DGRO,2.0,62.39
165,BESTr20,EDV,5.0,80.03
166,BESTr20,HIBS,5.0,18.92
167,BESTr20,SCHD,2.0,84.25
168,BESTr20,SOXL,20.0,37.63
169,BESTr20,SVXY,24.0,49.56
170,BESTr20,TECL,1.0,86.81
171,BESTr20,TSLL,12.0,13.71
172,BESTr20,UUP,18.0,28.06
173,BESTr3,AA,3.0,39.26
174,BESTr3,BSV,6.0,78.83
175,BESTr3,EDC,3.0,40.03
176,BESTr3,MSTR,11.0,176.22
177,BESTr3,NVDA,16.0,121.35
178,BESTr3,QQQ,3.0,486.77
179,BESTr3,SOXL,39.0,37.63
180,BESTr3,TECL,10.0,86.81
181,BESTr3,TQQQ,6.0,71.95
182,BESTr3,YINN,3.0,38.34
183,BESTr30,ATXS,1.0,11.14
184,BESTr30,BIL,14.0,91.8
185,BESTr30,DGRO,2.0,62.39
186,BESTr30,HIBS,5.0,18.92
187,BESTr30,SARK,5.0,25.66
188,BESTr30,SCHD,2.0,84.25
189,BESTr30,SOXL,28.0,37.63
190,BESTr30,SVXY,27.0,49.56
191,BESTr30,TECL,1.0,86.81
192,BESTr30,TQQQ,2.0,71.95
193,BESTr30,UUP,13.0,28.06
194,BESTr5,AA,3.0,39.26
195,BESTr5,BITI,8.0,7.21
196,BESTr5,BSV,5.0,78.83
197,BESTr5,EDC,4.0,40.03
198,BESTr5,MSTR,14.0,176.22
199,BESTr5,QQQ,3.0,486.77
200,BESTr5,SOXL,28.0,37.63
201,BESTr5,TECL,12.0,86.81
202,BESTr5,TQQQ,5.0,71.95
203,BESTr5,TSLL,14.0,13.71
204,BESTr5,YINN,4.0,38.34
205,BESTr60,AA,8.0,39.26
206,BESTr60,ASTH,9.0,56.53
207,BESTr60,DGRO,2.0,62.39
208,BESTr60,EDV,14.0,80.03
209,BESTr60,ERX,9.0,58.44
210,BESTr60,HIBS,20.0,18.92
211,BESTr60,MU,3.0,107.46
212,BESTr60,QID,3.0,36.35
213,BESTr60,SCHD,2.0,84.25
214,BESTr60,SOXS,19.0,19.72
215,BESTr60,SVXY,1.0,49.56
216,BESTr60,TECL,1.0,86.81
217,BESTr60,TQQQ,6.0,71.95
218,BESTr60,UUP,5.0,28.06
219,Bsaxm230904,QQQ,100.0,486.77
220,C1sox230217,EDV,50.0,80.03
221,C1sox230217,SOXS,50.0,19.72
222,C1tin230217,AA,51.0,39.26
223,C1tin230217,MU,49.0,107.46
224,JBotq230419,TQQQ,100.0,71.95
225,Mgbry230904,RSP,25.0,178.93
226,Mgbry230904,SCHD,25.0,84.25
227,Mgbry230904,SPLV,25.0,71.54
228,Mgbry230904,SSO,25.0,89.4
229,Pbscb230315,RWJ,25.0,45.87
230,Pbscb230315,SCHD,25.0,84.25
231,Pbscb230315,SPGP,25.0,104.82
232,Pbscb230315,SYLD,25.0,72.22
233,Q2Eu7230904,BTAL,3.0,19.56
234,Q2Eu7230904,FAS,3.75,128.48
235,Q2Eu7230904,GLD,28.58,245.0
236,Q2Eu7230904,SCHD,3.5,84.25
237,Q2Eu7230904,SHY,16.92,83.27
238,Q2Eu7230904,SPY,10.5,571.41
239,Q2Eu7230904,TECL,3.75,86.81
240,Q2Eu7230904,TMF,8.34,58.55
241,Q2Eu7230904,TQQQ,3.75,71.95
242,Q2Eu7230904,UPRO,3.75,85.08
243,Q2Eu7230904,UUP,5.58,28.06
244,Q2Eu7230904,XLP,8.58,83.01
245,Rcmdb230317,FAS,20.0,128.48
246,Rcmdb230317,FXY,6.67,65.0
247,Rcmdb230317,SOXL,20.0,37.63
248,Rcmdb230317,TECL,20.0,86.81
249,Rcmdb230317,TQQQ,20.0,71.95
250,Rcmdb230317,UDN,6.67,19.0
251,Rcmdb230317,UGL,6.67,97.44
252,Rdtq3230519,QQQ,100.0,486.77
253,Rnok1230317,PDBC,11.25,13.46
254,Rnok1230317,SHY,11.25,83.27
255,Rnok1230317,SOXL,25.0,37.63
256,Rnok1230317,TMF,30.0,58.55
257,Rnok1230317,UPRO,22.5,85.08
258,Rplfs230512,BTAL,25.0,19.56
259,Rplfs230512,DBC,25.0,22.32
260,Rplfs230512,SOXL,25.0,37.63
261,Rplfs230512,TMF,25.0,58.55
262,Rq3uv230317,QQQ,100.0,486.77
263,Rsoxb230317,EDV,50.0,80.03
264,Rsoxb230317,SOXS,50.0,19.72
265,Rtq3n230317,BIL,33.33,91.8
266,Rtq3n230317,SVXY,33.33,49.56
267,Rtq3n230317,TQQQ,33.33,71.95
268,Rtq3p230503,BIL,66.66,91.8
269,Rtq3p230503,SVXY,33.33,49.56
270,aawpb230222,FAS,7.5,128.48
271,aawpb230222,TECL,7.5,86.81
272,aawpb230222,TQQQ,22.41,71.95
273,aawpb230222,UPRO,7.5,85.08
274,aawpb230222,VGIT,22.02,60.59
275,aawpb230222,VGLT,33.03,61.77
276,allequi230106,DQ,50.0,19.62
277,allequi230106,MSTR,50.0,176.22
278,am14230124,MSTR,100.0,176.22
279,amo14230118,MSTR,100.0,176.22
280,ascv8230910,TLT,100.0,98.56
281,b3xetf230114,SSO,40.0,89.4
282,b3xetf230114,TMF,60.0,58.55
283,b5thsymf,DPST,33.33,96.2
284,b5thsymf,DRN,33.33,13.06
285,b5thsymf,YINN,33.33,38.34
286,bEbal230129,EDV,50.0,80.03
287,bEbal230129,HIBS,50.0,18.92
288,bEbbs230419,UUP,100.0,28.06
289,bEbon230211,SOXS,100.0,19.72
290,bEfeb230203,EDC,8.33,40.03
291,bEfeb230203,EDV,16.68,80.03
292,bEfeb230203,ERX,16.67,58.44
293,bEfeb230203,EWZ,16.67,29.74
294,bEfeb230203,HIBS,8.34,18.92
295,bEfeb230203,MSTR,16.67,176.22
296,bEfeb230203,SOXS,8.34,19.72
297,bEfeb230203,YINN,8.33,38.34
298,bEflt230411,DGRO,16.67,62.39
299,bEflt230411,NOBL,16.67,106.56
300,bEflt230411,SCHD,16.67,84.25
301,bEflt230411,TMF,50.0,58.55
302,bEflt230429,TMF,100.0,58.55
303,bEmpl230419,DGRO,16.25,62.39
304,bEmpl230419,SCHD,16.25,84.25
305,bEmpl230419,SVXY,5.0,49.56
306,bEmpl230419,TECL,12.5,86.81
307,bEmpl230419,UUP,50.0,28.06
308,bEnoj230203,EDC,25.0,40.03
309,bEnoj230203,TECL,50.0,86.81
310,bEnoj230203,YINN,25.0,38.34
311,bEpop230319,BIL,100.0,91.8
312,bEvms230129,ERX,100.0,58.44
313,bEvms230217,ERX,100.0,58.44
314,bEvms230319,BIL,100.0,91.8
315,bEwwn230217,VGIT,40.0,60.59
316,bEwwn230217,VGLT,60.0,61.77
317,bb301230103,EWZ,100.0,29.74
318,bb302a,EWZ,100.0,29.74
319,bb303c,EWZ,100.0,29.74
320,bb3041,EWZ,80.0,29.74
321,bb3041,SOXL,20.0,37.63
322,bb3042a,EWZ,100.0,29.74
323,bb3043230114,SOXL,100.0,37.63
324,bb304a,SOXL,100.0,37.63
325,bb304b,SOXL,100.0,37.63
326,bbv4w240210,TQQQ,100.0,71.95
327,bepop240130,QLD,33.33,100.22
328,bepop240130,TYD,66.66,28.36
329,bsaxm230910,QQQ,100.0,486.77
330,bsmr230105,BIL,100.0,91.8
331,bswan230306,EEM,25.0,46.61
332,bswan230306,EFA,12.5,83.93
333,bswan230306,IWM,18.75,220.34
334,bswan230306,SPY,18.75,571.41
335,bswan230306,TLT,6.25,98.56
336,bswan230306,VNQ,18.75,96.7
337,btcdn240116,BITO,100.0,19.88
338,btcrr231218,CONL,100.0,28.75
339,btcrr231227,BITI,100.0,7.21
340,bulbn240315,UUP,100.0,28.06
341,cansp240315,UPRO,100.0,85.08
342,castecl230106,BIL,100.0,91.8
343,cbtmt230203,QQQ,100.0,486.77
344,cdocm230203,SPY,100.0,571.41
345,cmdrb230703,LTPZ,20.0,57.64
346,cmdrb230703,SOXL,20.0,37.63
347,cmdrb230703,TBX,20.0,28.14
348,cmdrb230703,TECL,20.0,86.81
349,cmdrb230703,TQQQ,20.0,71.95
350,con10230113,SARK,100.0,25.66
351,cons11,SARK,100.0,25.66
352,cons1a,SARK,100.0,25.66
353,csvxy230129,SVXY,100.0,49.56
354,ctq3l230429,GLD,33.33,245.0
355,ctq3l230429,USDU,33.33,26.42
356,ctq3l230429,XLP,33.33,83.01
357,d2btc230429,BITO,100.0,19.88
358,d3xsmf230125,UPRO,100.0,85.08
359,dTziK230904,TLT,45.0,98.56
360,dTziK230904,UPRO,55.0,85.08
361,dbbsx230429,EDV,50.0,80.03
362,dbbsx230429,SOXS,50.0,19.72
363,deezb230616,BULZ,16.66,147.88
364,deezb230616,FNGU,16.66,404.94
365,deezb230616,SARK,50.0,25.66
