,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,716.04
1,2gsoa230916,GOOGL,10,156.66
2,2gsoa230916,LLY,10,731.75
3,2gsoa230916,LMT,10,461.86
4,2gsoa230916,MA,10,457.18
5,2gsoa230916,NVDA,10,794.66
6,2gsoa230916,PEP,10,176.42
7,2gsoa230916,QCOM,10,160.0
8,2gsoa230916,V,10,272.27
9,2gsoa230916,XOM,10,120.66
10,73g3c230916,ROM,50,52.35
11,73g3c230916,SHV,50,110.36
12,7etqswd230105,AA,20,36.5
13,7etqswd230105,AR,6,30.54
14,7etqswd230105,SFM,24,65.58
15,7etqswd230105,SOXL,30,32.16
16,7etqswd230105,SSO,20,70.39
17,B69EU230125,PBR,100,16.9
18,B69Mtn230125,SOXL,100,32.16
19,B69QQQPSQ,QQQ,100,419.09
20,B69StocksEU,AA,7,36.5
21,B69StocksEU,ERIC,12,5.26
22,B69StocksEU,PBR,80,16.9
23,B69ib230914,AEHR,10,10.64
24,B69ib230914,ASTH,20,37.14
25,B69ib230914,ENPH,20,109.79
26,B69ib230914,TSLL,20,5.19
27,B69ib230914,TSLS,30,31.2
28,B69ss2231208,TMV,100,39.92
29,B69ttt231028,TMV,100,39.92
30,B69ty231120,TMV,100,39.92
31,BEST0d,BIL,1,91.7
32,BEST0d,NKE,6,94.46
33,BEST0d,NVDA,12,794.66
34,BEST0d,PBR,6,16.9
35,BEST0d,SOXL,16,32.16
36,BEST0d,SPXU,24,37.3
37,BEST0d,TQQQ,28,51.0
38,BEST0d,WEBS,6,7.32
39,BEST10d,SOXL,25,32.16
40,BEST10d,TARK,12,57.17
41,BEST10d,TECL,25,64.09
42,BEST10d,TMV,38,39.92
43,BEST20d,SOXL,25,32.16
44,BEST20d,SPXU,6,37.3
45,BEST20d,TARK,12,57.17
46,BEST20d,TECL,12,64.09
47,BEST20d,TMV,38,39.92
48,BEST20d,WEBS,6,7.32
49,BEST30d,NKE,6,94.46
50,BEST30d,PBR,19,16.9
51,BEST30d,RIOT,12,11.09
52,BEST30d,SOXL,12,32.16
53,BEST30d,TECL,12,64.09
54,BEST30d,TMV,38,39.92
55,BEST3d,PFIX,12,52.4
56,BEST3d,SOXL,34,32.16
57,BEST3d,SPXU,19,37.3
58,BEST3d,TECL,12,64.09
59,BEST3d,TMV,3,39.92
60,BEST3d,TQQQ,10,51.0
61,BEST3d,UUP,3,28.9
62,BEST3d,WEBS,6,7.32
63,BEST5d,SOXL,46,32.16
64,BEST5d,SPXU,19,37.3
65,BEST5d,TARK,12,57.17
66,BEST5d,TECL,12,64.09
67,BEST5d,TQQQ,4,51.0
68,BEST5d,WEBS,6,7.32
69,BEST60d,IAU,1,44.06
70,BEST60d,PBR,13,16.9
71,BEST60d,RIOT,13,11.09
72,BEST60d,SOXL,25,32.16
73,BEST60d,SPXU,25,37.3
74,BEST60d,TQQQ,4,51.0
75,BEST60d,UPRO,6,60.84
76,BEST60d,WEBS,13,7.32
77,BESToB,NKE,6,94.46
78,BESToB,PBR,19,16.9
79,BESToB,RIOT,12,11.09
80,BESToB,SOXL,12,32.16
81,BESToB,TECL,12,64.09
82,BESToB,TMV,38,39.92
83,BESTr0,BIL,1,91.7
84,BESTr0,NKE,7,94.46
85,BESTr0,NVDA,9,794.66
86,BESTr0,PBR,7,16.9
87,BESTr0,SOXL,16,32.16
88,BESTr0,SPXU,28,37.3
89,BESTr0,TQQQ,24,51.0
90,BESTr0,WEBS,7,7.32
91,BESTr10,SOXL,41,32.16
92,BESTr10,TARK,11,57.17
93,BESTr10,TECL,20,64.09
94,BESTr10,TMV,27,39.92
95,BESTr20,SOXL,38,32.16
96,BESTr20,SPXU,4,37.3
97,BESTr20,TARK,8,57.17
98,BESTr20,TECL,12,64.09
99,BESTr20,TMV,33,39.92
100,BESTr20,WEBS,4,7.32
101,BESTr3,PFIX,10,52.4
102,BESTr3,SOXL,38,32.16
103,BESTr3,SPXU,15,37.3
104,BESTr3,TECL,19,64.09
105,BESTr3,TMV,2,39.92
106,BESTr3,TQQQ,9,51.0
107,BESTr3,UUP,2,28.9
108,BESTr3,WEBS,5,7.32
109,BESTr30,NKE,6,94.46
110,BESTr30,PBR,17,16.9
111,BESTr30,RIOT,14,11.09
112,BESTr30,SOXL,11,32.16
113,BESTr30,TECL,11,64.09
114,BESTr30,TMV,42,39.92
115,BESTr5,SOXL,46,32.16
116,BESTr5,SPXU,18,37.3
117,BESTr5,TARK,13,57.17
118,BESTr5,TECL,15,64.09
119,BESTr5,TQQQ,3,51.0
120,BESTr5,WEBS,6,7.32
121,BESTr60,IAU,1,44.06
122,BESTr60,PBR,23,16.9
123,BESTr60,RIOT,12,11.09
124,BESTr60,SOXL,22,32.16
125,BESTr60,SPXU,21,37.3
126,BESTr60,TQQQ,3,51.0
127,BESTr60,UPRO,6,60.84
128,BESTr60,WEBS,10,7.32
129,Bsaxm230904,QQQ,100,419.09
130,C1sox230217,SOXL,68,32.16
131,C1sox230217,TQQQ,32,51.0
132,C1tin230217,AA,39,36.5
133,C1tin230217,AR,12,30.54
134,C1tin230217,SFM,49,65.58
135,JBotq230419,TQQQ,100,51.0
136,Pbscb230315,SGOL,50,22.27
137,Pbscb230315,TIP,50,105.78
138,Q2Eu7230904,GLD,26,215.68
139,Q2Eu7230904,SCHD,4,77.25
140,Q2Eu7230904,SHY,14,81.2
141,Q2Eu7230904,SPY,38,499.78
142,Q2Eu7230904,TMF,8,45.26
143,Q2Eu7230904,UUP,6,28.9
144,Q2Eu7230904,XLP,6,75.08
145,Rcmdb230317,BIL,16,91.7
146,Rcmdb230317,BTAL,7,19.1
147,Rcmdb230317,ERX,16,72.27
148,Rcmdb230317,SH,7,12.47
149,Rcmdb230317,TMV,7,39.92
150,Rcmdb230317,VIXM,16,15.89
151,Rcmdb230317,VIXY,16,14.2
152,Rcmdb230317,XLP,16,75.08
153,Rdtq3230519,QQQ,100,419.09
154,Rnok1230317,COMT,7,27.48
155,Rnok1230317,FTGC,8,24.34
156,Rnok1230317,PDBC,7,14.16
157,Rnok1230317,PSQ,15,46.58
158,Rnok1230317,SOXL,25,32.16
159,Rnok1230317,UPRO,22,60.84
160,Rnok1230317,USDU,15,26.69
161,Rplfs230512,SQQQ,50,12.45
162,Rplfs230512,UUP,50,28.9
163,Rq3uv230317,QQQ,100,419.09
164,Rsoxb230317,SOXL,68,32.16
165,Rsoxb230317,TQQQ,32,51.0
166,Rtq3n230317,SOXL,33,32.16
167,Rtq3n230317,SVXY,33,53.51
168,Rtq3n230317,TQQQ,33,51.0
169,Rtq3p230503,SVXY,67,53.51
170,Rtq3p230503,TQQQ,33,51.0
171,aawpb230222,BTAL,4,19.1
172,aawpb230222,SOXL,33,32.16
173,aawpb230222,TMV,18,39.92
174,aawpb230222,UPRO,10,60.84
175,aawpb230222,USDU,26,26.69
176,aawpb230222,XLE,4,95.64
177,aawpb230222,XLP,4,75.08
178,allequi230106,NKE,50,94.46
179,allequi230106,PBR,50,16.9
180,am14230124,SARK,50,31.46
181,am14230124,SOXL,50,32.16
182,amo14230118,SARK,50,31.46
183,amo14230118,SOXL,50,32.16
184,ascv8230910,QLD,100,77.45
185,b3xetf230114,SOXL,60,32.16
186,b3xetf230114,SSO,40,70.39
187,b5thsymf,DIG,33,46.87
188,b5thsymf,DUSL,33,49.99
189,b5thsymf,ERX,33,72.27
190,bEbal230129,TECL,100,64.09
191,bEbbs230419,BTAL,16,19.1
192,bEbbs230419,SHV,5,110.36
193,bEbbs230419,SVXY,26,53.51
194,bEbbs230419,TECL,20,64.09
195,bEbbs230419,TQQQ,20,51.0
196,bEbbs230419,VIXM,13,15.89
197,bEbon230211,SOXL,100,32.16
198,bEfeb230203,SARK,17,31.46
199,bEfeb230203,SOXL,33,32.16
200,bEfeb230203,SVXY,33,53.51
201,bEfeb230203,TECL,17,64.09
202,bEflt230411,DGRO,17,56.18
203,bEflt230411,NOBL,17,97.61
204,bEflt230411,SCHD,17,77.25
205,bEflt230411,TECL,50,64.09
206,bEflt230429,TECL,100,64.09
207,bEmpl230419,SOXL,50,32.16
208,bEmpl230419,SVXY,25,53.51
209,bEmpl230419,TECL,25,64.09
210,bEnoj230203,BTAL,50,19.1
211,bEnoj230203,TECL,50,64.09
212,bEpop230319,SVXY,100,53.51
213,bEvms230129,SVXY,100,53.51
214,bEvms230217,SVXY,100,53.51
215,bEvms230319,SVXY,100,53.51
216,bEwwn230217,TMV,25,39.92
217,bEwwn230217,TQQQ,50,51.0
218,bEwwn230217,UUP,25,28.9
219,bb301230103,SOXL,100,32.16
220,bb302a,SOXL,100,32.16
221,bb303c,SOXL,100,32.16
222,bb3041,SOXL,100,32.16
223,bb3042a,SOXL,100,32.16
224,bb3043230114,SOXL,100,32.16
225,bb304a,SOXL,100,32.16
226,bb304b,SOXL,100,32.16
227,bbv4w240210,FNGU,100,264.36
228,bepop240130,TYD,33,23.76
229,bepop240130,TYO,67,15.25
230,bsaxm230910,QQQ,100,419.09
231,bsmr230105,TQQQ,100,51.0
232,bswan230306,BIL,12,91.7
233,bswan230306,DBC,12,23.41
234,bswan230306,EEM,12,40.16
235,bswan230306,EFA,19,77.0
236,bswan230306,IWM,19,195.38
237,bswan230306,SPY,25,499.78
238,btcdn240116,BITO,100,28.98
239,btcrr231218,SOXL,100,32.16
240,btcrr231227,RIOT,100,11.09
241,bulbn240315,SOXL,100,32.16
242,cansp240315,BTAL,19,19.1
243,cansp240315,TLT,22,89.04
244,cansp240315,UUP,59,28.9
245,castecl230106,TECL,100,64.09
246,cbtmt230203,QQQ,100,419.09
247,cdocm230203,SPY,100,499.78
248,cmdrb230703,DIG,27,46.87
249,cmdrb230703,PSQ,27,46.58
250,cmdrb230703,TECL,20,64.09
251,cmdrb230703,UGL,27,78.99
252,con10230113,SARK,100,31.46
253,cons11,TARK,100,57.17
254,cons1a,SARK,100,31.46
255,csvxy230129,SVXY,100,53.51
256,ctq3l230429,TQQQ,100,51.0
257,d2btc230429,SHY,100,81.2
258,d3xsmf230125,UPRO,100,60.84
259,dTziK230904,TLT,45,89.04
260,dTziK230904,UPRO,55,60.84
261,dbbsx230429,SOXL,68,32.16
262,dbbsx230429,TQQQ,32,51.0
263,deezb230616,SOXL,100,32.16
264,dholy230310,TQQQ,100,51.0
265,dia230119,DIA,100,382.49
266,diamond1,BITO,100,28.98
267,dotcm240107,BSV,100,75.95
