,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,56.86
1,73g3c230916,SHV,50.0,110.4
2,BEST10d,AAPB,1.0,25.42
3,BEST10d,AMZU,1.0,33.44
4,BEST10d,BITX,1.0,39.8
5,BEST10d,DDM,1.0,93.41
6,BEST10d,DIA,13.0,424.02
7,BEST10d,JPM,1.0,250.61
8,BEST10d,MSFU,1.0,32.23
9,BEST10d,NVDL,1.0,40.96
10,BEST10d,PM,1.0,154.43
11,BEST10d,QLD,1.0,94.84
12,BEST10d,RXL,1.0,48.13
13,BEST10d,SPY,13.0,568.57
14,BEST10d,SSO,1.0,85.7
15,BEST10d,TECL,37.0,64.76
16,BEST10d,TMF,6.0,41.69
17,BEST10d,TQQQ,13.0,63.31
18,BEST10d,TSLR,1.0,16.25
19,BEST10d,UPRO,7.0,77.95
20,BEST10d,UWM,1.0,35.4
21,BEST10d,VDC,1.0,214.23
22,BEST10d,WMT,1.0,84.8
23,BEST10d,XOM,1.0,118.25
24,BEST20d,AAPB,1.0,25.42
25,BEST20d,AMZU,1.0,33.44
26,BEST20d,BIL,25.0,91.69
27,BEST20d,BITX,1.0,39.8
28,BEST20d,DDM,1.0,93.41
29,BEST20d,DIA,12.0,424.02
30,BEST20d,JPM,1.0,250.61
31,BEST20d,MSFU,1.0,32.23
32,BEST20d,NVDL,1.0,40.96
33,BEST20d,PM,1.0,154.43
34,BEST20d,QLD,1.0,94.84
35,BEST20d,RXL,1.0,48.13
36,BEST20d,SPY,12.0,568.57
37,BEST20d,SSO,1.0,85.7
38,BEST20d,TMF,6.0,41.69
39,BEST20d,TQQQ,12.0,63.31
40,BEST20d,TSLR,1.0,16.25
41,BEST20d,UPRO,7.0,77.95
42,BEST20d,UVXY,12.0,20.82
43,BEST20d,UWM,1.0,35.4
44,BEST20d,VDC,1.0,214.23
45,BEST20d,WMT,1.0,84.8
46,BEST20d,XOM,1.0,118.25
47,BEST30d,AAPB,1.0,25.42
48,BEST30d,AMZU,1.0,33.44
49,BEST30d,BIL,33.0,91.69
50,BEST30d,BITX,1.0,39.8
51,BEST30d,DDM,1.0,93.41
52,BEST30d,DIA,17.0,424.02
53,BEST30d,JPM,1.0,250.61
54,BEST30d,MSFU,1.0,32.23
55,BEST30d,NVDL,1.0,40.96
56,BEST30d,PM,1.0,154.43
57,BEST30d,QLD,1.0,94.84
58,BEST30d,QQQ,17.0,1000.0
59,BEST30d,RXL,1.0,48.13
60,BEST30d,SPY,17.0,568.57
61,BEST30d,SSO,1.0,85.7
62,BEST30d,TSLR,1.0,16.25
63,BEST30d,UWM,1.0,35.4
64,BEST30d,VDC,1.0,214.23
65,BEST30d,WMT,1.0,84.8
66,BEST30d,XOM,1.0,118.25
67,BEST3d,AAPB,1.0,25.42
68,BEST3d,AMZU,1.0,33.44
69,BEST3d,BITX,1.0,39.8
70,BEST3d,DDM,1.0,93.41
71,BEST3d,DIA,13.0,424.02
72,BEST3d,JPM,1.0,250.61
73,BEST3d,MSFU,1.0,32.23
74,BEST3d,NVDL,1.0,40.96
75,BEST3d,PM,1.0,154.43
76,BEST3d,QLD,1.0,94.84
77,BEST3d,RXL,1.0,48.13
78,BEST3d,SPY,13.0,568.57
79,BEST3d,SSO,1.0,85.7
80,BEST3d,TECL,37.0,64.76
81,BEST3d,TMF,6.0,41.69
82,BEST3d,TQQQ,13.0,63.31
83,BEST3d,TSLR,1.0,16.25
84,BEST3d,UPRO,7.0,77.95
85,BEST3d,UWM,1.0,35.4
86,BEST3d,VDC,1.0,214.23
87,BEST3d,WMT,1.0,84.8
88,BEST3d,XOM,1.0,118.25
89,BEST5d,AAPB,1.0,25.42
90,BEST5d,AMZU,1.0,33.44
91,BEST5d,BITX,1.0,39.8
92,BEST5d,DDM,1.0,93.41
93,BEST5d,DIA,13.0,424.02
94,BEST5d,JPM,1.0,250.61
95,BEST5d,MSFU,1.0,32.23
96,BEST5d,NVDL,1.0,40.96
97,BEST5d,PM,1.0,154.43
98,BEST5d,QLD,1.0,94.84
99,BEST5d,RXL,1.0,48.13
100,BEST5d,SPY,13.0,568.57
101,BEST5d,SSO,1.0,85.7
102,BEST5d,TECL,37.0,64.76
103,BEST5d,TMF,6.0,41.69
104,BEST5d,TQQQ,13.0,63.31
105,BEST5d,TSLR,1.0,16.25
106,BEST5d,UPRO,7.0,77.95
107,BEST5d,UWM,1.0,35.4
108,BEST5d,VDC,1.0,214.23
109,BEST5d,WMT,1.0,84.8
110,BEST5d,XOM,1.0,118.25
111,BEST60d,AAPB,1.0,25.42
112,BEST60d,AMZU,1.0,33.44
113,BEST60d,BIL,33.0,91.69
114,BEST60d,BITX,1.0,39.8
115,BEST60d,DDM,1.0,93.41
116,BEST60d,DIA,17.0,424.02
117,BEST60d,JPM,1.0,250.61
118,BEST60d,MSFU,1.0,32.23
119,BEST60d,NVDL,1.0,40.96
120,BEST60d,PM,1.0,154.43
121,BEST60d,QLD,1.0,94.84
122,BEST60d,QQQ,17.0,1000.0
123,BEST60d,RXL,1.0,48.13
124,BEST60d,SPY,17.0,568.57
125,BEST60d,SSO,1.0,85.7
126,BEST60d,TSLR,1.0,16.25
127,BEST60d,UWM,1.0,35.4
128,BEST60d,VDC,1.0,214.23
129,BEST60d,WMT,1.0,84.8
130,BEST60d,XOM,1.0,118.25
131,BESToB,AAPB,1.0,25.42
132,BESToB,AMZU,1.0,33.44
133,BESToB,BITX,1.0,39.8
134,BESToB,DDM,1.0,93.41
135,BESToB,DIA,13.0,424.02
136,BESToB,JPM,1.0,250.61
137,BESToB,MSFU,1.0,32.23
138,BESToB,NVDL,1.0,40.96
139,BESToB,PM,1.0,154.43
140,BESToB,QLD,1.0,94.84
141,BESToB,RXL,1.0,48.13
142,BESToB,SPY,13.0,568.57
143,BESToB,SSO,1.0,85.7
144,BESToB,TECL,37.0,64.76
145,BESToB,TMF,6.0,41.69
146,BESToB,TQQQ,13.0,63.31
147,BESToB,TSLR,1.0,16.25
148,BESToB,UPRO,7.0,77.95
149,BESToB,UWM,1.0,35.4
150,BESToB,VDC,1.0,214.23
