,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,768.63
1,2gsoa230916,GOOGL,10,170.49
2,2gsoa230916,LLY,10,776.84
3,2gsoa230916,LMT,10,465.18
4,2gsoa230916,NVDA,10,902.96
5,2gsoa230916,PEP,10,177.75
6,2gsoa230916,QCOM,10,180.65
7,2gsoa230916,UPRO,10,66.85
8,2gsoa230916,V,10,276.79
9,2gsoa230916,XOM,10,116.78
10,73g3c230916,QQQ,50,440.23
11,73g3c230916,SHV,50,110.14
12,7etqswd230105,EQT,20,40.68
13,7etqswd230105,JYNT,6,16.16
14,7etqswd230105,SOXL,30,40.6
15,7etqswd230105,SSO,20,75.08
16,7etqswd230105,TSLA,24,178.19
17,B69EU230125,JYNT,70,16.16
18,B69EU230125,TSLA,30,178.19
19,B69Mtn230125,BHE,45,39.3
20,B69Mtn230125,EQT,39,40.68
21,B69Mtn230125,TSLA,16,178.19
22,B69QQQPSQ,QQQ,100,440.23
23,B69StocksEU,JYNT,70,16.16
24,B69StocksEU,TSLA,30,178.19
25,B69ib230914,ENPH,20,115.5
26,B69ib230914,TSLA,30,178.19
27,B69ib230914,TSLL,20,7.82
28,B69ib230914,TSLS,30,23.81
29,B69ss2231208,HIBL,50,40.82
30,B69ss2231208,SMH,50,220.97
31,B69ttt231028,SMH,100,220.97
32,B69ty231120,SMH,100,220.97
33,BEST0d,BIL,2,91.5
34,BEST0d,JYNT,6,16.16
35,BEST0d,NVDA,13,902.96
36,BEST0d,SOXL,3,40.6
37,BEST0d,TQQQ,40,58.54
38,BEST0d,TSLA,6,178.19
39,BEST0d,UPRO,24,66.85
40,BEST0d,WEBL,6,18.1
41,BEST10d,BHE,6,39.3
42,BEST10d,EDV,16,71.82
43,BEST10d,EQT,5,40.68
44,BEST10d,NVDA,12,902.96
45,BEST10d,QID,3,45.74
46,BEST10d,SOXL,12,40.6
47,BEST10d,SOXS,16,33.57
48,BEST10d,TECS,19,8.06
49,BEST10d,TSLA,8,178.19
50,BEST10d,UUP,3,28.76
51,BEST20d,BHE,6,39.3
52,BEST20d,EDV,12,71.82
53,BEST20d,EQT,5,40.68
54,BEST20d,NVDA,12,902.96
55,BEST20d,QID,3,45.74
56,BEST20d,SARK,12,29.35
57,BEST20d,SOXS,16,33.57
58,BEST20d,TECL,12,73.69
59,BEST20d,TECS,19,8.06
60,BEST20d,TSLA,2,178.19
61,BEST30d,BHE,6,39.3
62,BEST30d,EQT,5,40.68
63,BEST30d,FNGU,2,330.54
64,BEST30d,HIBL,6,40.82
65,BEST30d,SMH,31,220.97
66,BEST30d,SOXS,13,33.57
67,BEST30d,SOXX,19,219.32
68,BEST30d,TECS,13,8.06
69,BEST30d,TQQQ,2,58.54
70,BEST30d,TSLA,2,178.19
71,BEST30d,UDOW,2,78.28
72,BEST3d,BHE,6,39.3
73,BEST3d,EDV,16,71.82
74,BEST3d,EQT,5,40.68
75,BEST3d,NVDA,12,902.96
76,BEST3d,QID,3,45.74
77,BEST3d,SOXL,19,40.6
78,BEST3d,SOXS,3,33.57
79,BEST3d,TECS,6,8.06
80,BEST3d,TQQQ,6,58.54
81,BEST3d,TSLA,8,178.19
82,BEST3d,UGL,12,77.42
83,BEST3d,UUP,3,28.76
84,BEST5d,BHE,6,39.3
85,BEST5d,BITI,3,8.14
86,BEST5d,EDV,16,71.82
87,BEST5d,EQT,5,40.68
88,BEST5d,NVDA,12,902.96
89,BEST5d,QID,3,45.74
90,BEST5d,SOXL,3,40.6
91,BEST5d,SOXS,16,33.57
92,BEST5d,TECS,6,8.06
93,BEST5d,TMF,6,47.98
94,BEST5d,TSLA,8,178.19
95,BEST5d,UGL,12,77.42
96,BEST5d,UUP,3,28.76
97,BEST60d,FNGU,12,330.54
98,BEST60d,JYNT,9,16.16
99,BEST60d,MARA,12,19.98
100,BEST60d,QQQ,1,440.23
101,BEST60d,TECS,12,8.06
102,BEST60d,TQQQ,12,58.54
103,BEST60d,TSLA,4,178.19
104,BEST60d,UPRO,30,66.85
105,BEST60d,WEBL,6,18.1
106,BESToB,BHE,6,39.3
107,BESToB,EDV,12,71.82
108,BESToB,EQT,5,40.68
109,BESToB,NVDA,12,902.96
110,BESToB,QID,3,45.74
111,BESToB,SARK,12,29.35
112,BESToB,SOXS,16,33.57
113,BESToB,TECL,12,73.69
114,BESToB,TECS,19,8.06
115,BESToB,TSLA,2,178.19
116,BESTr0,BIL,2,91.5
117,BESTr0,JYNT,7,16.16
118,BESTr0,NVDA,10,902.96
119,BESTr0,SOXL,2,40.6
120,BESTr0,TQQQ,39,58.54
121,BESTr0,TSLA,7,178.19
122,BESTr0,UPRO,26,66.85
123,BESTr0,WEBL,6,18.1
124,BESTr10,BHE,6,39.3
125,BESTr10,EDV,16,71.82
126,BESTr10,EQT,5,40.68
127,BESTr10,NVDA,13,902.96
128,BESTr10,QID,3,45.74
129,BESTr10,SOXL,10,40.6
130,BESTr10,SOXS,18,33.57
131,BESTr10,TECS,18,8.06
132,BESTr10,TSLA,7,178.19
133,BESTr10,UUP,2,28.76
134,BESTr20,BHE,8,39.3
135,BESTr20,EDV,10,71.82
136,BESTr20,EQT,7,40.68
137,BESTr20,NVDA,9,902.96
138,BESTr20,QID,2,45.74
139,BESTr20,SARK,9,29.35
140,BESTr20,SOXS,24,33.57
141,BESTr20,TECL,8,73.69
142,BESTr20,TECS,19,8.06
143,BESTr20,TSLA,3,178.19
144,BESTr3,BHE,7,39.3
145,BESTr3,EDV,18,71.82
146,BESTr3,EQT,6,40.68
147,BESTr3,NVDA,13,902.96
148,BESTr3,QID,4,45.74
149,BESTr3,SOXL,18,40.6
150,BESTr3,SOXS,4,33.57
151,BESTr3,TECS,8,8.06
152,BESTr3,TQQQ,3,58.54
153,BESTr3,TSLA,8,178.19
154,BESTr3,UGL,8,77.42
155,BESTr3,UUP,3,28.76
156,BESTr30,BHE,5,39.3
157,BESTr30,EQT,4,40.68
158,BESTr30,FNGU,2,330.54
159,BESTr30,HIBL,6,40.82
160,BESTr30,SMH,30,220.97
161,BESTr30,SOXS,18,33.57
162,BESTr30,SOXX,17,219.32
163,BESTr30,TECS,12,8.06
164,BESTr30,TQQQ,2,58.54
