,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,23.57
1,73g3c230916,SHV,50.0,110.23
2,73g3c230916,TMF,25.0,52.72
3,73g3c230916,VIXY,25.0,10.82
4,7etqswd230105,SSO,20.0,81.99
5,7etqswd230105,UVXY,80.0,23.57
6,B69EU230125,UVXY,100.0,23.57
7,B69Mtn230125,UVXY,100.0,23.57
8,B69QQQPSQ,PSQ,100.0,41.36
9,B69StocksEU,UVXY,100.0,23.57
10,B69ib230914,AEHR,30.0,13.69
11,B69ib230914,ENPH,20.0,129.72
12,B69ib230914,TSLL,29.5,7.99
13,B69ib230914,TSLQ,20.5,34.8
14,B69ss2231208,URTY,50.0,43.11
15,B69ss2231208,YINN,50.0,23.87
16,B69ttt231028,YINN,100.0,23.87
17,B69ty231120,YINN,100.0,23.87
18,BEST0d,ACLS,6.0,141.16
19,BEST0d,BIL,1.0,91.58
20,BEST0d,NVDA,13.0,129.61
21,BEST0d,SOXS,1.0,21.37
22,BEST0d,TPL,6.0,763.84
23,BEST0d,UPRO,24.0,76.04
24,BEST0d,UVXY,43.0,23.57
25,BEST0d,WEBL,6.0,16.26
26,BEST10d,EDV,3.0,75.59
27,BEST10d,HIBS,12.0,24.24
28,BEST10d,SOXS,25.0,21.37
29,BEST10d,TSLA,9.0,182.47
30,BEST10d,UGL,12.0,75.85
31,BEST10d,UVXY,38.0,23.57
32,BEST20d,GBTC,12.0,59.11
33,BEST20d,HIBS,12.0,24.24
34,BEST20d,SARK,12.0,30.18
35,BEST20d,SOXS,25.0,21.37
36,BEST20d,UGL,12.0,75.85
37,BEST20d,UVXY,25.0,23.57
38,BEST30d,SOXS,25.0,21.37
39,BEST30d,UGL,12.0,75.85
40,BEST30d,URTY,6.0,43.11
41,BEST30d,UVXY,12.0,23.57
42,BEST30d,YINN,44.0,23.87
43,BEST3d,EDV,3.0,75.59
44,BEST3d,HIBS,12.0,24.24
45,BEST3d,SOXS,12.0,21.37
46,BEST3d,TSLA,9.0,182.47
47,BEST3d,UVXY,56.0,23.57
48,BEST3d,VIXY,6.0,10.82
49,BEST5d,EDV,3.0,75.59
50,BEST5d,HIBS,12.0,24.24
51,BEST5d,SOXS,25.0,21.37
52,BEST5d,TSLA,9.0,182.47
53,BEST5d,UVXY,41.0,23.57
54,BEST5d,VIXY,9.0,10.82
55,BEST60d,BITF,12.0,2.81
56,BEST60d,FNGU,12.0,425.27
57,BEST60d,QQQ,1.0,476.72
58,BEST60d,TQQQ,2.0,73.11
59,BEST60d,UGL,12.0,75.85
60,BEST60d,UPRO,19.0,76.04
61,BEST60d,UVXY,35.0,23.57
62,BEST60d,WEBL,6.0,16.26
63,BESToB,BITF,12.0,2.81
64,BESToB,FNGU,12.0,425.27
65,BESToB,QQQ,1.0,476.72
66,BESToB,TQQQ,2.0,73.11
67,BESToB,UGL,12.0,75.85
68,BESToB,UPRO,19.0,76.04
69,BESToB,UVXY,35.0,23.57
70,BESToB,WEBL,6.0,16.26
71,BESTr0,ACLS,7.0,141.16
72,BESTr0,BIL,1.0,91.58
73,BESTr0,NVDA,10.0,129.61
74,BESTr0,SOXS,1.0,21.37
75,BESTr0,TPL,7.0,763.84
76,BESTr0,UPRO,26.0,76.04
77,BESTr0,UVXY,42.0,23.57
78,BESTr0,WEBL,6.0,16.26
79,BESTr10,EDV,2.0,75.59
80,BESTr10,HIBS,14.0,24.24
81,BESTr10,SOXS,28.0,21.37
82,BESTr10,TSLA,7.0,182.47
83,BESTr10,UGL,11.0,75.85
84,BESTr10,UVXY,38.0,23.57
85,BESTr20,GBTC,8.0,59.11
86,BESTr20,HIBS,10.0,24.24
