,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.47
1,2gsoa230916,BX,10.0,187.26
2,2gsoa230916,COST,10.0,974.52
3,2gsoa230916,CSCO,10.0,59.23
4,2gsoa230916,MA,10.0,530.39
5,2gsoa230916,SBUX,10.0,101.21
6,2gsoa230916,TNA,10.0,56.14
7,2gsoa230916,TQQQ,10.0,82.45
8,2gsoa230916,UDOW,10.0,111.67
9,2gsoa230916,UPRO,10.0,97.54
10,2gsoa230916,V,10.0,316.12
11,73g3c230916,SHV,50.0,110.11
12,73g3c230916,TMF,50.0,50.36
13,7etqswd230105,ENPH,6.0,75.24
14,7etqswd230105,EQT,19.5,44.59
15,7etqswd230105,SSO,20.0,98.41
16,7etqswd230105,TSLA,24.5,356.75
17,7etqswd230105,USD,30.0,64.45
18,B69EU230125,ENPH,68.0,75.24
19,B69EU230125,MSTR,32.0,378.03
20,B69Mtn230125,ATEC,45.0,10.32
21,B69Mtn230125,EQT,39.0,44.59
22,B69Mtn230125,TSLA,16.0,356.75
23,B69QQQPSQ,QQQ,100.0,515.23
24,B69StocksEU,ENPH,42.4,75.24
25,B69StocksEU,MSTR,57.6,378.03
26,B69ib230914,AEHR,20.0,12.77
27,B69ib230914,TSLA,30.0,356.75
28,B69ib230914,TSLL,50.0,22.81
29,B69ss2231208,SQQQ,100.0,31.54
30,B69ttt231028,SQQQ,100.0,31.54
31,B69ty231120,SQQQ,100.0,31.54
32,BEST0d,ATEC,6.0,10.32
33,BEST0d,BTAL,3.0,18.63
34,BEST0d,ENPH,9.0,75.24
35,BEST0d,EQT,5.0,44.59
36,BEST0d,MSTR,4.0,378.03
37,BEST0d,SOXS,12.0,21.73
38,BEST0d,TMF,9.0,50.36
39,BEST0d,TSLA,14.0,356.75
40,BEST0d,UGE,3.0,20.09
41,BEST0d,UGL,3.0,94.97
42,BEST0d,UPRO,7.0,97.54
43,BEST0d,USD,12.0,64.45
44,BEST0d,UVIX,12.0,3.16
45,BEST10d,HIBL,6.0,52.28
46,BEST10d,SARK,25.0,46.29
47,BEST10d,UVIX,56.0,3.16
48,BEST10d,UVXY,12.0,19.13
49,BEST20d,BTAL,3.0,18.63
50,BEST20d,SARK,25.0,46.29
51,BEST20d,STIP,12.0,100.86
52,BEST20d,TMF,9.0,50.36
53,BEST20d,TSLA,12.0,356.75
54,BEST20d,UGE,3.0,20.09
55,BEST20d,UGL,3.0,94.97
56,BEST20d,UPRO,7.0,97.54
57,BEST20d,UVIX,25.0,3.16
58,BEST30d,BTAL,3.0,18.63
59,BEST30d,SARK,25.0,46.29
60,BEST30d,STIP,12.0,100.86
61,BEST30d,TMF,9.0,50.36
62,BEST30d,TSLA,12.0,356.75
63,BEST30d,UGE,3.0,20.09
64,BEST30d,UGL,3.0,94.97
65,BEST30d,UPRO,7.0,97.54
66,BEST30d,UVIX,25.0,3.16
67,BEST3d,SARK,25.0,46.29
68,BEST3d,TARK,12.0,49.08
69,BEST3d,UVIX,50.0,3.16
70,BEST3d,UVXY,12.0,19.13
71,BEST5d,SARK,38.0,46.29
72,BEST5d,TARK,12.0,49.08
73,BEST5d,UVIX,38.0,3.16
74,BEST5d,UVXY,12.0,19.13
75,BEST60d,BTAL,3.0,18.63
76,BEST60d,HIBL,6.0,52.28
77,BEST60d,STIP,12.0,100.86
78,BEST60d,TMF,9.0,50.36
79,BEST60d,TSLA,12.0,356.75
80,BEST60d,UGE,3.0,20.09
81,BEST60d,UGL,3.0,94.97
82,BEST60d,UPRO,7.0,97.54
83,BEST60d,UVIX,44.0,3.16
84,BESToB,SARK,25.0,46.29
85,BESToB,TARK,12.0,49.08
86,BESToB,UVIX,50.0,3.16
87,BESToB,UVXY,12.0,19.13
88,BESTr0,ATEC,5.0,10.32
89,BESTr0,BTAL,3.0,18.63
90,BESTr0,ENPH,14.0,75.24
91,BESTr0,EQT,4.0,44.59
92,BESTr0,MSTR,7.0,378.03
93,BESTr0,SOXS,9.0,21.73
94,BESTr0,TMF,8.0,50.36
95,BESTr0,TSLA,11.0,356.75
96,BESTr0,UGE,3.0,20.09
97,BESTr0,UGL,3.0,94.97
98,BESTr0,UPRO,6.0,97.54
99,BESTr0,USD,15.0,64.45
100,BESTr0,UVIX,12.0,3.16
101,BESTr10,HIBL,5.0,52.28
102,BESTr10,SARK,28.0,46.29
103,BESTr10,UVIX,54.0,3.16
104,BESTr10,UVXY,13.0,19.13
105,BESTr20,BTAL,3.0,18.63
106,BESTr20,SARK,16.0,46.29
107,BESTr20,STIP,17.0,100.86
108,BESTr20,TMF,7.0,50.36
109,BESTr20,TSLA,17.0,356.75
110,BESTr20,UGE,3.0,20.09
111,BESTr20,UGL,3.0,94.97
112,BESTr20,UPRO,6.0,97.54
113,BESTr20,UVIX,29.0,3.16
114,BESTr3,SARK,24.0,46.29
115,BESTr3,TARK,12.0,49.08
116,BESTr3,UVIX,52.0,3.16
117,BESTr3,UVXY,12.0,19.13
118,BESTr30,BTAL,2.0,18.63
119,BESTr30,SARK,20.0,46.29
120,BESTr30,STIP,14.0,100.86
121,BESTr30,TMF,7.0,50.36
122,BESTr30,TSLA,17.0,356.75
123,BESTr30,UGE,2.0,20.09
124,BESTr30,UGL,2.0,94.97
125,BESTr30,UPRO,5.0,97.54
126,BESTr30,UVIX,29.0,3.16
127,BESTr5,SARK,39.0,46.29
128,BESTr5,TARK,13.0,49.08
129,BESTr5,UVIX,36.0,3.16
130,BESTr5,UVXY,13.0,19.13
131,BESTr60,BTAL,3.0,18.63
132,BESTr60,HIBL,5.0,52.28
133,BESTr60,STIP,10.0,100.86
134,BESTr60,TMF,7.0,50.36
135,BESTr60,TSLA,15.0,356.75
136,BESTr60,UGE,3.0,20.09
137,BESTr60,UGL,3.0,94.97
138,BESTr60,UPRO,5.0,97.54
139,BESTr60,UVIX,48.0,3.16
140,Bsaxm230904,QQQ,100.0,515.23
141,C1sox230217,USD,100.0,64.45
142,C1tin230217,ENPH,12.0,75.24
143,C1tin230217,EQT,39.0,44.59
144,C1tin230217,TSLA,49.0,356.75
145,JBotq230419,BSV,50.0,77.56
146,JBotq230419,TQQQ,50.0,82.45
147,Mgbry230904,RSP,25.0,187.16
148,Mgbry230904,SCHD,25.0,29.35
149,Mgbry230904,SPLV,25.0,74.1
150,Mgbry230904,SSO,25.0,98.41
151,Pbscb230315,SGOL,50.0,25.2
152,Pbscb230315,TIP,50.0,108.54
153,Q2Eu7230904,GLD,25.58,243.71
154,Q2Eu7230904,SCHD,3.5,29.35
155,Q2Eu7230904,SHY,13.92,82.08
156,Q2Eu7230904,SPY,37.5,603.53
157,Q2Eu7230904,TMF,8.34,50.36
158,Q2Eu7230904,UUP,5.58,30.0
159,Q2Eu7230904,XLP,5.58,83.13
160,Rcmdb230317,BIL,26.67,91.47
161,Rcmdb230317,BTAL,26.67,18.63
162,Rcmdb230317,DUG,6.67,34.84
163,Rcmdb230317,FXY,6.67,61.8
164,Rcmdb230317,UGL,33.34,94.97
165,Rdtq3230519,QQQ,100.0,515.23
166,Rnok1230317,BTAL,7.57,18.63
167,Rnok1230317,DUST,22.5,60.63
168,Rnok1230317,GLD,6.11,243.71
169,Rnok1230317,TMF,2.63,50.36
170,Rnok1230317,UPRO,22.5,97.54
171,Rnok1230317,USD,25.0,64.45
172,Rnok1230317,XLP,13.68,83.13
173,Rplfs230512,BTAL,25.0,18.63
174,Rplfs230512,TMF,25.0,50.36
175,Rplfs230512,UGE,25.0,20.09
176,Rplfs230512,UGL,25.0,94.97
177,Rq3uv230317,QQQ,100.0,515.23
178,Rsoxb230317,USD,100.0,64.45
179,Rtq3n230317,BIL,33.33,91.47
180,Rtq3n230317,SVXY,33.33,53.28
181,Rtq3n230317,TQQQ,33.33,82.45
182,Rtq3p230503,SVXY,33.33,53.28
183,Rtq3p230503,TECL,33.33,95.98
184,Rtq3p230503,TQQQ,33.33,82.45
185,aawpb230222,SPY,30.03,603.53
186,aawpb230222,TMF,33.03,50.36
187,aawpb230222,TYD,22.02,25.66
188,aawpb230222,UVXY,14.91,19.13
189,allequi230106,AOSL,50.0,41.46
190,allequi230106,TDOC,50.0,11.58
191,am14230124,UVIX,100.0,3.16
192,amo14230118,UVIX,100.0,3.16
193,ascv8230910,TLT,100.0,93.88
194,b3xetf230114,SSO,40.0,98.41
195,b3xetf230114,USD,60.0,64.45
196,b5thsymf,DPST,33.33,153.75
197,b5thsymf,FNGU,33.33,524.76
198,b5thsymf,HIBL,33.33,52.28
199,bEbal230129,USD,100.0,64.45
200,bEbbs230419,SVXY,12.0,53.28
201,bEbbs230419,UUP,8.0,30.0
202,bEbbs230419,VIXM,79.9,13.75
203,bEbon230211,TECL,100.0,95.98
204,bEfeb230203,SVXY,16.67,53.28
205,bEfeb230203,TMF,16.67,50.36
206,bEfeb230203,USD,16.67,64.45
207,bEfeb230203,UVIX,50.01,3.16
208,bEflt230411,DGRO,16.67,64.76
209,bEflt230411,NOBL,16.67,108.0
210,bEflt230411,SCHD,16.67,29.35
211,bEflt230411,TMF,50.0,50.36
212,bEflt230429,TECL,100.0,95.98
213,bEmpl230419,DGRO,16.25,64.76
214,bEmpl230419,SCHD,16.25,29.35
215,bEmpl230419,SVXY,3.0,53.28
216,bEmpl230419,TECL,37.5,95.98
217,bEmpl230419,TMF,5.0,50.36
218,bEmpl230419,UUP,2.0,30.0
219,bEmpl230419,VIXM,19.9,13.75
220,bEnoj230203,TECL,50.0,95.98
221,bEnoj230203,TQQQ,25.0,82.45
222,bEnoj230203,UDOW,25.0,111.67
223,bEpop230319,TECL,100.0,95.98
224,bEvms230129,TMF,100.0,50.36
225,bEvms230217,TMF,100.0,50.36
226,bEvms230319,BIL,100.0,91.47
227,bEwwn230217,TMF,60.0,50.36
228,bEwwn230217,TYD,40.0,25.66
229,bajbr230107,DIA,11.25,448.63
230,bajbr230107,QQQ,11.25,515.23
231,bajbr230107,SPY,11.25,603.53
232,bajbr230107,TLT,55.0,93.88
233,bajbr230107,VTI,11.25,300.42
234,bb301230103,UVXY,100.0,19.13
235,bb302a,UVXY,100.0,19.13
236,bb303c,UVXY,100.0,19.13
237,bb3041,USD,20.0,64.45
238,bb3041,UVXY,80.0,19.13
239,bb3042a,UVXY,100.0,19.13
240,bb3043230114,USD,100.0,64.45
241,bb304a,USD,100.0,64.45
242,bb304b,USD,100.0,64.45
243,bbv4w240210,SOXL,100.0,30.36
244,bepop240130,QLD,33.33,110.57
245,bepop240130,TYD,66.66,25.66
246,bsaxm230910,QQQ,100.0,515.23
247,bsmr230105,TQQQ,100.0,82.45
248,bswan230306,BIL,6.25,91.47
249,bswan230306,EEM,6.25,43.45
250,bswan230306,EFA,6.25,79.22
251,bswan230306,IWM,25.0,242.37
252,bswan230306,SPY,25.0,603.53
253,bswan230306,TLT,12.5,93.88
254,bswan230306,VNQ,18.75,96.65
255,btcdn240116,BITO,100.0,24.66
256,btcrr231218,MARA,100.0,25.46
257,btcrr231227,BITX,100.0,57.97
258,bulbn240315,COST,33.33,974.52
259,bulbn240315,PG,33.33,179.8
260,bulbn240315,TSLA,33.33,356.75
261,cansp240315,BTAL,7.88,18.63
262,cansp240315,SVXY,20.0,53.28
263,cansp240315,TLT,7.01,93.88
264,cansp240315,UPRO,50.0,97.54
265,cansp240315,UUP,15.11,30.0
266,castecl230106,BIL,100.0,91.47
267,cbtmt230203,QQQ,100.0,515.23
268,cdocm230203,SPY,100.0,603.53
269,cmdrb230703,BTAL,20.0,18.63
270,cmdrb230703,DIG,26.67,43.78
271,cmdrb230703,PSQ,26.67,37.73
272,cmdrb230703,SQQQ,26.67,31.54
273,con10230113,SARK,100.0,46.29
274,cons11,TARK,100.0,49.08
275,cons1a,SARK,100.0,46.29
276,csvxy230129,SVXY,100.0,53.28
277,ctq3l230429,TQQQ,100.0,82.45
278,d2btc230429,SHY,100.0,82.08
279,d3xsmf230125,SPY,55.0,603.53
280,d3xsmf230125,TMF,45.0,50.36
281,dTziK230904,TLT,45.0,93.88
282,dTziK230904,UPRO,55.0,97.54
283,dbbsx230429,USD,100.0,64.45
284,deezb230616,UVXY,100.0,19.13
285,dholy230310,TQQQ,100.0,82.45
286,dia230119,DIA,100.0,448.63
287,diamond1,BITO,100.0,24.66
288,dotcm240107,TQQQ,100.0,82.45
289,dpbots,BIL,99.99,91.47
290,draga230131,BTAL,2.08,18.63
291,draga230131,CCOR,1.92,26.67
292,draga230131,COM,2.15,28.72
293,draga230131,DBB,0.14,20.18
294,draga230131,DBMF,1.39,27.32
295,draga230131,EUO,0.07,33.88
296,draga230131,EWA,0.46,26.36
297,draga230131,EWG,0.46,32.46
298,draga230131,EWI,0.46,36.24
299,draga230131,EWJ,0.46,70.58
300,draga230131,EWN,0.46,45.98
301,draga230131,EWP,0.46,32.78
302,draga230131,EWU,0.46,35.73
303,draga230131,FAAR,2.15,27.95
304,draga230131,FTLS,1.02,66.47
305,draga230131,GLD,13.83,243.71
306,draga230131,IEF,0.46,94.92
307,draga230131,KOLD,0.14,63.33
308,draga230131,MORT,3.47,11.47
309,draga230131,SCO,0.14,18.55
310,draga230131,SHV,0.28,110.11
311,draga230131,SHY,4.78,82.08
312,draga230131,SPY,22.25,603.53
313,draga230131,TMF,17.48,50.36
314,draga230131,TQQQ,3.33,82.45
315,draga230131,TYD,10.18,25.66
316,draga230131,UGL,0.14,94.97
317,draga230131,URA,0.14,31.9
318,draga230131,UUP,3.57,30.0
319,draga230131,VNQ,3.47,96.65
320,draga230131,XLP,2.08,83.13
321,draga230131,YCS,0.07,42.58
322,dragn230127,BTAL,3.84,18.63
323,dragn230127,CCOR,1.38,26.67
324,dragn230127,COM,1.36,28.72
325,dragn230127,DBA,0.37,26.56
326,dragn230127,DBB,0.06,20.18
327,dragn230127,DBMF,3.75,27.32
328,dragn230127,EUO,0.03,33.88
329,dragn230127,EWA,0.2,26.36
330,dragn230127,EWG,0.2,32.46
331,dragn230127,EWI,0.2,36.24
332,dragn230127,EWJ,0.2,70.58
333,dragn230127,EWN,0.2,45.98
334,dragn230127,EWP,0.2,32.78
335,dragn230127,EWU,0.2,35.73
336,dragn230127,FAAR,1.36,27.95
337,dragn230127,FAS,3.6,176.65
338,dragn230127,FNDX,0.9,25.06
339,dragn230127,FTLS,0.74,66.47
340,dragn230127,GLD,9.76,243.71
341,dragn230127,GLL,3.38,17.33
342,dragn230127,IEF,0.2,94.92
343,dragn230127,KOLD,0.06,63.33
344,dragn230127,MORT,1.69,11.47
345,dragn230127,NTSX,2.62,48.77
346,dragn230127,QCLN,0.6,36.2
347,dragn230127,RWL,0.88,103.86
348,dragn230127,SCO,0.06,18.55
349,dragn230127,SHV,1.97,110.11
350,dragn230127,SHY,2.93,82.08
351,dragn230127,SPY,10.37,603.53
352,dragn230127,TMF,15.88,50.36
353,dragn230127,TQQQ,9.17,82.45
354,dragn230127,TYD,4.95,25.66
