,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.48
1,2gsoa230916,BX,10.0,139.23
2,2gsoa230916,COST,10.0,886.06
3,2gsoa230916,CURE,10.0,134.7
4,2gsoa230916,LMT,10.0,568.8
5,2gsoa230916,MA,10.0,477.76
6,2gsoa230916,MCD,10.0,288.21
7,2gsoa230916,PEP,10.0,179.01
8,2gsoa230916,SBUX,10.0,91.61
9,2gsoa230916,TMF,10.0,61.29
10,2gsoa230916,UNH,10.0,594.16
11,73g3c230916,QQQ,50.0,461.6
12,73g3c230916,SHV,50.0,110.19
13,7etqswd230105,ASTH,6.0,47.76
14,7etqswd230105,SON,19.5,55.08
15,7etqswd230105,SSO,20.0,82.93
16,7etqswd230105,TMF,30.0,61.29
17,7etqswd230105,TSLA,24.5,230.01
18,B69EU230125,TSLA,100.0,230.01
19,B69Mtn230125,TMF,100.0,61.29
20,B69QQQPSQ,QQQ,100.0,461.6
21,B69StocksEU,ASTH,7.2,47.76
22,B69StocksEU,ERIC,12.4,7.4
23,B69StocksEU,TSLA,80.4,230.01
24,B69ib230914,AEHR,20.0,14.38
25,B69ib230914,TSLA,30.0,230.01
26,B69ib230914,TSLL,50.0,11.06
27,B69ss2231208,SOXL,50.0,30.0
28,B69ss2231208,USD,50.0,98.15
29,B69ttt231028,SOXL,100.0,30.0
30,B69ty231120,SOXL,100.0,30.0
31,BEST0d,DGRO,2.0,61.17
32,BEST0d,SCHD,2.0,82.83
33,BEST0d,SVXY,13.0,49.12
34,BEST0d,TECL,2.0,71.28
35,BEST0d,TMF,50.0,61.29
36,BEST0d,TSLA,13.0,230.01
37,BEST0d,UPRO,13.0,76.24
38,BEST0d,UUP,6.0,28.14
39,BEST10d,DGRO,2.0,61.17
40,BEST10d,SCHD,2.0,82.83
41,BEST10d,SOXL,25.0,30.0
42,BEST10d,SVXY,26.0,49.12
43,BEST10d,TECL,14.0,71.28
44,BEST10d,UPRO,12.0,76.24
45,BEST10d,UUP,19.0,28.14
46,BEST20d,DGRO,2.0,61.17
47,BEST20d,SCHD,2.0,82.83
