,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,203.33
1,2gsoa230916,COST,10,758.08
2,2gsoa230916,LLY,10,773.85
3,2gsoa230916,LOW,10,240.65
4,2gsoa230916,MA,10,465.72
5,2gsoa230916,NVDA,10,852.3
6,2gsoa230916,QCOM,10,160.98
7,2gsoa230916,SOXL,10,46.09
8,2gsoa230916,UPRO,10,63.88
9,2gsoa230916,V,10,278.1
10,73g3c230916,SHV,50,110.14
11,73g3c230916,TMF,50,56.89
12,7etqswd230105,AMD,26,203.33
13,7etqswd230105,SFM,24,63.08
14,7etqswd230105,SSO,20,72.51
15,7etqswd230105,TMF,30,56.89
16,B69EU230125,AMD,20,203.33
17,B69EU230125,MSTR,80,1118.73
18,B69Mtn230125,AMD,39,203.33
19,B69Mtn230125,GTHX,45,3.55
20,B69Mtn230125,SFM,16,63.08
21,B69QQQPSQ,QQQ,100,434.62
22,B69StocksEU,AMD,20,203.33
23,B69StocksEU,MSTR,80,1118.73
24,B69ib230914,AEHR,10,16.51
25,B69ib230914,ASTH,20,42.92
26,B69ib230914,ENPH,20,124.5
27,B69ib230914,TSLL,20,8.6
28,B69ib230914,TSLS,30,25.21
29,B69ss2231208,TQQQ,100,58.44
30,B69ttt231028,TQQQ,100,58.44
31,B69ty231120,TQQQ,100,58.44
32,BEST0d,AMD,17,203.33
33,BEST0d,FIX,8,313.67
34,BEST0d,MSTR,25,1118.73
35,BEST0d,TQQQ,42,58.44
36,BEST0d,WEBL,8,17.45
37,BEST10d,AMD,2,203.33
38,BEST10d,BITO,38,28.53
39,BEST10d,CONL,12,53.57
40,BEST10d,FIX,6,313.67
41,BEST10d,HIBL,12,43.31
42,BEST10d,MSTR,29,1118.73
43,BEST20d,AMD,2,203.33
44,BEST20d,BITO,38,28.53
45,BEST20d,CONL,12,53.57
46,BEST20d,HIBL,12,43.31
47,BEST20d,MSTR,23,1118.73
48,BEST20d,TMF,12,56.89
49,BEST30d,AMD,2,203.33
50,BEST30d,BITO,37,28.53
51,BEST30d,CONL,12,53.57
52,BEST30d,FNGU,12,304.74
