,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,57.72
1,73g3c230916,SHV,50.0,110.31
2,BEST10d,AAPB,1.0,23.99
3,BEST10d,AMZU,1.0,31.25
4,BEST10d,BIL,25.0,91.61
5,BEST10d,BITX,1.0,38.42
6,BEST10d,DDM,1.0,91.34
7,BEST10d,DIA,13.0,419.21
8,BEST10d,JPM,1.0,238.45
9,BEST10d,MSFU,1.0,32.03
10,BEST10d,NVDL,1.0,44.45
11,BEST10d,PM,1.0,153.92
12,BEST10d,QLD,1.0,92.88
13,BEST10d,RXL,1.0,49.16
14,BEST10d,SPY,13.0,565.13
15,BEST10d,SSO,1.0,84.51
16,BEST10d,TECL,12.0,66.21
17,BEST10d,TMF,6.0,43.95
18,BEST10d,TSLR,1.0,12.71
19,BEST10d,UPRO,7.0,76.36
20,BEST10d,UVXY,13.0,22.4
21,BEST10d,UWM,1.0,35.51
22,BEST10d,VDC,1.0,213.36
23,BEST10d,WMT,1.0,86.01
24,BEST10d,XOM,1.0,115.16
25,BEST20d,AAPB,1.0,23.99
26,BEST20d,AMZU,1.0,31.25
27,BEST20d,BIL,33.0,91.61
28,BEST20d,BITX,1.0,38.42
29,BEST20d,DDM,1.0,91.34
30,BEST20d,DIA,17.0,419.21
31,BEST20d,JPM,1.0,238.45
32,BEST20d,MSFU,1.0,32.03
33,BEST20d,NVDL,1.0,44.45
34,BEST20d,PM,1.0,153.92
35,BEST20d,QLD,1.0,92.88
36,BEST20d,QQQ,17.0,1000.0
37,BEST20d,RXL,1.0,49.16
38,BEST20d,SPY,17.0,565.13
39,BEST20d,SSO,1.0,84.51
40,BEST20d,TSLR,1.0,12.71
41,BEST20d,UWM,1.0,35.51
42,BEST20d,VDC,1.0,213.36
43,BEST20d,WMT,1.0,86.01
44,BEST20d,XOM,1.0,115.16
45,BEST30d,AAPB,1.0,23.99
46,BEST30d,AMZU,1.0,31.25
47,BEST30d,BIL,33.0,91.61
48,BEST30d,BITX,1.0,38.42
49,BEST30d,DDM,1.0,91.34
50,BEST30d,DIA,17.0,419.21
51,BEST30d,JPM,1.0,238.45
52,BEST30d,MSFU,1.0,32.03
53,BEST30d,NVDL,1.0,44.45
54,BEST30d,PM,1.0,153.92
55,BEST30d,QLD,1.0,92.88
56,BEST30d,QQQ,17.0,1000.0
57,BEST30d,RXL,1.0,49.16
58,BEST30d,SPY,17.0,565.13
59,BEST30d,SSO,1.0,84.51
60,BEST30d,TSLR,1.0,12.71
61,BEST30d,UWM,1.0,35.51
62,BEST30d,VDC,1.0,213.36
63,BEST30d,WMT,1.0,86.01
64,BEST30d,XOM,1.0,115.16
65,BEST3d,AAPB,1.0,23.99
66,BEST3d,AMZU,1.0,31.25
67,BEST3d,BITX,1.0,38.42
68,BEST3d,DDM,1.0,91.34
69,BEST3d,DIA,13.0,419.21
70,BEST3d,JPM,1.0,238.45
71,BEST3d,MSFU,1.0,32.03
72,BEST3d,NVDL,1.0,44.45
73,BEST3d,PM,1.0,153.92
74,BEST3d,QLD,1.0,92.88
75,BEST3d,RXL,1.0,49.16
76,BEST3d,SPY,13.0,565.13
77,BEST3d,SSO,1.0,84.51
78,BEST3d,TECL,37.0,66.21
79,BEST3d,TMF,6.0,43.95
80,BEST3d,TQQQ,13.0,61.5
81,BEST3d,TSLR,1.0,12.71
82,BEST3d,UPRO,7.0,76.36
83,BEST3d,UWM,1.0,35.51
84,BEST3d,VDC,1.0,213.36
85,BEST3d,WMT,1.0,86.01
86,BEST3d,XOM,1.0,115.16
87,BEST5d,AAPB,1.0,23.99
88,BEST5d,AMZU,1.0,31.25
89,BEST5d,BITX,1.0,38.42
90,BEST5d,DDM,1.0,91.34
91,BEST5d,DIA,13.0,419.21
92,BEST5d,JPM,1.0,238.45
93,BEST5d,MSFU,1.0,32.03
94,BEST5d,NVDL,1.0,44.45
95,BEST5d,PM,1.0,153.92
96,BEST5d,QLD,1.0,92.88
97,BEST5d,RXL,1.0,49.16
98,BEST5d,SPY,13.0,565.13
99,BEST5d,SSO,1.0,84.51
100,BEST5d,TECL,37.0,66.21
101,BEST5d,TMF,6.0,43.95
102,BEST5d,TQQQ,13.0,61.5
103,BEST5d,TSLR,1.0,12.71
104,BEST5d,UPRO,7.0,76.36
105,BEST5d,UWM,1.0,35.51
106,BEST5d,VDC,1.0,213.36
107,BEST5d,WMT,1.0,86.01
108,BEST5d,XOM,1.0,115.16
109,BEST60d,AAPB,1.0,23.99
110,BEST60d,AMZU,1.0,31.25
111,BEST60d,BIL,33.0,91.61
112,BEST60d,BITX,1.0,38.42
113,BEST60d,DDM,1.0,91.34
114,BEST60d,DIA,17.0,419.21
115,BEST60d,JPM,1.0,238.45
116,BEST60d,MSFU,1.0,32.03
117,BEST60d,NVDL,1.0,44.45
118,BEST60d,PM,1.0,153.92
119,BEST60d,QLD,1.0,92.88
120,BEST60d,QQQ,17.0,1000.0
121,BEST60d,RXL,1.0,49.16
122,BEST60d,SPY,17.0,565.13
123,BEST60d,SSO,1.0,84.51
124,BEST60d,TSLR,1.0,12.71
125,BEST60d,UWM,1.0,35.51
126,BEST60d,VDC,1.0,213.36
127,BEST60d,WMT,1.0,86.01
128,BEST60d,XOM,1.0,115.16
129,BESToB,AAPB,1.0,23.99
130,BESToB,AMZU,1.0,31.25
131,BESToB,BITX,1.0,38.42
132,BESToB,DDM,1.0,91.34
133,BESToB,DIA,13.0,419.21
134,BESToB,JPM,1.0,238.45
135,BESToB,MSFU,1.0,32.03
136,BESToB,NVDL,1.0,44.45
137,BESToB,PM,1.0,153.92
138,BESToB,QLD,1.0,92.88
139,BESToB,RXL,1.0,49.16
140,BESToB,SPY,13.0,565.13
141,BESToB,SSO,1.0,84.51
142,BESToB,TECL,37.0,66.21
143,BESToB,TMF,6.0,43.95
144,BESToB,TQQQ,13.0,61.5
145,BESToB,TSLR,1.0,12.71
146,BESToB,UPRO,7.0,76.36
147,BESToB,UWM,1.0,35.51
148,BESToB,VDC,1.0,213.36
149,BESToB,WMT,1.0,86.01
150,BESToB,XOM,1.0,115.16
151,BESTr20,AAPB,2.0,23.99
152,BESTr20,AMZU,2.0,31.25
153,BESTr20,BITX,2.0,38.42
154,BESTr20,DDM,2.0,91.34
155,BESTr20,DIA,25.0,419.21
156,BESTr20,JPM,2.0,238.45
157,BESTr20,MSFU,2.0,32.03
158,BESTr20,NVDL,2.0,44.45
159,BESTr20,PM,2.0,153.92
160,BESTr20,QLD,2.0,92.88
161,BESTr20,QQQ,26.0,1000.0
162,BESTr20,RXL,2.0,49.16
163,BESTr20,SPY,22.0,565.13
164,BESTr20,SSO,2.0,84.51
165,BESTr20,TSLR,2.0,12.71
166,BESTr20,UWM,2.0,35.51
167,BESTr20,VDC,2.0,213.36
168,BESTr20,WMT,2.0,86.01
169,BESTr20,XOM,2.0,115.16
170,BESTr3,DIA,6.0,419.21
171,BESTr3,SPY,6.0,565.13
172,BESTr3,TECL,60.0,66.21
173,BESTr3,TMF,5.0,43.95
174,BESTr3,TQQQ,12.0,61.5
175,BESTr3,UPRO,6.0,76.36
176,BESTr30,AAPB,2.0,23.99
177,BESTr30,AMZU,2.0,31.25
178,BESTr30,BITX,2.0,38.42
179,BESTr30,DDM,2.0,91.34
180,BESTr30,DIA,25.0,419.21
181,BESTr30,JPM,2.0,238.45
182,BESTr30,MSFU,2.0,32.03
183,BESTr30,NVDL,2.0,44.45
184,BESTr30,PM,2.0,153.92
185,BESTr30,QLD,2.0,92.88
186,BESTr30,QQQ,26.0,1000.0
187,BESTr30,RXL,2.0,49.16
188,BESTr30,SPY,22.0,565.13
189,BESTr30,SSO,2.0,84.51
190,BESTr30,TSLR,2.0,12.71
191,BESTr30,UWM,2.0,35.51
192,BESTr30,VDC,2.0,213.36
193,BESTr30,WMT,2.0,86.01
194,BESTr30,XOM,2.0,115.16
195,BESTr5,DIA,2.0,419.21
196,BESTr5,SPY,4.0,565.13
197,BESTr5,TECL,78.0,66.21
198,BESTr5,TMF,5.0,43.95
199,BESTr5,TQQQ,5.0,61.5
200,BESTr5,UPRO,6.0,76.36
201,BESTr60,AAPB,2.0,23.99
202,BESTr60,AMZU,2.0,31.25
203,BESTr60,BITX,2.0,38.42
204,BESTr60,DDM,2.0,91.34
205,BESTr60,DIA,25.0,419.21
206,BESTr60,JPM,2.0,238.45
207,BESTr60,MSFU,2.0,32.03
208,BESTr60,NVDL,2.0,44.45
209,BESTr60,PM,2.0,153.92
210,BESTr60,QLD,2.0,92.88
211,BESTr60,QQQ,26.0,1000.0
212,BESTr60,RXL,2.0,49.16
213,BESTr60,SPY,22.0,565.13
214,BESTr60,SSO,2.0,84.51
215,BESTr60,TSLR,2.0,12.71
216,BESTr60,UWM,2.0,35.51
217,BESTr60,VDC,2.0,213.36
218,BESTr60,WMT,2.0,86.01
219,BESTr60,XOM,2.0,115.16
220,castecl230106,TECL,100.0,66.21
221,dia230119,DIA,100.0,419.21
222,dotcm240107,TQQQ,100.0,61.5
223,dwmun230727,TECL,99.99,66.21
224,elona240114,TECL,100.0,66.21
225,khfea230211,TMF,45.0,43.95
226,khfea230211,UPRO,55.0,76.36
227,luwyh230916,ROM,100.0,57.72
228,qqq230119,QQQ,100.0,1000.0
229,spy230119,SPY,100.0,565.13
230,tccbl240505,UVXY,100.0,22.4
231,vhodl230508,AAPB,6.25,23.99
232,vhodl230508,AMZU,6.25,31.25
233,vhodl230508,BITX,6.25,38.42
234,vhodl230508,DDM,6.25,91.34
235,vhodl230508,JPM,6.25,238.45
236,vhodl230508,MSFU,6.25,32.03
237,vhodl230508,NVDL,6.25,44.45
238,vhodl230508,PM,6.25,153.92
239,vhodl230508,QLD,6.25,92.88
240,vhodl230508,RXL,6.25,49.16
241,vhodl230508,SSO,6.25,84.51
242,vhodl230508,TSLR,6.25,12.71
243,vhodl230508,UWM,6.25,35.51
244,vhodl230508,VDC,6.25,213.36
245,vhodl230508,WMT,6.25,86.01
246,vhodl230508,XOM,6.25,115.16
247,info,"03/19/2025, 12:56:23",https://github.com/scarplus/signals,cashapp:$VISIgnals
