,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.67
1,2gsoa230916,BX,10.0,171.8
2,2gsoa230916,COST,10.0,965.18
3,2gsoa230916,CSCO,10.0,57.64
4,2gsoa230916,GOOGL,10.0,188.11
5,2gsoa230916,MA,10.0,521.66
6,2gsoa230916,MCD,10.0,291.87
7,2gsoa230916,MSFT,10.0,438.15
8,2gsoa230916,TQQQ,10.0,81.46
9,2gsoa230916,UPRO,10.0,88.7
10,2gsoa230916,V,10.0,310.98
11,73g3c230916,SHV,50.0,109.91
12,73g3c230916,SPLV,50.0,69.97
13,7etqswd230105,AVGO,6.0,220.18
14,7etqswd230105,IYK,40.0,66.64
15,7etqswd230105,TSLA,24.5,432.41
16,7etqswd230105,USDU,7.81,28.57
17,7etqswd230105,UVXY,0.38,24.69
18,7etqswd230105,VIXM,1.81,15.2
19,7etqswd230105,VRTX,19.5,446.55
20,B69EU230125,TSLA,100.0,432.41
21,B69Mtn230125,TECL,100.0,89.98
22,B69QQQPSQ,QQQ,100.0,515.22
23,B69StocksEU,AVGO,19.6,220.18
24,B69StocksEU,TSLA,80.4,432.41
25,B69ib230914,AEHR,20.0,13.37
26,B69ib230914,TSLA,30.0,432.41
27,B69ib230914,TSLL,50.0,32.11
28,B69ss2231208,PSQ,100.0,37.75
29,B69ttt231028,PSQ,100.0,37.75
30,B69ty231120,PSQ,100.0,37.75
31,BEST0d,EDV,6.0,70.72
32,BEST0d,LABU,12.0,87.6
33,BEST0d,SOXL,12.0,27.06
34,BEST0d,SPXL,12.0,168.78
35,BEST0d,SQQQ,6.0,31.3
36,BEST0d,TECL,19.0,89.98
37,BEST0d,TSLA,12.0,432.41
38,BEST0d,UUP,6.0,30.62
39,BEST0d,VIXM,12.0,15.2
40,BEST10d,AAPD,4.0,15.57
41,BEST10d,AEHR,3.0,13.37
42,BEST10d,DBO,2.0,14.49
43,BEST10d,FNGU,12.0,578.04
44,BEST10d,LABU,12.0,87.6
45,BEST10d,QID,6.0,32.69
46,BEST10d,SOXL,12.0,27.06
47,BEST10d,TQQQ,6.0,81.46
48,BEST10d,TSLA,23.0,432.41
49,BEST10d,TSLL,6.0,32.11
50,BEST10d,TSLS,4.0,7.63
51,BEST10d,WEBL,6.0,27.45
52,BEST10d,XLP,2.0,80.55
53,BEST20d,SARK,81.0,47.32
54,BEST20d,TECL,19.0,89.98
55,BEST30d,EDV,6.0,70.72
56,BEST30d,SARK,38.0,47.32
57,BEST30d,SQQQ,38.0,31.3
58,BEST30d,TECL,6.0,89.98
59,BEST30d,USDU,6.0,28.57
60,BEST30d,UUP,6.0,30.62
61,BEST3d,AAPD,4.0,15.57
62,BEST3d,AEHR,3.0,13.37
63,BEST3d,AVGO,6.0,220.18
64,BEST3d,BITS,13.0,97.8
65,BEST3d,BULZ,4.0,172.87
66,BEST3d,DBO,2.0,14.49
67,BEST3d,FNGU,17.0,578.04
68,BEST3d,LABU,13.0,87.6
