,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.79
1,2gsoa230916,BX,10.0,171.98
2,2gsoa230916,CSCO,10.0,55.54
3,2gsoa230916,GOOGL,10.0,175.98
4,2gsoa230916,LOW,10.0,261.2
5,2gsoa230916,MA,10.0,514.02
6,2gsoa230916,NVDA,10.0,139.31
7,2gsoa230916,SBUX,10.0,97.22
8,2gsoa230916,TQQQ,10.0,75.4
9,2gsoa230916,UPRO,10.0,88.11
10,2gsoa230916,V,10.0,290.95
11,73g3c230916,SHV,50.0,110.55
12,73g3c230916,SPLV,50.0,71.42
13,7etqswd230105,AA,19.5,40.33
14,7etqswd230105,JYNT,6.0,11.25
15,7etqswd230105,SOXL,30.0,34.0
16,7etqswd230105,SSO,20.0,91.73
17,7etqswd230105,TSLA,24.5,258.82
18,B69EU230125,ERIC,12.4,8.5
19,B69EU230125,JYNT,7.2,11.25
20,B69EU230125,MSTR,80.4,247.55
21,B69Mtn230125,TMV,100.0,34.65
22,B69QQQPSQ,QQQ,100.0,496.94
23,B69StocksEU,ERIC,12.4,8.5
24,B69StocksEU,JYNT,7.2,11.25
25,B69StocksEU,MSTR,80.4,247.55
26,B69ib230914,AEHR,30.0,14.99
27,B69ib230914,TSLA,20.0,258.82
28,B69ib230914,TSLL,50.0,12.75
29,B69ss2231208,LABD,100.0,5.89
30,B69ttt231028,SARK,100.0,24.77
31,B69ty231120,LABD,100.0,5.89
32,BEST0d,BTAL,2.0,19.52
33,BEST0d,DBC,1.0,22.42
34,BEST0d,DGRO,2.0,62.44
35,BEST0d,ERIC,2.0,8.5
36,BEST0d,GGLL,6.0,41.45
37,BEST0d,JYNT,1.0,11.25
38,BEST0d,MSTR,16.0,247.55
39,BEST0d,SCHD,2.0,28.18
40,BEST0d,SVXY,14.0,47.89
41,BEST0d,TECL,3.0,90.8
42,BEST0d,TMV,25.0,34.65
43,BEST0d,TQQQ,12.0,75.4
44,BEST0d,TSLA,12.0,258.82
45,BEST0d,VIXM,1.0,15.0
46,BEST10d,BITX,12.0,35.14
47,BEST10d,ERIC,2.0,8.5
48,BEST10d,GGLL,6.0,41.45
49,BEST10d,JYNT,1.0,11.25
50,BEST10d,MSTR,29.0,247.55
51,BEST10d,QID,6.0,35.1
52,BEST10d,SOXL,12.0,34.0
53,BEST10d,TMV,12.0,34.65
54,BEST10d,TSLA,19.0,258.82
55,BEST20d,BITX,12.0,35.14
56,BEST20d,ERIC,2.0,8.5
57,BEST20d,FNGU,12.0,471.39
58,BEST20d,GGLL,6.0,41.45
59,BEST20d,JYNT,1.0,11.25
60,BEST20d,MSTR,29.0,247.55
61,BEST20d,NVDA,12.0,139.31
62,BEST20d,SOXL,25.0,34.0
63,BEST30d,BITX,12.0,35.14
64,BEST30d,ERIC,2.0,8.5
65,BEST30d,GGLL,6.0,41.45
66,BEST30d,JYNT,1.0,11.25
67,BEST30d,MSTR,16.0,247.55
68,BEST30d,SOXL,12.0,34.0
69,BEST30d,SOXS,12.0,20.67
70,BEST30d,SVXY,12.0,47.89
71,BEST30d,TECL,12.0,90.8
72,BEST30d,TQQQ,6.0,75.4
73,BEST30d,UPRO,3.0,88.11
74,BEST30d,UTSL,1.0,37.15
75,BEST3d,BITO,25.0,20.46
76,BEST3d,BITX,12.0,35.14
77,BEST3d,ERIC,2.0,8.5
78,BEST3d,JYNT,1.0,11.25
79,BEST3d,MSTR,10.0,247.55
80,BEST3d,SOXL,12.0,34.0
81,BEST3d,TMV,38.0,34.65
82,BEST5d,BITO,50.0,20.46
83,BEST5d,BITX,12.0,35.14
84,BEST5d,ERIC,2.0,8.5
85,BEST5d,JYNT,1.0,11.25
86,BEST5d,MSTR,10.0,247.55
87,BEST5d,QID,6.0,35.1
88,BEST5d,SOXL,12.0,34.0
89,BEST5d,TSLA,6.0,258.82
90,BEST60d,ERIC,2.0,8.5
91,BEST60d,JYNT,1.0,11.25
92,BEST60d,LABD,12.0,5.89
93,BEST60d,MSTR,10.0,247.55
94,BEST60d,SAGE,2.0,6.36
