,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.51
1,2gsoa230916,COST,10.0,1044.0
2,2gsoa230916,CSCO,10.0,62.48
3,2gsoa230916,LLY,10.0,879.49
4,2gsoa230916,MA,10.0,563.81
5,2gsoa230916,MCD,10.0,294.82
6,2gsoa230916,SBUX,10.0,112.21
7,2gsoa230916,TQQQ,10.0,82.96
8,2gsoa230916,UDOW,10.0,105.41
9,2gsoa230916,UPRO,10.0,94.02
10,2gsoa230916,V,10.0,348.2
11,73g3c230916,QQQ,50.0,523.39
12,73g3c230916,SHV,50.0,110.19
13,7etqswd230105,ENPH,6.0,63.68
14,7etqswd230105,SFM,24.5,167.86
15,7etqswd230105,SSO,20.0,96.56
16,7etqswd230105,TMF,30.0,42.33
17,7etqswd230105,VRTX,19.5,470.22
18,B69EU230125,PSQ,100.0,36.7
19,B69Mtn230125,TMF,100.0,42.33
20,B69QQQPSQ,PSQ,100.0,36.7
21,B69StocksEU,PSQ,100.0,36.7
22,B69ib230914,ASTH,20.0,35.53
23,B69ib230914,ENPH,20.0,63.68
24,B69ib230914,TSLA,10.0,361.86
25,B69ib230914,TSLL,20.5,21.17
26,B69ib230914,TSLS,29.5,8.8
27,B69ss2231208,LABU,50.0,91.28
28,B69ss2231208,SMH,50.0,245.04
29,B69ttt231028,NAIL,100.0,80.19
30,B69ty231120,LABU,100.0,91.28
31,BEST0d,BTAL,3.0,18.19
32,BEST0d,FNGU,6.0,631.0
33,BEST0d,NVDL,6.0,56.65
34,BEST0d,PSQ,12.0,36.7
35,BEST0d,SARK,12.0,33.34
36,BEST0d,SOXL,16.0,26.3
37,BEST0d,SOXS,12.0,20.98
38,BEST0d,SVXY,12.0,50.84
39,BEST0d,TECL,3.0,87.97
40,BEST0d,TMF,12.0,42.33
41,BEST0d,UMDD,3.0,28.4
42,BEST10d,LABU,12.0,91.28
43,BEST10d,NAIL,12.0,80.19
44,BEST10d,SOXL,62.0,26.3
45,BEST10d,SOXS,12.0,20.98
46,BEST20d,LABU,12.0,91.28
47,BEST20d,NAIL,12.0,80.19
48,BEST20d,SOXL,62.0,26.3
49,BEST20d,SOXS,12.0,20.98
50,BEST30d,LABU,25.0,91.28
51,BEST30d,NAIL,12.0,80.19
52,BEST30d,SOXL,38.0,26.3
53,BEST30d,SOXS,12.0,20.98
54,BEST30d,TECL,12.0,87.97
55,BEST3d,DBC,6.0,22.08
56,BEST3d,SOXL,62.0,26.3
57,BEST3d,SOXS,12.0,20.98
58,BEST3d,SPY,6.0,601.16
59,BEST3d,TQQQ,12.0,82.96
60,BEST5d,NAIL,12.0,80.19
61,BEST5d,SOXL,75.0,26.3
62,BEST5d,SOXS,12.0,20.98
63,BEST60d,BSV,12.0,77.33
64,BEST60d,BTAL,3.0,18.19
65,BEST60d,IEI,12.0,115.86
66,BEST60d,PST,12.0,23.99
67,BEST60d,SARK,25.0,33.34
68,BEST60d,SOXL,3.0,26.3
69,BEST60d,SOXS,12.0,20.98
70,BEST60d,TECL,3.0,87.97
71,BEST60d,TSLS,12.0,8.8
72,BEST60d,UMDD,3.0,28.4
73,BESToB,BSV,12.0,77.33
74,BESToB,BTAL,3.0,18.19
75,BESToB,IEI,12.0,115.86
76,BESToB,PST,12.0,23.99
77,BESToB,SARK,25.0,33.34
78,BESToB,SOXL,3.0,26.3
79,BESToB,SOXS,12.0,20.98
80,BESToB,TECL,3.0,87.97
81,BESToB,TSLS,12.0,8.8
82,BESToB,UMDD,3.0,28.4
83,BESTr0,BTAL,2.0,18.19
84,BESTr0,FNGU,4.0,631.0
85,BESTr0,NVDL,4.0,56.65
86,BESTr0,PSQ,22.0,36.7
87,BESTr0,SARK,10.0,33.34
88,BESTr0,SOXL,11.0,26.3
89,BESTr0,SOXS,27.0,20.98
90,BESTr0,SVXY,7.0,50.84
91,BESTr0,TECL,2.0,87.97
92,BESTr0,TMF,9.0,42.33
93,BESTr0,UMDD,2.0,28.4
94,BESTr10,LABU,10.0,91.28
95,BESTr10,NAIL,9.0,80.19
96,BESTr10,SOXL,71.0,26.3
97,BESTr10,SOXS,10.0,20.98
98,BESTr20,LABU,11.0,91.28
99,BESTr20,NAIL,12.0,80.19
100,BESTr20,SOXL,56.0,26.3
101,BESTr20,SOXS,21.0,20.98
