,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,65.81
1,73g3c230916,SHV,50.0,110.24
2,BEST10d,AAPB,1.0,21.76
3,BEST10d,AMZU,1.0,32.91
4,BEST10d,BITX,1.0,52.33
5,BEST10d,DDM,1.0,90.86
6,BEST10d,DIA,13.0,423.39
7,BEST10d,JPM,1.0,267.74
8,BEST10d,MSFU,1.0,42.13
9,BEST10d,NVDL,1.0,52.64
10,BEST10d,PM,1.0,169.33
11,BEST10d,QLD,1.0,105.17
12,BEST10d,RXL,1.0,38.23
13,BEST10d,SPY,13.0,590.38
14,BEST10d,SSO,1.0,89.7
15,BEST10d,TECL,37.0,75.74
16,BEST10d,TMF,6.0,37.13
17,BEST10d,TQQQ,13.0,70.58
18,BEST10d,TSLR,1.0,23.6
19,BEST10d,UPRO,7.0,80.72
20,BEST10d,UWM,1.0,35.2
21,BEST10d,VDC,1.0,219.82
22,BEST10d,WMT,1.0,96.44
23,BEST10d,XOM,1.0,108.63
24,BEST20d,AAPB,1.0,21.76
25,BEST20d,AMZU,1.0,32.91
26,BEST20d,BITX,1.0,52.33
27,BEST20d,DDM,1.0,90.86
28,BEST20d,DIA,13.0,423.39
29,BEST20d,JPM,1.0,267.74
30,BEST20d,MSFU,1.0,42.13
31,BEST20d,NVDL,1.0,52.64
32,BEST20d,PM,1.0,169.33
33,BEST20d,QLD,1.0,105.17
34,BEST20d,RXL,1.0,38.23
35,BEST20d,SPY,13.0,590.38
36,BEST20d,SSO,1.0,89.7
37,BEST20d,TECL,37.0,75.74
38,BEST20d,TMF,6.0,37.13
39,BEST20d,TQQQ,13.0,70.58
40,BEST20d,TSLR,1.0,23.6
41,BEST20d,UPRO,7.0,80.72
42,BEST20d,UWM,1.0,35.2
43,BEST20d,VDC,1.0,219.82
44,BEST20d,WMT,1.0,96.44
45,BEST20d,XOM,1.0,108.63
46,BEST30d,AAPB,1.0,21.76
47,BEST30d,AMZU,1.0,32.91
48,BEST30d,BIL,25.0,91.56
49,BEST30d,BITX,1.0,52.33
50,BEST30d,DDM,1.0,90.86
51,BEST30d,JPM,1.0,267.74
52,BEST30d,MSFU,1.0,42.13
53,BEST30d,NVDL,1.0,52.64
54,BEST30d,PM,1.0,169.33
55,BEST30d,QLD,1.0,105.17
56,BEST30d,RXL,1.0,38.23
57,BEST30d,SPY,13.0,590.38
58,BEST30d,SSO,1.0,89.7
59,BEST30d,TECL,37.0,75.74
60,BEST30d,TQQQ,13.0,70.58
61,BEST30d,TSLR,1.0,23.6
62,BEST30d,UWM,1.0,35.2
63,BEST30d,VDC,1.0,219.82
64,BEST30d,WMT,1.0,96.44
