,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,53.21
1,73g3c230916,SHV,50.0,110.45
2,BEST10d,AAPB,1.0,22.29
3,BEST10d,AMZU,1.0,27.07
4,BEST10d,BITX,1.0,44.19
5,BEST10d,DDM,1.0,84.28
6,BEST10d,DIA,13.0,407.6
7,BEST10d,JPM,1.0,245.18
8,BEST10d,MSFU,1.0,32.44
9,BEST10d,NVDL,1.0,34.72
10,BEST10d,PM,1.0,171.84
11,BEST10d,QLD,1.0,89.12
12,BEST10d,RXL,1.0,44.02
13,BEST10d,SPY,13.0,556.29
14,BEST10d,SSO,1.0,79.92
15,BEST10d,TECL,37.0,55.55
16,BEST10d,TMF,6.0,41.86
17,BEST10d,TQQQ,13.0,55.32
18,BEST10d,TSLR,1.0,16.36
19,BEST10d,UPRO,7.0,68.18
20,BEST10d,UWM,1.0,31.25
21,BEST10d,VDC,1.0,221.19
22,BEST10d,WMT,1.0,97.52
23,BEST10d,XOM,1.0,105.89
24,BEST20d,AAPB,1.0,22.29
25,BEST20d,AMZU,1.0,27.07
26,BEST20d,BIL,25.0,91.72
27,BEST20d,BITX,1.0,44.19
28,BEST20d,DDM,1.0,84.28
29,BEST20d,DIA,12.0,407.6
30,BEST20d,JPM,1.0,245.18
31,BEST20d,MSFU,1.0,32.44
32,BEST20d,NVDL,1.0,34.72
33,BEST20d,PM,1.0,171.84
34,BEST20d,QLD,1.0,89.12
35,BEST20d,RXL,1.0,44.02
36,BEST20d,SPY,12.0,556.29
37,BEST20d,SSO,1.0,79.92
38,BEST20d,TMF,6.0,41.86
39,BEST20d,TQQQ,12.0,55.32
40,BEST20d,TSLR,1.0,16.36
41,BEST20d,UPRO,7.0,68.18
42,BEST20d,UVXY,12.0,29.88
43,BEST20d,UWM,1.0,31.25
44,BEST20d,VDC,1.0,221.19
45,BEST20d,WMT,1.0,97.52
46,BEST20d,XOM,1.0,105.89
47,BEST30d,AAPB,1.0,22.29
48,BEST30d,AMZU,1.0,27.07
49,BEST30d,BIL,25.0,91.72
50,BEST30d,BITX,1.0,44.19
51,BEST30d,DDM,1.0,84.28
52,BEST30d,DIA,12.0,407.6
53,BEST30d,JPM,1.0,245.18
54,BEST30d,MSFU,1.0,32.44
55,BEST30d,NVDL,1.0,34.72
56,BEST30d,PM,1.0,171.84
57,BEST30d,QLD,1.0,89.12
58,BEST30d,RXL,1.0,44.02
59,BEST30d,SPY,12.0,556.29
60,BEST30d,SSO,1.0,79.92
61,BEST30d,TMF,6.0,41.86
62,BEST30d,TQQQ,12.0,55.32
63,BEST30d,TSLR,1.0,16.36
64,BEST30d,UPRO,7.0,68.18
65,BEST30d,UVXY,12.0,29.88
66,BEST30d,UWM,1.0,31.25
67,BEST30d,VDC,1.0,221.19
68,BEST30d,WMT,1.0,97.52
69,BEST30d,XOM,1.0,105.89
70,BEST3d,AAPB,1.0,22.29
71,BEST3d,AMZU,1.0,27.07
72,BEST3d,BITX,1.0,44.19
73,BEST3d,DDM,1.0,84.28
74,BEST3d,DIA,13.0,407.6
75,BEST3d,JPM,1.0,245.18
76,BEST3d,MSFU,1.0,32.44
77,BEST3d,NVDL,1.0,34.72
78,BEST3d,PM,1.0,171.84
79,BEST3d,QLD,1.0,89.12
80,BEST3d,RXL,1.0,44.02
81,BEST3d,SPY,13.0,556.29
82,BEST3d,SSO,1.0,79.92
83,BEST3d,TECL,37.0,55.55
84,BEST3d,TMF,6.0,41.86
85,BEST3d,TQQQ,13.0,55.32
86,BEST3d,TSLR,1.0,16.36
87,BEST3d,UPRO,7.0,68.18
88,BEST3d,UWM,1.0,31.25
89,BEST3d,VDC,1.0,221.19
90,BEST3d,WMT,1.0,97.52
91,BEST3d,XOM,1.0,105.89
92,BEST5d,AAPB,1.0,22.29
93,BEST5d,AMZU,1.0,27.07
94,BEST5d,BITX,1.0,44.19
95,BEST5d,DDM,1.0,84.28
96,BEST5d,DIA,13.0,407.6
97,BEST5d,JPM,1.0,245.18
98,BEST5d,MSFU,1.0,32.44
99,BEST5d,NVDL,1.0,34.72
100,BEST5d,PM,1.0,171.84
101,BEST5d,QLD,1.0,89.12
102,BEST5d,RXL,1.0,44.02
103,BEST5d,SPY,13.0,556.29
104,BEST5d,SSO,1.0,79.92
105,BEST5d,TECL,37.0,55.55
106,BEST5d,TMF,6.0,41.86
107,BEST5d,TQQQ,13.0,55.32
108,BEST5d,TSLR,1.0,16.36
109,BEST5d,UPRO,7.0,68.18
110,BEST5d,UWM,1.0,31.25
111,BEST5d,VDC,1.0,221.19
112,BEST5d,WMT,1.0,97.52
113,BEST5d,XOM,1.0,105.89
114,BEST60d,AAPB,1.0,22.29
115,BEST60d,AMZU,1.0,27.07
116,BEST60d,BIL,33.0,91.72
117,BEST60d,BITX,1.0,44.19
118,BEST60d,DDM,1.0,84.28
119,BEST60d,DIA,17.0,407.6
120,BEST60d,JPM,1.0,245.18
121,BEST60d,MSFU,1.0,32.44
122,BEST60d,NVDL,1.0,34.72
123,BEST60d,PM,1.0,171.84
124,BEST60d,QLD,1.0,89.12
125,BEST60d,QQQ,17.0,1000.0
126,BEST60d,RXL,1.0,44.02
127,BEST60d,SPY,17.0,556.29
128,BEST60d,SSO,1.0,79.92
129,BEST60d,TSLR,1.0,16.36
130,BEST60d,UWM,1.0,31.25
131,BEST60d,VDC,1.0,221.19
132,BEST60d,WMT,1.0,97.52
133,BEST60d,XOM,1.0,105.89
134,BESToB,AAPB,1.0,22.29
135,BESToB,AMZU,1.0,27.07
136,BESToB,BIL,25.0,91.72
137,BESToB,BITX,1.0,44.19
138,BESToB,DDM,1.0,84.28
139,BESToB,DIA,12.0,407.6
140,BESToB,JPM,1.0,245.18
141,BESToB,MSFU,1.0,32.44
142,BESToB,NVDL,1.0,34.72
143,BESToB,PM,1.0,171.84
144,BESToB,QLD,1.0,89.12
145,BESToB,RXL,1.0,44.02
146,BESToB,SPY,12.0,556.29
147,BESToB,SSO,1.0,79.92
148,BESToB,TMF,6.0,41.86
149,BESToB,TQQQ,12.0,55.32
150,BESToB,TSLR,1.0,16.36
151,BESToB,UPRO,7.0,68.18
152,BESToB,UVXY,12.0,29.88
153,BESToB,UWM,1.0,31.25
154,BESToB,VDC,1.0,221.19
155,BESToB,WMT,1.0,97.52
156,BESToB,XOM,1.0,105.89
157,BESTr60,AAPB,2.0,22.29
158,BESTr60,AMZU,2.0,27.07
159,BESTr60,BITX,2.0,44.19
160,BESTr60,DDM,2.0,84.28
161,BESTr60,DIA,25.0,407.6
162,BESTr60,JPM,2.0,245.18
163,BESTr60,MSFU,2.0,32.44
164,BESTr60,NVDL,2.0,34.72
165,BESTr60,PM,2.0,171.84
166,BESTr60,QLD,2.0,89.12
167,BESTr60,QQQ,26.0,1000.0
168,BESTr60,RXL,2.0,44.02
169,BESTr60,SPY,22.0,556.29
170,BESTr60,SSO,2.0,79.92
171,BESTr60,TSLR,2.0,16.36
172,BESTr60,UWM,2.0,31.25
173,BESTr60,VDC,2.0,221.19
174,BESTr60,WMT,2.0,97.52
175,BESTr60,XOM,2.0,105.89
176,castecl230106,TECL,100.0,55.55
177,dia230119,DIA,100.0,407.6
178,dotcm240107,TQQQ,100.0,55.32
179,dwmun230727,TECL,99.99,55.55
180,elona240114,TECL,100.0,55.55
181,khfea230211,TMF,45.0,41.86
182,khfea230211,UPRO,55.0,68.18
183,luwyh230916,ROM,100.0,53.21
184,qqq230119,QQQ,100.0,1000.0
185,spy230119,SPY,100.0,556.29
186,tccbl240505,UVXY,100.0,29.88
187,vhodl230508,AAPB,6.25,22.29
188,vhodl230508,AMZU,6.25,27.07
189,vhodl230508,BITX,6.25,44.19
190,vhodl230508,DDM,6.25,84.28
191,vhodl230508,JPM,6.25,245.18
192,vhodl230508,MSFU,6.25,32.44
193,vhodl230508,NVDL,6.25,34.72
194,vhodl230508,PM,6.25,171.84
195,vhodl230508,QLD,6.25,89.12
196,vhodl230508,RXL,6.25,44.02
197,vhodl230508,SSO,6.25,79.92
198,vhodl230508,TSLR,6.25,16.36
199,vhodl230508,UWM,6.25,31.25
200,vhodl230508,VDC,6.25,221.19
201,vhodl230508,WMT,6.25,97.52
202,vhodl230508,XOM,6.25,105.89
203,info,"04/30/2025, 15:56:19",https://github.com/scarplus/signals,cashapp:$VISIgnals
