,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,718.28
1,2gsoa230916,GOOGL,10,154.86
2,2gsoa230916,LLY,10,750.93
3,2gsoa230916,LMT,10,453.09
4,2gsoa230916,MA,10,459.89
5,2gsoa230916,MSFT,10,413.64
6,2gsoa230916,NVDA,10,860.01
7,2gsoa230916,QCOM,10,169.84
8,2gsoa230916,UPRO,10,62.78
9,2gsoa230916,XOM,10,119.65
10,73g3c230916,SHV,50,110.25
11,73g3c230916,SPLV,50,62.77
12,7etqswd230105,AA,26,36.57
13,7etqswd230105,MU,24,121.37
14,7etqswd230105,SOXL,30,39.75
15,7etqswd230105,SSO,20,71.84
16,B69EU230125,OXY,100,68.35
17,B69Mtn230125,TECL,100,71.87
18,B69QQQPSQ,QQQ,100,431.06
19,B69StocksEU,AA,20,36.57
20,B69StocksEU,DVN,28,52.7
21,B69StocksEU,OXY,53,68.35
22,B69ib230914,ASTH,20,39.15
23,B69ib230914,ENPH,20,112.47
24,B69ib230914,TSLA,10,161.48
25,B69ib230914,TSLL,20,6.75
26,B69ib230914,TSLS,30,27.5
27,B69ss2231208,PSQ,100,45.24
28,B69ttt231028,PSQ,100,45.24
29,B69ty231120,PSQ,100,45.24
30,BEST0d,AA,6,36.57
31,BEST0d,BIL,14,91.6
32,BEST0d,FCX,6,50.02
33,BEST0d,NVDA,12,860.01
34,BEST0d,PSQ,12,45.24
35,BEST0d,SOXL,1,39.75
36,BEST0d,TECL,3,71.87
37,BEST0d,TQQQ,39,55.77
38,BEST0d,WEBL,6,16.88
39,BEST10d,PSQ,50,45.24
40,BEST10d,SOXL,12,39.75
41,BEST10d,SOXS,6,36.63
42,BEST10d,TARK,12,62.09
43,BEST10d,TECS,6,8.47
44,BEST10d,UTSL,12,20.61
45,BEST20d,PSQ,50,45.24
46,BEST20d,SOXL,12,39.75
47,BEST20d,TARK,12,62.09
48,BEST20d,TQQQ,6,55.77
49,BEST20d,UTSL,12,20.61
50,BEST20d,WEBL,6,16.88
51,BEST30d,AA,6,36.57
52,BEST30d,BKCH,12,38.49
53,BEST30d,FCX,6,50.02
54,BEST30d,OXY,12,68.35
55,BEST30d,PSQ,50,45.24
56,BEST30d,TQQQ,6,55.77
57,BEST30d,WEBL,6,16.88
58,BEST3d,NRGU,6,644.2
59,BEST3d,PFIX,12,54.01
60,BEST3d,SOXL,25,39.75
61,BEST3d,SOXS,12,36.63
62,BEST3d,SQQQ,6,11.44
63,BEST3d,TECS,6,8.47
64,BEST3d,TMV,6,39.95
65,BEST3d,TQQQ,19,55.77
66,BEST3d,WEBL,6,16.88
67,BEST5d,SOXL,25,39.75
68,BEST5d,SOXS,12,36.63
69,BEST5d,SQQQ,6,11.44
70,BEST5d,TARK,12,62.09
71,BEST5d,TECS,6,8.47
72,BEST5d,TQQQ,19,55.77
73,BEST5d,UTSL,12,20.61
74,BEST5d,WEBL,6,16.88
75,BEST60d,BKCH,13,38.49
76,BEST60d,IAU,1,45.13
77,BEST60d,OXY,13,68.35
78,BEST60d,PSQ,13,45.24
79,BEST60d,TQQQ,25,55.77
80,BEST60d,UPRO,10,62.78
81,BEST60d,UTSL,13,20.61
82,BEST60d,WEBL,13,16.88
83,BESToB,AA,6,36.57
84,BESToB,BKCH,12,38.49
85,BESToB,FCX,6,50.02
86,BESToB,OXY,12,68.35
87,BESToB,PSQ,50,45.24
88,BESToB,TQQQ,6,55.77
89,BESToB,WEBL,6,16.88
90,BESTr0,AA,8,36.57
91,BESTr0,BIL,10,91.6
92,BESTr0,FCX,8,50.02
93,BESTr0,NVDA,9,860.01
94,BESTr0,PSQ,13,45.24
95,BESTr0,SOXL,1,39.75
96,BESTr0,TECL,2,71.87
97,BESTr0,TQQQ,43,55.77
98,BESTr0,WEBL,7,16.88
99,BESTr10,PSQ,38,45.24
100,BESTr10,SOXL,30,39.75
101,BESTr10,SOXS,5,36.63
102,BESTr10,TARK,11,62.09
103,BESTr10,TECS,5,8.47
104,BESTr10,UTSL,11,20.61
105,BESTr20,PSQ,45,45.24
106,BESTr20,SOXL,24,39.75
107,BESTr20,TARK,8,62.09
108,BESTr20,TQQQ,4,55.77
109,BESTr20,UTSL,14,20.61
110,BESTr20,WEBL,4,16.88
111,BESTr3,NRGU,4,644.2
112,BESTr3,PFIX,10,54.01
113,BESTr3,SOXL,28,39.75
114,BESTr3,SOXS,17,36.63
115,BESTr3,SQQQ,7,11.44
116,BESTr3,TECS,9,8.47
117,BESTr3,TMV,4,39.95
118,BESTr3,TQQQ,15,55.77
119,BESTr3,WEBL,5,16.88
120,BESTr30,AA,6,36.57
121,BESTr30,BKCH,14,38.49
122,BESTr30,FCX,6,50.02
123,BESTr30,OXY,11,68.35
124,BESTr30,PSQ,52,45.24
125,BESTr30,TQQQ,5,55.77
126,BESTr30,WEBL,5,16.88
127,BESTr5,SOXL,29,39.75
128,BESTr5,SOXS,12,36.63
129,BESTr5,SQQQ,5,11.44
130,BESTr5,TARK,13,62.09
131,BESTr5,TECS,7,8.47
132,BESTr5,TQQQ,18,55.77
133,BESTr5,UTSL,10,20.61
134,BESTr5,WEBL,6,16.88
135,BESTr60,BKCH,12,38.49
136,BESTr60,IAU,1,45.13
137,BESTr60,OXY,23,68.35
138,BESTr60,PSQ,14,45.24
139,BESTr60,TQQQ,21,55.77
140,BESTr60,UPRO,9,62.78
141,BESTr60,UTSL,8,20.61
142,BESTr60,WEBL,10,16.88
143,Bsaxm230904,QQQ,100,431.06
144,C1sox230217,SOXS,50,36.63
145,C1sox230217,SQQQ,50,11.44
146,C1tin230217,AA,51,36.57
147,C1tin230217,MU,49,121.37
148,JBotq230419,BSV,50,75.92
149,JBotq230419,TQQQ,50,55.77
150,Pbscb230315,RWJ,25,39.68
151,Pbscb230315,SCHD,25,76.41
152,Pbscb230315,SPGP,25,102.22
153,Pbscb230315,SYLD,25,69.73
154,Q2Eu7230904,GLD,26,220.93
155,Q2Eu7230904,SCHD,4,76.41
156,Q2Eu7230904,SHY,14,81.18
157,Q2Eu7230904,SPY,38,504.59
158,Q2Eu7230904,TMF,8,45.22
159,Q2Eu7230904,UUP,6,28.88
160,Q2Eu7230904,XLP,6,73.07
161,Rcmdb230317,DBC,7,23.76
162,Rcmdb230317,ERX,16,71.81
163,Rcmdb230317,SHV,16,110.25
164,Rcmdb230317,SQQQ,16,11.44
165,Rcmdb230317,TMV,23,39.95
166,Rcmdb230317,UGL,7,83.05
167,Rcmdb230317,XLP,16,73.07
168,Rdtq3230519,QQQ,100,431.06
169,Rnok1230317,COMT,7,27.84
170,Rnok1230317,FTGC,8,24.5
171,Rnok1230317,PDBC,7,14.33
172,Rnok1230317,PSQ,15,45.24
173,Rnok1230317,TECL,25,71.87
174,Rnok1230317,UPRO,22,62.78
175,Rnok1230317,USDU,15,26.6
176,Rplfs230512,SQQQ,50,11.44
177,Rplfs230512,UUP,50,28.88
178,Rq3uv230317,QQQ,100,431.06
179,Rsoxb230317,SOXS,50,36.63
180,Rsoxb230317,SQQQ,50,11.44
181,Rtq3n230317,BIL,67,91.6
182,Rtq3n230317,SVXY,33,51.32
183,Rtq3p230503,BIL,67,91.6
184,Rtq3p230503,SVXY,33,51.32
185,aawpb230222,SQQQ,6,11.44
186,aawpb230222,TYO,28,15.21
187,aawpb230222,UPRO,15,62.78
188,aawpb230222,USDU,40,26.6
189,aawpb230222,XLE,6,95.26
190,aawpb230222,XLP,6,73.07
191,allequi230106,AA,50,36.57
192,allequi230106,FCX,50,50.02
193,am14230124,TECL,100,71.87
194,amo14230118,TECL,100,71.87
195,ascv8230910,QLD,100,82.12
196,b3xetf230114,SOXL,60,39.75
197,b3xetf230114,SSO,40,71.84
198,b5thsymf,DIG,33,46.58
199,b5thsymf,FNGU,33,310.08
200,b5thsymf,UCO,33,35.38
201,bEbal230129,SOXS,50,36.63
202,bEbal230129,TECS,50,8.47
203,bEbbs230419,BTAL,16,18.72
204,bEbbs230419,SVXY,37,51.32
205,bEbbs230419,UUP,8,28.88
206,bEbbs230419,VIXM,40,16.9
207,bEbon230211,UTSL,100,20.61
208,bEfeb230203,NRGU,8,644.2
209,bEfeb230203,SOXS,8,36.63
210,bEfeb230203,TECL,50,71.87
211,bEfeb230203,TECS,8,8.47
212,bEfeb230203,TMV,25,39.95
213,bEflt230411,DGRO,17,55.5
214,bEflt230411,NOBL,17,96.35
215,bEflt230411,SCHD,17,76.41
216,bEflt230411,TECL,50,71.87
217,bEflt230429,TECL,100,71.87
218,bEmpl230419,BTAL,4,18.72
219,bEmpl230419,DGRO,16,55.5
220,bEmpl230419,SCHD,16,76.41
221,bEmpl230419,SVXY,22,51.32
222,bEmpl230419,TECL,25,71.87
223,bEmpl230419,UUP,2,28.88
224,bEmpl230419,VIXM,15,16.9
225,bEnoj230203,NRGU,25,644.2
226,bEnoj230203,TECL,50,71.87
227,bEnoj230203,TMV,25,39.95
228,bEpop230319,BIL,100,91.6
229,bEvms230129,TMV,100,39.95
230,bEvms230217,TMV,100,39.95
231,bEvms230319,BIL,100,91.6
232,bEwwn230217,NRGU,50,644.2
233,bEwwn230217,TMV,50,39.95
234,bb301230103,TECL,100,71.87
235,bb302a,TECL,100,71.87
236,bb303c,TECL,100,71.87
237,bb3041,TECL,100,71.87
238,bb3042a,TECL,100,71.87
239,bb3043230114,TECL,100,71.87
240,bb304a,TECL,100,71.87
241,bb304b,TECL,100,71.87
242,bbv4w240210,FNGD,100,38.04
243,bepop240130,QLD,33,82.12
244,bepop240130,TMF,33,45.22
245,bepop240130,TYO,33,15.21
246,bsaxm230910,QQQ,100,431.06
247,bsmr230105,BIL,100,91.6
248,bswan230306,BIL,100,91.6
249,btcdn240116,BITO,100,27.68
250,btcrr231218,PSQ,100,45.24
251,btcrr231227,BKCH,100,38.49
252,bulbn240315,AMZN,33,183.62
253,bulbn240315,GOOGL,33,154.86
254,bulbn240315,MRK,33,126.14
255,cansp240315,BTAL,18,18.72
256,cansp240315,TLT,23,88.89
257,cansp240315,UUP,59,28.88
258,castecl230106,BIL,100,91.6
259,cbtmt230203,QQQ,100,431.06
260,cdocm230203,SPY,100,504.59
261,cmdrb230703,DIG,27,46.58
262,cmdrb230703,PSQ,27,45.24
263,cmdrb230703,SQQQ,27,11.44
264,cmdrb230703,SVXY,20,51.32
265,con10230113,TARK,100,62.09
266,cons11,TARK,100,62.09
267,cons1a,TARK,100,62.09
268,csvxy230129,SVXY,100,51.32
269,ctq3l230429,GLD,33,220.93
270,ctq3l230429,USDU,33,26.6
271,ctq3l230429,XLP,33,73.07
272,d2btc230429,SHY,100,81.18
273,d3xsmf230125,UPRO,100,62.78
274,dTziK230904,TLT,45,88.89
275,dTziK230904,UPRO,55,62.78
276,dbbsx230429,SOXS,50,36.63
277,dbbsx230429,SQQQ,50,11.44
278,deezb230616,SOXL,100,39.75
279,dholy230310,TQQQ,100,55.77
280,dia230119,DIA,100,377.37
281,diamond1,BITO,100,27.68
282,dotcm240107,BSV,100,75.92
283,dpbots,BIL,100,91.6
284,draga230131,CCOR,2,26.0
285,draga230131,COM,2,29.69
286,draga230131,DBMF,1,29.55
287,draga230131,FAAR,2,29.28
288,draga230131,FTLS,1,60.01
289,draga230131,GLD,12,220.93
290,draga230131,MORT,3,10.5
291,draga230131,PSQ,4,45.24
292,draga230131,SHY,3,81.18
293,draga230131,SPY,1,504.59
294,draga230131,SQQQ,4,11.44
295,draga230131,TQQQ,3,55.77
296,draga230131,TYO,13,15.21
297,draga230131,USDU,21,26.6
298,draga230131,UUP,9,28.88
299,draga230131,VIXM,1,16.9
300,draga230131,VNQI,3,40.18
301,draga230131,XLE,4,95.26
302,draga230131,XLP,4,73.07
303,dragn230127,CCOR,1,26.0
304,dragn230127,COM,1,29.69
305,dragn230127,DBA,2,25.67
306,dragn230127,DBC,1,23.76
307,dragn230127,DBMF,5,29.55
308,dragn230127,FAAR,1,29.28
309,dragn230127,FAS,1,94.48
310,dragn230127,FNDX,1,64.43
311,dragn230127,FTLS,1,60.01
312,dragn230127,GLD,12,220.93
313,dragn230127,MORT,2,10.5
314,dragn230127,NTSX,3,40.69
315,dragn230127,PSQ,5,45.24
316,dragn230127,RWL,1,89.76
317,dragn230127,SHY,2,81.18
318,dragn230127,SQQQ,2,11.44
319,dragn230127,TECS,2,8.47
320,dragn230127,TMF,1,45.22
321,dragn230127,TQQQ,5,55.77
322,dragn230127,TYO,6,15.21
323,dragn230127,USDU,10,26.6
324,dragn230127,UUP,16,28.88
325,dragn230127,VDE,1,132.66
326,dragn230127,VFH,2,96.5
327,dragn230127,VLUE,1,101.92
328,dragn230127,VNQI,2,40.18
329,dragn230127,VOX,2,128.92
330,dragn230127,VTV,1,155.45
331,dragn230127,XLE,2,95.26
332,dragn230127,XLP,2,73.07
333,dragn230131,CCOR,2,26.0
334,dragn230131,COM,2,29.69
335,dragn230131,DBMF,5,29.55
336,dragn230131,FAAR,2,29.28
337,dragn230131,FAS,1,94.48
338,dragn230131,FNDX,1,64.43
339,dragn230131,FTLS,1,60.01
340,dragn230131,GLD,12,220.93
341,dragn230131,MORT,2,10.5
342,dragn230131,NTSX,2,40.69
343,dragn230131,PSQ,3,45.24
344,dragn230131,RWL,1,89.76
345,dragn230131,SHY,3,81.18
346,dragn230131,SQQQ,5,11.44
347,dragn230131,TQQQ,3,55.77
348,dragn230131,TYO,9,15.21
349,dragn230131,USDU,17,26.6
350,dragn230131,UUP,10,28.88
351,dragn230131,VFH,2,96.5
352,dragn230131,VIXM,1,16.9
353,dragn230131,VLUE,1,101.92
354,dragn230131,VNQI,2,40.18
355,dragn230131,VOX,2,128.92
356,dragn230131,VTV,1,155.45
357,dragn230131,XLE,3,95.26
358,dragn230131,XLP,3,73.07
359,drkpo230821,FCG,2,27.46
360,drkpo230821,GLD,4,220.93
361,drkpo230821,MPC,1,207.03
362,drkpo230821,PSQ,12,45.24
363,drkpo230821,QQQ,7,431.06
364,drkpo230821,SERA,3,10.04
365,drkpo230821,SHV,25,110.25
366,drkpo230821,SHY,20,81.18
367,drkpo230821,SOXL,6,39.75
368,drkpo230821,SPY,7,504.59
369,drkpo230821,SVXY,4,51.32
370,drkpo230821,TQQQ,3,55.77
371,drkpo230821,UPRO,3,62.78
372,drkpo230821,VLO,1,170.69
373,drkpo230821,XLE,2,95.26
374,drmsy230319,IJR,25,103.55
375,drmsy230319,SCHD,25,76.41
376,drmsy230319,SPYG,25,71.36
377,drmsy230319,VXUS,25,58.52
378,dsmf230124,SPY,100,504.59
379,dtzik230910,TLT,45,88.89
380,dtzik230910,UPRO,55,62.78
381,du7bl230910,QQQ,100,431.06
382,dwmun230727,AAPD,33,22.51
383,dwmun230727,DBO,17,16.11
384,dwmun230727,TSLS,33,27.5
385,dwmun230727,XLP,17,73.07
386,dyyrc230203,EDC,50,28.32
387,dyyrc230203,YINN,50,18.57
388,elona240114,TSLS,100,27.5
389,ewos11a,TSLA,100,161.48
390,f1439230916,TQQQ,100,55.77
391,flc7b230916,COST,10,718.28
392,flc7b230916,LLY,10,750.93
393,flc7b230916,LMT,10,453.09
394,flc7b230916,MA,10,459.89
395,flc7b230916,NVDA,10,860.01
396,flc7b230916,QCOM,10,169.84
397,flc7b230916,RSP,10,160.57
398,flc7b230916,UPRO,20,62.78
399,flc7b230916,XOM,10,119.65
400,frstn230105,ERX,2,71.81
401,frstn230105,IAU,7,45.13
402,frstn230105,UGL,2,83.05
403,frstn230105,UPRO,78,62.78
404,frstn230105,URE,2,52.03
405,frstn230105,UTSL,2,20.61
406,frstn230105,UVXY,2,40.93
407,frstn230105,VXX,2,15.6
408,g2vv7230916,DBA,8,25.67
409,g2vv7230916,DBC,8,23.76
410,g2vv7230916,GLD,8,220.93
411,g2vv7230916,PSQ,22,45.24
412,g2vv7230916,TQQQ,22,55.77
413,g2vv7230916,UUP,22,28.88
414,g2vv7230916,VDE,6,132.66
415,g2vv7230916,VPU,2,137.98
416,g2vv7230916,XLU,2,63.62
417,gbotz230128,QQQ,100,431.06
418,gntrn240130,DBC,25,23.76
419,gntrn240130,PSQ,17,45.24
420,gntrn240130,SH,17,12.33
421,gntrn240130,SOXL,25,39.75
422,gntrn240130,UGL,17,83.05
423,govtctr230120,AAL,4,12.94
424,govtctr230120,AEP,4,80.91
425,govtctr230120,AFL,4,80.27
426,govtctr230120,CMCSA,4,39.43
427,govtctr230120,COP,4,130.24
428,govtctr230120,DUK,4,94.12
429,govtctr230120,EXC,4,36.27
430,govtctr230120,F,4,12.24
431,govtctr230120,GM,4,42.69
432,govtctr230120,INTC,4,36.31
433,govtctr230120,JNJ,4,147.49
434,govtctr230120,KO,4,58.14
435,govtctr230120,MET,4,69.43
436,govtctr230120,NVEC,4,82.14
437,govtctr230120,NWE,4,48.46
438,govtctr230120,OXY,4,68.35
439,govtctr230120,PEP,4,166.95
440,govtctr230120,PFE,4,25.9
441,govtctr230120,SNY,4,46.24
442,govtctr230120,SO,4,68.38
443,govtctr230120,T,4,16.24
444,govtctr230120,VZ,4,40.1
445,govtctr230120,WFC,4,56.97
446,govtctr230120,WMT,4,59.92
447,govtctr230120,XOM,4,119.65
448,gunny1230114,BIL,50,91.6
449,gunny1230114,SH,17,12.33
450,gunny1230114,TBF,16,24.66
451,gunny1230114,USDU,17,26.6
452,h6sgt230916,BTAL,9,18.72
453,h6sgt230916,GLD,36,220.93
454,h6sgt230916,SCHD,4,76.41
455,h6sgt230916,SHY,6,81.18
456,h6sgt230916,SPY,10,504.59
457,h6sgt230916,SVXY,11,51.32
458,h6sgt230916,TLT,13,88.89
459,h6sgt230916,UUP,6,28.88
460,h6sgt230916,XLP,6,73.07
461,hchet230129,TECL,100,71.87
462,hchet230213,TECL,100,71.87
463,hcmdr230130,DBC,10,23.76
464,hcmdr230130,ERX,14,71.81
465,hcmdr230130,SHV,14,110.25
466,hcmdr230130,SQQQ,14,11.44
467,hcmdr230130,TMV,24,39.95
468,hcmdr230130,UGL,10,83.05
469,hcmdr230130,XLP,14,73.07
470,hconp230129,TARK,100,62.09
471,hconq230204,TARK,100,62.09
472,hconq230205,TARK,100,62.09
473,hcons230127,TARK,100,62.09
474,hcons230129,TARK,100,62.09
475,hcons230212,TARK,100,62.09
476,hcorr230211,BTAL,100,18.72
477,hdmch230204,TECL,100,71.87
478,hewhp230129,SQQQ,50,11.44
479,hewhp230129,TSLS,50,27.5
480,hewlb230129,QID,100,47.64
481,hholy230319,IEF,26,91.72
482,hholy230319,TQQQ,74,55.77
483,hjedi230327,BTAL,50,18.72
484,hjedi230327,DBMF,50,29.55
485,hlbsv4b,TMV,50,39.95
486,hlbsv4b,UDOW,50,72.17
487,hmimc230130,TARK,100,62.09
488,hsoxm230203,SOXS,50,36.63
489,hsoxm230203,SQQQ,50,11.44
490,htbtc240308,SVXY,100,51.32
491,htxcb230605,DIG,27,46.58
492,htxcb230605,PSQ,27,45.24
493,htxcb230605,SQQQ,27,11.44
494,htxcb230605,SVXY,20,51.32
495,hzucr230910,BIL,50,91.6
496,hzucr230910,TECL,50,71.87
497,jbmcp230224,TQQQ,100,55.77
