,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.54
1,2gsoa230916,COST,10.0,1065.17
2,2gsoa230916,CSCO,10.0,62.38
3,2gsoa230916,LLY,10.0,876.49
4,2gsoa230916,MA,10.0,563.22
5,2gsoa230916,MCD,10.0,307.55
6,2gsoa230916,SBUX,10.0,112.75
7,2gsoa230916,TQQQ,10.0,85.06
8,2gsoa230916,UDOW,10.0,105.44
9,2gsoa230916,UPRO,10.0,94.85
10,2gsoa230916,V,10.0,350.42
11,73g3c230916,SHV,50.0,110.2
12,73g3c230916,SPLV,50.0,72.32
13,7etqswd230105,AVGO,6.0,235.26
14,7etqswd230105,SOXS,30.0,20.08
15,7etqswd230105,SSO,20.0,97.15
16,7etqswd230105,TPR,24.5,85.56
17,7etqswd230105,VRTX,19.5,453.34
18,B69EU230125,SVXY,100.0,51.29
19,B69Mtn230125,SOXS,100.0,20.08
20,B69QQQPSQ,PSQ,100.0,36.39
21,B69StocksEU,PSQ,100.0,36.39
22,B69ib230914,ASTH,20.0,38.43
23,B69ib230914,ENPH,20.0,61.33
24,B69ib230914,TSLA,10.0,336.75
25,B69ib230914,TSLL,20.5,18.2
26,B69ib230914,TSLS,29.5,9.38
27,B69ss2231208,PSQ,100.0,36.39
28,B69ttt231028,SARK,100.0,33.34
29,B69ty231120,PSQ,100.0,36.39
30,BEST0d,AAPB,6.0,29.53
31,BEST0d,BTAL,3.0,18.31
32,BEST0d,FNGU,6.0,652.49
33,BEST0d,MSTR,12.0,327.47
34,BEST0d,SOXL,12.0,27.42
35,BEST0d,SOXS,12.0,20.08
36,BEST0d,SVXY,25.0,51.29
37,BEST0d,TMF,3.0,39.57
38,BEST0d,TMV,12.0,39.85
39,BEST0d,UGE,3.0,18.82
40,BEST0d,UGL,3.0,112.6
41,BEST10d,BIL,11.0,91.54
42,BEST10d,BULZ,2.0,184.14
43,BEST10d,FNGU,2.0,652.49
44,BEST10d,PSQ,4.0,36.39
45,BEST10d,SARK,6.0,33.34
46,BEST10d,SH,4.0,41.48
47,BEST10d,SOXL,14.0,27.42
48,BEST10d,SOXS,3.0,20.08
49,BEST10d,TMV,13.0,39.85
50,BEST10d,TQQQ,19.0,85.06
51,BEST10d,UDOW,2.0,105.44
52,BEST10d,UGL,4.0,112.6
53,BEST10d,UNH,2.0,527.71
54,BEST10d,UUP,11.0,29.42
55,BEST10d,WEBL,6.0,32.97
56,BEST20d,BIL,11.0,91.54
57,BEST20d,BULZ,2.0,184.14
58,BEST20d,FNGU,2.0,652.49
59,BEST20d,PSQ,16.0,36.39
60,BEST20d,SARK,6.0,33.34
61,BEST20d,SH,4.0,41.48
62,BEST20d,SOXL,14.0,27.42
63,BEST20d,SOXS,3.0,20.08
64,BEST20d,TECL,13.0,91.04
65,BEST20d,TQQQ,13.0,85.06
66,BEST20d,UDOW,2.0,105.44
67,BEST20d,UGL,4.0,112.6
68,BEST20d,UNH,2.0,527.71
69,BEST20d,UUP,11.0,29.42
70,BEST30d,BIL,11.0,91.54
71,BEST30d,BULZ,2.0,184.14
72,BEST30d,FNGU,2.0,652.49
73,BEST30d,LABU,13.0,86.73
74,BEST30d,PSQ,14.0,36.39
75,BEST30d,SARK,18.0,33.34
76,BEST30d,SH,2.0,41.48
77,BEST30d,SOXL,14.0,27.42
78,BEST30d,SOXS,3.0,20.08
79,BEST30d,TQQQ,13.0,85.06
80,BEST30d,UDOW,2.0,105.44
81,BEST30d,UGL,2.0,112.6
82,BEST30d,UNH,1.0,527.71
83,BEST30d,UUP,5.0,29.42
84,BEST3d,BABA,6.0,118.43
85,BEST3d,BIL,10.0,91.54
86,BEST3d,PSQ,2.0,36.39
87,BEST3d,SH,2.0,41.48
88,BEST3d,SOXS,2.0,20.08
89,BEST3d,TDOC,6.0,12.51
90,BEST3d,TECL,12.0,91.04
91,BEST3d,TQQQ,31.0,85.06
92,BEST3d,UGL,2.0,112.6
93,BEST3d,UNH,1.0,527.71
94,BEST3d,UUP,6.0,29.42
95,BEST3d,WEBL,19.0,32.97
96,BEST5d,BIL,11.0,91.54
97,BEST5d,BULZ,2.0,184.14
98,BEST5d,FNGU,2.0,652.49
99,BEST5d,NVDA,13.0,131.28
100,BEST5d,PSQ,4.0,36.39
101,BEST5d,SARK,6.0,33.34
102,BEST5d,SH,4.0,41.48
103,BEST5d,SOXL,14.0,27.42
104,BEST5d,SOXS,3.0,20.08
105,BEST5d,TMV,13.0,39.85
106,BEST5d,TQQQ,13.0,85.06
107,BEST5d,UDOW,2.0,105.44
108,BEST5d,UGL,4.0,112.6
109,BEST5d,UNH,2.0,527.71
110,BEST5d,UUP,11.0,29.42
111,BEST60d,MSTR,60.0,327.47
112,BEST60d,SARK,12.0,33.34
113,BEST60d,SOXL,12.0,27.42
114,BEST60d,SOXS,2.0,20.08
115,BEST60d,TARK,12.0,52.23
116,BESToB,BIL,11.0,91.54
117,BESToB,BULZ,2.0,184.14
118,BESToB,FNGU,2.0,652.49
119,BESToB,LABU,13.0,86.73
120,BESToB,PSQ,14.0,36.39
121,BESToB,SARK,18.0,33.34
122,BESToB,SH,2.0,41.48
123,BESToB,SOXL,14.0,27.42
124,BESToB,SOXS,3.0,20.08
125,BESToB,TQQQ,13.0,85.06
126,BESToB,UDOW,2.0,105.44
127,BESToB,UGL,2.0,112.6
128,BESToB,UNH,1.0,527.71
129,BESToB,UUP,5.0,29.42
130,BESTr0,AAPB,4.0,29.53
131,BESTr0,BTAL,2.0,18.31
132,BESTr0,FNGU,4.0,652.49
133,BESTr0,MSTR,9.0,327.47
134,BESTr0,SOXL,32.0,27.42
135,BESTr0,SOXS,8.0,20.08
136,BESTr0,SVXY,26.0,51.29
137,BESTr0,TMF,2.0,39.57
138,BESTr0,TMV,10.0,39.85
139,BESTr0,UGE,2.0,18.82
140,BESTr0,UGL,2.0,112.6
141,BESTr10,BIL,13.0,91.54
142,BESTr10,BULZ,2.0,184.14
143,BESTr10,FNGU,2.0,652.49
144,BESTr10,PSQ,4.0,36.39
145,BESTr10,SARK,6.0,33.34
146,BESTr10,SH,4.0,41.48
147,BESTr10,SOXL,14.0,27.42
148,BESTr10,SOXS,3.0,20.08
149,BESTr10,TMV,8.0,39.85
150,BESTr10,TQQQ,19.0,85.06
151,BESTr10,UDOW,2.0,105.44
152,BESTr10,UGL,4.0,112.6
153,BESTr10,UNH,2.0,527.71
154,BESTr10,UUP,12.0,29.42
155,BESTr10,WEBL,4.0,32.97
156,BESTr20,BIL,11.0,91.54
157,BESTr20,BULZ,2.0,184.14
158,BESTr20,FNGU,2.0,652.49
159,BESTr20,PSQ,12.0,36.39
160,BESTr20,SARK,6.0,33.34
161,BESTr20,SH,4.0,41.48
162,BESTr20,SOXL,20.0,27.42
163,BESTr20,SOXS,3.0,20.08
164,BESTr20,TECL,8.0,91.04
165,BESTr20,TQQQ,12.0,85.06
166,BESTr20,UDOW,2.0,105.44
167,BESTr20,UGL,4.0,112.6
168,BESTr20,UNH,2.0,527.71
169,BESTr20,UUP,12.0,29.42
170,BESTr3,BABA,7.0,118.43
171,BESTr3,BIL,11.0,91.54
172,BESTr3,PSQ,2.0,36.39
173,BESTr3,SH,2.0,41.48
174,BESTr3,SOXS,3.0,20.08
175,BESTr3,TDOC,7.0,12.51
176,BESTr3,TECL,10.0,91.04
177,BESTr3,TQQQ,35.0,85.06
178,BESTr3,UGL,2.0,112.6
179,BESTr3,UNH,1.0,527.71
180,BESTr3,UUP,5.0,29.42
181,BESTr3,WEBL,17.0,32.97
182,BESTr30,BIL,8.0,91.54
183,BESTr30,BULZ,2.0,184.14
184,BESTr30,FNGU,2.0,652.49
185,BESTr30,LABU,11.0,86.73
186,BESTr30,PSQ,11.0,36.39
187,BESTr30,SARK,14.0,33.34
188,BESTr30,SH,1.0,41.48
189,BESTr30,SOXL,31.0,27.42
190,BESTr30,SOXS,2.0,20.08
191,BESTr30,TQQQ,10.0,85.06
192,BESTr30,UDOW,2.0,105.44
193,BESTr30,UGL,1.0,112.6
194,BESTr30,UUP,4.0,29.42
195,BESTr5,BIL,13.0,91.54
196,BESTr5,BULZ,2.0,184.14
197,BESTr5,FNGU,2.0,652.49
198,BESTr5,NVDA,12.0,131.28
199,BESTr5,PSQ,4.0,36.39
200,BESTr5,SARK,5.0,33.34
201,BESTr5,SH,4.0,41.48
202,BESTr5,SOXL,10.0,27.42
203,BESTr5,SOXS,3.0,20.08
204,BESTr5,TMV,12.0,39.85
205,BESTr5,TQQQ,15.0,85.06
206,BESTr5,UDOW,2.0,105.44
207,BESTr5,UGL,4.0,112.6
208,BESTr5,UNH,2.0,527.71
209,BESTr5,UUP,12.0,29.42
210,BESTr60,MSTR,51.0,327.47
211,BESTr60,SARK,11.0,33.34
212,BESTr60,SOXL,22.0,27.42
213,BESTr60,SOXS,1.0,20.08
214,BESTr60,TARK,14.0,52.23
215,Bsaxm230904,QQQ,100.0,528.04
216,C1sox230217,SOXS,100.0,20.08
217,C1tin230217,AVGO,12.0,235.26
218,C1tin230217,TPR,49.0,85.56
219,C1tin230217,VRTX,39.0,453.34
220,JBotq230419,BSV,50.0,77.2
221,JBotq230419,TQQQ,50.0,85.06
222,Mgbry230904,RSP,25.0,179.79
223,Mgbry230904,SCHD,25.0,27.65
