,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,740.72
1,2gsoa230916,LLY,10,772.65
2,2gsoa230916,LOW,10,252.0
3,2gsoa230916,MA,10,488.1
4,2gsoa230916,MSFT,10,425.23
5,2gsoa230916,NVDA,10,903.72
6,2gsoa230916,QCOM,10,167.67
7,2gsoa230916,UDOW,10,83.77
8,2gsoa230916,UPRO,10,69.78
9,2gsoa230916,V,10,289.24
10,73g3c230916,SHV,50,110.37
11,73g3c230916,TMF,50,51.86
12,7etqswd230105,AA,20,31.35
13,7etqswd230105,JYNT,6,12.79
14,7etqswd230105,SOXS,30,3.46
15,7etqswd230105,SQM,24,50.51
16,7etqswd230105,SSO,20,76.89
17,B69EU230125,SVXY,100,111.9
18,B69Mtn230125,UUP,100,27.99
19,B69QQQPSQ,PSQ,100,8.74
20,B69StocksEU,PSQ,100,8.74
21,B69ib230914,AEHR,10,14.98
22,B69ib230914,ASTH,20,41.55
23,B69ib230914,ENPH,20,113.7
24,B69ib230914,TSLL,50,8.14
25,B69ss2231208,HIBS,100,23.62
26,B69ttt231028,HIBS,100,23.62
27,B69ty231120,HIBS,100,23.62
28,BEST0d,BIL,3,91.67
29,BEST0d,JYNT,7,12.79
30,BEST0d,MSTR,21,1546.52
31,BEST0d,NVDA,14,903.72
32,BEST0d,SOXS,3,3.46
33,BEST0d,TQQQ,17,61.7
34,BEST0d,UPRO,27,69.78
35,BEST0d,WEBL,7,19.31
36,BEST10d,HIBS,50,23.62
37,BEST10d,SARK,6,26.76
38,BEST10d,SOXL,1,43.46
39,BEST10d,SVXY,13,111.9
40,BEST10d,TECL,1,82.04
41,BEST10d,TMF,3,51.86
42,BEST10d,UPRO,20,69.78
43,BEST10d,WEBL,6,19.31
44,BEST20d,HIBS,6,23.62
45,BEST20d,JYNT,6,12.79
46,BEST20d,MARA,13,22.43
47,BEST20d,MSTR,19,1546.52
48,BEST20d,SARK,6,26.76
49,BEST20d,SOXL,1,43.46
50,BEST20d,SOXS,6,3.46
51,BEST20d,SVXY,13,111.9
52,BEST20d,TECL,14,82.04
53,BEST20d,TMF,3,51.86
54,BEST20d,UPRO,14,69.78
55,BEST30d,BITO,12,30.14
56,BEST30d,MARA,12,22.43
57,BEST30d,MSTR,12,1546.52
58,BEST30d,SHY,12,81.7
59,BEST30d,SVXY,12,111.9
60,BEST30d,UPRO,19,69.78
61,BEST30d,USDU,12,25.93
62,BEST30d,WEBL,6,19.31
63,BEST3d,AA,7,31.35
64,BEST3d,DBMF,13,28.38
65,BEST3d,ERX,13,67.46
66,BEST3d,FNGU,17,333.04
67,BEST3d,HIBL,4,46.11
68,BEST3d,JYNT,2,12.79
69,BEST3d,RETL,4,10.62
70,BEST3d,SOXS,23,3.46
71,BEST3d,SQM,9,50.51
72,BEST3d,SQQQ,6,10.43
73,BEST3d,SSO,3,76.89
74,BEST5d,ERX,12,67.46
75,BEST5d,HIBS,44,23.62
76,BEST5d,SOXL,12,43.46
77,BEST5d,SOXS,12,3.46
78,BEST5d,SQQQ,6,10.43
79,BEST5d,SVXY,12,111.9
80,BEST60d,AAPL,2,178.67
81,BEST60d,AMZN,1,178.15
82,BEST60d,BITO,12,30.14
83,BEST60d,BTAL,2,18.19
84,BEST60d,DGRO,2,57.56
85,BEST60d,MSFT,3,425.23
86,BEST60d,NVDA,5,903.72
87,BEST60d,QQQ,1,443.77
88,BEST60d,SARK,6,26.76
89,BEST60d,SCHD,2,79.21
90,BEST60d,SOXL,1,43.46
91,BEST60d,SOXS,6,3.46
92,BEST60d,SQQQ,6,10.43
93,BEST60d,SVXY,13,111.9
94,BEST60d,TECL,4,82.04
95,BEST60d,TMF,3,51.86
96,BEST60d,TQQQ,5,61.7
97,BEST60d,TSM,1,136.78
98,BEST60d,UPRO,20,69.78
99,BEST60d,VIXM,2,15.86
100,BESToB,HIBS,50,23.62
