,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.76
1,2gsoa230916,BX,10.0,169.95
2,2gsoa230916,COST,10.0,893.24
3,2gsoa230916,CSCO,10.0,55.31
4,2gsoa230916,LOW,10.0,268.34
5,2gsoa230916,MA,10.0,508.9
6,2gsoa230916,MCD,10.0,297.64
7,2gsoa230916,NVDA,10.0,141.24
8,2gsoa230916,SBUX,10.0,98.34
9,2gsoa230916,UDOW,10.0,96.04
10,2gsoa230916,UPRO,10.0,88.6
11,73g3c230916,SHV,50.0,110.52
12,73g3c230916,SPLV,50.0,71.74
13,7etqswd230105,AA,19.5,41.4
14,7etqswd230105,SOXL,30.0,35.5
15,7etqswd230105,SSO,20.0,92.01
16,7etqswd230105,TSLA,24.5,263.05
17,7etqswd230105,TSM,6.0,195.44
18,B69EU230125,ERIC,12.4,8.6
19,B69EU230125,MSTR,80.4,259.09
20,B69EU230125,TSM,7.2,195.44
21,B69Mtn230125,SOXL,100.0,35.5
22,B69QQQPSQ,QQQ,100.0,495.98
23,B69StocksEU,ERIC,12.4,8.6
24,B69StocksEU,MSTR,80.4,259.09
25,B69StocksEU,TSM,7.2,195.44
26,B69ib230914,AEHR,30.0,16.01
27,B69ib230914,TSLA,20.0,263.05
28,B69ib230914,TSLL,50.0,13.17
29,B69ss2231208,DRV,100.0,23.94
30,B69ttt231028,SARK,100.0,24.68
31,B69ty231120,DRV,100.0,23.94
32,BEST0d,BTAL,3.0,19.63
33,BEST0d,DBC,1.0,22.19
34,BEST0d,DGRO,2.0,62.87
35,BEST0d,ERIC,2.0,8.6
36,BEST0d,MSTR,16.0,259.09
37,BEST0d,SCHD,2.0,28.32
38,BEST0d,SOXL,25.0,35.5
39,BEST0d,SVXY,15.0,48.33
40,BEST0d,TMV,12.0,35.09
41,BEST0d,TSLA,12.0,263.05
42,BEST0d,TSLL,6.0,13.17
43,BEST0d,TSM,1.0,195.44
44,BEST0d,VIXM,2.0,14.86
45,BEST10d,BIL,10.0,91.76
46,BEST10d,DQ,6.0,29.5
47,BEST10d,EDZ,12.0,7.54
48,BEST10d,MSTR,25.0,259.09
49,BEST10d,PSQ,2.0,39.01
50,BEST10d,QID,6.0,35.24
51,BEST10d,SH,2.0,10.76
52,BEST10d,SOXS,15.0,20.1
53,BEST10d,TSLA,6.0,263.05
54,BEST10d,TSLL,6.0,13.17
55,BEST10d,UGL,2.0,103.56
56,BEST10d,UNH,1.0,566.58
57,BEST10d,UUP,6.0,29.28
58,BEST20d,BIL,11.0,91.76
59,BEST20d,DQ,6.0,29.5
60,BEST20d,ERIC,1.0,8.6
61,BEST20d,MSTR,20.0,259.09
62,BEST20d,PDBC,11.0,13.42
63,BEST20d,SOXS,11.0,20.1
64,BEST20d,SVXY,11.0,48.33
65,BEST20d,TQQQ,6.0,75.06
66,BEST20d,TSLL,6.0,13.17
67,BEST20d,TSM,1.0,195.44
68,BEST20d,UPRO,3.0,88.6
69,BEST20d,UTSL,1.0,40.09
70,BEST20d,XLP,11.0,81.3
71,BEST30d,BIL,11.0,91.76
72,BEST30d,DQ,6.0,29.5
73,BEST30d,ERIC,1.0,8.6
74,BEST30d,MSTR,20.0,259.09
75,BEST30d,NVDA,11.0,141.24
76,BEST30d,PDBC,11.0,13.42
77,BEST30d,PSQ,2.0,39.01
78,BEST30d,SH,2.0,10.76
79,BEST30d,SOXS,11.0,20.1
80,BEST30d,TSLL,6.0,13.17
81,BEST30d,TSM,1.0,195.44
82,BEST30d,UGL,2.0,103.56
83,BEST30d,UNH,1.0,566.58
84,BEST30d,UUP,5.0,29.28
85,BEST30d,XLP,11.0,81.3
86,BEST3d,AEHR,4.0,16.01
87,BEST3d,DQ,6.0,29.5
88,BEST3d,ERIC,2.0,8.6
89,BEST3d,MSTR,23.0,259.09
90,BEST3d,QID,6.0,35.24
91,BEST3d,SARK,12.0,24.68
92,BEST3d,SOXS,12.0,20.1
93,BEST3d,TSLA,21.0,263.05
94,BEST3d,TSLL,12.0,13.17
95,BEST3d,TSM,1.0,195.44
96,BEST5d,AEHR,4.0,16.01
97,BEST5d,BTAL,13.0,19.63
98,BEST5d,DQ,6.0,29.5
99,BEST5d,DRV,13.0,23.94
100,BEST5d,ERIC,2.0,8.6
101,BEST5d,MSTR,16.0,259.09
102,BEST5d,NTLA,2.0,16.48
103,BEST5d,QID,6.0,35.24
104,BEST5d,SARK,10.0,24.68
105,BEST5d,SOXS,13.0,20.1
106,BEST5d,TSLA,9.0,263.05
107,BEST5d,TSLL,6.0,13.17
108,BEST5d,TSM,1.0,195.44
109,BEST60d,BIL,12.0,91.76
110,BEST60d,BTAL,3.0,19.63
111,BEST60d,DBC,1.0,22.19
112,BEST60d,DGRO,2.0,62.87
113,BEST60d,ERIC,2.0,8.6
114,BEST60d,MSTR,10.0,259.09
115,BEST60d,SCHD,2.0,28.32
116,BEST60d,SOXL,25.0,35.5
117,BEST60d,SVXY,15.0,48.33
118,BEST60d,TMV,25.0,35.09
119,BEST60d,TSM,1.0,195.44
120,BEST60d,VIXM,2.0,14.86
121,BESToB,BIL,10.0,91.76
122,BESToB,DQ,6.0,29.5
123,BESToB,EDZ,12.0,7.54
124,BESToB,MSTR,25.0,259.09
125,BESToB,PSQ,2.0,39.01
126,BESToB,QID,6.0,35.24
127,BESToB,SH,2.0,10.76
128,BESToB,SOXS,15.0,20.1
129,BESToB,TSLA,6.0,263.05
130,BESToB,TSLL,6.0,13.17
131,BESToB,UGL,2.0,103.56
132,BESToB,UNH,1.0,566.58
133,BESToB,UUP,6.0,29.28
134,BESTr0,BTAL,2.0,19.63
135,BESTr0,DGRO,2.0,62.87
136,BESTr0,ERIC,3.0,8.6
137,BESTr0,MSTR,28.0,259.09
138,BESTr0,SCHD,2.0,28.32
139,BESTr0,SOXL,20.0,35.5
140,BESTr0,SVXY,10.0,48.33
141,BESTr0,TMV,10.0,35.09
142,BESTr0,TSLA,13.0,263.05
143,BESTr0,TSLL,6.0,13.17
144,BESTr0,TSM,2.0,195.44
145,BESTr0,VIXM,2.0,14.86
146,BESTr10,BIL,11.0,91.76
147,BESTr10,DQ,6.0,29.5
148,BESTr10,EDZ,7.0,7.54
149,BESTr10,MSTR,19.0,259.09
150,BESTr10,PSQ,2.0,39.01
151,BESTr10,QID,9.0,35.24
152,BESTr10,SH,2.0,10.76
153,BESTr10,SOXS,21.0,20.1
154,BESTr10,TSLA,9.0,263.05
155,BESTr10,TSLL,4.0,13.17
156,BESTr10,UGL,2.0,103.56
157,BESTr10,UNH,1.0,566.58
158,BESTr10,UUP,7.0,29.28
159,BESTr20,BIL,11.0,91.76
160,BESTr20,DQ,3.0,29.5
161,BESTr20,ERIC,1.0,8.6
162,BESTr20,MSTR,20.0,259.09
163,BESTr20,PDBC,13.0,13.42
164,BESTr20,SOXS,12.0,20.1
165,BESTr20,SVXY,10.0,48.33
166,BESTr20,TQQQ,3.0,75.06
167,BESTr20,TSLL,10.0,13.17
168,BESTr20,TSM,1.0,195.44
169,BESTr20,UPRO,2.0,88.6
170,BESTr20,UTSL,1.0,40.09
171,BESTr20,XLP,13.0,81.3
172,BESTr3,AEHR,3.0,16.01
173,BESTr3,DQ,4.0,29.5
174,BESTr3,ERIC,1.0,8.6
175,BESTr3,MSTR,15.0,259.09
176,BESTr3,QID,14.0,35.24
177,BESTr3,SARK,13.0,24.68
178,BESTr3,SOXS,12.0,20.1
179,BESTr3,TSLA,27.0,263.05
180,BESTr3,TSLL,8.0,13.17
181,BESTr3,TSM,1.0,195.44
182,BESTr30,BIL,10.0,91.76
183,BESTr30,DQ,5.0,29.5
184,BESTr30,ERIC,2.0,8.6
185,BESTr30,MSTR,24.0,259.09
186,BESTr30,NVDA,7.0,141.24
187,BESTr30,PDBC,11.0,13.42
188,BESTr30,PSQ,1.0,39.01
189,BESTr30,SH,1.0,10.76
190,BESTr30,SOXS,12.0,20.1
191,BESTr30,TSLL,8.0,13.17
192,BESTr30,TSM,1.0,195.44
193,BESTr30,UGL,1.0,103.56
194,BESTr30,UNH,1.0,566.58
195,BESTr30,UUP,4.0,29.28
196,BESTr30,XLP,11.0,81.3
197,BESTr5,AEHR,3.0,16.01
198,BESTr5,BTAL,12.0,19.63
199,BESTr5,DQ,6.0,29.5
200,BESTr5,DRV,8.0,23.94
201,BESTr5,ERIC,2.0,8.6
202,BESTr5,MSTR,16.0,259.09
203,BESTr5,NTLA,2.0,16.48
204,BESTr5,QID,13.0,35.24
205,BESTr5,SARK,9.0,24.68
206,BESTr5,SOXS,10.0,20.1
207,BESTr5,TSLA,14.0,263.05
208,BESTr5,TSLL,5.0,13.17
209,BESTr5,TSM,1.0,195.44
210,BESTr60,BIL,14.0,91.76
211,BESTr60,BTAL,2.0,19.63
212,BESTr60,DGRO,1.0,62.87
213,BESTr60,ERIC,3.0,8.6
214,BESTr60,MSTR,19.0,259.09
215,BESTr60,SCHD,1.0,28.32
216,BESTr60,SOXL,15.0,35.5
217,BESTr60,SVXY,13.0,48.33
218,BESTr60,TMV,27.0,35.09
219,BESTr60,TSM,2.0,195.44
220,BESTr60,VIXM,2.0,14.86
221,Bsaxm230904,QQQ,100.0,495.98
222,C1sox230217,SOXS,100.0,20.1
223,C1tin230217,AA,39.0,41.4
224,C1tin230217,TSLA,49.0,263.05
225,C1tin230217,TSM,12.0,195.44
226,JBotq230419,BSV,50.0,77.72
227,JBotq230419,TQQQ,50.0,75.06
228,Pbscb230315,SGOL,50.0,26.18
229,Pbscb230315,TIP,50.0,108.04
230,Q2Eu7230904,GLD,25.58,253.28
231,Q2Eu7230904,SCHD,3.5,28.32
232,Q2Eu7230904,SHY,13.92,82.39
233,Q2Eu7230904,SPY,37.5,581.45
234,Q2Eu7230904,TMF,8.34,47.23
235,Q2Eu7230904,UUP,5.58,29.28
236,Q2Eu7230904,XLP,5.58,81.3
237,Rcmdb230317,DUG,6.67,9.76
238,Rcmdb230317,TLT,26.67,91.9
239,Rcmdb230317,TMF,26.67,47.23
240,Rcmdb230317,TMV,6.67,35.09
241,Rcmdb230317,UGL,33.34,103.56
242,Rdtq3230519,QQQ,100.0,495.98
243,Rnok1230317,DUST,22.5,4.92
244,Rnok1230317,PSQ,15.0,39.01
245,Rnok1230317,SOXL,25.0,35.5
246,Rnok1230317,UPRO,22.5,88.6
247,Rnok1230317,USDU,15.0,27.45
248,Rplfs230512,SQQQ,50.0,7.08
249,Rplfs230512,UUP,50.0,29.28
250,Rq3uv230317,QQQ,100.0,495.98
251,Rsoxb230317,SOXS,100.0,20.1
252,Rtq3n230317,BIL,66.66,91.76
253,Rtq3n230317,SVXY,33.33,48.33
254,Rtq3p230503,BIL,66.66,91.76
255,Rtq3p230503,SVXY,33.33,48.33
256,aawpb230222,BTAL,5.97,19.63
257,aawpb230222,TMV,27.57,35.09
258,aawpb230222,TQQQ,14.91,75.06
259,aawpb230222,USDU,39.6,27.45
260,aawpb230222,XLE,5.97,89.17
261,aawpb230222,XLP,5.97,81.3
262,allequi230106,DQ,50.0,29.5
263,allequi230106,MSTR,50.0,259.09
264,am14230124,SARK,100.0,24.68
265,amo14230118,SARK,100.0,24.68
266,ascv8230910,DBC,100.0,22.19
267,b3xetf230114,SOXL,60.0,35.5
268,b3xetf230114,SSO,40.0,92.01
269,b5thsymf,DPST,33.33,114.1
270,b5thsymf,PILL,33.33,9.14
271,b5thsymf,UTSL,33.33,40.09
272,bEbal230129,TECS,100.0,5.01
273,bEbbs230419,BTAL,15.8,19.63
274,bEbbs230419,SHV,8.0,110.52
275,bEbbs230419,SVXY,36.8,48.33
276,bEbbs230419,VIXM,39.5,14.86
277,bEbon230211,TMV,100.0,35.09
278,bEfeb230203,SOXL,33.34,35.5
279,bEfeb230203,TARK,16.67,66.84
280,bEfeb230203,TECS,33.34,5.01
281,bEfeb230203,TMV,8.33,35.09
282,bEfeb230203,YINN,8.33,35.24
283,bEflt230411,DGRO,16.67,62.87
284,bEflt230411,ERX,50.0,60.67
285,bEflt230411,NOBL,16.67,105.53
286,bEflt230411,SCHD,16.67,28.32
287,bEflt230429,BTAL,100.0,19.63
288,bEmpl230419,BTAL,20.5,19.63
289,bEmpl230419,DBC,5.0,22.19
290,bEmpl230419,DGRO,16.25,62.87
291,bEmpl230419,SCHD,16.25,28.32
292,bEmpl230419,SHV,4.0,110.52
293,bEmpl230419,SVXY,18.4,48.33
294,bEmpl230419,VIXM,19.8,14.86
295,bEnoj230203,TECL,50.0,91.9
296,bEnoj230203,TMV,25.0,35.09
297,bEnoj230203,YINN,25.0,35.24
298,bEpop230319,BIL,100.0,91.76
299,bEvms230129,TECS,100.0,5.01
300,bEvms230217,TECS,100.0,5.01
301,bEvms230319,BIL,100.0,91.76
302,bEwwn230217,TMV,50.0,35.09
303,bEwwn230217,UUP,50.0,29.28
304,bb301230103,SOXL,100.0,35.5
305,bb302a,DBA,4.0,25.02
306,bb302a,IEF,4.0,94.66
307,bb302a,SHY,4.0,82.39
308,bb302a,SOXL,80.0,35.5
309,bb302a,TBF,4.0,23.66
310,bb302a,XLP,4.0,81.3
311,bb303c,SOXL,100.0,35.5
312,bb3041,SOXL,100.0,35.5
313,bb3042a,SOXL,100.0,35.5
314,bb3043230114,SOXL,100.0,35.5
315,bb304a,SOXL,100.0,35.5
316,bb304b,SOXL,100.0,35.5
317,bepop240130,TMF,33.33,47.23
318,bepop240130,TYD,33.33,25.28
319,bepop240130,TYO,33.33,13.95
320,bsaxm230910,QQQ,100.0,495.98
321,bsmr230105,BIL,100.0,91.76
322,bswan230306,DBC,6.25,22.19
323,bswan230306,EEM,25.0,45.32
324,bswan230306,IWM,25.0,222.78
325,bswan230306,SPY,25.0,581.45
