,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,56.49
1,73g3c230916,SHV,50.0,110.12
2,BEST10d,AAPB,1.0,20.65
3,BEST10d,AMZU,1.0,28.5
4,BEST10d,BITX,1.0,46.73
5,BEST10d,DDM,1.0,86.77
6,BEST10d,DIA,13.0,412.98
7,BEST10d,JPM,1.0,252.38
8,BEST10d,MSFU,1.0,38.85
9,BEST10d,NVDL,1.0,38.34
10,BEST10d,PM,1.0,170.85
11,BEST10d,QLD,1.0,93.54
12,BEST10d,RXL,1.0,43.6
13,BEST10d,SPY,13.0,566.63
14,BEST10d,SSO,1.0,82.85
15,BEST10d,TECL,37.0,60.33
16,BEST10d,TMF,6.0,39.48
17,BEST10d,TQQQ,13.0,59.43
18,BEST10d,TSLR,1.0,16.82
19,BEST10d,UPRO,7.0,71.88
20,BEST10d,UWM,1.0,32.84
21,BEST10d,VDC,1.0,220.66
22,BEST10d,WMT,1.0,98.73
23,BEST10d,XOM,1.0,106.17
24,BEST20d,AAPB,1.0,20.65
25,BEST20d,AMZU,1.0,28.5
26,BEST20d,BIL,13.0,91.45
27,BEST20d,BITX,1.0,46.73
28,BEST20d,DDM,1.0,86.77
29,BEST20d,DIA,13.0,412.98
30,BEST20d,JPM,1.0,252.38
31,BEST20d,MSFU,1.0,38.85
32,BEST20d,NVDL,1.0,38.34
33,BEST20d,PM,1.0,170.85
34,BEST20d,QLD,1.0,93.54
35,BEST20d,RXL,1.0,43.6
36,BEST20d,SPY,13.0,566.63
37,BEST20d,SSO,1.0,82.85
38,BEST20d,TECL,37.0,60.33
39,BEST20d,TQQQ,13.0,59.43
40,BEST20d,TSLR,1.0,16.82
41,BEST20d,UWM,1.0,32.84
42,BEST20d,VDC,1.0,220.66
43,BEST20d,WMT,1.0,98.73
44,BEST20d,XOM,1.0,106.17
45,BEST30d,AAPB,1.0,20.65
46,BEST30d,AMZU,1.0,28.5
47,BEST30d,BIL,25.0,91.45
48,BEST30d,BITX,1.0,46.73
49,BEST30d,DDM,1.0,86.77
50,BEST30d,DIA,12.0,412.98
51,BEST30d,JPM,1.0,252.38
52,BEST30d,MSFU,1.0,38.85
53,BEST30d,NVDL,1.0,38.34
54,BEST30d,PM,1.0,170.85
55,BEST30d,QLD,1.0,93.54
56,BEST30d,RXL,1.0,43.6
57,BEST30d,SPY,12.0,566.63
58,BEST30d,SSO,1.0,82.85
59,BEST30d,TMF,6.0,39.48
60,BEST30d,TQQQ,12.0,59.43
61,BEST30d,TSLR,1.0,16.82
62,BEST30d,UPRO,7.0,71.88
63,BEST30d,UVXY,12.0,27.74
64,BEST30d,UWM,1.0,32.84
65,BEST30d,VDC,1.0,220.66
66,BEST30d,WMT,1.0,98.73
67,BEST30d,XOM,1.0,106.17
68,BEST3d,AAPB,1.0,20.65
69,BEST3d,AMZU,1.0,28.5
70,BEST3d,BITX,1.0,46.73
71,BEST3d,DDM,1.0,86.77
72,BEST3d,DIA,13.0,412.98
73,BEST3d,JPM,1.0,252.38
74,BEST3d,MSFU,1.0,38.85
75,BEST3d,NVDL,1.0,38.34
76,BEST3d,PM,1.0,170.85
77,BEST3d,QLD,1.0,93.54
78,BEST3d,RXL,1.0,43.6
79,BEST3d,SPY,13.0,566.63
80,BEST3d,SSO,1.0,82.85
81,BEST3d,TECL,37.0,60.33
82,BEST3d,TMF,6.0,39.48
83,BEST3d,TQQQ,13.0,59.43
84,BEST3d,TSLR,1.0,16.82
85,BEST3d,UPRO,7.0,71.88
86,BEST3d,UWM,1.0,32.84
87,BEST3d,VDC,1.0,220.66
88,BEST3d,WMT,1.0,98.73
89,BEST3d,XOM,1.0,106.17
90,BEST5d,AAPB,1.0,20.65
91,BEST5d,AMZU,1.0,28.5
92,BEST5d,BITX,1.0,46.73
93,BEST5d,DDM,1.0,86.77
94,BEST5d,DIA,13.0,412.98
95,BEST5d,JPM,1.0,252.38
96,BEST5d,MSFU,1.0,38.85
97,BEST5d,NVDL,1.0,38.34
98,BEST5d,PM,1.0,170.85
99,BEST5d,QLD,1.0,93.54
100,BEST5d,RXL,1.0,43.6
101,BEST5d,SPY,13.0,566.63
102,BEST5d,SSO,1.0,82.85
103,BEST5d,TECL,37.0,60.33
104,BEST5d,TMF,6.0,39.48
105,BEST5d,TQQQ,13.0,59.43
106,BEST5d,TSLR,1.0,16.82
107,BEST5d,UPRO,7.0,71.88
108,BEST5d,UWM,1.0,32.84
109,BEST5d,VDC,1.0,220.66
110,BEST5d,WMT,1.0,98.73
111,BEST5d,XOM,1.0,106.17
112,BEST60d,AAPB,1.0,20.65
113,BEST60d,AMZU,1.0,28.5
114,BEST60d,BIL,33.0,91.45
115,BEST60d,BITX,1.0,46.73
116,BEST60d,DDM,1.0,86.77
117,BEST60d,DIA,17.0,412.98
118,BEST60d,JPM,1.0,252.38
119,BEST60d,MSFU,1.0,38.85
120,BEST60d,NVDL,1.0,38.34
121,BEST60d,PM,1.0,170.85
122,BEST60d,QLD,1.0,93.54
123,BEST60d,QQQ,17.0,1000.0
124,BEST60d,RXL,1.0,43.6
125,BEST60d,SPY,17.0,566.63
126,BEST60d,SSO,1.0,82.85
127,BEST60d,TSLR,1.0,16.82
128,BEST60d,UWM,1.0,32.84
129,BEST60d,VDC,1.0,220.66
130,BEST60d,WMT,1.0,98.73
131,BEST60d,XOM,1.0,106.17
132,BESToB,AAPB,1.0,20.65
133,BESToB,AMZU,1.0,28.5
134,BESToB,BITX,1.0,46.73
135,BESToB,DDM,1.0,86.77
136,BESToB,DIA,13.0,412.98
137,BESToB,JPM,1.0,252.38
138,BESToB,MSFU,1.0,38.85
139,BESToB,NVDL,1.0,38.34
140,BESToB,PM,1.0,170.85
141,BESToB,QLD,1.0,93.54
142,BESToB,RXL,1.0,43.6
143,BESToB,SPY,13.0,566.63
144,BESToB,SSO,1.0,82.85
145,BESToB,TECL,37.0,60.33
146,BESToB,TMF,6.0,39.48
147,BESToB,TQQQ,13.0,59.43
148,BESToB,TSLR,1.0,16.82
149,BESToB,UPRO,7.0,71.88
150,BESToB,UWM,1.0,32.84
151,BESToB,VDC,1.0,220.66
152,BESToB,WMT,1.0,98.73
153,BESToB,XOM,1.0,106.17
154,BESTr10,DIA,3.0,412.98
155,BESTr10,SPY,4.0,566.63
156,BESTr10,TECL,62.0,60.33
157,BESTr10,TMF,3.0,39.48
158,BESTr10,TQQQ,16.0,59.43
159,BESTr10,UPRO,4.0,71.88
160,BESTr3,DIA,4.0,412.98
161,BESTr3,SPY,4.0,566.63
162,BESTr3,TECL,66.0,60.33
163,BESTr3,TMF,1.0,39.48
164,BESTr3,TQQQ,16.0,59.43
165,BESTr3,UPRO,2.0,71.88
166,BESTr5,DIA,3.0,412.98
167,BESTr5,SPY,4.0,566.63
168,BESTr5,TECL,62.0,60.33
169,BESTr5,TMF,4.0,39.48
170,BESTr5,TQQQ,16.0,59.43
171,BESTr5,UPRO,4.0,71.88
172,BESTr60,AAPB,2.0,20.65
173,BESTr60,AMZU,2.0,28.5
174,BESTr60,BITX,2.0,46.73
175,BESTr60,DDM,2.0,86.77
176,BESTr60,DIA,25.0,412.98
177,BESTr60,JPM,2.0,252.38
178,BESTr60,MSFU,2.0,38.85
179,BESTr60,NVDL,2.0,38.34
180,BESTr60,PM,2.0,170.85
181,BESTr60,QLD,2.0,93.54
182,BESTr60,QQQ,26.0,1000.0
183,BESTr60,RXL,2.0,43.6
184,BESTr60,SPY,22.0,566.63
185,BESTr60,SSO,2.0,82.85
186,BESTr60,TSLR,2.0,16.82
187,BESTr60,UWM,2.0,32.84
188,BESTr60,VDC,2.0,220.66
189,BESTr60,WMT,2.0,98.73
190,BESTr60,XOM,2.0,106.17
191,castecl230106,TECL,100.0,60.33
192,dia230119,DIA,100.0,412.98
193,dotcm240107,TQQQ,100.0,59.43
194,dwmun230727,TECL,99.99,60.33
195,elona240114,TECL,100.0,60.33
196,khfea230211,TMF,45.0,39.48
197,khfea230211,UPRO,55.0,71.88
198,luwyh230916,ROM,100.0,56.49
199,qqq230119,QQQ,100.0,1000.0
200,spy230119,SPY,100.0,566.63
201,tccbl240505,UVXY,100.0,27.74
202,vhodl230508,AAPB,6.25,20.65
203,vhodl230508,AMZU,6.25,28.5
204,vhodl230508,BITX,6.25,46.73
205,vhodl230508,DDM,6.25,86.77
206,vhodl230508,JPM,6.25,252.38
207,vhodl230508,MSFU,6.25,38.85
208,vhodl230508,NVDL,6.25,38.34
209,vhodl230508,PM,6.25,170.85
210,vhodl230508,QLD,6.25,93.54
211,vhodl230508,RXL,6.25,43.6
212,vhodl230508,SSO,6.25,82.85
213,vhodl230508,TSLR,6.25,16.82
214,vhodl230508,UWM,6.25,32.84
215,vhodl230508,VDC,6.25,220.66
216,vhodl230508,WMT,6.25,98.73
217,vhodl230508,XOM,6.25,106.17
218,info,"05/02/2025, 16:01:35",https://github.com/scarplus/signals,cashapp:$VISIgnals
