,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,817.51
1,2gsoa230916,GOOGL,10.0,172.94
2,2gsoa230916,LLY,10.0,818.73
3,2gsoa230916,LMT,10.0,461.8
4,2gsoa230916,MSFT,10.0,419.57
5,2gsoa230916,NVDA,10.0,1135.35
6,2gsoa230916,QCOM,10.0,205.73
7,2gsoa230916,SOXL,10.0,50.62
8,2gsoa230916,TQQQ,10.0,63.49
9,2gsoa230916,UPRO,10.0,69.15
10,73g3c230916,QQQ,50.0,453.74
11,73g3c230916,SHV,50.0,110.46
12,7etqswd230105,AA,19.5,45.31
13,7etqswd230105,ENPH,6.0,130.48
14,7etqswd230105,NVDA,24.5,1135.35
15,7etqswd230105,SOXS,30.0,26.35
16,7etqswd230105,SSO,20.0,76.91
17,B69EU230125,ENPH,19.6,130.48
18,B69EU230125,MSTR,80.4,1651.83
19,B69Mtn230125,AA,39.0,45.31
20,B69Mtn230125,BHE,45.0,44.24
21,B69Mtn230125,NVDA,16.0,1135.35
22,B69QQQPSQ,QQQ,100.0,453.74
23,B69StocksEU,ENPH,19.6,130.48
24,B69StocksEU,MSTR,80.4,1651.83
25,B69ib230914,AEHR,10.0,11.63
26,B69ib230914,ASTH,20.0,40.36
27,B69ib230914,ENPH,20.0,130.48
28,B69ib230914,TSLL,20.5,7.6
29,B69ib230914,TSLS,29.5,23.76
30,B69ss2231208,PSQ,100.0,43.34
31,B69ttt231028,PSQ,100.0,43.34
32,B69ty231120,PSQ,100.0,43.34
33,BEST0d,BIL,14.0,91.79
34,BEST0d,CONL,12.0,54.08
35,BEST0d,MSTR,6.0,1651.83
36,BEST0d,NVDA,19.0,1135.35
37,BEST0d,SOXS,4.0,26.35
38,BEST0d,TQQQ,39.0,63.49
39,BEST0d,WEBL,6.0,15.78
40,BEST10d,AA,5.0,45.31
41,BEST10d,BHE,6.0,44.24
42,BEST10d,EDV,6.0,70.85
43,BEST10d,HIBL,12.0,39.85
44,BEST10d,HIBS,6.0,26.01
45,BEST10d,NVDA,14.0,1135.35
46,BEST10d,QID,6.0,43.37
47,BEST10d,SOXS,25.0,26.35
48,BEST10d,TECS,6.0,7.34
49,BEST10d,TSLA,9.0,177.27
50,BEST10d,UUP,3.0,28.66
51,BEST20d,AA,5.0,45.31
52,BEST20d,BHE,6.0,44.24
53,BEST20d,EDV,6.0,70.85
54,BEST20d,HIBL,12.0,39.85
55,BEST20d,HIBS,6.0,26.01
56,BEST20d,NVDA,14.0,1135.35
57,BEST20d,QID,6.0,43.37
58,BEST20d,SARK,6.0,31.25
59,BEST20d,SOXS,12.0,26.35
60,BEST20d,TARK,6.0,56.57
61,BEST20d,TECS,6.0,7.34
62,BEST20d,UGL,12.0,79.2
