,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,142.48
1,2gsoa230916,CURE,10.0,125.5
2,2gsoa230916,LMT,10.0,542.61
3,2gsoa230916,LOW,10.0,246.57
4,2gsoa230916,MA,10.0,464.78
5,2gsoa230916,TNA,10.0,48.87
6,2gsoa230916,UDOW,10.0,89.16
7,2gsoa230916,UNH,10.0,578.55
8,2gsoa230916,UPRO,10.0,78.67
9,2gsoa230916,XOM,10.0,119.58
10,73g3c230916,QQQ,50.0,471.41
11,73g3c230916,SHV,50.0,110.55
12,7etqswd230105,ASTH,6.0,53.02
13,7etqswd230105,ENPH,19.5,115.78
14,7etqswd230105,SFM,24.5,100.46
15,7etqswd230105,SSO,20.0,84.24
16,7etqswd230105,TMF,30.0,52.89
17,B69EU230125,AEHR,32.0,18.84
18,B69EU230125,MOH,68.0,345.3
19,B69Mtn230125,TMF,100.0,52.89
20,B69QQQPSQ,QQQ,100.0,471.41
21,B69StocksEU,AEHR,52.8,18.84
22,B69StocksEU,ASTH,7.2,53.02
23,B69StocksEU,ERIC,12.4,6.9
24,B69StocksEU,VLO,27.6,162.99
25,B69ib230914,AEHR,30.0,18.84
26,B69ib230914,ASTH,20.0,53.02
27,B69ib230914,TSLL,20.5,11.83
28,B69ib230914,TSLS,29.5,16.99
29,B69ss2231208,LABU,50.0,137.03
30,B69ss2231208,TARK,50.0,62.65
31,B69ttt231028,LABU,100.0,137.03
32,B69ty231120,LABU,100.0,137.03
33,BEST0d,AEHR,10.0,18.84
34,BEST0d,BITF,12.0,2.65
35,BEST0d,MOH,9.0,345.3
36,BEST0d,MSTR,12.0,1624.53
37,BEST0d,SFM,6.0,100.46
38,BEST0d,SOXS,12.0,23.62
39,BEST0d,SPXU,12.0,27.89
40,BEST0d,TMF,12.0,52.89
41,BEST0d,WEBS,12.0,6.78
42,BEST10d,EDV,3.0,75.47
43,BEST10d,NVDA,12.0,117.02
44,BEST10d,SOXS,12.0,23.62
45,BEST10d,TECL,12.0,84.78
46,BEST10d,TMF,50.0,52.89
47,BEST10d,TSLA,6.0,232.56
48,BEST10d,UUP,3.0,28.76
49,BEST20d,NVDA,12.0,117.02
50,BEST20d,SARK,12.0,30.05
