,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,778.17
1,2gsoa230916,GOOGL,10,169.66
2,2gsoa230916,LLY,10,772.77
3,2gsoa230916,LMT,10,468.27
4,2gsoa230916,NVDA,10,887.1
5,2gsoa230916,PEP,10,177.82
6,2gsoa230916,QCOM,10,180.33
7,2gsoa230916,UDOW,10,81.32
8,2gsoa230916,UPRO,10,67.82
9,2gsoa230916,XOM,10,118.33
10,73g3c230916,QQQ,50,440.64
11,73g3c230916,SHV,50,110.19
12,7etqswd230105,EQT,20,40.04
13,7etqswd230105,EXPO,24,94.5
14,7etqswd230105,JYNT,6,16.4
15,7etqswd230105,SSO,20,75.83
16,7etqswd230105,TMF,30,47.83
17,B69EU230125,SVXY,100,57.81
18,B69Mtn230125,TMF,100,47.83
19,B69QQQPSQ,PSQ,100,44.44
20,B69StocksEU,PSQ,100,44.44
21,B69ib230914,ASTH,20,39.0
22,B69ib230914,TSLA,30,172.02
23,B69ib230914,TSLL,20,7.28
24,B69ib230914,TSLS,30,24.66
25,B69ss2231208,LABU,50,104.8
26,B69ss2231208,TARK,50,60.81
27,B69ttt231028,TARK,100,60.81
28,B69ty231120,TARK,100,60.81
29,BEST0d,AOSL,6,27.03
30,BEST0d,BIL,1,91.56
31,BEST0d,JYNT,6,16.4
32,BEST0d,NVDA,13,887.1
33,BEST0d,SOXL,1,39.8
34,BEST0d,TMF,3,47.83
35,BEST0d,TQQQ,40,58.62
36,BEST0d,UPRO,24,67.82
37,BEST0d,WEBL,6,17.76
38,BEST10d,EDV,3,71.72
39,BEST10d,NVDA,12,887.1
40,BEST10d,SOXS,12,34.27
41,BEST10d,TMF,62,47.83
42,BEST10d,TSLA,9,172.02
43,BEST20d,NVDA,12,887.1
44,BEST20d,SARK,12,30.33
45,BEST20d,SOXS,12,34.27
46,BEST20d,TECL,12,73.81
47,BEST20d,TMF,50,47.83
48,BEST30d,LABU,6,104.8
49,BEST30d,SOXL,12,39.8
50,BEST30d,SOXS,12,34.27
51,BEST30d,TARK,44,60.81
52,BEST30d,TMF,25,47.83
53,BEST3d,EDV,3,71.72
54,BEST3d,IEI,12,114.58
55,BEST3d,NVDA,12,887.1
56,BEST3d,SOXL,6,39.8
57,BEST3d,TMF,50,47.83
58,BEST3d,TQQQ,6,58.62
59,BEST3d,TSLA,9,172.02
60,BEST5d,BITI,6,8.22
61,BEST5d,EDV,3,71.72
62,BEST5d,IEI,12,114.58
63,BEST5d,NVDA,12,887.1
64,BEST5d,SOXS,12,34.27
65,BEST5d,TMF,44,47.83
66,BEST5d,TSLA,9,172.02
67,BEST60d,FNGU,12,328.25
68,BEST60d,IAU,1,44.32
69,BEST60d,MSTR,12,1265.5
70,BEST60d,SVXY,12,57.81
71,BEST60d,TMF,12,47.83
72,BEST60d,TQQQ,18,58.62
73,BEST60d,UPRO,25,67.82
74,BEST60d,WEBL,6,17.76
75,BESToB,LABU,6,104.8
76,BESToB,SOXL,12,39.8
77,BESToB,SOXS,12,34.27
78,BESToB,TARK,44,60.81
79,BESToB,TMF,25,47.83
80,BESTr0,AOSL,7,27.03
81,BESTr0,BIL,1,91.56
82,BESTr0,JYNT,7,16.4
83,BESTr0,NVDA,10,887.1
84,BESTr0,SOXL,1,39.8
85,BESTr0,TMF,2,47.83
86,BESTr0,TQQQ,39,58.62
87,BESTr0,UPRO,26,67.82
88,BESTr0,WEBL,6,17.76
89,BESTr10,EDV,2,71.72
90,BESTr10,NVDA,13,887.1
91,BESTr10,SOXS,15,34.27
92,BESTr10,TMF,62,47.83
93,BESTr10,TSLA,7,172.02
94,BESTr20,NVDA,9,887.1
95,BESTr20,SARK,9,30.33
96,BESTr20,SOXS,22,34.27
97,BESTr20,TECL,8,73.81
98,BESTr20,TMF,52,47.83
99,BESTr3,EDV,3,71.72
100,BESTr3,IEI,8,114.58
101,BESTr3,NVDA,13,887.1
102,BESTr3,SOXL,3,39.8
103,BESTr3,TMF,61,47.83
104,BESTr3,TQQQ,3,58.62
105,BESTr3,TSLA,9,172.02
106,BESTr30,LABU,6,104.8
107,BESTr30,SOXL,11,39.8
108,BESTr30,SOXS,18,34.27
109,BESTr30,TARK,41,60.81
110,BESTr30,TMF,23,47.83
111,BESTr5,BITI,5,8.22
112,BESTr5,EDV,3,71.72
113,BESTr5,IEI,11,114.58
114,BESTr5,NVDA,13,887.1
115,BESTr5,SOXS,14,34.27
116,BESTr5,TMF,44,47.83
117,BESTr5,TSLA,10,172.02
118,BESTr60,FNGU,9,328.25
119,BESTr60,IAU,1,44.32
120,BESTr60,MSTR,12,1265.5
121,BESTr60,SVXY,23,57.81
122,BESTr60,TMF,8,47.83
123,BESTr60,TQQQ,19,58.62
124,BESTr60,UPRO,22,67.82
125,BESTr60,WEBL,6,17.76
126,Bsaxm230904,QQQ,100,440.64
127,C1sox230217,EDV,50,71.72
128,C1sox230217,SOXS,50,34.27
129,C1tin230217,EQT,39,40.04
130,C1tin230217,EXPO,49,94.5
131,C1tin230217,JYNT,12,16.4
132,JBotq230419,TQQQ,100,58.62
133,Mgbry230904,RSP,25,165.77
134,Mgbry230904,SCHD,25,79.11
135,Mgbry230904,SPLV,25,65.17
136,Mgbry230904,SSO,25,75.83
