,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,BX,10.0,181.39
2,2gsoa230916,COST,10.0,907.07
3,2gsoa230916,CSCO,10.0,57.46
4,2gsoa230916,LOW,10.0,269.42
5,2gsoa230916,MA,10.0,521.77
6,2gsoa230916,NVDA,10.0,141.98
7,2gsoa230916,SBUX,10.0,98.42
8,2gsoa230916,UDOW,10.0,102.02
9,2gsoa230916,UPRO,10.0,89.65
10,2gsoa230916,V,10.0,309.62
11,73g3c230916,SHV,50.0,110.31
12,73g3c230916,SPLV,50.0,72.67
13,B69Mtn230125,SOXL,100.0,26.66
14,B69QQQPSQ,QQQ,100.0,496.57
15,B69ib230914,ASTH,20.0,40.81
16,B69ib230914,TSLA,30.0,320.72
17,B69ib230914,TSLL,50.0,18.71
18,B69ss2231208,SQQQ,100.0,35.09
19,B69ttt231028,SQQQ,100.0,35.09
20,B69ty231120,SQQQ,100.0,35.09
21,BEST0d,BITX,14.0,54.89
22,BEST0d,SOXL,29.0,26.66
23,BEST0d,SQQQ,29.0,35.09
24,BEST0d,USDU,7.0,28.06
25,BEST0d,UUP,21.0,30.07
26,BEST10d,BITX,12.0,54.89
27,BEST10d,DIG,7.0,44.19
28,BEST10d,PSQ,9.0,39.04
29,BEST10d,SH,2.0,42.88
30,BEST10d,SQQQ,41.0,35.09
31,BEST10d,TQQQ,3.0,74.27
32,BEST10d,UGL,14.0,89.88
33,BEST10d,USDU,6.0,28.06
34,BEST10d,UUP,6.0,30.07
35,BEST20d,BITX,12.0,54.89
36,BEST20d,DIG,7.0,44.19
37,BEST20d,PSQ,9.0,39.04
38,BEST20d,SH,2.0,42.88
39,BEST20d,SQQQ,41.0,35.09
40,BEST20d,TQQQ,3.0,74.27
41,BEST20d,UGL,14.0,89.88
42,BEST20d,USDU,6.0,28.06
43,BEST20d,UUP,6.0,30.07
44,BEST30d,BITX,12.0,54.89
45,BEST30d,DIG,7.0,44.19
46,BEST30d,PSQ,9.0,39.04
47,BEST30d,SH,2.0,42.88
48,BEST30d,SQQQ,41.0,35.09
49,BEST30d,TQQQ,3.0,74.27
50,BEST30d,UGL,14.0,89.88
51,BEST30d,USDU,6.0,28.06
52,BEST30d,UUP,6.0,30.07
53,BEST3d,EDZ,12.0,8.77
54,BEST3d,PSQ,10.0,39.04
55,BEST3d,SARK,25.0,19.26
56,BEST3d,SOXL,12.0,26.66
57,BEST3d,SQQQ,38.0,35.09
58,BEST3d,XFOR,2.0,0.4
59,BEST5d,BITO,38.0,24.66
60,BEST5d,CONL,12.0,59.1
61,BEST5d,EDZ,12.0,8.77
62,BEST5d,GBTC,12.0,72.81
63,BEST5d,SOXL,12.0,26.66
64,BEST5d,TSLS,12.0,10.57
65,BEST60d,BITX,12.0,54.89
66,BEST60d,DIG,3.0,44.19
67,BEST60d,PSQ,5.0,39.04
68,BEST60d,SH,2.0,42.88
69,BEST60d,SQQQ,41.0,35.09
70,BEST60d,SVXY,12.0,50.83
71,BEST60d,TQQQ,3.0,74.27
72,BEST60d,UGL,8.0,89.88
73,BEST60d,USDU,6.0,28.06
74,BEST60d,UUP,6.0,30.07
75,BESToB,BITX,12.0,54.89
76,BESToB,DIG,7.0,44.19
77,BESToB,PSQ,9.0,39.04
78,BESToB,SH,2.0,42.88
79,BESToB,SQQQ,41.0,35.09
80,BESToB,TQQQ,3.0,74.27
81,BESToB,UGL,14.0,89.88
82,BESToB,USDU,6.0,28.06
83,BESToB,UUP,6.0,30.07
84,BESTr0,BITX,11.0,54.89
