,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,169.91
1,2gsoa230916,COST,10,710.24
2,2gsoa230916,CURE,10,113.29
3,2gsoa230916,LLY,10,737.6
4,2gsoa230916,MA,10,458.06
5,2gsoa230916,MSFT,10,405.27
6,2gsoa230916,NVDA,10,714.41
7,2gsoa230916,QCOM,10,148.71
8,2gsoa230916,UPRO,10,59.41
9,2gsoa230916,V,10,274.52
10,73g3c230916,SHV,50,110.26
11,73g3c230916,SPLV,50,62.52
12,7etqswd230105,ENPH,26,122.94
13,7etqswd230105,IYK,30,191.7
14,7etqswd230105,NVDA,24,714.41
15,7etqswd230105,SSO,20,68.95
16,B69EU230125,ENPH,20,122.94
17,B69EU230125,MSTR,80,681.89
18,B69Mtn230125,UPRO,100,59.41
19,B69QQQPSQ,QQQ,100,426.25
20,B69StocksEU,ENPH,20,122.94
21,B69StocksEU,MSTR,80,681.89
22,B69ib230914,AEHR,30,16.99
23,B69ib230914,ENPH,20,122.94
24,B69ib230914,TSLL,20,8.86
25,B69ib230914,TSLS,30,25.15
26,B69ss2231208,LABD,100,9.56
27,B69ttt231028,SARK,100,28.32
28,B69ty231120,LABD,100,9.56
29,BEST0d,AMD,12,169.91
30,BEST0d,BIL,12,91.54
31,BEST0d,BITI,6,11.05
32,BEST0d,FNGU,12,301.82
33,BEST0d,HUT,3,8.39
34,BEST0d,MARA,16,25.28
35,BEST0d,TQQQ,31,55.84
36,BEST0d,WEBL,6,17.62
37,BEST10d,BITF,12,3.0
38,BEST10d,ENPH,2,122.94
39,BEST10d,FNGU,12,301.82
40,BEST10d,MARA,12,25.28
41,BEST10d,MSTR,10,681.89
42,BEST10d,QQQ,1,426.25
43,BEST10d,SARK,12,28.32
44,BEST10d,TARK,12,73.72
45,BEST10d,UPRO,22,59.41
46,BEST20d,BTAL,12,18.43
47,BEST20d,ENPH,2,122.94
48,BEST20d,FNGU,12,301.82
49,BEST20d,MARA,12,25.28
50,BEST20d,MSTR,10,681.89
51,BEST20d,QQQ,1,426.25
52,BEST20d,TECL,12,74.54
53,BEST20d,TQQQ,6,55.84
54,BEST20d,UPRO,22,59.41
55,BEST20d,WEBL,6,17.62
