,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,57.01
1,73g3c230916,SHV,50.0,110.21
2,BEST10d,AAPB,1.0,19.26
3,BEST10d,AMZU,1.0,29.48
4,BEST10d,BITX,1.0,52.38
5,BEST10d,DDM,1.0,86.59
6,BEST10d,DIA,13.0,412.63
7,BEST10d,JPM,1.0,253.22
8,BEST10d,MSFU,1.0,39.5
9,BEST10d,NVDL,1.0,39.77
10,BEST10d,PM,1.0,169.78
11,BEST10d,QLD,1.0,93.32
12,BEST10d,RXL,1.0,40.21
13,BEST10d,SPY,13.0,564.6
14,BEST10d,SSO,1.0,82.22
15,BEST10d,TECL,37.0,61.1
16,BEST10d,TMF,6.0,38.4
17,BEST10d,TQQQ,13.0,59.13
18,BEST10d,TSLR,1.0,18.15
19,BEST10d,UPRO,7.0,70.98
20,BEST10d,UWM,1.0,32.87
21,BEST10d,VDC,1.0,218.69
22,BEST10d,WMT,1.0,96.73
23,BEST10d,XOM,1.0,107.42
24,BEST20d,AAPB,1.0,19.26
25,BEST20d,AMZU,1.0,29.48
26,BEST20d,BITX,1.0,52.38
27,BEST20d,DDM,1.0,86.59
28,BEST20d,DIA,13.0,412.63
29,BEST20d,JPM,1.0,253.22
30,BEST20d,MSFU,1.0,39.5
31,BEST20d,NVDL,1.0,39.77
32,BEST20d,PM,1.0,169.78
33,BEST20d,QLD,1.0,93.32
34,BEST20d,RXL,1.0,40.21
35,BEST20d,SPY,13.0,564.6
36,BEST20d,SSO,1.0,82.22
37,BEST20d,TECL,37.0,61.1
38,BEST20d,TMF,6.0,38.4
39,BEST20d,TQQQ,13.0,59.13
40,BEST20d,TSLR,1.0,18.15
41,BEST20d,UPRO,7.0,70.98
42,BEST20d,UWM,1.0,32.87
43,BEST20d,VDC,1.0,218.69
44,BEST20d,WMT,1.0,96.73
45,BEST20d,XOM,1.0,107.42
46,BEST30d,AAPB,1.0,19.26
47,BEST30d,AMZU,1.0,29.48
48,BEST30d,BIL,25.0,91.53
49,BEST30d,BITX,1.0,52.38
50,BEST30d,DDM,1.0,86.59
51,BEST30d,DIA,12.0,412.63
52,BEST30d,JPM,1.0,253.22
53,BEST30d,MSFU,1.0,39.5
54,BEST30d,NVDL,1.0,39.77
55,BEST30d,PM,1.0,169.78
56,BEST30d,QLD,1.0,93.32
57,BEST30d,RXL,1.0,40.21
58,BEST30d,SPY,12.0,564.6
59,BEST30d,SSO,1.0,82.22
60,BEST30d,TECL,25.0,61.1
61,BEST30d,TSLR,1.0,18.15
62,BEST30d,UVXY,12.0,26.98
63,BEST30d,UWM,1.0,32.87
64,BEST30d,VDC,1.0,218.69
65,BEST30d,WMT,1.0,96.73
66,BEST30d,XOM,1.0,107.42
67,BEST3d,AAPB,1.0,19.26
68,BEST3d,AMZU,1.0,29.48
69,BEST3d,BIL,13.0,91.53
70,BEST3d,BITX,1.0,52.38
71,BEST3d,DDM,1.0,86.59
72,BEST3d,DIA,13.0,412.63
73,BEST3d,JPM,1.0,253.22
74,BEST3d,MSFU,1.0,39.5
75,BEST3d,NVDL,1.0,39.77
76,BEST3d,PM,1.0,169.78
77,BEST3d,QLD,1.0,93.32
78,BEST3d,RXL,1.0,40.21
79,BEST3d,SPY,13.0,564.6
80,BEST3d,SSO,1.0,82.22
81,BEST3d,TECL,37.0,61.1
82,BEST3d,TQQQ,13.0,59.13
83,BEST3d,TSLR,1.0,18.15
84,BEST3d,UWM,1.0,32.87
85,BEST3d,VDC,1.0,218.69
86,BEST3d,WMT,1.0,96.73
87,BEST3d,XOM,1.0,107.42
88,BEST5d,AAPB,1.0,19.26
89,BEST5d,AMZU,1.0,29.48
90,BEST5d,BIL,13.0,91.53
91,BEST5d,BITX,1.0,52.38
92,BEST5d,DDM,1.0,86.59
93,BEST5d,DIA,13.0,412.63
94,BEST5d,JPM,1.0,253.22
95,BEST5d,MSFU,1.0,39.5
96,BEST5d,NVDL,1.0,39.77
97,BEST5d,PM,1.0,169.78
98,BEST5d,QLD,1.0,93.32
99,BEST5d,RXL,1.0,40.21
100,BEST5d,SPY,13.0,564.6
101,BEST5d,SSO,1.0,82.22
102,BEST5d,TECL,37.0,61.1
103,BEST5d,TQQQ,13.0,59.13
104,BEST5d,TSLR,1.0,18.15
105,BEST5d,UWM,1.0,32.87
106,BEST5d,VDC,1.0,218.69
107,BEST5d,WMT,1.0,96.73
108,BEST5d,XOM,1.0,107.42
109,BEST60d,AAPB,1.0,19.26
110,BEST60d,AMZU,1.0,29.48
111,BEST60d,BIL,33.0,91.53
112,BEST60d,BITX,1.0,52.38
113,BEST60d,DDM,1.0,86.59
114,BEST60d,DIA,17.0,412.63
115,BEST60d,JPM,1.0,253.22
116,BEST60d,MSFU,1.0,39.5
117,BEST60d,NVDL,1.0,39.77
118,BEST60d,PM,1.0,169.78
119,BEST60d,QLD,1.0,93.32
120,BEST60d,QQQ,17.0,1000.0
121,BEST60d,RXL,1.0,40.21
122,BEST60d,SPY,17.0,564.6
123,BEST60d,SSO,1.0,82.22
124,BEST60d,TSLR,1.0,18.15
125,BEST60d,UWM,1.0,32.87
126,BEST60d,VDC,1.0,218.69
127,BEST60d,WMT,1.0,96.73
128,BEST60d,XOM,1.0,107.42
129,BESToB,AAPB,1.0,19.26
130,BESToB,AMZU,1.0,29.48
131,BESToB,BIL,13.0,91.53
132,BESToB,BITX,1.0,52.38
133,BESToB,DDM,1.0,86.59
134,BESToB,DIA,13.0,412.63
135,BESToB,JPM,1.0,253.22
136,BESToB,MSFU,1.0,39.5
137,BESToB,NVDL,1.0,39.77
138,BESToB,PM,1.0,169.78
139,BESToB,QLD,1.0,93.32
140,BESToB,RXL,1.0,40.21
141,BESToB,SPY,13.0,564.6
142,BESToB,SSO,1.0,82.22
143,BESToB,TECL,37.0,61.1
144,BESToB,TQQQ,13.0,59.13
145,BESToB,TSLR,1.0,18.15
146,BESToB,UWM,1.0,32.87
147,BESToB,VDC,1.0,218.69
148,BESToB,WMT,1.0,96.73
149,BESToB,XOM,1.0,107.42
150,BESTr10,DIA,4.0,412.63
151,BESTr10,SPY,4.0,564.6
152,BESTr10,TECL,65.0,61.1
153,BESTr10,TMF,2.0,38.4
154,BESTr10,TQQQ,16.0,59.13
155,BESTr10,UPRO,2.0,70.98
156,BESTr20,DIA,3.0,412.63
157,BESTr20,SPY,4.0,564.6
158,BESTr20,TECL,62.0,61.1
159,BESTr20,TMF,3.0,38.4
160,BESTr20,TQQQ,16.0,59.13
161,BESTr20,UPRO,4.0,70.98
162,BESTr3,AAPB,1.0,19.26
163,BESTr3,AMZU,1.0,29.48
164,BESTr3,BITX,1.0,52.38
165,BESTr3,DDM,1.0,86.59
166,BESTr3,DIA,3.0,412.63
167,BESTr3,JPM,1.0,253.22
168,BESTr3,MSFU,1.0,39.5
169,BESTr3,NVDL,1.0,39.77
170,BESTr3,PM,1.0,169.78
171,BESTr3,QLD,1.0,93.32
172,BESTr3,RXL,1.0,40.21
173,BESTr3,SPY,2.0,564.6
174,BESTr3,SSO,1.0,82.22
175,BESTr3,TECL,72.0,61.1
176,BESTr3,TQQQ,10.0,59.13
177,BESTr3,TSLR,1.0,18.15
178,BESTr3,UWM,1.0,32.87
179,BESTr3,VDC,1.0,218.69
180,BESTr3,WMT,1.0,96.73
181,BESTr3,XOM,1.0,107.42
182,BESTr5,DIA,6.0,412.63
183,BESTr5,SPY,4.0,564.6
184,BESTr5,TECL,69.0,61.1
185,BESTr5,TQQQ,15.0,59.13
186,BESTr60,AAPB,2.0,19.26
187,BESTr60,AMZU,2.0,29.48
188,BESTr60,BITX,2.0,52.38
189,BESTr60,DDM,2.0,86.59
190,BESTr60,DIA,25.0,412.63
191,BESTr60,JPM,2.0,253.22
192,BESTr60,MSFU,2.0,39.5
193,BESTr60,NVDL,2.0,39.77
194,BESTr60,PM,2.0,169.78
195,BESTr60,QLD,2.0,93.32
196,BESTr60,QQQ,26.0,1000.0
197,BESTr60,RXL,2.0,40.21
198,BESTr60,SPY,22.0,564.6
199,BESTr60,SSO,2.0,82.22
200,BESTr60,TSLR,2.0,18.15
201,BESTr60,UWM,2.0,32.87
202,BESTr60,VDC,2.0,218.69
203,BESTr60,WMT,2.0,96.73
204,BESTr60,XOM,2.0,107.42
205,castecl230106,TECL,100.0,61.1
206,dia230119,DIA,100.0,412.63
207,dotcm240107,TQQQ,100.0,59.13
208,dwmun230727,TECL,99.99,61.1
209,elona240114,TECL,100.0,61.1
210,khfea230211,TMF,45.0,38.4
211,khfea230211,UPRO,55.0,70.98
212,luwyh230916,ROM,100.0,57.01
213,qqq230119,QQQ,100.0,1000.0
214,spy230119,SPY,100.0,564.6
215,tccbl240505,UVXY,100.0,26.98
216,vhodl230508,AAPB,6.25,19.26
217,vhodl230508,AMZU,6.25,29.48
218,vhodl230508,BITX,6.25,52.38
219,vhodl230508,DDM,6.25,86.59
220,vhodl230508,JPM,6.25,253.22
221,vhodl230508,MSFU,6.25,39.5
222,vhodl230508,NVDL,6.25,39.77
223,vhodl230508,PM,6.25,169.78
224,vhodl230508,QLD,6.25,93.32
225,vhodl230508,RXL,6.25,40.21
226,vhodl230508,SSO,6.25,82.22
227,vhodl230508,TSLR,6.25,18.15
228,vhodl230508,UWM,6.25,32.87
229,vhodl230508,VDC,6.25,218.69
230,vhodl230508,WMT,6.25,96.73
231,vhodl230508,XOM,6.25,107.42
232,info,"05/09/2025, 15:45:23",https://github.com/scarplus/signals,cashapp:$VISIgnals
