,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,731.09
1,2gsoa230916,LLY,10,771.96
2,2gsoa230916,LOW,10,254.27
3,2gsoa230916,MA,10,476.1
4,2gsoa230916,MSFT,10,423.02
5,2gsoa230916,NVDA,10,950.86
6,2gsoa230916,QCOM,10,167.69
7,2gsoa230916,UDOW,10,82.3
8,2gsoa230916,UPRO,10,69.4
9,2gsoa230916,XOM,10,114.56
10,73g3c230916,SHV,50,110.44
11,73g3c230916,TMF,50,52.81
12,7etqswd230105,AA,20,31.89
13,7etqswd230105,JYNT,6,12.78
14,7etqswd230105,MU,24,117.35
15,7etqswd230105,SSO,20,76.64
16,7etqswd230105,TMF,30,52.81
17,B69EU230125,SVXY,100,112.47
18,B69Mtn230125,AA,39,31.89
19,B69Mtn230125,EGY,45,6.94
20,B69Mtn230125,MU,16,117.35
21,B69QQQPSQ,QQQ,100,444.9
22,B69StocksEU,JYNT,20,12.78
23,B69StocksEU,MSTR,80,1857.0
24,B69ib230914,ASTH,20,39.25
25,B69ib230914,ENPH,20,111.31
26,B69ib230914,TSLA,10,172.55
27,B69ib230914,TSLL,50,7.91
28,B69ss2231208,AA,5,31.89
29,B69ss2231208,EGY,6,6.94
30,B69ss2231208,MSTR,87,1857.0
31,B69ss2231208,MU,2,117.35
32,B69ttt231028,AA,5,31.89
33,B69ttt231028,EGY,6,6.94
34,B69ttt231028,MSTR,87,1857.0
35,B69ttt231028,MU,2,117.35
36,B69ty231120,AA,5,31.89
37,B69ty231120,EGY,6,6.94
38,B69ty231120,MSTR,87,1857.0
39,B69ty231120,MU,2,117.35
40,BEST0d,BIL,3,91.74
41,BEST0d,MSTR,36,1857.0
42,BEST0d,MU,7,117.35
43,BEST0d,TMF,3,52.81
44,BEST0d,TQQQ,44,62.07
45,BEST0d,WEBL,7,19.29
46,BEST10d,AA,2,31.89
47,BEST10d,EGY,2,6.94
48,BEST10d,ERX,13,68.98
49,BEST10d,FNGU,13,336.5
50,BEST10d,MSTR,33,1857.0
51,BEST10d,MU,1,117.35
52,BEST10d,NRGU,3,597.68
53,BEST10d,SPXL,3,131.83
54,BEST10d,SVXY,13,112.47
55,BEST10d,TECL,19,80.62
56,BEST20d,BITO,29,32.49
57,BEST20d,BULZ,1,140.26
58,BEST20d,MSTR,36,1857.0
59,BEST20d,MU,7,117.35
60,BEST20d,SARK,7,26.74
61,BEST20d,SOXL,1,46.0
62,BEST20d,SVXY,14,112.47
63,BEST20d,TMF,4,52.81
64,BEST20d,UPRO,1,69.4
65,BEST30d,BITO,38,32.49
66,BEST30d,MSTR,25,1857.0
67,BEST30d,QQQ,1,444.9
68,BEST30d,SVXY,12,112.47
69,BEST30d,TQQQ,8,62.07
70,BEST30d,UPRO,10,69.4
71,BEST30d,WEBL,6,19.29
72,BEST3d,BULZ,1,140.26
73,BEST3d,FNGU,13,336.5
74,BEST3d,MSTR,13,1857.0
75,BEST3d,NVDA,13,950.86
76,BEST3d,SARK,6,26.74
77,BEST3d,SOXL,7,46.0
78,BEST3d,SOXS,13,3.25
79,BEST3d,TARK,13,80.42
