,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,800.83
1,2gsoa230916,GOOGL,10.0,176.12
2,2gsoa230916,LLY,10.0,801.79
3,2gsoa230916,LMT,10.0,468.98
4,2gsoa230916,MSFT,10.0,428.24
5,2gsoa230916,NVDA,10.0,946.26
6,2gsoa230916,PEP,10.0,181.86
7,2gsoa230916,QCOM,10.0,202.44
8,2gsoa230916,TQQQ,10.0,64.01
9,2gsoa230916,UPRO,10.0,71.1
10,73g3c230916,QQQ,50.0,454.46
11,73g3c230916,SHV,50.0,110.36
12,7etqswd230105,AA,25.5,42.06
13,7etqswd230105,QCOM,24.5,202.44
14,7etqswd230105,SSO,20.0,78.26
15,7etqswd230105,USDU,30.0,26.52
16,B69EU230125,AA,19.6,42.06
17,B69EU230125,MSTR,80.4,1659.41
18,B69Mtn230125,AA,39.0,42.06
19,B69Mtn230125,QCOM,16.0,202.44
20,B69Mtn230125,XPRO,45.0,22.26
21,B69QQQPSQ,QQQ,100.0,454.46
22,B69StocksEU,AA,19.6,42.06
23,B69StocksEU,MSTR,80.4,1659.41
24,B69ib230914,AEHR,10.0,12.06
25,B69ib230914,ASTH,20.0,38.06
26,B69ib230914,ENPH,20.0,121.39
27,B69ib230914,TSLL,50.0,7.81
28,B69ss2231208,DRN,50.0,8.55
29,B69ss2231208,YINN,50.0,29.32
30,B69ttt231028,NAIL,100.0,105.39
31,B69ty231120,YINN,100.0,29.32
32,BEST0d,AOSL,6.0,27.38
33,BEST0d,BIL,1.0,91.7
34,BEST0d,MSTR,19.0,1659.41
35,BEST0d,NVDA,13.0,946.26
36,BEST0d,SOXS,1.0,27.44
37,BEST0d,TQQQ,51.0,64.01
38,BEST0d,UUP,3.0,28.7
39,BEST0d,WEBL,6.0,18.17
40,BEST10d,AA,5.0,42.06
41,BEST10d,BSV,12.0,76.36
42,BEST10d,NVDA,12.0,946.26
43,BEST10d,QCOM,2.0,202.44
44,BEST10d,QID,6.0,43.12
45,BEST10d,SOXS,12.0,27.44
46,BEST10d,TECS,25.0,7.0
47,BEST10d,TSLA,6.0,179.37
48,BEST10d,UUP,12.0,28.7
49,BEST10d,XPRO,6.0,22.26
50,BEST20d,AA,5.0,42.06
51,BEST20d,BSV,12.0,76.36
52,BEST20d,GBTC,12.0,61.92
53,BEST20d,NVDA,12.0,946.26
54,BEST20d,QCOM,2.0,202.44
55,BEST20d,SARK,12.0,29.83
56,BEST20d,SOXS,12.0,27.44
57,BEST20d,TECS,25.0,7.0
58,BEST20d,XPRO,6.0,22.26
59,BEST30d,AA,5.0,42.06
60,BEST30d,DRN,6.0,8.55
61,BEST30d,FNGU,2.0,359.68
62,BEST30d,NAIL,13.0,105.39
63,BEST30d,PSQ,6.0,43.21
64,BEST30d,QCOM,2.0,202.44
65,BEST30d,SOXL,2.0,49.03
66,BEST30d,SOXS,13.0,27.44
67,BEST30d,TECL,2.0,84.52
68,BEST30d,TECS,13.0,7.0
69,BEST30d,XPRO,6.0,22.26
70,BEST30d,YINN,31.0,29.32
71,BEST3d,AA,5.0,42.06
72,BEST3d,BSV,19.0,76.36
73,BEST3d,IEI,12.0,114.74
74,BEST3d,NVDA,12.0,946.26
75,BEST3d,QCOM,2.0,202.44
76,BEST3d,QID,6.0,43.12
77,BEST3d,TECS,12.0,7.0
78,BEST3d,TQQQ,6.0,64.01
79,BEST3d,TSLA,6.0,179.37
80,BEST3d,UUP,12.0,28.7
81,BEST3d,XPRO,6.0,22.26
82,BEST5d,AA,5.0,42.06
83,BEST5d,BSV,12.0,76.36
84,BEST5d,IEI,12.0,114.74
85,BEST5d,NVDA,12.0,946.26
86,BEST5d,QCOM,2.0,202.44
87,BEST5d,QID,6.0,43.12
88,BEST5d,SARK,6.0,29.83
89,BEST5d,SOXS,12.0,27.44
90,BEST5d,TECS,12.0,7.0
91,BEST5d,TMF,6.0,49.22
92,BEST5d,TSLA,6.0,179.37
93,BEST5d,XPRO,6.0,22.26
94,BEST60d,AA,2.0,42.06
95,BEST60d,CONL,12.0,51.72
96,BEST60d,FNGU,12.0,359.68
97,BEST60d,MSTR,23.0,1659.41
98,BEST60d,TECS,12.0,7.0
99,BEST60d,TQQQ,27.0,64.01
100,BEST60d,UPRO,4.0,71.1
101,BEST60d,UTSL,1.0,29.3
102,BEST60d,WEBL,6.0,18.17
103,BESToB,AA,5.0,42.06
104,BESToB,DRN,6.0,8.55
105,BESToB,FNGU,2.0,359.68
106,BESToB,NAIL,13.0,105.39
107,BESToB,PSQ,6.0,43.21
108,BESToB,QCOM,2.0,202.44
109,BESToB,SOXL,2.0,49.03
110,BESToB,SOXS,13.0,27.44
111,BESToB,TECL,2.0,84.52
112,BESToB,TECS,13.0,7.0
113,BESToB,XPRO,6.0,22.26
114,BESToB,YINN,31.0,29.32
115,BESTr0,AOSL,7.0,27.38
116,BESTr0,BIL,1.0,91.7
117,BESTr0,MSTR,21.0,1659.41
118,BESTr0,NVDA,10.0,946.26
119,BESTr0,SOXS,1.0,27.44
120,BESTr0,TQQQ,52.0,64.01
121,BESTr0,UUP,2.0,28.7
122,BESTr0,WEBL,6.0,18.17
123,BESTr10,AA,5.0,42.06
124,BESTr10,BSV,14.0,76.36
125,BESTr10,NVDA,13.0,946.26
126,BESTr10,QCOM,2.0,202.44
127,BESTr10,QID,5.0,43.12
128,BESTr10,SOXS,15.0,27.44
129,BESTr10,TECS,25.0,7.0
130,BESTr10,TSLA,5.0,179.37
131,BESTr10,UUP,10.0,28.7
132,BESTr10,XPRO,6.0,22.26
133,BESTr20,AA,7.0,42.06
134,BESTr20,BSV,9.0,76.36
135,BESTr20,GBTC,8.0,61.92
136,BESTr20,NVDA,9.0,946.26
137,BESTr20,QCOM,3.0,202.44
138,BESTr20,SARK,9.0,29.83
139,BESTr20,SOXS,22.0,27.44
140,BESTr20,TECS,24.0,7.0
141,BESTr20,XPRO,8.0,22.26
142,BESTr3,AA,6.0,42.06
143,BESTr3,BSV,18.0,76.36
144,BESTr3,IEI,8.0,114.74
145,BESTr3,NVDA,13.0,946.26
146,BESTr3,QCOM,2.0,202.44
147,BESTr3,QID,6.0,43.12
148,BESTr3,TECS,15.0,7.0
149,BESTr3,TQQQ,3.0,64.01
150,BESTr3,TSLA,6.0,179.37
151,BESTr3,UUP,15.0,28.7
152,BESTr3,XPRO,7.0,22.26
153,BESTr30,AA,4.0,42.06
154,BESTr30,DRN,6.0,8.55
155,BESTr30,FNGU,2.0,359.68
156,BESTr30,NAIL,12.0,105.39
157,BESTr30,PSQ,5.0,43.21
158,BESTr30,QCOM,2.0,202.44
159,BESTr30,SOXL,2.0,49.03
160,BESTr30,SOXS,18.0,27.44
161,BESTr30,TECL,2.0,84.52
162,BESTr30,TECS,12.0,7.0
163,BESTr30,XPRO,5.0,22.26
164,BESTr30,YINN,29.0,29.32
165,BESTr5,AA,5.0,42.06
166,BESTr5,BSV,13.0,76.36
167,BESTr5,IEI,11.0,114.74
168,BESTr5,NVDA,13.0,946.26
169,BESTr5,QCOM,2.0,202.44
170,BESTr5,QID,7.0,43.12
171,BESTr5,SARK,5.0,29.83
172,BESTr5,SOXS,14.0,27.44
173,BESTr5,TECS,13.0,7.0
174,BESTr5,TMF,5.0,49.22
175,BESTr5,TSLA,7.0,179.37
176,BESTr5,XPRO,6.0,22.26
177,BESTr60,AA,5.0,42.06
178,BESTr60,CONL,12.0,51.72
179,BESTr60,FNGU,9.0,359.68
180,BESTr60,MSTR,32.0,1659.41
181,BESTr60,TECS,8.0,7.0
182,BESTr60,TQQQ,24.0,64.01
183,BESTr60,UPRO,3.0,71.1
184,BESTr60,UTSL,1.0,29.3
185,BESTr60,WEBL,6.0,18.17
186,Bsaxm230904,QQQ,100.0,454.46
187,C1sox230217,SOXS,100.0,27.44
188,C1tin230217,AA,51.0,42.06
189,C1tin230217,QCOM,49.0,202.44
190,JBotq230419,BSV,50.0,76.36
191,JBotq230419,TQQQ,50.0,64.01
192,Mgbry230904,RSP,25.0,167.06
193,Mgbry230904,SCHD,25.0,79.08
194,Mgbry230904,SPLV,25.0,65.62
195,Mgbry230904,SSO,25.0,78.26
196,Pbscb230315,SGOL,50.0,22.73
197,Pbscb230315,TIP,50.0,106.68
198,Q2Eu7230904,GLD,25.58,220.04
199,Q2Eu7230904,SCHD,3.5,79.08
200,Q2Eu7230904,SHY,13.92,81.39
201,Q2Eu7230904,SPY,37.5,528.85
202,Q2Eu7230904,TMF,8.34,49.22
203,Q2Eu7230904,UUP,5.58,28.7
204,Q2Eu7230904,XLP,5.58,77.8
205,Rcmdb230317,BIL,16.0,91.7
206,Rcmdb230317,BTAL,6.67,19.01
207,Rcmdb230317,DUG,6.67,9.66
208,Rcmdb230317,ERX,16.0,66.47
209,Rcmdb230317,SQQQ,16.0,9.81
210,Rcmdb230317,UDN,6.67,17.99
