,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,63.76
1,73g3c230916,SHV,50.0,110.42
2,BEST10d,AAPB,1.0,19.26
3,BEST10d,AMZU,1.0,32.81
4,BEST10d,BIL,25.0,91.71
5,BEST10d,BITX,1.0,54.0
6,BEST10d,DDM,1.0,90.17
7,BEST10d,DIA,12.0,422.09
8,BEST10d,JPM,1.0,263.85
9,BEST10d,MSFU,1.0,42.9
10,BEST10d,NVDL,1.0,55.23
11,BEST10d,PM,1.0,177.95
12,BEST10d,QLD,1.0,104.85
13,BEST10d,RXL,1.0,39.13
14,BEST10d,SPY,12.0,589.14
15,BEST10d,SSO,1.0,89.04
16,BEST10d,TMF,6.0,36.94
17,BEST10d,TQQQ,12.0,70.09
18,BEST10d,TSLR,1.0,25.43
19,BEST10d,UPRO,7.0,79.76
20,BEST10d,UVXY,12.0,22.23
21,BEST10d,UWM,1.0,34.44
22,BEST10d,VDC,1.0,222.35
23,BEST10d,WMT,1.0,97.28
24,BEST10d,XOM,1.0,102.59
25,BEST20d,AAPB,1.0,19.26
26,BEST20d,AMZU,1.0,32.81
27,BEST20d,BITX,1.0,54.0
28,BEST20d,DDM,1.0,90.17
29,BEST20d,DIA,13.0,422.09
30,BEST20d,JPM,1.0,263.85
31,BEST20d,MSFU,1.0,42.9
32,BEST20d,NVDL,1.0,55.23
33,BEST20d,PM,1.0,177.95
34,BEST20d,QLD,1.0,104.85
35,BEST20d,RXL,1.0,39.13
36,BEST20d,SPY,13.0,589.14
37,BEST20d,SSO,1.0,89.04
38,BEST20d,TECL,37.0,72.03
39,BEST20d,TMF,6.0,36.94
40,BEST20d,TQQQ,13.0,70.09
41,BEST20d,TSLR,1.0,25.43
42,BEST20d,UPRO,7.0,79.76
43,BEST20d,UWM,1.0,34.44
44,BEST20d,VDC,1.0,222.35
45,BEST20d,WMT,1.0,97.28
46,BEST20d,XOM,1.0,102.59
47,BEST30d,AAPB,1.0,19.26
48,BEST30d,AMZU,1.0,32.81
49,BEST30d,BITX,1.0,54.0
50,BEST30d,DDM,1.0,90.17
51,BEST30d,DIA,13.0,422.09
52,BEST30d,JPM,1.0,263.85
53,BEST30d,MSFU,1.0,42.9
54,BEST30d,NVDL,1.0,55.23
55,BEST30d,PM,1.0,177.95
56,BEST30d,QLD,1.0,104.85
57,BEST30d,RXL,1.0,39.13
58,BEST30d,SPY,13.0,589.14
59,BEST30d,SSO,1.0,89.04
60,BEST30d,TECL,37.0,72.03
61,BEST30d,TMF,6.0,36.94
62,BEST30d,TQQQ,13.0,70.09
63,BEST30d,TSLR,1.0,25.43
64,BEST30d,UPRO,7.0,79.76
65,BEST30d,UWM,1.0,34.44
66,BEST30d,VDC,1.0,222.35
67,BEST30d,WMT,1.0,97.28
68,BEST30d,XOM,1.0,102.59
69,BEST3d,AAPB,1.0,19.26
70,BEST3d,AMZU,1.0,32.81
71,BEST3d,BITX,1.0,54.0
72,BEST3d,DDM,1.0,90.17
73,BEST3d,DIA,13.0,422.09
74,BEST3d,JPM,1.0,263.85
75,BEST3d,MSFU,1.0,42.9
76,BEST3d,NVDL,1.0,55.23
77,BEST3d,PM,1.0,177.95
78,BEST3d,QLD,1.0,104.85
79,BEST3d,RXL,1.0,39.13
