,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,579.72
1,2gsoa230916,COST,10.0,881.41
2,2gsoa230916,GOOGL,10.0,190.17
3,2gsoa230916,LLY,10.0,913.44
4,2gsoa230916,MSFT,10.0,466.6
5,2gsoa230916,NVDA,10.0,127.29
6,2gsoa230916,SOXL,10.0,61.34
7,2gsoa230916,TECL,10.0,106.29
8,2gsoa230916,TQQQ,10.0,81.21
9,2gsoa230916,UPRO,10.0,80.59
10,73g3c230916,SHV,50.0,110.15
11,73g3c230916,TMF,50.0,49.88
12,7etqswd230105,SSO,20.0,85.38
13,7etqswd230105,UVXY,80.0,22.15
14,B69EU230125,UVXY,100.0,22.15
15,B69Mtn230125,UVXY,100.0,22.15
16,B69QQQPSQ,PSQ,100.0,39.23
17,B69StocksEU,UVXY,100.0,22.15
18,B69ib230914,ASTH,20.0,39.83
19,B69ib230914,TSLA,30.0,245.55
20,B69ib230914,TSLL,29.5,13.89
21,B69ib230914,TSLQ,20.5,25.34
22,B69ss2231208,LABU,50.0,107.49
23,B69ss2231208,URTY,50.0,41.72
24,B69ttt231028,NAIL,100.0,82.78
25,B69ty231120,LABU,100.0,107.49
26,BEST0d,BIL,14.0,91.49
27,BEST0d,NVDA,12.0,127.29
28,BEST0d,PSQ,12.0,39.23
29,BEST0d,SOXS,1.0,20.4
30,BEST0d,TEAM,6.0,186.44
31,BEST0d,TQQQ,15.0,81.21
32,BEST0d,TSLA,6.0,245.55
33,BEST0d,UPRO,24.0,80.59
34,BEST0d,UVXY,3.0,22.15
35,BEST0d,WEBL,6.0,19.21
36,BEST10d,HIBL,12.0,42.36
37,BEST10d,NVDA,12.0,127.29
38,BEST10d,SOXS,12.0,20.4
39,BEST10d,TECL,12.0,106.29
40,BEST10d,TSLA,22.0,245.55
41,BEST10d,UUP,3.0,28.93
42,BEST10d,UVXY,25.0,22.15
43,BEST20d,HIBL,12.0,42.36
44,BEST20d,NVDA,12.0,127.29
45,BEST20d,SARK,12.0,29.57
46,BEST20d,SOXS,12.0,20.4
47,BEST20d,TECL,12.0,106.29
48,BEST20d,TSLA,12.0,245.55
49,BEST20d,USDU,12.0,26.97
50,BEST20d,UVXY,12.0,22.15
51,BEST30d,HIBL,12.0,42.36
52,BEST30d,LABU,32.0,107.49
53,BEST30d,NAIL,12.0,82.78
54,BEST30d,SOXS,12.0,20.4
55,BEST30d,TMF,12.0,49.88
56,BEST30d,URTY,6.0,41.72
57,BEST30d,UVXY,12.0,22.15
58,BEST3d,NVDA,12.0,127.29
59,BEST3d,SOXL,6.0,61.34
60,BEST3d,TECL,12.0,106.29
61,BEST3d,TQQQ,6.0,81.21
