,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.62
1,2gsoa230916,BX,10.0,159.72
2,2gsoa230916,CSCO,10.0,56.38
3,2gsoa230916,LMT,10.0,612.84
4,2gsoa230916,LOW,10.0,284.21
5,2gsoa230916,MA,10.0,513.91
6,2gsoa230916,MCD,10.0,312.95
7,2gsoa230916,NVDA,10.0,135.72
8,2gsoa230916,UDOW,10.0,100.72
9,2gsoa230916,UPRO,10.0,89.35
10,2gsoa230916,V,10.0,287.5
11,73g3c230916,QQQ,50.0,490.91
12,73g3c230916,SHV,50.0,110.37
13,7etqswd230105,AA,25.5,42.09
14,7etqswd230105,NVDA,24.5,135.72
15,7etqswd230105,SOXL,30.0,34.46
16,7etqswd230105,SSO,20.0,92.48
17,B69EU230125,MSTR,32.0,194.09
18,B69EU230125,TEAM,68.0,189.35
19,B69Mtn230125,SOXL,100.0,34.46
20,B69QQQPSQ,QQQ,100.0,490.91
21,B69StocksEU,AA,7.2,42.09
22,B69StocksEU,ERIC,12.4,8.48
23,B69StocksEU,MSTR,30.0,194.09
24,B69StocksEU,TEAM,50.4,189.35
25,B69ib230914,AEHR,30.0,14.22
26,B69ib230914,ASTH,20.0,62.54
27,B69ib230914,TSLL,20.5,9.69
28,B69ib230914,TSLS,29.5,16.83
29,B69ss2231208,AEHR,9.09,14.22
30,B69ss2231208,MSTR,19.49,194.09
31,B69ss2231208,SQQQ,30.0,7.27
32,B69ss2231208,TEAM,41.41,189.35
33,B69ttt231028,AEHR,9.09,14.22
34,B69ttt231028,MSTR,19.49,194.09
35,B69ttt231028,SQQQ,30.0,7.27
36,B69ttt231028,TEAM,41.41,189.35
37,B69ty231120,AEHR,9.09,14.22
38,B69ty231120,MSTR,19.49,194.09
39,B69ty231120,SQQQ,30.0,7.27
40,B69ty231120,TEAM,41.41,189.35
41,BEST0d,CONL,6.0,33.33
42,BEST0d,DGRO,2.0,63.81
43,BEST0d,EDZ,12.0,7.4
44,BEST0d,MSTR,4.0,194.09
45,BEST0d,NVDL,6.0,71.56
46,BEST0d,SCHD,2.0,28.79
47,BEST0d,SOXL,25.0,34.46
48,BEST0d,SVXY,16.0,48.04
49,BEST0d,TEAM,9.0,189.35
50,BEST0d,TMF,6.0,52.96
51,BEST0d,UPRO,12.0,89.35
52,BEST10d,BULZ,4.0,143.26
53,BEST10d,CONL,6.0,33.33
54,BEST10d,FNGU,4.0,433.41
55,BEST10d,MSTR,4.0,194.09
56,BEST10d,NVDL,6.0,71.56
57,BEST10d,SOXL,25.0,34.46
58,BEST10d,SVXY,13.0,48.04
59,BEST10d,TEAM,9.0,189.35
60,BEST10d,TECL,17.0,90.78
61,BEST10d,TQQQ,13.0,73.12
62,BEST20d,CONL,6.0,33.33
63,BEST20d,MSTR,4.0,194.09
64,BEST20d,NVDL,6.0,71.56
65,BEST20d,SHV,12.0,110.37
66,BEST20d,SOXL,25.0,34.46
67,BEST20d,SVXY,25.0,48.04
68,BEST20d,TEAM,9.0,189.35
69,BEST20d,TQQQ,12.0,73.12
70,BEST30d,DRV,10.0,23.08
71,BEST30d,IMRX,2.0,2.22
72,BEST30d,MSTR,4.0,194.09
73,BEST30d,NVDA,12.0,135.72
74,BEST30d,SHV,12.0,110.37
75,BEST30d,SOXL,25.0,34.46
76,BEST30d,SVXY,12.0,48.04
