,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.54
1,2gsoa230916,COST,10.0,896.0
2,2gsoa230916,CURE,10.0,135.82
3,2gsoa230916,LMT,10.0,575.66
4,2gsoa230916,MA,10.0,487.29
5,2gsoa230916,MCD,10.0,290.8
6,2gsoa230916,PEP,10.0,178.06
7,2gsoa230916,SBUX,10.0,92.26
8,2gsoa230916,TMF,10.0,61.96
9,2gsoa230916,UNH,10.0,594.26
10,2gsoa230916,V,10.0,285.27
11,73g3c230916,QQQ,50.0,454.04
12,73g3c230916,SHV,50.0,110.27
13,7etqswd230105,ASTH,6.0,47.57
14,7etqswd230105,MNST,24.5,50.76
15,7etqswd230105,SON,19.5,54.61
16,7etqswd230105,SSO,20.0,81.57
17,7etqswd230105,TMF,30.0,61.96
18,B69EU230125,PSQ,100.0,43.02
19,B69Mtn230125,TMF,100.0,61.96
20,B69QQQPSQ,PSQ,100.0,43.02
21,B69StocksEU,PSQ,100.0,43.02
22,B69ib230914,ASTH,20.0,47.57
23,B69ib230914,TSLA,30.0,217.03
24,B69ib230914,TSLL,50.0,9.73
25,B69ss2231208,SOXL,50.0,27.37
26,B69ss2231208,URTY,50.0,44.09
27,B69ttt231028,SOXL,100.0,27.37
28,B69ty231120,SOXL,100.0,27.37
29,BEST0d,DGRO,2.0,61.01
30,BEST0d,PSQ,13.0,43.02
31,BEST0d,SCHD,2.0,83.02
32,BEST0d,SVXY,13.0,48.6
33,BEST0d,TECL,2.0,68.02
34,BEST0d,TMF,50.0,61.96
35,BEST0d,UPRO,13.0,74.29
36,BEST0d,UUP,6.0,28.29
37,BEST10d,DGRO,2.0,61.01
38,BEST10d,SCHD,2.0,83.02
39,BEST10d,SOXL,21.0,27.37
40,BEST10d,SVXY,26.0,48.6
41,BEST10d,TECL,14.0,68.02
42,BEST10d,TQQQ,4.0,58.91
43,BEST10d,UPRO,12.0,74.29
44,BEST10d,UUP,19.0,28.29
45,BEST20d,BTAL,12.0,20.85
46,BEST20d,DGRO,2.0,61.01
47,BEST20d,SARK,6.0,32.51
48,BEST20d,SCHD,2.0,83.02
49,BEST20d,SVXY,26.0,48.6
50,BEST20d,TARK,6.0,52.35
51,BEST20d,TECL,14.0,68.02
52,BEST20d,UPRO,12.0,74.29
53,BEST20d,URTY,12.0,44.09
54,BEST20d,UUP,6.0,28.29
55,BEST30d,DGRO,2.0,61.01
56,BEST30d,PSQ,13.0,43.02
57,BEST30d,SCHD,2.0,83.02
58,BEST30d,SOXL,13.0,27.37
59,BEST30d,SVXY,13.0,48.6
60,BEST30d,TECL,2.0,68.02
61,BEST30d,TMF,50.0,61.96
62,BEST30d,UUP,6.0,28.29
63,BEST3d,BTAL,6.0,20.85
64,BEST3d,EDV,6.0,81.97
65,BEST3d,SOXL,29.0,27.37
