,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,848.03
1,2gsoa230916,GOOGL,10.0,179.26
2,2gsoa230916,LLY,10.0,892.83
3,2gsoa230916,LMT,10.0,471.62
4,2gsoa230916,MSFT,10.0,447.61
5,2gsoa230916,NVDA,10.0,118.7
6,2gsoa230916,QCOM,10.0,201.66
7,2gsoa230916,TECL,10.0,93.49
8,2gsoa230916,TQQQ,10.0,72.22
9,2gsoa230916,UPRO,10.0,76.99
10,73g3c230916,SHV,50.0,110.39
11,73g3c230916,TMF,50.0,53.06
12,7etqswd230105,AVGO,6.0,1602.96
13,7etqswd230105,EWZ,30.0,27.99
14,7etqswd230105,MU,24.5,139.28
15,7etqswd230105,SSO,20.0,82.73
16,7etqswd230105,VRTX,19.5,475.97
17,B69EU230125,ADBE,32.0,525.79
18,B69EU230125,TPL,68.0,743.46
19,B69Mtn230125,SOXS,100.0,23.9
20,B69QQQPSQ,QQQ,100.0,474.73
21,B69StocksEU,AVGO,19.6,1602.96
22,B69StocksEU,MU,30.0,139.28
23,B69StocksEU,TPL,50.4,743.46
24,B69ib230914,ASTH,20.0,40.72
25,B69ib230914,TSLA,30.0,183.05
26,B69ib230914,TSLL,50.0,7.97
27,B69ss2231208,SOXL,50.0,53.57
28,B69ss2231208,USD,50.0,133.35
29,B69ttt231028,USD,100.0,133.35
30,B69ty231120,USD,100.0,133.35
31,BEST0d,AOSL,6.0,36.01
32,BEST0d,BIL,1.0,91.72
33,BEST0d,EWZ,3.0,27.99
34,BEST0d,NVDA,13.0,118.7
35,BEST0d,SOXL,1.0,53.57
36,BEST0d,TPL,6.0,743.46
37,BEST0d,TQQQ,64.0,72.22
38,BEST0d,WEBL,6.0,16.7
39,BEST10d,EDV,3.0,76.09
40,BEST10d,EWZ,12.0,27.99
41,BEST10d,NVDA,12.0,118.7
42,BEST10d,SOXL,12.0,53.57
43,BEST10d,SOXS,38.0,23.9
44,BEST10d,TMF,12.0,53.06
45,BEST10d,TSLA,9.0,183.05
46,BEST20d,GBTC,12.0,52.96
47,BEST20d,NVDA,12.0,118.7
48,BEST20d,SARK,6.0,30.99
49,BEST20d,SOXL,12.0,53.57
50,BEST20d,SOXS,38.0,23.9
51,BEST20d,TARK,6.0,57.58
52,BEST20d,TMF,12.0,53.06
53,BEST30d,SOXL,31.0,53.57
54,BEST30d,SOXS,12.0,23.9
55,BEST30d,TECL,12.0,93.49
56,BEST30d,TMF,12.0,53.06
57,BEST30d,USD,31.0,133.35
58,BEST3d,EDV,3.0,76.09
59,BEST3d,EWZ,12.0,27.99
60,BEST3d,IEI,12.0,115.78
61,BEST3d,NVDA,12.0,118.7
62,BEST3d,SOXL,6.0,53.57
63,BEST3d,SOXS,38.0,23.9
64,BEST3d,TQQQ,6.0,72.22
65,BEST3d,TSLA,9.0,183.05
66,BEST5d,EDV,3.0,76.09
67,BEST5d,EWZ,6.0,27.99
68,BEST5d,IEI,12.0,115.78
69,BEST5d,NVDA,12.0,118.7
70,BEST5d,SOXL,12.0,53.57
71,BEST5d,SOXS,38.0,23.9
72,BEST5d,TSLA,9.0,183.05
73,BEST5d,UBT,6.0,20.12
74,BEST60d,ADBE,4.0,525.79
75,BEST60d,BITQ,12.0,13.26
76,BEST60d,FNGU,12.0,408.35
77,BEST60d,TMF,12.0,53.06
78,BEST60d,TPL,9.0,743.46
79,BEST60d,TQQQ,33.0,72.22
80,BEST60d,UPRO,4.0,76.99
81,BEST60d,UTSL,1.0,26.71
82,BEST60d,UVXY,6.0,24.34
83,BEST60d,WEBL,6.0,16.7
84,BESToB,EDV,3.0,76.09
85,BESToB,EWZ,12.0,27.99
86,BESToB,NVDA,12.0,118.7
87,BESToB,SOXL,12.0,53.57
88,BESToB,SOXS,38.0,23.9
89,BESToB,TMF,12.0,53.06
90,BESToB,TSLA,9.0,183.05
91,BESTr0,AOSL,7.0,36.01
92,BESTr0,BIL,1.0,91.72
93,BESTr0,EWZ,2.0,27.99
94,BESTr0,NVDA,10.0,118.7
95,BESTr0,SOXL,1.0,53.57
96,BESTr0,TPL,7.0,743.46
97,BESTr0,TQQQ,66.0,72.22
98,BESTr0,WEBL,6.0,16.7
99,BESTr10,EDV,2.0,76.09
100,BESTr10,EWZ,10.0,27.99
101,BESTr10,NVDA,13.0,118.7
102,BESTr10,SOXL,15.0,53.57
103,BESTr10,SOXS,42.0,23.9
104,BESTr10,TMF,11.0,53.06
105,BESTr10,TSLA,7.0,183.05
106,BESTr20,GBTC,8.0,52.96
107,BESTr20,NVDA,9.0,118.7
108,BESTr20,SARK,5.0,30.99
109,BESTr20,SOXL,22.0,53.57
110,BESTr20,SOXS,37.0,23.9
111,BESTr20,TARK,5.0,57.58
112,BESTr20,TMF,14.0,53.06
113,BESTr3,EDV,3.0,76.09
114,BESTr3,EWZ,15.0,27.99
115,BESTr3,IEI,8.0,115.78
116,BESTr3,NVDA,13.0,118.7
117,BESTr3,SOXL,3.0,53.57
118,BESTr3,SOXS,45.0,23.9
119,BESTr3,TQQQ,3.0,72.22
120,BESTr3,TSLA,9.0,183.05
121,BESTr30,SOXL,35.0,53.57
122,BESTr30,SOXS,11.0,23.9
123,BESTr30,TECL,11.0,93.49
124,BESTr30,TMF,12.0,53.06
125,BESTr30,USD,30.0,133.35
126,BESTr5,EDV,3.0,76.09
127,BESTr5,EWZ,5.0,27.99
128,BESTr5,IEI,11.0,115.78
129,BESTr5,NVDA,13.0,118.7
130,BESTr5,SOXL,14.0,53.57
131,BESTr5,SOXS,39.0,23.9
132,BESTr5,TSLA,10.0,183.05
133,BESTr5,UBT,5.0,20.12
134,BESTr60,ADBE,7.0,525.79
135,BESTr60,BITQ,12.0,13.26
136,BESTr60,FNGU,9.0,408.35
137,BESTr60,TMF,8.0,53.06
138,BESTr60,TPL,16.0,743.46
139,BESTr60,TQQQ,32.0,72.22
140,BESTr60,UPRO,3.0,76.99
