,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,731.62
1,2gsoa230916,LLY,10,775.28
2,2gsoa230916,LOW,10,252.81
3,2gsoa230916,MA,10,478.23
4,2gsoa230916,MSFT,10,422.87
5,2gsoa230916,NVDA,10,941.61
6,2gsoa230916,QCOM,10,167.78
7,2gsoa230916,UDOW,10,82.92
8,2gsoa230916,UPRO,10,69.77
9,2gsoa230916,XOM,10,114.3
10,73g3c230916,SHV,50,110.45
11,73g3c230916,TMF,50,52.99
12,7etqswd230105,AA,20,31.63
13,7etqswd230105,MU,30,118.94
14,7etqswd230105,SSO,20,76.93
15,7etqswd230105,TMF,30,52.99
16,B69EU230125,MSTR,100,1845.5
17,B69Mtn230125,TMF,100,52.99
18,B69QQQPSQ,QQQ,100,445.62
19,B69StocksEU,MSTR,80,1845.5
20,B69StocksEU,MU,20,118.94
21,B69ib230914,ASTH,20,39.91
22,B69ib230914,TSLA,30,180.52
23,B69ib230914,TSLL,50,8.46
24,B69ss2231208,TMV,100,34.43
25,B69ttt231028,TMV,100,34.43
26,B69ty231120,TMV,100,34.43
27,BEST0d,BIL,3,91.74
28,BEST0d,MSTR,36,1845.5
29,BEST0d,MU,7,118.94
30,BEST0d,TMF,3,52.99
31,BEST0d,TQQQ,17,62.33
32,BEST0d,UPRO,27,69.77
33,BEST0d,WEBL,7,19.71
34,BEST10d,BITO,12,31.85
35,BEST10d,FNGU,12,343.27
36,BEST10d,MSTR,12,1845.5
37,BEST10d,TECL,12,80.7
38,BEST10d,TMV,38,34.43
39,BEST10d,UPRO,12,69.77
40,BEST20d,BITO,13,31.85
41,BEST20d,BULZ,1,142.57
42,BEST20d,MSTR,44,1845.5
43,BEST20d,MU,6,118.94
44,BEST20d,SOXL,1,45.73
45,BEST20d,TMF,3,52.99
46,BEST20d,TMV,6,34.43
47,BEST20d,UPRO,26,69.77
48,BEST30d,BITO,38,31.85
49,BEST30d,MSTR,38,1845.5
50,BEST30d,UPRO,12,69.77
51,BEST30d,UTSL,12,20.97
52,BEST3d,BITO,25,31.85
53,BEST3d,GBTC,12,62.16
54,BEST3d,MSTR,19,1845.5
55,BEST3d,MU,6,118.94
56,BEST3d,SOXS,12,3.28
57,BEST3d,TECL,12,80.7
58,BEST3d,TMF,12,52.99
59,BEST5d,FNGU,12,343.27
60,BEST5d,MSTR,19,1845.5
61,BEST5d,MU,6,118.94
62,BEST5d,NVDA,25,941.61
63,BEST5d,SOXL,6,45.73
64,BEST5d,SOXS,12,3.28
65,BEST5d,TECL,12,80.7
