,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.59
1,2gsoa230916,BX,10.0,192.86
2,2gsoa230916,COST,10.0,1003.49
3,2gsoa230916,CSCO,10.0,58.62
4,2gsoa230916,GOOGL,10.0,194.73
5,2gsoa230916,MA,10.0,535.44
6,2gsoa230916,MSFT,10.0,449.17
7,2gsoa230916,TQQQ,10.0,89.02
8,2gsoa230916,UDOW,10.0,107.84
9,2gsoa230916,UPRO,10.0,99.36
10,2gsoa230916,V,10.0,314.52
11,73g3c230916,SHV,50.0,110.26
12,73g3c230916,TMF,50.0,47.82
13,7etqswd230105,DIG,30.0,39.78
14,7etqswd230105,ENPH,19.5,73.86
15,7etqswd230105,LULU,24.5,402.1
16,7etqswd230105,SSO,20.0,99.69
17,7etqswd230105,TQQQ,6.0,89.02
18,B69EU230125,TSLA,100.0,414.7
19,B69Mtn230125,EWZ,100.0,25.94
20,B69QQQPSQ,QQQ,100.0,529.34
21,B69StocksEU,ENPH,19.6,73.86
22,B69StocksEU,TSLA,80.4,414.7
23,B69ib230914,ENPH,20.0,73.86
24,B69ib230914,TSLA,30.0,414.7
25,B69ib230914,TSLL,50.0,30.54
26,B69ss2231208,PSQ,100.0,36.78
27,B69ttt231028,SARK,100.0,42.72
28,B69ty231120,PSQ,100.0,36.78
29,BEST0d,BTAL,3.0,18.51
30,BEST0d,EDV,19.0,73.7
31,BEST0d,EWZ,12.0,25.94
32,BEST0d,QID,6.0,31.08
33,BEST0d,SOXL,12.0,28.68
34,BEST0d,TMF,9.0,47.82
35,BEST0d,TSLA,12.0,414.7
36,BEST0d,UGE,3.0,19.88
37,BEST0d,UGL,3.0,101.88
38,BEST0d,UPRO,7.0,99.36
39,BEST0d,UVIX,12.0,3.09
40,BEST10d,EDV,50.0,73.7
41,BEST10d,IEI,25.0,116.81
42,BEST10d,SARK,25.0,42.72
43,BEST20d,EDV,50.0,73.7
44,BEST20d,IEI,25.0,116.81
45,BEST20d,SARK,25.0,42.72
46,BEST30d,BTAL,3.0,18.51
47,BEST30d,EDV,62.0,73.7
48,BEST30d,QID,6.0,31.08
49,BEST30d,TMF,9.0,47.82
50,BEST30d,TSLS,6.0,8.1
