,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.56
1,2gsoa230916,BX,10.0,168.92
2,2gsoa230916,COST,10.0,913.93
3,2gsoa230916,CSCO,10.0,59.12
4,2gsoa230916,GOOGL,10.0,188.98
5,2gsoa230916,MA,10.0,507.89
6,2gsoa230916,NVDA,10.0,130.78
7,2gsoa230916,SBUX,10.0,93.0
8,2gsoa230916,TQQQ,10.0,74.85
9,2gsoa230916,UNH,10.0,542.34
10,2gsoa230916,V,10.0,308.86
11,73g3c230916,SHV,50.0,110.25
12,73g3c230916,SPLV,50.0,69.24
13,7etqswd230105,AR,6.0,38.35
14,7etqswd230105,EQT,19.5,50.6
15,7etqswd230105,MOS,24.5,26.95
16,7etqswd230105,SSO,20.0,90.47
17,7etqswd230105,UPRO,30.0,85.53
18,B69EU230125,CTRA,22.8,28.96
19,B69EU230125,DVN,57.6,37.1
20,B69EU230125,MU,19.6,96.7
21,B69Mtn230125,UPRO,100.0,85.53
22,B69QQQPSQ,QQQ,100.0,502.97
23,B69StocksEU,CTRA,22.8,28.96
24,B69StocksEU,DVN,57.6,37.1
25,B69StocksEU,MU,19.6,96.7
26,B69ib230914,ENPH,20.0,65.19
27,B69ib230914,TSLA,30.0,396.2
28,B69ib230914,TSLL,20.5,26.06
29,B69ib230914,TSLS,29.5,8.12
30,B69ss2231208,DRV,100.0,30.84
31,B69ttt231028,DRV,100.0,30.84
32,B69ty231120,DRV,100.0,30.84
33,BEST0d,BIL,12.0,91.56
34,BEST0d,CTRA,3.0,28.96
35,BEST0d,DVN,7.0,37.1
36,BEST0d,MU,2.0,96.7
37,BEST0d,SOXL,12.0,27.68
38,BEST0d,SOXS,12.0,21.7
39,BEST0d,SQQQ,6.0,32.66
40,BEST0d,TARK,12.0,42.5
41,BEST0d,UPRO,12.0,85.53
42,BEST0d,UUP,19.0,29.67
43,BEST10d,DRV,38.0,30.84
44,BEST10d,EDZ,13.0,9.6
45,BEST10d,ERX,13.0,62.46
46,BEST10d,JDST,23.0,26.87
47,BEST10d,SAGE,2.0,7.44
48,BEST10d,SOXL,13.0,27.68
49,BEST10d,VIR,1.0,10.26
50,BEST20d,DRV,25.0,30.84
51,BEST20d,HIBS,6.0,18.74
52,BEST20d,JDST,23.0,26.87
53,BEST20d,SAGE,2.0,7.44
54,BEST20d,SOXL,12.0,27.68
55,BEST20d,SVXY,12.0,48.75
56,BEST20d,TECS,6.0,51.45
57,BEST20d,UPRO,12.0,85.53
58,BEST20d,VIR,1.0,10.26
59,BEST30d,AAPD,4.0,16.45
60,BEST30d,BIL,13.0,91.56
61,BEST30d,CTRA,3.0,28.96
62,BEST30d,DBO,2.0,15.36
63,BEST30d,DRV,13.0,30.84
64,BEST30d,DVN,7.0,37.1
65,BEST30d,JDST,10.0,26.87
66,BEST30d,MU,2.0,96.7
67,BEST30d,SAGE,2.0,7.44
68,BEST30d,SOXL,13.0,27.68
69,BEST30d,TSLS,17.0,8.12
70,BEST30d,UUP,13.0,29.67
71,BEST30d,VIR,1.0,10.26
72,BEST30d,XLP,2.0,76.36
73,BEST3d,DRV,25.0,30.84
74,BEST3d,EDZ,12.0,9.6
75,BEST3d,JDST,12.0,26.87
76,BEST3d,SARK,12.0,42.26
77,BEST3d,SOXL,12.0,27.68
78,BEST3d,TECS,12.0,51.45
79,BEST3d,USDU,12.0,27.81
80,BEST5d,DRV,12.0,30.84
81,BEST5d,EDZ,12.0,9.6
82,BEST5d,HIBS,6.0,18.74
83,BEST5d,JDST,12.0,26.87
84,BEST5d,SARK,12.0,42.26
85,BEST5d,SOXL,12.0,27.68
86,BEST5d,SOXS,6.0,21.7
87,BEST5d,SQQQ,6.0,32.66
88,BEST5d,TECS,6.0,51.45
89,BEST5d,USDU,12.0,27.81
90,BEST60d,BTAL,25.0,18.38
91,BEST60d,QID,6.0,33.8
92,BEST60d,SOXL,12.0,27.68
93,BEST60d,SQQQ,19.0,32.66
94,BEST60d,TARK,12.0,42.5
95,BEST60d,TSLS,6.0,8.12
96,BEST60d,USDU,6.0,27.81
97,BEST60d,UUP,12.0,29.67
98,BESToB,BIL,12.0,91.56
99,BESToB,CTRA,3.0,28.96
100,BESToB,DVN,7.0,37.1
