,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.71
1,2gsoa230916,BX,10.0,166.51
2,2gsoa230916,CSCO,10.0,56.26
3,2gsoa230916,LMT,10.0,572.41
4,2gsoa230916,LOW,10.0,269.76
5,2gsoa230916,MA,10.0,514.42
6,2gsoa230916,MCD,10.0,299.07
7,2gsoa230916,NVDA,10.0,139.42
8,2gsoa230916,SBUX,10.0,97.38
9,2gsoa230916,UDOW,10.0,96.74
10,2gsoa230916,UPRO,10.0,87.18
11,73g3c230916,SHV,50.0,110.44
12,73g3c230916,SPLV,50.0,72.39
13,7etqswd230105,AA,19.5,41.89
14,7etqswd230105,IYK,30.0,69.65
15,7etqswd230105,MNST,24.5,53.46
16,7etqswd230105,SSO,20.0,91.02
17,7etqswd230105,TSM,6.0,200.48
18,B69EU230125,AEHR,52.8,15.26
19,B69EU230125,ERIC,12.4,8.43
20,B69EU230125,MSTR,27.6,216.21
21,B69EU230125,TSM,7.2,200.48
22,B69Mtn230125,SOXL,100.0,33.55
23,B69QQQPSQ,QQQ,100.0,488.36
24,B69StocksEU,AEHR,52.8,15.26
25,B69StocksEU,ERIC,12.4,8.43
26,B69StocksEU,MSTR,27.6,216.21
27,B69StocksEU,TSM,7.2,200.48
28,B69ib230914,AEHR,30.0,15.26
29,B69ib230914,ASTH,20.0,54.53
30,B69ib230914,TSLL,20.5,9.08
31,B69ib230914,TSLS,29.5,17.4
32,B69ss2231208,PSQ,100.0,39.57
33,B69ttt231028,PSQ,100.0,39.57
34,B69ty231120,PSQ,100.0,39.57
35,BEST0d,AEHR,7.0,15.26
36,BEST0d,BTAL,1.0,19.87
37,BEST0d,DGRO,2.0,63.04
38,BEST0d,ERIC,2.0,8.43
39,BEST0d,MSTR,22.0,216.21
40,BEST0d,NVDL,6.0,75.15
41,BEST0d,SCHD,2.0,28.26
42,BEST0d,SOXL,25.0,33.55
43,BEST0d,SVXY,17.0,47.88
44,BEST0d,TMV,12.0,34.78
45,BEST0d,TSM,1.0,200.48
46,BEST0d,VIXM,3.0,14.98
47,BEST10d,FNGU,7.0,433.2
48,BEST10d,MSTR,25.0,216.21
49,BEST10d,SOXL,25.0,33.55
50,BEST10d,SVXY,4.0,47.88
51,BEST10d,TECL,7.0,89.48
52,BEST10d,TSLS,13.0,17.4
53,BEST10d,UPRO,19.0,87.18
54,BEST20d,AEHR,7.0,15.26
55,BEST20d,BIL,12.0,91.71
56,BEST20d,ERIC,2.0,8.43
57,BEST20d,MSTR,10.0,216.21
58,BEST20d,NVDL,6.0,75.15
59,BEST20d,SOXL,12.0,33.55
60,BEST20d,SVXY,12.0,47.88
61,BEST20d,TMV,12.0,34.78
62,BEST20d,TQQQ,16.0,71.78
63,BEST20d,TSM,1.0,200.48
64,BEST20d,UPRO,6.0,87.18
65,BEST20d,UTSL,1.0,41.3
66,BEST30d,AEHR,7.0,15.26
67,BEST30d,BIL,12.0,91.71
68,BEST30d,ERIC,2.0,8.43
69,BEST30d,MSTR,10.0,216.21
70,BEST30d,NVDA,12.0,139.42
71,BEST30d,NVDL,6.0,75.15
72,BEST30d,SOXL,25.0,33.55
73,BEST30d,TMV,12.0,34.78
74,BEST30d,TQQQ,12.0,71.78
75,BEST30d,TSM,1.0,200.48
76,BEST3d,AEHR,13.0,15.26
77,BEST3d,CONL,12.0,29.46
78,BEST3d,ERIC,2.0,8.43
79,BEST3d,FNGU,12.0,433.2
80,BEST3d,MSTR,28.0,216.21
81,BEST3d,NVDL,6.0,75.15
82,BEST3d,TECL,6.0,89.48
83,BEST3d,TECS,12.0,5.14
84,BEST3d,TMV,3.0,34.78
85,BEST3d,TSM,1.0,200.48
86,BEST3d,YINN,3.0,34.37
87,BEST5d,AEHR,6.0,15.26
88,BEST5d,CONL,12.0,29.46
89,BEST5d,FNGU,12.0,433.2
90,BEST5d,MSTR,38.0,216.21
91,BEST5d,NVDA,25.0,139.42
92,BEST5d,NVDL,6.0,75.15
93,BEST60d,AEHR,7.0,15.26
94,BEST60d,BIL,12.0,91.71
95,BEST60d,BTAL,1.0,19.87
96,BEST60d,DGRO,2.0,63.04
97,BEST60d,ERIC,2.0,8.43
98,BEST60d,MSTR,3.0,216.21
99,BEST60d,SCHD,2.0,28.26
100,BEST60d,SOXL,37.0,33.55
101,BEST60d,SVXY,17.0,47.88
102,BEST60d,TMV,12.0,34.78
103,BEST60d,TSM,1.0,200.48
104,BEST60d,VIXM,3.0,14.98
105,BESToB,AEHR,13.0,15.26
106,BESToB,CONL,12.0,29.46
107,BESToB,ERIC,2.0,8.43
108,BESToB,FNGU,12.0,433.2
109,BESToB,MSTR,28.0,216.21
110,BESToB,NVDL,6.0,75.15
111,BESToB,TECL,6.0,89.48
112,BESToB,TECS,12.0,5.14
113,BESToB,TMV,3.0,34.78
114,BESToB,TSM,1.0,200.48
115,BESToB,YINN,3.0,34.37
116,BESTr0,AEHR,14.0,15.26
117,BESTr0,BTAL,1.0,19.87
118,BESTr0,DGRO,1.0,63.04
119,BESTr0,ERIC,3.0,8.43
120,BESTr0,MSTR,24.0,216.21
121,BESTr0,NVDL,6.0,75.15
122,BESTr0,SCHD,1.0,28.26
123,BESTr0,SOXL,20.0,33.55
124,BESTr0,SVXY,12.0,47.88
125,BESTr0,TMV,12.0,34.78
126,BESTr0,TSM,2.0,200.48
127,BESTr0,VIXM,2.0,14.98
128,BESTr10,FNGU,5.0,433.2
129,BESTr10,MSTR,31.0,216.21
130,BESTr10,SOXL,34.0,33.55
131,BESTr10,SVXY,3.0,47.88
132,BESTr10,TECL,5.0,89.48
133,BESTr10,TSLS,9.0,17.4
134,BESTr10,UPRO,14.0,87.18
135,BESTr20,AEHR,7.0,15.26
136,BESTr20,BIL,13.0,91.71
137,BESTr20,ERIC,2.0,8.43
138,BESTr20,MSTR,14.0,216.21
139,BESTr20,NVDL,10.0,75.15
140,BESTr20,SOXL,10.0,33.55
141,BESTr20,SVXY,11.0,47.88
142,BESTr20,TMV,9.0,34.78
143,BESTr20,TQQQ,18.0,71.78
144,BESTr20,TSM,1.0,200.48
145,BESTr20,UPRO,4.0,87.18
146,BESTr20,UTSL,1.0,41.3
147,BESTr3,AEHR,18.0,15.26
148,BESTr3,CONL,10.0,29.46
149,BESTr3,ERIC,2.0,8.43
150,BESTr3,FNGU,12.0,433.2
151,BESTr3,MSTR,33.0,216.21
152,BESTr3,NVDL,5.0,75.15
153,BESTr3,TECL,5.0,89.48
154,BESTr3,TECS,10.0,5.14
155,BESTr3,TMV,2.0,34.78
156,BESTr3,TSM,1.0,200.48
157,BESTr3,YINN,2.0,34.37
158,BESTr30,AEHR,6.0,15.26
159,BESTr30,BIL,13.0,91.71
160,BESTr30,ERIC,1.0,8.43
161,BESTr30,MSTR,11.0,216.21
162,BESTr30,NVDA,12.0,139.42
163,BESTr30,NVDL,7.0,75.15
164,BESTr30,SOXL,27.0,33.55
165,BESTr30,TMV,10.0,34.78
166,BESTr30,TQQQ,11.0,71.78
167,BESTr30,TSM,1.0,200.48
168,BESTr5,AEHR,7.0,15.26
169,BESTr5,CONL,16.0,29.46
170,BESTr5,FNGU,9.0,433.2
171,BESTr5,MSTR,42.0,216.21
172,BESTr5,NVDA,20.0,139.42
173,BESTr5,NVDL,6.0,75.15
174,BESTr60,AEHR,9.0,15.26
175,BESTr60,BIL,13.0,91.71
176,BESTr60,BTAL,1.0,19.87
177,BESTr60,DGRO,2.0,63.04
178,BESTr60,ERIC,2.0,8.43
179,BESTr60,MSTR,5.0,216.21
180,BESTr60,SCHD,2.0,28.26
181,BESTr60,SOXL,33.0,33.55
182,BESTr60,SVXY,17.0,47.88
183,BESTr60,TMV,14.0,34.78
184,BESTr60,TSM,1.0,200.48
185,BESTr60,VIXM,2.0,14.98
186,Bsaxm230904,QQQ,100.0,488.36
187,C1sox230217,SOXS,50.0,21.25
188,C1sox230217,SQQQ,50.0,7.41
189,C1tin230217,AA,39.0,41.89
190,C1tin230217,MNST,49.0,53.46
191,C1tin230217,TSM,12.0,200.48
192,JBotq230419,BSV,50.0,77.77
193,JBotq230419,TQQQ,50.0,71.78
194,Pbscb230315,SGOL,50.0,25.95
195,Pbscb230315,TIP,50.0,108.42
196,Q2Eu7230904,GLD,25.58,251.07
197,Q2Eu7230904,SCHD,3.5,28.26
198,Q2Eu7230904,SHY,13.92,82.42
199,Q2Eu7230904,SPY,37.5,577.98
200,Q2Eu7230904,TMF,8.34,47.65
201,Q2Eu7230904,UUP,5.58,29.29
202,Q2Eu7230904,XLP,5.58,81.86
203,Rcmdb230317,BTAL,6.67,19.87
204,Rcmdb230317,TLT,26.67,92.11
205,Rcmdb230317,TMF,26.67,47.65
206,Rcmdb230317,TMV,6.67,34.78
207,Rcmdb230317,UGL,33.34,101.81
208,Rdtq3230519,QQQ,100.0,488.36
209,Rnok1230317,PSQ,15.0,39.57
210,Rnok1230317,SHY,22.5,82.42
211,Rnok1230317,SOXL,25.0,33.55
212,Rnok1230317,UPRO,22.5,87.18
213,Rnok1230317,USDU,15.0,27.4
214,Rplfs230512,SQQQ,50.0,7.41
215,Rplfs230512,UUP,50.0,29.29
216,Rq3uv230317,QQQ,100.0,488.36
217,Rsoxb230317,SOXS,50.0,21.25
218,Rsoxb230317,SQQQ,50.0,7.41
219,Rtq3n230317,BIL,66.66,91.71
220,Rtq3n230317,SVXY,33.33,47.88
221,Rtq3p230503,BIL,66.66,91.71
222,Rtq3p230503,SVXY,33.33,47.88
223,aawpb230222,TMV,27.57,34.78
224,aawpb230222,UPRO,14.91,87.18
225,aawpb230222,USDU,39.6,27.4
226,aawpb230222,XLE,5.97,89.64
227,aawpb230222,XLP,5.97,81.86
228,aawpb230222,XLY,5.97,194.16
229,allequi230106,AEHR,50.0,15.26
230,allequi230106,MSTR,50.0,216.21
231,am14230124,SARK,100.0,27.72
232,amo14230118,SARK,100.0,27.72
233,ascv8230910,DBC,100.0,22.66
234,b3xetf230114,IYK,60.0,69.65
235,b3xetf230114,SSO,40.0,91.02
236,b5thsymf,DPST,33.33,107.82
237,b5thsymf,JNUG,33.33,57.21
238,b5thsymf,UTSL,33.33,41.3
239,bEbal230129,HIBS,50.0,19.73
240,bEbal230129,TECS,50.0,5.14
241,bEbbs230419,BTAL,15.8,19.87
242,bEbbs230419,SHV,8.0,110.44
243,bEbbs230419,SVXY,44.6,47.88
244,bEbbs230419,VIXM,31.7,14.98
245,bEbon230211,TMV,100.0,34.78
246,bEfeb230203,HIBS,8.33,19.73
247,bEfeb230203,SOXL,33.34,33.55
248,bEfeb230203,SOXS,16.67,21.25
249,bEfeb230203,TARK,16.67,59.23
250,bEfeb230203,TECS,8.33,5.14
251,bEfeb230203,TMV,8.33,34.78
252,bEfeb230203,YINN,8.33,34.37
253,bEflt230411,DGRO,16.67,63.04
254,bEflt230411,ERX,50.0,61.28
255,bEflt230411,NOBL,16.67,105.86
256,bEflt230411,SCHD,16.67,28.26
257,bEflt230429,TECS,100.0,5.14
258,bEmpl230419,BTAL,8.0,19.87
259,bEmpl230419,DGRO,16.25,63.04
260,bEmpl230419,SCHD,16.25,28.26
261,bEmpl230419,SHV,4.0,110.44
262,bEmpl230419,SVXY,34.9,47.88
263,bEmpl230419,VIXM,20.8,14.98
264,bEnoj230203,TECL,50.0,89.48
265,bEnoj230203,TMV,25.0,34.78
266,bEnoj230203,YINN,25.0,34.37
267,bEpop230319,BIL,100.0,91.71
268,bEvms230129,SOXS,100.0,21.25
269,bEvms230217,SOXS,100.0,21.25
270,bEvms230319,BIL,100.0,91.71
271,bEwwn230217,TMV,50.0,34.78
272,bEwwn230217,UUP,50.0,29.29
273,bb301230103,IYK,100.0,69.65
274,bb302a,DBA,4.0,25.19
275,bb302a,IEF,4.0,94.89
276,bb302a,SHY,4.0,82.42
277,bb302a,SOXL,80.0,33.55
278,bb302a,TBF,4.0,23.59
279,bb302a,XLP,4.0,81.86
280,bb303c,SOXL,100.0,33.55
281,bb3041,SOXL,100.0,33.55
282,bb3042a,SOXL,100.0,33.55
283,bb3043230114,SOXL,100.0,33.55
284,bb304a,SOXL,100.0,33.55
285,bb304b,SOXL,100.0,33.55
286,bbv4w240210,TQQQ,100.0,71.78
287,bepop240130,TMF,33.33,47.65
288,bepop240130,TYD,33.33,25.5
