,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.76
1,2gsoa230916,BX,10.0,169.99
2,2gsoa230916,COST,10.0,890.96
3,2gsoa230916,CSCO,10.0,55.28
4,2gsoa230916,LOW,10.0,268.01
5,2gsoa230916,MA,10.0,508.37
6,2gsoa230916,NVDA,10.0,140.52
7,2gsoa230916,SBUX,10.0,98.02
8,2gsoa230916,UDOW,10.0,95.72
9,2gsoa230916,UPRO,10.0,88.3
10,2gsoa230916,V,10.0,284.36
11,73g3c230916,SHV,50.0,110.52
12,73g3c230916,SPLV,50.0,71.66
13,7etqswd230105,AA,25.5,41.4
14,7etqswd230105,SOXL,30.0,35.37
15,7etqswd230105,SSO,20.0,91.82
16,7etqswd230105,TSLA,24.5,262.51
17,B69EU230125,AA,7.2,41.4
18,B69EU230125,ERIC,12.4,8.59
19,B69EU230125,MSTR,50.4,255.34
20,B69EU230125,TSLA,30.0,262.51
21,B69Mtn230125,SOXL,100.0,35.37
22,B69QQQPSQ,QQQ,100.0,495.4
23,B69StocksEU,AA,7.2,41.4
24,B69StocksEU,ERIC,12.4,8.59
25,B69StocksEU,MSTR,50.4,255.34
26,B69StocksEU,TSLA,30.0,262.51
27,B69ib230914,AEHR,30.0,15.84
28,B69ib230914,TSLA,20.0,262.51
29,B69ib230914,TSLL,50.0,13.13
30,B69ss2231208,DRV,100.0,24.01
31,B69ttt231028,SARK,100.0,24.77
32,B69ty231120,DRV,100.0,24.01
33,BEST0d,AA,1.0,41.4
34,BEST0d,BTAL,3.0,19.39
35,BEST0d,DBC,1.0,22.22
36,BEST0d,DGRO,2.0,62.8
37,BEST0d,ERIC,2.0,8.59
38,BEST0d,MSTR,13.0,255.34
39,BEST0d,SCHD,2.0,28.3
40,BEST0d,SOXL,25.0,35.37
41,BEST0d,SVXY,15.0,48.22
42,BEST0d,TMV,12.0,35.06
43,BEST0d,TSLA,16.0,262.51
44,BEST0d,TSLL,6.0,13.13
45,BEST0d,VIXM,2.0,14.85
46,BEST10d,BIL,10.0,91.76
47,BEST10d,BITI,12.0,6.74
48,BEST10d,DQ,6.0,29.16
49,BEST10d,EDZ,12.0,7.57
50,BEST10d,MSTR,6.0,255.34
51,BEST10d,PSQ,2.0,39.06
52,BEST10d,QID,6.0,35.32
53,BEST10d,SH,2.0,10.78
54,BEST10d,SOXS,15.0,20.16
55,BEST10d,TSLA,12.0,262.51
56,BEST10d,TSLL,6.0,13.13
57,BEST10d,UGL,2.0,103.64
58,BEST10d,UNH,1.0,565.5
59,BEST10d,UUP,6.0,29.28
60,BEST20d,AA,1.0,41.4
61,BEST20d,BIL,11.0,91.76
62,BEST20d,DQ,6.0,29.16
63,BEST20d,ERIC,1.0,8.59
64,BEST20d,MSTR,11.0,255.34
65,BEST20d,PDBC,11.0,13.43
66,BEST20d,SOXS,11.0,20.16
67,BEST20d,SVXY,11.0,48.22
68,BEST20d,TQQQ,6.0,74.81
69,BEST20d,TSLA,9.0,262.51
70,BEST20d,TSLL,6.0,13.13
71,BEST20d,UPRO,3.0,88.3
72,BEST20d,UTSL,1.0,39.73
73,BEST20d,XLP,11.0,81.22
74,BEST30d,AA,1.0,41.4
75,BEST30d,BIL,11.0,91.76
76,BEST30d,DQ,6.0,29.16
77,BEST30d,ERIC,1.0,8.59
78,BEST30d,MSTR,11.0,255.34
79,BEST30d,NVDA,11.0,140.52
80,BEST30d,PDBC,11.0,13.43
81,BEST30d,PSQ,2.0,39.06
82,BEST30d,SH,2.0,10.78
83,BEST30d,SOXS,11.0,20.16
84,BEST30d,TSLA,9.0,262.51
85,BEST30d,TSLL,6.0,13.13
86,BEST30d,UGL,2.0,103.64
87,BEST30d,UNH,1.0,565.5
88,BEST30d,UUP,5.0,29.28
89,BEST30d,XLP,11.0,81.22
90,BEST3d,AA,1.0,41.4
91,BEST3d,AEHR,4.0,15.84
92,BEST3d,DQ,6.0,29.16
93,BEST3d,ERIC,2.0,8.59
94,BEST3d,MSTR,13.0,255.34
95,BEST3d,QID,6.0,35.32
96,BEST3d,SARK,12.0,24.77
97,BEST3d,SOXS,12.0,20.16
98,BEST3d,TSLA,31.0,262.51
99,BEST3d,TSLL,12.0,13.13
