,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.53
1,2gsoa230916,COST,10.0,1056.18
2,2gsoa230916,CSCO,10.0,62.42
3,2gsoa230916,LLY,10.0,867.94
4,2gsoa230916,MA,10.0,565.23
5,2gsoa230916,MCD,10.0,309.17
6,2gsoa230916,SBUX,10.0,110.76
7,2gsoa230916,TQQQ,10.0,84.97
8,2gsoa230916,UDOW,10.0,107.31
9,2gsoa230916,UPRO,10.0,95.71
10,2gsoa230916,V,10.0,351.17
11,73g3c230916,QQQ,50.0,527.81
12,73g3c230916,SHV,50.0,110.2
13,7etqswd230105,ASML,6.0,751.22
14,7etqswd230105,SSO,20.0,97.74
15,7etqswd230105,TMF,30.0,41.18
16,7etqswd230105,TPR,24.5,81.46
17,7etqswd230105,VRTX,19.5,455.6
18,B69EU230125,PSQ,100.0,36.4
19,B69Mtn230125,TMF,100.0,41.18
20,B69QQQPSQ,PSQ,100.0,36.4
21,B69StocksEU,PSQ,100.0,36.4
22,B69ib230914,AEHR,10.0,10.4
23,B69ib230914,ASTH,20.0,37.91
24,B69ib230914,ENPH,20.0,62.74
25,B69ib230914,TSLL,20.5,17.17
26,B69ib230914,TSLS,29.5,9.67
27,B69ss2231208,LABU,50.0,84.08
28,B69ss2231208,TARK,50.0,50.37
29,B69ttt231028,LABU,100.0,84.08
30,B69ty231120,LABU,100.0,84.08
31,BEST0d,BTAL,3.0,18.2
32,BEST0d,EDV,12.0,68.65
33,BEST0d,FNGU,6.0,654.78
34,BEST0d,NVDL,6.0,59.5
35,BEST0d,PSQ,12.0,36.4
36,BEST0d,SOXL,3.0,27.43
37,BEST0d,SOXS,12.0,20.07
38,BEST0d,SVXY,12.0,51.29
39,BEST0d,TMF,16.0,41.18
40,BEST0d,UGL,12.0,112.61
41,BEST0d,UMDD,3.0,27.93
42,BEST10d,BIL,11.0,91.53
43,BEST10d,BULZ,2.0,179.83
44,BEST10d,FNGU,2.0,654.78
45,BEST10d,PSQ,3.0,36.4
46,BEST10d,SH,3.0,41.35
47,BEST10d,SOXL,3.0,27.43
48,BEST10d,SOXS,15.0,20.07
49,BEST10d,TARK,6.0,50.37
50,BEST10d,UDOW,2.0,107.31
51,BEST10d,UGL,16.0,112.61
52,BEST10d,UNH,2.0,533.11
53,BEST10d,UPRO,19.0,95.71
54,BEST10d,UUP,10.0,29.4
55,BEST10d,WEBL,6.0,32.94
56,BEST20d,BIL,11.0,91.53
57,BEST20d,BTAL,13.0,18.2
58,BEST20d,BULZ,2.0,179.83
59,BEST20d,FNGU,2.0,654.78
60,BEST20d,LABU,13.0,84.08
61,BEST20d,PSQ,3.0,36.4
62,BEST20d,SH,3.0,41.35
63,BEST20d,SOXL,3.0,27.43
64,BEST20d,SOXS,15.0,20.07
65,BEST20d,TARK,6.0,50.37
66,BEST20d,UDOW,2.0,107.31
67,BEST20d,UGL,3.0,112.61
68,BEST20d,UNH,2.0,533.11
69,BEST20d,UPRO,13.0,95.71
70,BEST20d,UUP,10.0,29.4
71,BEST30d,BIL,11.0,91.53
72,BEST30d,BULZ,2.0,179.83
73,BEST30d,FNGU,2.0,654.78
74,BEST30d,LABU,38.0,84.08
75,BEST30d,PSQ,2.0,36.4
76,BEST30d,SH,2.0,41.35
77,BEST30d,SOXL,3.0,27.43
78,BEST30d,SOXS,15.0,20.07
79,BEST30d,TARK,6.0,50.37
80,BEST30d,UDOW,2.0,107.31
81,BEST30d,UGL,2.0,112.61
82,BEST30d,UNH,1.0,533.11
83,BEST30d,UPRO,13.0,95.71
84,BEST30d,UUP,5.0,29.4
85,BEST3d,BABA,6.0,112.92
86,BEST3d,BIL,10.0,91.53
87,BEST3d,BTAL,12.0,18.2
88,BEST3d,PSQ,2.0,36.4
89,BEST3d,SH,2.0,41.35
90,BEST3d,SOXS,2.0,20.07
91,BEST3d,TDOC,6.0,12.92
92,BEST3d,UGL,2.0,112.61
93,BEST3d,UNH,1.0,533.11
94,BEST3d,UPRO,31.0,95.71
95,BEST3d,UUP,6.0,29.4
96,BEST3d,WEBL,19.0,32.94
97,BEST5d,BIL,11.0,91.53
98,BEST5d,BULZ,2.0,179.83
99,BEST5d,FNGU,2.0,654.78
100,BEST5d,NVDA,13.0,132.84
101,BEST5d,PSQ,3.0,36.4
102,BEST5d,SH,3.0,41.35
103,BEST5d,SOXL,3.0,27.43
104,BEST5d,SOXS,15.0,20.07
105,BEST5d,TARK,6.0,50.37
106,BEST5d,UDOW,2.0,107.31
107,BEST5d,UGL,16.0,112.61
108,BEST5d,UNH,2.0,533.11
109,BEST5d,UPRO,13.0,95.71
110,BEST5d,UUP,10.0,29.4
111,BEST60d,EDV,38.0,68.65
112,BEST60d,IEI,25.0,115.76
113,BEST60d,SARK,25.0,34.91
114,BEST60d,SOXS,12.0,20.07
115,BESToB,EDV,38.0,68.65
116,BESToB,IEI,25.0,115.76
117,BESToB,SARK,25.0,34.91
118,BESToB,SOXS,12.0,20.07
119,BESTr0,BTAL,2.0,18.2
120,BESTr0,EDV,9.0,68.65
121,BESTr0,FNGU,4.0,654.78
122,BESTr0,NVDL,4.0,59.5
123,BESTr0,PSQ,21.0,36.4
124,BESTr0,SOXL,2.0,27.43
125,BESTr0,SOXS,29.0,20.07
126,BESTr0,SVXY,7.0,51.29
127,BESTr0,TMF,10.0,41.18
128,BESTr0,UGL,10.0,112.61
129,BESTr0,UMDD,2.0,27.93
130,BESTr10,BIL,13.0,91.53
131,BESTr10,BULZ,2.0,179.83
132,BESTr10,FNGU,2.0,654.78
133,BESTr10,PSQ,4.0,36.4
134,BESTr10,SH,4.0,41.35
135,BESTr10,SOXL,3.0,27.43
136,BESTr10,SOXS,16.0,20.07
137,BESTr10,TARK,6.0,50.37
138,BESTr10,UDOW,2.0,107.31
139,BESTr10,UGL,12.0,112.61
140,BESTr10,UNH,2.0,533.11
141,BESTr10,UPRO,19.0,95.71
142,BESTr10,UUP,12.0,29.4
143,BESTr10,WEBL,4.0,32.94
144,BESTr20,BIL,11.0,91.53
145,BESTr20,BTAL,8.0,18.2
146,BESTr20,BULZ,2.0,179.83
147,BESTr20,FNGU,2.0,654.78
148,BESTr20,LABU,8.0,84.08
149,BESTr20,PSQ,4.0,36.4
150,BESTr20,SH,4.0,41.35
151,BESTr20,SOXL,3.0,27.43
152,BESTr20,SOXS,21.0,20.07
153,BESTr20,TARK,6.0,50.37
154,BESTr20,UDOW,2.0,107.31
155,BESTr20,UGL,4.0,112.61
156,BESTr20,UNH,2.0,533.11
157,BESTr20,UPRO,12.0,95.71
158,BESTr20,UUP,11.0,29.4
159,BESTr3,BABA,7.0,112.92
160,BESTr3,BIL,11.0,91.53
161,BESTr3,BTAL,10.0,18.2
162,BESTr3,PSQ,2.0,36.4
163,BESTr3,SH,2.0,41.35
164,BESTr3,SOXS,3.0,20.07
