,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,197.21
1,2gsoa230916,COST,10,731.05
2,2gsoa230916,LLY,10,743.47
3,2gsoa230916,LOW,10,243.42
4,2gsoa230916,MA,10,471.76
5,2gsoa230916,NVDA,10,876.67
6,2gsoa230916,QCOM,10,172.12
7,2gsoa230916,SOXL,10,47.21
8,2gsoa230916,UPRO,10,66.76
9,2gsoa230916,V,10,282.08
10,73g3c230916,SHV,50,110.23
11,73g3c230916,TMF,50,55.98
12,7etqswd230105,AMD,20,197.21
13,7etqswd230105,JYNT,6,12.52
14,7etqswd230105,SQM,24,49.47
15,7etqswd230105,SSO,20,74.7
16,7etqswd230105,USDU,30,25.84
17,B69EU230125,MSTR,100,1511.11
18,B69Mtn230125,AMD,39,197.21
19,B69Mtn230125,GTHX,45,3.43
20,B69Mtn230125,SQM,16,49.47
21,B69QQQPSQ,QQQ,100,439.58
22,B69StocksEU,JYNT,20,12.52
23,B69StocksEU,MSTR,80,1511.11
24,B69ib230914,AEHR,10,15.78
25,B69ib230914,ASTH,20,41.74
26,B69ib230914,ENPH,20,123.85
27,B69ib230914,TSLL,20,8.17
28,B69ib230914,TSLS,30,26.1
29,B69ss2231208,AMD,2,197.21
30,B69ss2231208,GTHX,2,3.43
31,B69ss2231208,MSTR,35,1511.11
32,B69ss2231208,SQM,1,49.47
33,B69ss2231208,TQQQ,60,60.22
34,B69ttt231028,AMD,2,197.21
35,B69ttt231028,GTHX,2,3.43
36,B69ttt231028,MSTR,35,1511.11
37,B69ttt231028,SQM,1,49.47
38,B69ttt231028,TQQQ,60,60.22
39,B69ty231120,AMD,2,197.21
40,B69ty231120,GTHX,2,3.43
41,B69ty231120,MSTR,35,1511.11
42,B69ty231120,SQM,1,49.47
43,B69ty231120,TQQQ,60,60.22
44,BEST0d,BIL,1,91.56
45,BEST0d,DQ,7,29.38
46,BEST0d,GBTC,14,64.19
47,BEST0d,MSTR,21,1511.11
48,BEST0d,SOXL,1,47.21
49,BEST0d,TQQQ,17,60.22
50,BEST0d,UPRO,27,66.76
51,BEST0d,UUP,3,27.88
52,BEST0d,WEBL,7,18.38
53,BEST10d,BITO,38,33.04
54,BEST10d,DQ,6,29.38
55,BEST10d,MSTR,44,1511.11
56,BEST10d,SOXL,12,47.21
57,BEST20d,BITO,38,33.04
58,BEST20d,MSTR,38,1511.11
59,BEST20d,SOXL,12,47.21
60,BEST20d,TECL,12,80.7
61,BEST30d,BITO,38,33.04
62,BEST30d,MSTR,38,1511.11
63,BEST30d,QQQ,1,439.58
64,BEST30d,SOXL,12,47.21
65,BEST30d,TQQQ,5,60.22
66,BEST30d,UPRO,6,66.76
67,BEST3d,AMD,1,197.21
68,BEST3d,DQ,6,29.38
69,BEST3d,GTHX,1,3.43
70,BEST3d,MSTR,52,1511.11
71,BEST3d,SOXL,25,47.21
72,BEST3d,TQQQ,15,60.22
73,BEST5d,AMD,1,197.21
74,BEST5d,DQ,6,29.38
75,BEST5d,GTHX,1,3.43
76,BEST5d,HIBL,5,45.68
77,BEST5d,MSTR,32,1511.11
78,BEST5d,SOXL,25,47.21
79,BEST5d,TQQQ,30,60.22
80,BEST60d,DGRO,2,57.02
81,BEST60d,MSTR,13,1511.11
82,BEST60d,QQQ,1,439.58
83,BEST60d,SCHD,2,78.98
84,BEST60d,SOXL,13,47.21
85,BEST60d,SOXS,25,3.27
86,BEST60d,SVXY,1,109.28
87,BEST60d,TECL,5,80.7
88,BEST60d,TMF,1,55.98
89,BEST60d,TQQQ,18,60.22
90,BEST60d,UPRO,6,66.76
91,BEST60d,UUP,13,27.88
92,BEST60d,VIXM,1,16.02
93,BESToB,AMD,1,197.21
94,BESToB,DQ,6,29.38
95,BESToB,GTHX,1,3.43
96,BESToB,HIBL,5,45.68
97,BESToB,MSTR,32,1511.11
98,BESToB,SOXL,25,47.21
99,BESToB,TQQQ,30,60.22
100,BESTr0,BIL,1,91.56
101,BESTr0,DQ,10,29.38
102,BESTr0,GBTC,27,64.19
103,BESTr0,MSTR,30,1511.11
104,BESTr0,SOXL,1,47.21
105,BESTr0,TQQQ,10,60.22
106,BESTr0,UPRO,17,66.76
107,BESTr0,UUP,1,27.88
108,BESTr0,WEBL,4,18.38
109,BESTr10,BITO,27,33.04
110,BESTr10,DQ,8,29.38
111,BESTr10,MSTR,58,1511.11
112,BESTr10,SOXL,7,47.21
113,BESTr20,BITO,27,33.04
114,BESTr20,MSTR,62,1511.11
115,BESTr20,SOXL,6,47.21
116,BESTr20,TECL,5,80.7
117,BESTr3,DQ,8,29.38
118,BESTr3,MSTR,48,1511.11
119,BESTr3,SOXL,36,47.21
120,BESTr3,TQQQ,7,60.22
121,BESTr30,BITO,28,33.04
122,BESTr30,MSTR,58,1511.11
123,BESTr30,SOXL,7,47.21
124,BESTr30,TQQQ,3,60.22
125,BESTr30,UPRO,3,66.76
126,BESTr5,AMD,1,197.21
127,BESTr5,DQ,5,29.38
128,BESTr5,GTHX,1,3.43
129,BESTr5,HIBL,4,45.68
130,BESTr5,MSTR,21,1511.11
131,BESTr5,SOXL,45,47.21
132,BESTr5,TQQQ,24,60.22
133,BESTr60,DGRO,2,57.02
134,BESTr60,MSTR,27,1511.11
135,BESTr60,QQQ,1,439.58
136,BESTr60,SCHD,2,78.98
137,BESTr60,SOXL,11,47.21
138,BESTr60,SOXS,22,3.27
139,BESTr60,SVXY,1,109.28
140,BESTr60,TECL,4,80.7
141,BESTr60,TQQQ,15,60.22
142,BESTr60,UPRO,5,66.76
143,BESTr60,UUP,10,27.88
144,BESTr60,VIXM,1,16.02
145,Bsaxm230904,QQQ,100,439.58
146,C1sox230217,SOXS,100,3.27
147,C1tin230217,AMD,39,197.21
148,C1tin230217,JYNT,12,12.52
149,C1tin230217,SQM,49,49.47
150,JBotq230419,TQQQ,100,60.22
151,Mgbry230904,RSP,25,165.88
152,Mgbry230904,SCHD,25,78.98
153,Mgbry230904,SPLV,25,65.03
154,Mgbry230904,SSO,25,74.7
155,Pbscb230315,SGOL,50,20.6
156,Pbscb230315,TIP,50,107.28
157,Q2Eu7230904,GLD,26,199.48
158,Q2Eu7230904,SCHD,4,78.98
159,Q2Eu7230904,SHY,14,81.68
160,Q2Eu7230904,SPY,38,513.51
161,Q2Eu7230904,TMF,8,55.98
162,Q2Eu7230904,UUP,6,27.88
163,Q2Eu7230904,XLP,6,76.05
164,Rcmdb230317,BIL,16,91.56
165,Rcmdb230317,FXY,7,62.63
166,Rcmdb230317,SPXS,16,9.39
167,Rcmdb230317,SQQQ,16,10.93
168,Rcmdb230317,UDN,7,18.22
169,Rcmdb230317,UGL,7,68.24
