,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.67
1,2gsoa230916,BX,10.0,155.49
2,2gsoa230916,COST,10.0,891.29
3,2gsoa230916,CURE,10.0,137.25
4,2gsoa230916,LMT,10.0,564.76
5,2gsoa230916,LOW,10.0,256.79
6,2gsoa230916,MA,10.0,495.83
7,2gsoa230916,MCD,10.0,291.53
8,2gsoa230916,SBUX,10.0,95.98
9,2gsoa230916,UNH,10.0,580.64
10,2gsoa230916,V,10.0,288.5
11,73g3c230916,QQQ,50.0,470.94
12,73g3c230916,SHV,50.0,110.46
13,7etqswd230105,ASTH,6.0,57.3
14,7etqswd230105,EWZ,30.0,29.96
15,7etqswd230105,SON,19.5,55.12
16,7etqswd230105,SSO,20.0,86.0
17,7etqswd230105,TSLA,24.5,228.01
18,B69EU230125,ASTH,32.0,57.3
19,B69EU230125,TSLA,68.0,228.01
20,B69Mtn230125,EWZ,100.0,29.96
21,B69QQQPSQ,QQQ,100.0,470.94
22,B69StocksEU,AA,12.4,34.47
23,B69StocksEU,ASTH,37.2,57.3
24,B69StocksEU,TSLA,50.4,228.01
25,B69ib230914,ASTH,20.0,57.3
26,B69ib230914,TSLA,30.0,228.01
27,B69ib230914,TSLL,50.0,10.7
28,B69ss2231208,TECL,50.0,78.08
29,B69ss2231208,USD,50.0,105.84
30,B69ttt231028,USD,100.0,105.84
31,B69ty231120,USD,100.0,105.84
32,BEST0d,ASTH,4.0,57.3
33,BEST0d,DGRO,2.0,62.01
34,BEST0d,EDV,6.0,81.55
35,BEST0d,EWZ,50.0,29.96
36,BEST0d,HIBS,6.0,21.92
37,BEST0d,SCHD,2.0,84.06
38,BEST0d,SVXY,1.0,49.98
39,BEST0d,TECL,2.0,78.08
40,BEST0d,TSLA,9.0,228.01
41,BEST0d,UPRO,13.0,80.38
42,BEST0d,UUP,6.0,28.22
43,BEST10d,BITI,42.0,7.88
44,BEST10d,EDV,25.0,81.55
45,BEST10d,EWZ,8.0,29.96
46,BEST10d,HIBS,6.0,21.92
47,BEST10d,QID,3.0,39.44
