,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.59
1,2gsoa230916,BX,10.0,136.35
2,2gsoa230916,COST,10.0,863.25
3,2gsoa230916,CURE,10.0,128.46
4,2gsoa230916,LLY,10.0,929.56
5,2gsoa230916,LMT,10.0,562.19
6,2gsoa230916,NVDA,10.0,117.16
7,2gsoa230916,SBUX,10.0,93.7
8,2gsoa230916,TMF,10.0,58.36
9,2gsoa230916,UNH,10.0,579.2
10,2gsoa230916,XOM,10.0,119.32
11,73g3c230916,QQQ,50.0,462.03
12,73g3c230916,SHV,50.0,110.31
13,7etqswd230105,ENPH,19.5,111.05
14,7etqswd230105,EWZ,30.0,30.08
15,7etqswd230105,NVDA,24.5,117.16
16,7etqswd230105,SSO,20.0,81.36
17,7etqswd230105,TSM,6.0,169.67
18,B69EU230125,FTNT,100.0,72.97
19,B69Mtn230125,EWZ,100.0,30.08
20,B69QQQPSQ,QQQ,100.0,462.03
21,B69StocksEU,AVGO,12.4,157.26
22,B69StocksEU,FTNT,80.4,72.97
23,B69StocksEU,TSM,7.2,169.67
24,B69ib230914,ASTH,20.0,46.59
25,B69ib230914,ENPH,20.0,111.05
26,B69ib230914,TSLA,10.0,200.3
27,B69ib230914,TSLL,20.5,8.59
28,B69ib230914,TSLS,29.5,19.5
29,B69ss2231208,URTY,50.0,43.78
30,B69ss2231208,YINN,50.0,20.04
31,B69ttt231028,YINN,100.0,20.04
32,B69ty231120,YINN,100.0,20.04
33,BEST0d,EDV,1.0,79.28
34,BEST0d,ENPH,1.0,111.05
35,BEST0d,EWZ,52.0,30.08
36,BEST0d,FTNT,12.0,72.97
37,BEST0d,NVDA,1.0,117.16
38,BEST0d,SOXS,14.0,26.25
39,BEST0d,TQQQ,12.0,63.38
40,BEST0d,UGL,3.0,83.85
41,BEST0d,VGIT,1.0,60.03
42,BEST0d,VGLT,2.0,61.26
43,BEST10d,ENPH,1.0,111.05
44,BEST10d,EWZ,54.0,30.08
45,BEST10d,FTNT,12.0,72.97
46,BEST10d,NVDA,1.0,117.16
47,BEST10d,SOXL,12.0,34.62
48,BEST10d,UGL,16.0,83.85
49,BEST10d,VGIT,1.0,60.03
50,BEST10d,VGLT,2.0,61.26
51,BEST20d,ENPH,1.0,111.05
52,BEST20d,EWZ,54.0,30.08
53,BEST20d,FTNT,12.0,72.97
54,BEST20d,NVDA,1.0,117.16
55,BEST20d,SOXS,12.0,26.25
56,BEST20d,UGL,16.0,83.85
57,BEST20d,VGIT,1.0,60.03
58,BEST20d,VGLT,2.0,61.26
59,BEST30d,ENPH,1.0,111.05
