,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,24.32
1,73g3c230916,SHV,50.0,110.28
2,73g3c230916,TMF,25.0,52.36
3,73g3c230916,VIXY,25.0,11.04
4,7etqswd230105,SSO,20.0,83.64
5,7etqswd230105,UVXY,80.0,24.32
6,B69EU230125,UVXY,100.0,24.32
7,B69Mtn230125,UVXY,100.0,24.32
8,B69QQQPSQ,PSQ,100.0,40.58
9,B69StocksEU,UVXY,100.0,24.32
10,B69ib230914,AEHR,30.0,12.35
11,B69ib230914,TSLA,20.0,187.8
12,B69ib230914,TSLL,29.5,8.42
13,B69ib230914,TSLQ,20.5,33.7
14,B69ss2231208,LABU,50.0,107.02
15,B69ss2231208,URTY,50.0,42.03
16,B69ttt231028,LABU,100.0,107.02
17,B69ty231120,LABU,100.0,107.02
18,BEST0d,AVGO,6.0,1830.19
19,BEST0d,BIL,1.0,91.62
20,BEST0d,NVDA,13.0,132.13
21,BEST0d,SOXS,1.0,20.63
22,BEST0d,TPL,6.0,767.45
23,BEST0d,UPRO,24.0,78.25
24,BEST0d,UVXY,43.0,24.32
25,BEST0d,WEBL,6.0,16.7
26,BEST10d,EDV,6.0,75.59
27,BEST10d,HIBS,12.0,24.49
28,BEST10d,QID,6.0,37.94
29,BEST10d,SOXS,25.0,20.63
30,BEST10d,TSLA,9.0,187.8
31,BEST10d,UGL,12.0,76.82
32,BEST10d,UUP,3.0,28.94
33,BEST10d,UVXY,25.0,24.32
34,BEST20d,EDV,6.0,75.59
35,BEST20d,GBTC,12.0,59.32
36,BEST20d,HIBS,12.0,24.49
37,BEST20d,QID,6.0,37.94
38,BEST20d,SARK,6.0,30.28
39,BEST20d,SOXS,25.0,20.63
40,BEST20d,TARK,6.0,60.15
41,BEST20d,UGL,12.0,76.82
42,BEST20d,UVXY,12.0,24.32
43,BEST30d,LABU,44.0,107.02
44,BEST30d,SOXS,25.0,20.63
45,BEST30d,UGL,12.0,76.82
46,BEST30d,URTY,6.0,42.03
47,BEST30d,UVXY,12.0,24.32
48,BEST3d,EDV,6.0,75.59
49,BEST3d,HIBS,12.0,24.49
50,BEST3d,QID,6.0,37.94
51,BEST3d,SOXS,12.0,20.63
52,BEST3d,TSLA,9.0,187.8
53,BEST3d,UUP,3.0,28.94
54,BEST3d,UVXY,44.0,24.32
55,BEST3d,VIXY,6.0,11.04
56,BEST5d,EDV,6.0,75.59
57,BEST5d,HIBS,12.0,24.49
58,BEST5d,MSTR,6.0,1527.6
59,BEST5d,QID,6.0,37.94
60,BEST5d,SOXS,25.0,20.63
61,BEST5d,TSLA,9.0,187.8
62,BEST5d,UUP,3.0,28.94
63,BEST5d,UVXY,25.0,24.32
64,BEST5d,VIXY,6.0,11.04
65,BEST60d,BITF,12.0,3.17
66,BEST60d,FNGU,12.0,463.27
67,BEST60d,QQQ,1.0,486.12
68,BEST60d,TQQQ,2.0,77.39
69,BEST60d,UGL,12.0,76.82
70,BEST60d,UPRO,19.0,78.25
71,BEST60d,UVXY,35.0,24.32
72,BEST60d,WEBL,6.0,16.7
73,BESToB,LABU,44.0,107.02
74,BESToB,SOXS,25.0,20.63
75,BESToB,UGL,12.0,76.82
76,BESToB,URTY,6.0,42.03
77,BESToB,UVXY,12.0,24.32
78,BESTr0,AVGO,7.0,1830.19
79,BESTr0,BIL,1.0,91.62
80,BESTr0,NVDA,10.0,132.13
81,BESTr0,SOXS,1.0,20.63
82,BESTr0,TPL,7.0,767.45
83,BESTr0,UPRO,26.0,78.25
84,BESTr0,UVXY,42.0,24.32
85,BESTr0,WEBL,6.0,16.7
86,BESTr10,EDV,7.0,75.59
87,BESTr10,HIBS,14.0,24.49
88,BESTr10,QID,7.0,37.94
89,BESTr10,SOXS,28.0,20.63
90,BESTr10,TSLA,7.0,187.8
91,BESTr10,UGL,11.0,76.82
92,BESTr10,UUP,2.0,28.94
93,BESTr10,UVXY,24.0,24.32
94,BESTr20,EDV,5.0,75.59
95,BESTr20,GBTC,8.0,59.32
96,BESTr20,HIBS,10.0,24.49
97,BESTr20,QID,5.0,37.94
98,BESTr20,SARK,5.0,30.28
99,BESTr20,SOXS,31.0,20.63
100,BESTr20,TARK,5.0,60.15
101,BESTr20,UGL,14.0,76.82
102,BESTr20,UVXY,18.0,24.32
103,BESTr3,EDV,8.0,75.59
104,BESTr3,HIBS,15.0,24.49
105,BESTr3,QID,8.0,37.94
106,BESTr3,SOXS,13.0,20.63
107,BESTr3,TSLA,9.0,187.8
108,BESTr3,UUP,3.0,28.94
109,BESTr3,UVXY,40.0,24.32
110,BESTr3,VIXY,4.0,11.04
111,BESTr30,LABU,41.0,107.02
112,BESTr30,SOXS,29.0,20.63
113,BESTr30,UGL,12.0,76.82
114,BESTr30,URTY,6.0,42.03
115,BESTr30,UVXY,11.0,24.32
116,BESTr5,EDV,7.0,75.59
117,BESTr5,HIBS,13.0,24.49
118,BESTr5,MSTR,5.0,1527.6
