,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.58
1,2gsoa230916,BX,10.0,176.87
2,2gsoa230916,CSCO,10.0,59.8
3,2gsoa230916,GOOGL,10.0,193.09
4,2gsoa230916,LOW,10.0,258.75
5,2gsoa230916,MA,10.0,522.86
6,2gsoa230916,SBUX,10.0,94.56
7,2gsoa230916,TQQQ,10.0,79.48
8,2gsoa230916,UDOW,10.0,98.12
9,2gsoa230916,UPRO,10.0,90.64
10,2gsoa230916,V,10.0,317.05
11,73g3c230916,SHV,50.0,110.29
12,73g3c230916,SPLV,50.0,70.68
13,7etqswd230105,AR,6.0,40.6
14,7etqswd230105,EQT,19.5,53.84
15,7etqswd230105,MU,24.5,102.86
16,7etqswd230105,SSO,20.0,94.06
17,7etqswd230105,UPRO,30.0,90.64
18,B69EU230125,AR,22.8,40.6
19,B69EU230125,DVN,27.6,38.54
20,B69EU230125,MSTR,30.0,367.18
21,B69EU230125,MU,19.6,102.86
22,B69Mtn230125,EQT,39.0,53.84
23,B69Mtn230125,MU,16.0,102.86
24,B69Mtn230125,XPRO,45.0,14.48
25,B69QQQPSQ,QQQ,100.0,513.57
26,B69StocksEU,AR,22.8,40.6
27,B69StocksEU,DVN,27.6,38.54
28,B69StocksEU,MSTR,30.0,367.18
29,B69StocksEU,MU,19.6,102.86
30,B69ib230914,ASTH,20.0,33.23
31,B69ib230914,TSLA,30.0,413.89
32,B69ib230914,TSLL,50.0,28.22
33,B69ss2231208,LABU,50.0,82.86
34,B69ss2231208,USD,50.0,65.98
35,B69ttt231028,LABU,100.0,82.86
36,B69ty231120,LABU,100.0,82.86
37,BEST0d,AR,3.0,40.6
38,BEST0d,DVN,3.0,38.54
39,BEST0d,EDV,6.0,66.85
40,BEST0d,GGLL,6.0,47.21
41,BEST0d,HIBS,19.0,17.31
42,BEST0d,MSTR,10.0,367.18
43,BEST0d,MU,2.0,102.86
44,BEST0d,SOXS,12.0,19.82
45,BEST0d,SQQQ,6.0,30.61
46,BEST0d,SVXY,12.0,51.04
47,BEST0d,TECS,6.0,48.55
48,BEST0d,UPRO,6.0,90.64
49,BEST0d,UUP,6.0,29.6
50,BEST10d,ERX,13.0,65.65
51,BEST10d,LABU,54.0,82.86
52,BEST10d,SOXL,2.0,30.19
53,BEST10d,SOXS,13.0,19.82
54,BEST10d,TECL,6.0,87.75
55,BEST10d,UDOW,2.0,98.12
56,BEST10d,UPRO,2.0,90.64
57,BEST10d,USD,6.0,65.98
58,BEST10d,XFOR,2.0,0.47
59,BEST20d,ADSK,1.0,290.67
60,BEST20d,AMAT,1.0,186.73
61,BEST20d,AR,3.0,40.6
62,BEST20d,DVN,3.0,38.54
63,BEST20d,ERX,12.0,65.65
64,BEST20d,GLD,1.0,250.59
65,BEST20d,HIBS,6.0,17.31
66,BEST20d,LABU,25.0,82.86
67,BEST20d,MSFT,1.0,425.23
68,BEST20d,MSTR,4.0,367.18
69,BEST20d,MU,2.0,102.86
70,BEST20d,QID,12.0,32.38
71,BEST20d,QQQ,2.0,513.57
72,BEST20d,SOXS,12.0,19.82
73,BEST20d,SQQQ,1.0,30.61
74,BEST20d,TECS,6.0,48.55
75,BEST20d,USDU,1.0,27.77
76,BEST20d,UUP,1.0,29.6
77,BEST30d,AR,3.0,40.6
78,BEST30d,BTAL,2.0,18.02
79,BEST30d,DGRO,2.0,62.27
80,BEST30d,DVN,3.0,38.54
81,BEST30d,ERX,3.0,65.65
82,BEST30d,GGLL,6.0,47.21
83,BEST30d,LABU,22.0,82.86
84,BEST30d,MSTR,10.0,367.18
85,BEST30d,MU,2.0,102.86
86,BEST30d,SCHD,2.0,27.82
87,BEST30d,SOXS,12.0,19.82
88,BEST30d,SVXY,26.0,51.04
89,BEST30d,TECL,1.0,87.75
90,BEST30d,VIXM,1.0,14.42
91,BEST30d,XFOR,2.0,0.47
92,BEST3d,BOIL,4.0,78.96
