,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,62.95
1,73g3c230916,SHV,50.0,110.33
2,BEST10d,AAPB,1.0,19.74
3,BEST10d,AMZU,1.0,32.17
4,BEST10d,BITX,1.0,60.65
5,BEST10d,DDM,1.0,88.99
6,BEST10d,DIA,13.0,418.82
7,BEST10d,JPM,1.0,260.67
8,BEST10d,MSFU,1.0,42.37
9,BEST10d,NVDL,1.0,50.88
10,BEST10d,PM,1.0,175.23
11,BEST10d,QLD,1.0,102.9
12,BEST10d,RXL,1.0,38.26
13,BEST10d,SPY,13.0,583.09
14,BEST10d,SSO,1.0,87.34
15,BEST10d,TECL,37.0,70.6
16,BEST10d,TMF,6.0,34.88
17,BEST10d,TQQQ,13.0,68.29
18,BEST10d,TSLR,1.0,23.25
19,BEST10d,UPRO,7.0,77.54
20,BEST10d,UWM,1.0,33.54
21,BEST10d,VDC,1.0,219.89
22,BEST10d,WMT,1.0,95.93
23,BEST10d,XOM,1.0,102.97
24,BEST20d,AAPB,1.0,19.74
25,BEST20d,AMZU,1.0,32.17
26,BEST20d,BITX,1.0,60.65
27,BEST20d,DDM,1.0,88.99
28,BEST20d,DIA,13.0,418.82
29,BEST20d,JPM,1.0,260.67
30,BEST20d,MSFU,1.0,42.37
31,BEST20d,NVDL,1.0,50.88
32,BEST20d,PM,1.0,175.23
33,BEST20d,QLD,1.0,102.9
34,BEST20d,RXL,1.0,38.26
35,BEST20d,SPY,13.0,583.09
36,BEST20d,SSO,1.0,87.34
37,BEST20d,TECL,37.0,70.6
38,BEST20d,TMF,6.0,34.88
39,BEST20d,TQQQ,13.0,68.29
40,BEST20d,TSLR,1.0,23.25
41,BEST20d,UPRO,7.0,77.54
42,BEST20d,UWM,1.0,33.54
43,BEST20d,VDC,1.0,219.89
44,BEST20d,WMT,1.0,95.93
45,BEST20d,XOM,1.0,102.97
46,BEST30d,AAPB,1.0,19.74
47,BEST30d,AMZU,1.0,32.17
48,BEST30d,BITX,1.0,60.65
49,BEST30d,DDM,1.0,88.99
50,BEST30d,DIA,13.0,418.82
51,BEST30d,JPM,1.0,260.67
52,BEST30d,MSFU,1.0,42.37
53,BEST30d,NVDL,1.0,50.88
54,BEST30d,PM,1.0,175.23
55,BEST30d,QLD,1.0,102.9
56,BEST30d,RXL,1.0,38.26
57,BEST30d,SPY,13.0,583.09
58,BEST30d,SSO,1.0,87.34
59,BEST30d,TECL,37.0,70.6
60,BEST30d,TMF,6.0,34.88
61,BEST30d,TQQQ,13.0,68.29
62,BEST30d,TSLR,1.0,23.25
63,BEST30d,UPRO,7.0,77.54
64,BEST30d,UWM,1.0,33.54
65,BEST30d,VDC,1.0,219.89
66,BEST30d,WMT,1.0,95.93
67,BEST30d,XOM,1.0,102.97
68,BEST3d,AAPB,1.0,19.74
69,BEST3d,AMZU,1.0,32.17
70,BEST3d,BIL,25.0,91.65
71,BEST3d,BITX,1.0,60.65
72,BEST3d,DDM,1.0,88.99
73,BEST3d,DIA,12.0,418.82
74,BEST3d,JPM,1.0,260.67
75,BEST3d,MSFU,1.0,42.37
76,BEST3d,NVDL,1.0,50.88
77,BEST3d,PM,1.0,175.23
78,BEST3d,QLD,1.0,102.9
79,BEST3d,RXL,1.0,38.26
80,BEST3d,SPY,12.0,583.09
81,BEST3d,SSO,1.0,87.34
82,BEST3d,TMF,6.0,34.88
83,BEST3d,TQQQ,12.0,68.29
84,BEST3d,TSLR,1.0,23.25
85,BEST3d,UPRO,7.0,77.54
86,BEST3d,UVXY,12.0,23.47
87,BEST3d,UWM,1.0,33.54
88,BEST3d,VDC,1.0,219.89
89,BEST3d,WMT,1.0,95.93
90,BEST3d,XOM,1.0,102.97
91,BEST5d,AAPB,1.0,19.74
92,BEST5d,AMZU,1.0,32.17
93,BEST5d,BIL,25.0,91.65
94,BEST5d,BITX,1.0,60.65
95,BEST5d,DDM,1.0,88.99
96,BEST5d,DIA,12.0,418.82
97,BEST5d,JPM,1.0,260.67
98,BEST5d,MSFU,1.0,42.37
99,BEST5d,NVDL,1.0,50.88
100,BEST5d,PM,1.0,175.23
101,BEST5d,QLD,1.0,102.9
102,BEST5d,RXL,1.0,38.26
103,BEST5d,SPY,12.0,583.09
104,BEST5d,SSO,1.0,87.34
105,BEST5d,TMF,6.0,34.88
106,BEST5d,TQQQ,12.0,68.29
107,BEST5d,TSLR,1.0,23.25
108,BEST5d,UPRO,7.0,77.54
109,BEST5d,UVXY,12.0,23.47
110,BEST5d,UWM,1.0,33.54
111,BEST5d,VDC,1.0,219.89
112,BEST5d,WMT,1.0,95.93
113,BEST5d,XOM,1.0,102.97
114,BEST60d,AAPB,1.0,19.74
115,BEST60d,AMZU,1.0,32.17
116,BEST60d,BIL,25.0,91.65
117,BEST60d,BITX,1.0,60.65
118,BEST60d,DDM,1.0,88.99
119,BEST60d,DIA,12.0,418.82
120,BEST60d,JPM,1.0,260.67
121,BEST60d,MSFU,1.0,42.37
122,BEST60d,NVDL,1.0,50.88
123,BEST60d,PM,1.0,175.23
124,BEST60d,QLD,1.0,102.9
125,BEST60d,RXL,1.0,38.26
126,BEST60d,SPY,12.0,583.09
127,BEST60d,SSO,1.0,87.34
128,BEST60d,TECL,12.0,70.6
129,BEST60d,TQQQ,12.0,68.29
130,BEST60d,TSLR,1.0,23.25
131,BEST60d,UVXY,12.0,23.47
132,BEST60d,UWM,1.0,33.54
133,BEST60d,VDC,1.0,219.89
134,BEST60d,WMT,1.0,95.93
135,BEST60d,XOM,1.0,102.97
136,BESToB,AAPB,1.0,19.74
137,BESToB,AMZU,1.0,32.17
138,BESToB,BITX,1.0,60.65
139,BESToB,DDM,1.0,88.99
140,BESToB,DIA,13.0,418.82
141,BESToB,JPM,1.0,260.67
142,BESToB,MSFU,1.0,42.37
143,BESToB,NVDL,1.0,50.88
144,BESToB,PM,1.0,175.23
145,BESToB,QLD,1.0,102.9
146,BESToB,RXL,1.0,38.26
147,BESToB,SPY,13.0,583.09
148,BESToB,SSO,1.0,87.34
149,BESToB,TECL,37.0,70.6
150,BESToB,TMF,6.0,34.88
151,BESToB,TQQQ,13.0,68.29
152,BESToB,TSLR,1.0,23.25
153,BESToB,UPRO,7.0,77.54
154,BESToB,UWM,1.0,33.54
155,BESToB,VDC,1.0,219.89
156,BESToB,WMT,1.0,95.93
157,BESToB,XOM,1.0,102.97
158,castecl230106,TECL,100.0,70.6
159,dia230119,DIA,100.0,418.82
160,dotcm240107,TQQQ,100.0,68.29
161,dwmun230727,TECL,99.99,70.6
162,elona240114,TECL,100.0,70.6
163,khfea230211,TMF,45.0,34.88
164,khfea230211,UPRO,55.0,77.54
165,luwyh230916,ROM,100.0,62.95
166,qqq230119,QQQ,100.0,1000.0
167,spy230119,SPY,100.0,583.09
168,tccbl240505,UVXY,100.0,23.47
169,vhodl230508,AAPB,6.25,19.74
170,vhodl230508,AMZU,6.25,32.17
171,vhodl230508,BITX,6.25,60.65
172,vhodl230508,DDM,6.25,88.99
173,vhodl230508,JPM,6.25,260.67
174,vhodl230508,MSFU,6.25,42.37
175,vhodl230508,NVDL,6.25,50.88
176,vhodl230508,PM,6.25,175.23
177,vhodl230508,QLD,6.25,102.9
178,vhodl230508,RXL,6.25,38.26
179,vhodl230508,SSO,6.25,87.34
180,vhodl230508,TSLR,6.25,23.25
181,vhodl230508,UWM,6.25,33.54
182,vhodl230508,VDC,6.25,219.89
183,vhodl230508,WMT,6.25,95.93
184,vhodl230508,XOM,6.25,102.97
185,info,"05/22/2025, 20:31:08",https://github.com/scarplus/signals,cashapp:$VISIgnals
