,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,136.98
1,2gsoa230916,CURE,10.0,128.4
2,2gsoa230916,LMT,10.0,548.78
3,2gsoa230916,LOW,10.0,241.27
4,2gsoa230916,MA,10.0,462.23
5,2gsoa230916,PEP,10.0,174.96
6,2gsoa230916,TMF,10.0,54.5
7,2gsoa230916,TNA,10.0,43.44
8,2gsoa230916,UDOW,10.0,84.93
9,2gsoa230916,UNH,10.0,572.5
10,73g3c230916,QQQ,50.0,459.66
11,73g3c230916,SHV,50.0,110.08
12,7etqswd230105,ASTH,6.0,51.57
13,7etqswd230105,SFM,24.5,100.76
14,7etqswd230105,SON,19.5,52.68
15,7etqswd230105,SSO,20.0,81.64
16,7etqswd230105,USD,30.0,104.79
17,B69EU230125,META,29.0,500.64
18,B69EU230125,MOH,71.0,346.19
19,B69Mtn230125,SOXL,100.0,34.99
20,B69QQQPSQ,QQQ,100.0,459.66
21,B69StocksEU,AEHR,22.8,16.55
22,B69StocksEU,ASTH,7.2,51.57
23,B69StocksEU,ERIC,12.4,6.78
24,B69StocksEU,META,30.0,500.64
25,B69StocksEU,VLO,27.6,156.35
26,B69ib230914,AEHR,30.0,16.55
27,B69ib230914,ASTH,20.0,51.57
28,B69ib230914,TSLL,20.5,10.26
29,B69ib230914,TSLS,29.5,18.18
30,B69ss2231208,TQQQ,100.0,63.36
31,B69ttt231028,TQQQ,100.0,63.36
32,B69ty231120,TQQQ,100.0,63.36
33,BEST0d,AAPL,1.0,218.36
34,BEST0d,AMD,1.0,132.54
35,BEST0d,AMZN,1.0,184.07
36,BEST0d,BIL,12.0,91.42
37,BEST0d,BITI,2.0,7.84
38,BEST0d,BSV,6.0,77.59
39,BEST0d,MOH,6.0,346.19
40,BEST0d,MSFT,1.0,417.11
41,BEST0d,NVDA,1.0,109.21
42,BEST0d,PSQ,12.0,42.36
43,BEST0d,QQQ,4.0,459.66
44,BEST0d,SFM,6.0,100.76
45,BEST0d,SOXL,25.0,34.99
46,BEST0d,TQQQ,7.0,63.36
47,BEST0d,TSLA,1.0,216.86
48,BEST0d,TSM,1.0,158.17
49,BEST0d,UPRO,12.0,75.01
50,BEST10d,NVDA,12.0,109.21
51,BEST10d,SOXL,62.0,34.99
52,BEST10d,TMF,12.0,54.5
53,BEST10d,TSLA,12.0,216.86
54,BEST20d,NVDA,12.0,109.21
55,BEST20d,SOXL,50.0,34.99
56,BEST20d,TMF,12.0,54.5
57,BEST20d,TQQQ,25.0,63.36
58,BEST30d,SOXL,50.0,34.99
59,BEST30d,TMF,12.0,54.5
60,BEST30d,TQQQ,38.0,63.36
61,BEST3d,NVDA,25.0,109.21
62,BEST3d,SOXL,38.0,34.99
63,BEST3d,TQQQ,38.0,63.36
64,BEST5d,NVDA,12.0,109.21
65,BEST5d,SOXL,62.0,34.99
66,BEST5d,TMF,12.0,54.5
67,BEST5d,TQQQ,12.0,63.36
68,BEST60d,BITF,12.0,2.46
69,BEST60d,META,4.0,500.64
70,BEST60d,MOH,9.0,346.19
71,BEST60d,PSQ,12.0,42.36
72,BEST60d,SOXL,25.0,34.99
73,BEST60d,TMF,12.0,54.5
74,BEST60d,TQQQ,19.0,63.36
75,BEST60d,WEBL,6.0,15.48
76,BESToB,NVDA,12.0,109.21
77,BESToB,SOXL,50.0,34.99
78,BESToB,TMF,12.0,54.5
79,BESToB,TQQQ,25.0,63.36
80,BESTr0,BIL,15.0,91.42
81,BESTr0,BITI,1.0,7.84
82,BESTr0,BSV,8.0,77.59
83,BESTr0,MOH,2.0,346.19
84,BESTr0,PSQ,5.0,42.36
85,BESTr0,QQQ,2.0,459.66
86,BESTr0,SFM,2.0,100.76
87,BESTr0,SOXL,10.0,34.99
88,BESTr0,TQQQ,8.0,63.36
89,BESTr0,UPRO,43.0,75.01
90,BESTr10,NVDA,13.0,109.21
91,BESTr10,SOXL,65.0,34.99
92,BESTr10,TMF,12.0,54.5
93,BESTr10,TSLA,10.0,216.86
94,BESTr20,NVDA,10.0,109.21
95,BESTr20,SOXL,56.0,34.99
96,BESTr20,TMF,14.0,54.5
97,BESTr20,TQQQ,20.0,63.36
98,BESTr3,NVDA,25.0,109.21
99,BESTr3,SOXL,45.0,34.99
100,BESTr3,TQQQ,30.0,63.36
101,BESTr30,SOXL,56.0,34.99
102,BESTr30,TMF,11.0,54.5
103,BESTr30,TQQQ,33.0,63.36
104,BESTr5,NVDA,15.0,109.21
105,BESTr5,SOXL,65.0,34.99
106,BESTr5,TMF,10.0,54.5
107,BESTr5,TQQQ,10.0,63.36
108,BESTr60,BITF,20.0,2.46
109,BESTr60,META,4.0,500.64
110,BESTr60,MOH,10.0,346.19
111,BESTr60,PSQ,15.0,42.36
112,BESTr60,SOXL,18.0,34.99
113,BESTr60,TMF,15.0,54.5
114,BESTr60,TQQQ,14.0,63.36
115,BESTr60,WEBL,4.0,15.48
116,Bsaxm230904,QQQ,100.0,459.66
117,C1sox230217,SOXL,100.0,34.99
118,C1tin230217,ASTH,12.0,51.57
119,C1tin230217,SFM,49.0,100.76
120,C1tin230217,SON,39.0,52.68
121,JBotq230419,BSV,50.0,77.59
122,JBotq230419,TQQQ,50.0,63.36
123,Mgbry230904,RSP,25.0,169.74
124,Mgbry230904,SCHD,25.0,81.79
125,Mgbry230904,SPLV,25.0,68.15
126,Mgbry230904,SSO,25.0,81.64
127,Pbscb230315,RWJ,25.0,44.13
128,Pbscb230315,SCHD,25.0,81.79
129,Pbscb230315,SPGP,25.0,101.81
130,Pbscb230315,SYLD,25.0,71.1
131,Q2Eu7230904,GLD,25.58,225.81
132,Q2Eu7230904,SCHD,3.5,81.79
133,Q2Eu7230904,SHY,13.92,82.21
134,Q2Eu7230904,SOXL,7.5,34.99
135,Q2Eu7230904,SPY,7.5,542.97
136,Q2Eu7230904,TECL,7.5,75.49
137,Q2Eu7230904,TMF,8.34,54.5
138,Q2Eu7230904,TQQQ,7.5,63.36
139,Q2Eu7230904,UPRO,7.5,75.01
140,Q2Eu7230904,UUP,5.58,28.86
141,Q2Eu7230904,XLP,5.58,78.62
142,Rcmdb230317,BTAL,6.67,19.92
143,Rcmdb230317,FXY,6.67,61.72
144,Rcmdb230317,SOXL,20.0,34.99
145,Rcmdb230317,TECL,20.0,75.49
146,Rcmdb230317,TQQQ,20.0,63.36
147,Rcmdb230317,UGL,6.67,84.03
148,Rcmdb230317,UPRO,20.0,75.01
149,Rdtq3230519,QQQ,100.0,459.66
150,Rnok1230317,BTAL,6.22,19.92
151,Rnok1230317,GLD,7.62,225.81
152,Rnok1230317,SHY,22.5,82.21
153,Rnok1230317,SOXL,25.0,34.99
154,Rnok1230317,TMF,3.45,54.5
155,Rnok1230317,UPRO,22.5,75.01
156,Rnok1230317,XLP,12.71,78.62
157,Rplfs230512,DBC,25.0,22.31
158,Rplfs230512,SOXL,25.0,34.99
159,Rplfs230512,TECL,25.0,75.49
160,Rplfs230512,TQQQ,25.0,63.36
161,Rq3uv230317,QQQ,100.0,459.66
162,Rsoxb230317,SOXL,100.0,34.99
163,Rtq3n230317,SVXY,33.33,56.53
164,Rtq3n230317,TQQQ,66.66,63.36
165,Rtq3p230503,SVXY,33.33,56.53
166,Rtq3p230503,TECL,33.33,75.49
167,Rtq3p230503,TQQQ,33.33,63.36
168,aawpb230222,SOXL,7.5,34.99
169,aawpb230222,TECL,7.5,75.49
170,aawpb230222,TQQQ,7.5,63.36
171,aawpb230222,UPRO,22.41,75.01
172,aawpb230222,VGIT,22.02,59.45
173,aawpb230222,VGLT,33.03,59.86
174,allequi230106,MOH,50.0,346.19
175,allequi230106,SFM,50.0,100.76
176,am14230124,SOXL,100.0,34.99
177,amo14230118,SOXL,100.0,34.99
178,ascv8230910,TLT,100.0,95.31
179,b3xetf230114,SSO,40.0,81.64
180,b3xetf230114,USD,60.0,104.79
181,b5thsymf,DPST,33.33,98.15
182,b5thsymf,DRN,33.33,11.14
183,b5thsymf,UTSL,33.33,31.23
184,bEbal230129,SOXL,100.0,34.99
185,bEbbs230419,SPXL,20.0,142.66
186,bEbbs230419,TECL,20.0,75.49
187,bEbbs230419,TQQQ,20.0,63.36
188,bEbbs230419,UDOW,20.0,84.93
189,bEbbs230419,UPRO,20.0,75.01
190,bEbon230211,TMF,100.0,54.5
191,bEfeb230203,BTAL,33.34,19.92
192,bEfeb230203,SOXL,66.68,34.99
193,bEflt230411,DGRO,16.67,59.83
194,bEflt230411,NOBL,16.67,101.27
195,bEflt230411,SCHD,16.67,81.79
196,bEflt230411,TMF,50.0,54.5
197,bEflt230429,TECL,100.0,75.49
198,bEmpl230419,DGRO,16.25,59.83
199,bEmpl230419,SCHD,16.25,81.79
200,bEmpl230419,SPXL,5.0,142.66
201,bEmpl230419,SVXY,5.0,56.53
202,bEmpl230419,TECL,42.5,75.49
203,bEmpl230419,TQQQ,5.0,63.36
204,bEmpl230419,UDOW,5.0,84.93
205,bEmpl230419,UPRO,5.0,75.01
206,bEnoj230203,SQQQ,25.0,9.22
207,bEnoj230203,SVXY,50.0,56.53
208,bEnoj230203,TMF,25.0,54.5
209,bEpop230319,TECL,100.0,75.49
210,bEvms230129,BTAL,100.0,19.92
211,bEvms230217,BTAL,100.0,19.92
212,bEvms230319,BIL,100.0,91.42
213,bEwwn230217,VGIT,40.0,59.45
214,bEwwn230217,VGLT,60.0,59.86
215,bb301230103,SOXL,100.0,34.99
216,bb302a,SOXL,100.0,34.99
217,bb303c,SOXL,100.0,34.99
218,bb3041,SOXL,100.0,34.99
219,bb3042a,SOXL,100.0,34.99
220,bb3043230114,UPRO,100.0,75.01
221,bb304a,SOXL,100.0,34.99
222,bb304b,TQQQ,100.0,63.36
223,bbv4w240210,SOXL,100.0,34.99
224,bepop240130,QLD,33.33,90.91
225,bepop240130,TYD,66.66,27.14
226,bsaxm230910,QQQ,100.0,459.66
227,bsmr230105,TQQQ,100.0,63.36
228,bswan230306,EEM,6.25,42.22
229,bswan230306,EFA,12.5,78.23
230,bswan230306,IEF,6.25,96.19
231,bswan230306,IWM,25.0,216.63
232,bswan230306,SPY,18.75,542.97
233,bswan230306,TLT,12.5,95.31
234,bswan230306,VNQ,18.75,91.36
235,btcdn240116,BITO,100.0,20.63
236,btcrr231218,PSQ,100.0,42.36
237,btcrr231227,BITF,100.0,2.46
238,bulbn240315,TQQQ,100.0,63.36
239,cansp240315,UPRO,100.0,75.01
