,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.57
1,2gsoa230916,BX,10.0,175.5
2,2gsoa230916,COST,10.0,923.94
3,2gsoa230916,CSCO,10.0,60.1
4,2gsoa230916,GOOGL,10.0,195.58
5,2gsoa230916,MA,10.0,523.19
6,2gsoa230916,NVDA,10.0,135.89
7,2gsoa230916,TQQQ,10.0,80.99
8,2gsoa230916,UDOW,10.0,98.9
9,2gsoa230916,UPRO,10.0,91.28
10,2gsoa230916,V,10.0,316.89
11,73g3c230916,SHV,50.0,110.28
12,73g3c230916,SPLV,50.0,69.8
13,7etqswd230105,AR,6.0,40.22
14,7etqswd230105,EQT,19.5,52.36
15,7etqswd230105,MU,24.5,103.29
16,7etqswd230105,SSO,20.0,94.51
17,7etqswd230105,UPRO,30.0,91.28
18,B69EU230125,AR,22.8,40.22
19,B69EU230125,DVN,57.6,38.66
20,B69EU230125,MU,19.6,103.29
21,B69Mtn230125,EQT,39.0,52.36
22,B69Mtn230125,MU,16.0,103.29
23,B69Mtn230125,XPRO,45.0,14.57
24,B69QQQPSQ,QQQ,100.0,516.79
25,B69StocksEU,AR,22.8,40.22
26,B69StocksEU,DVN,57.6,38.66
27,B69StocksEU,MU,19.6,103.29
28,B69ib230914,AEHR,30.0,13.04
29,B69ib230914,ENPH,20.0,65.93
30,B69ib230914,TSLL,50.0,30.0
31,B69ss2231208,TMV,100.0,40.79
32,B69ttt231028,TMV,100.0,40.79
33,B69ty231120,TMV,100.0,40.79
34,BEST0d,AR,3.0,40.22
35,BEST0d,DVN,7.0,38.66
36,BEST0d,MU,2.0,103.29
37,BEST0d,SOXL,12.0,29.99
38,BEST0d,SOXS,6.0,19.94
39,BEST0d,SQQQ,6.0,30.05
40,BEST0d,TARK,12.0,46.07
41,BEST0d,TECS,6.0,47.57
42,BEST0d,TMV,12.0,40.79
43,BEST0d,UUP,6.0,29.62
44,BEST0d,VIXM,25.0,14.56
45,BEST10d,ERX,13.0,64.87
46,BEST10d,JDST,10.0,26.26
47,BEST10d,LABU,13.0,84.19
48,BEST10d,SAGE,2.0,7.24
49,BEST10d,SOXL,13.0,29.99
50,BEST10d,TMV,50.0,40.79
51,BEST10d,VIR,1.0,10.58
52,BEST20d,JDST,10.0,26.26
53,BEST20d,SAGE,2.0,7.24
54,BEST20d,SOXL,12.0,29.99
55,BEST20d,SOXS,6.0,19.94
56,BEST20d,SVXY,25.0,50.86
57,BEST20d,TECS,6.0,47.57
58,BEST20d,TMV,25.0,40.79
59,BEST20d,VIR,1.0,10.58
60,BEST20d,VIXM,12.0,14.56
61,BEST30d,AR,3.0,40.22
62,BEST30d,DVN,7.0,38.66
63,BEST30d,JDST,10.0,26.26
64,BEST30d,MU,2.0,103.29
65,BEST30d,SAGE,2.0,7.24
66,BEST30d,SOXL,12.0,29.99
67,BEST30d,SVXY,25.0,50.86
