,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,142.12
1,2gsoa230916,CURE,10.0,124.64
2,2gsoa230916,LMT,10.0,541.9
3,2gsoa230916,LOW,10.0,245.46
4,2gsoa230916,MA,10.0,463.63
5,2gsoa230916,TNA,10.0,48.18
6,2gsoa230916,UDOW,10.0,88.38
7,2gsoa230916,UNH,10.0,576.34
8,2gsoa230916,UPRO,10.0,78.25
9,2gsoa230916,XOM,10.0,118.6
10,73g3c230916,QQQ,50.0,471.07
11,73g3c230916,SHV,50.0,110.54
12,7etqswd230105,ASTH,6.0,52.46
13,7etqswd230105,ENPH,19.5,115.11
14,7etqswd230105,SFM,24.5,99.89
15,7etqswd230105,SSO,20.0,83.9
16,7etqswd230105,TMF,30.0,53.07
17,B69EU230125,AEHR,32.0,18.87
18,B69EU230125,MOH,68.0,341.28
19,B69Mtn230125,TMF,100.0,53.07
20,B69QQQPSQ,QQQ,100.0,471.07
21,B69StocksEU,AEHR,52.8,18.87
22,B69StocksEU,ASTH,7.2,52.46
23,B69StocksEU,ERIC,12.4,6.89
24,B69StocksEU,VLO,27.6,161.72
25,B69ib230914,AEHR,30.0,18.87
26,B69ib230914,ASTH,20.0,52.46
27,B69ib230914,TSLL,20.5,11.79
28,B69ib230914,TSLS,29.5,17.04
29,B69ss2231208,LABU,50.0,135.47
30,B69ss2231208,TARK,50.0,62.18
31,B69ttt231028,LABU,100.0,135.47
32,B69ty231120,LABU,100.0,135.47
33,BEST0d,AEHR,10.0,18.87
34,BEST0d,BTOP,12.0,47.88
35,BEST0d,MOH,9.0,341.28
36,BEST0d,MSTR,12.0,1614.44
37,BEST0d,SFM,6.0,99.89
38,BEST0d,SOXS,12.0,23.58
39,BEST0d,SPXU,12.0,28.05
40,BEST0d,TMF,12.0,53.07
41,BEST0d,WEBS,12.0,6.79
42,BEST10d,EDV,3.0,75.52
43,BEST10d,NVDA,12.0,117.02
44,BEST10d,SOXS,12.0,23.58
45,BEST10d,TECL,12.0,84.69
46,BEST10d,TMF,50.0,53.07
47,BEST10d,TSLA,6.0,232.08
48,BEST10d,UUP,3.0,28.77
49,BEST20d,NVDA,12.0,117.02
50,BEST20d,SARK,12.0,30.29
51,BEST20d,SOXS,12.0,23.58
52,BEST20d,TECL,12.0,84.69
53,BEST20d,TMF,38.0,53.07
54,BEST20d,USDU,12.0,26.9
55,BEST30d,LABU,44.0,135.47
56,BEST30d,SOXS,13.0,23.58
57,BEST30d,TARK,12.0,62.18
58,BEST30d,TECL,13.0,84.69
59,BEST30d,TMF,13.0,53.07
60,BEST30d,TQQQ,2.0,68.28
61,BEST30d,UDOW,2.0,88.38
62,BEST30d,UPRO,2.0,78.25
63,BEST3d,EDV,3.0,75.52
64,BEST3d,IEI,12.0,117.67
65,BEST3d,NVDA,12.0,117.02
66,BEST3d,SOXL,6.0,44.59
67,BEST3d,TMF,50.0,53.07
68,BEST3d,TQQQ,6.0,68.28
69,BEST3d,TSLA,6.0,232.08
70,BEST3d,UUP,3.0,28.77
71,BEST5d,EDV,3.0,75.52
72,BEST5d,IEI,16.0,117.67
73,BEST5d,NVDA,12.0,117.02
74,BEST5d,SOXS,12.0,23.58
75,BEST5d,TMF,47.0,53.07
76,BEST5d,TSLA,6.0,232.08
77,BEST5d,UUP,3.0,28.77
78,BEST60d,AEHR,5.0,18.87
79,BEST60d,BTOP,14.0,47.88
80,BEST60d,MOH,10.0,341.28
81,BEST60d,MSTR,14.0,1614.44
82,BEST60d,SPXU,21.0,28.05
83,BEST60d,TECL,14.0,84.69
84,BEST60d,TMF,14.0,53.07
85,BEST60d,WEBS,7.0,6.79
86,BESToB,LABU,44.0,135.47
87,BESToB,SOXS,13.0,23.58
88,BESToB,TARK,12.0,62.18
89,BESToB,TECL,13.0,84.69
90,BESToB,TMF,13.0,53.07
91,BESToB,TQQQ,2.0,68.28
92,BESToB,UDOW,2.0,88.38
93,BESToB,UPRO,2.0,78.25
94,BESTr0,AEHR,13.0,18.87
95,BESTr0,BTOP,10.0,47.88
96,BESTr0,MOH,10.0,341.28
97,BESTr0,MSTR,16.0,1614.44
98,BESTr0,SFM,8.0,99.89
99,BESTr0,SOXS,10.0,23.58
100,BESTr0,SPXU,9.0,28.05
101,BESTr0,TMF,14.0,53.07
102,BESTr0,WEBS,9.0,6.79
103,BESTr10,EDV,2.0,75.52
104,BESTr10,NVDA,13.0,117.02
105,BESTr10,SOXS,15.0,23.58
106,BESTr10,TECL,11.0,84.69
107,BESTr10,TMF,51.0,53.07
108,BESTr10,TSLA,5.0,232.08
109,BESTr10,UUP,2.0,28.77
110,BESTr20,NVDA,9.0,117.02
111,BESTr20,SARK,9.0,30.29
112,BESTr20,SOXS,22.0,23.58
113,BESTr20,TECL,14.0,84.69
114,BESTr20,TMF,37.0,53.07
115,BESTr20,USDU,8.0,26.9
116,BESTr3,EDV,3.0,75.52
117,BESTr3,IEI,8.0,117.67
118,BESTr3,NVDA,13.0,117.02
119,BESTr3,SOXL,3.0,44.59
120,BESTr3,TMF,61.0,53.07
121,BESTr3,TQQQ,3.0,68.28
122,BESTr3,TSLA,6.0,232.08
123,BESTr3,UUP,3.0,28.77
124,BESTr30,LABU,42.0,135.47
125,BESTr30,SOXS,18.0,23.58
126,BESTr30,TARK,11.0,62.18
127,BESTr30,TECL,12.0,84.69
128,BESTr30,TMF,11.0,53.07
129,BESTr30,TQQQ,2.0,68.28
130,BESTr30,UDOW,2.0,88.38
131,BESTr30,UPRO,2.0,78.25
132,BESTr5,EDV,3.0,75.52
133,BESTr5,IEI,13.0,117.67
134,BESTr5,NVDA,13.0,117.02
135,BESTr5,SOXS,14.0,23.58
136,BESTr5,TMF,46.0,53.07
137,BESTr5,TSLA,7.0,232.08
138,BESTr5,UUP,3.0,28.77
139,BESTr60,AEHR,5.0,18.87
140,BESTr60,BTOP,24.0,47.88
141,BESTr60,MOH,11.0,341.28
142,BESTr60,MSTR,20.0,1614.44
143,BESTr60,SPXU,14.0,28.05
144,BESTr60,TECL,13.0,84.69
145,BESTr60,TMF,8.0,53.07
146,BESTr60,WEBS,5.0,6.79
147,Bsaxm230904,QQQ,100.0,471.07
148,C1sox230217,EDV,100.0,75.52
149,C1tin230217,ASTH,12.0,52.46
150,C1tin230217,ENPH,39.0,115.11
151,C1tin230217,SFM,49.0,99.89
152,JBotq230419,TQQQ,100.0,68.28
153,Mgbry230904,RSP,25.0,171.6
154,Mgbry230904,SCHD,25.0,82.63
155,Mgbry230904,SPLV,25.0,67.7
156,Mgbry230904,SSO,25.0,83.9
157,Pbscb230315,RWJ,25.0,45.49
158,Pbscb230315,SCHD,25.0,82.63
159,Pbscb230315,SPGP,25.0,104.76
160,Pbscb230315,SYLD,25.0,72.83
161,Q2Eu7230904,GLD,25.58,226.52
162,Q2Eu7230904,SCHD,3.5,82.63
163,Q2Eu7230904,SHY,13.92,82.34
164,Q2Eu7230904,SOXL,7.5,44.59
165,Q2Eu7230904,SPY,7.5,550.43
166,Q2Eu7230904,TECL,7.5,84.69
167,Q2Eu7230904,TMF,8.34,53.07
168,Q2Eu7230904,TQQQ,7.5,68.28
169,Q2Eu7230904,UPRO,7.5,78.25
170,Q2Eu7230904,UUP,5.58,28.77
171,Q2Eu7230904,XLP,5.58,77.82
172,Rcmdb230317,FXY,6.67,61.69
173,Rcmdb230317,SOXL,20.0,44.59
174,Rcmdb230317,TECL,20.0,84.69
175,Rcmdb230317,TQQQ,20.0,68.28
176,Rcmdb230317,UDN,6.67,18.27
177,Rcmdb230317,UGL,6.67,84.58
178,Rcmdb230317,UPRO,20.0,78.25
179,Rdtq3230519,QQQ,100.0,471.07
180,Rnok1230317,BTAL,6.75,19.4
181,Rnok1230317,GLD,7.2,226.52
182,Rnok1230317,SHY,22.5,82.34
183,Rnok1230317,TMF,28.35,53.07
184,Rnok1230317,UPRO,22.5,78.25
185,Rnok1230317,XLP,12.69,77.82
186,Rplfs230512,DBC,25.0,22.58
187,Rplfs230512,SOXL,25.0,44.59
188,Rplfs230512,TECL,25.0,84.69
189,Rplfs230512,TQQQ,25.0,68.28
190,Rq3uv230317,QQQ,100.0,471.07
191,Rsoxb230317,EDV,100.0,75.52
192,Rtq3n230317,SVXY,33.33,59.2
193,Rtq3n230317,TQQQ,66.66,68.28
194,Rtq3p230503,SVXY,33.33,59.2
195,Rtq3p230503,TQQQ,33.33,68.28
196,Rtq3p230503,VIXM,33.33,14.37
197,aawpb230222,SOXL,7.5,44.59
198,aawpb230222,TECL,7.5,84.69
199,aawpb230222,TQQQ,7.5,68.28
200,aawpb230222,UPRO,22.41,78.25
201,aawpb230222,VGIT,22.02,59.42
202,aawpb230222,VGLT,33.03,59.51
203,allequi230106,AEHR,50.0,18.87
204,allequi230106,SFM,50.0,99.89
205,am14230124,SARK,50.0,30.29
206,am14230124,TMF,50.0,53.07
207,amo14230118,SARK,50.0,30.29
208,amo14230118,TMF,50.0,53.07
209,ascv8230910,QLD,100.0,95.47
210,b3xetf230114,SSO,40.0,83.9
211,b3xetf230114,TMF,60.0,53.07
212,b5thsymf,DPST,33.33,113.2
213,b5thsymf,FNGU,33.33,410.3
214,b5thsymf,UTSL,33.33,29.59
215,bEbal230129,TMF,100.0,53.07
216,bEbbs230419,SPXL,20.0,148.67
217,bEbbs230419,TECL,20.0,84.69
218,bEbbs230419,TQQQ,20.0,68.28
219,bEbbs230419,UDOW,20.0,88.38
220,bEbbs230419,UPRO,20.0,78.25
221,bEbon230211,TECL,100.0,84.69
222,bEfeb230203,SARK,16.67,30.29
223,bEfeb230203,SOXL,16.67,44.59
224,bEfeb230203,TMF,50.01,53.07
225,bEfeb230203,VIXM,16.67,14.37
226,bEflt230411,DGRO,16.67,60.29
227,bEflt230411,NOBL,16.67,101.1
228,bEflt230411,SCHD,16.67,82.63
229,bEflt230411,TMF,50.0,53.07
230,bEflt230429,TECL,100.0,84.69
231,bEmpl230419,DGRO,12.5,60.29
232,bEmpl230419,SCHD,12.5,82.63
233,bEmpl230419,SPXL,5.0,148.67
234,bEmpl230419,TECL,30.0,84.69
235,bEmpl230419,TQQQ,5.0,68.28
236,bEmpl230419,UDOW,5.0,88.38
237,bEmpl230419,UPRO,5.0,78.25
238,bEmpl230419,VIXM,25.0,14.37
239,bEnoj230203,TMF,25.0,53.07
240,bEnoj230203,UDOW,25.0,88.38
241,bEnoj230203,VIXM,50.0,14.37
242,bEpop230319,VIXM,100.0,14.37
243,bEvms230129,VIXM,100.0,14.37
244,bEvms230217,VIXM,100.0,14.37
245,bEvms230319,VIXM,100.0,14.37
246,bEwwn230217,TECL,50.0,84.69
247,bEwwn230217,VGIT,20.0,59.42
248,bEwwn230217,VGLT,30.0,59.51
249,bb301230103,TMF,100.0,53.07
250,bb302a,TMF,100.0,53.07
251,bb303c,TMF,100.0,53.07
252,bb3041,TMF,100.0,53.07
253,bb3042a,TMF,100.0,53.07
254,bb3043230114,TMF,100.0,53.07
255,bb304a,TMF,100.0,53.07
256,bb304b,TMF,100.0,53.07
257,bbv4w240210,FNGU,100.0,410.3
258,bepop240130,QLD,33.33,95.47
259,bepop240130,TYD,66.66,26.75
260,bsaxm230910,QQQ,100.0,471.07
261,bsmr230105,TQQQ,100.0,68.28
262,bswan230306,EEM,12.5,42.95
263,bswan230306,EFA,18.75,80.36
264,bswan230306,IEF,6.25,96.07
265,bswan230306,IWM,25.0,223.99
266,bswan230306,SPY,18.75,550.43
267,bswan230306,VNQ,18.75,90.38
268,btcdn240116,BITO,100.0,22.7
269,btcrr231218,MSTR,100.0,1614.44
270,btcrr231227,BTOP,100.0,47.88
271,bulbn240315,TQQQ,100.0,68.28
272,cansp240315,UPRO,100.0,78.25
273,castecl230106,BIL,100.0,91.8
274,cbtmt230203,QQQ,100.0,471.07
275,cdocm230203,SPY,100.0,550.43
276,cmdrb230703,LTPZ,20.0,55.65
277,cmdrb230703,SOXL,20.0,44.59
278,cmdrb230703,TBX,20.0,28.96
279,cmdrb230703,TECL,20.0,84.69
280,cmdrb230703,TQQQ,20.0,68.28
281,con10230113,SARK,100.0,30.29
282,cons11,SARK,100.0,30.29
283,cons1a,SARK,100.0,30.29
284,csvxy230129,SVXY,100.0,59.2
285,ctq3l230429,TQQQ,100.0,68.28
286,d2btc230429,BITO,100.0,22.7
287,d3xsmf230125,UPRO,100.0,78.25
288,dTziK230904,TLT,45.0,94.81
289,dTziK230904,UPRO,55.0,78.25
290,dbbsx230429,EDV,100.0,75.52
291,deezb230616,LABU,2.5,135.47
292,deezb230616,TARK,47.5,62.18
293,deezb230616,TQQQ,16.66,68.28
294,deezb230616,UDOW,16.66,88.38
295,deezb230616,UPRO,16.66,78.25
296,dholy230310,TQQQ,100.0,68.28
297,dia230119,DIA,100.0,408.56
298,diamond1,BITO,100.0,22.7
299,dotcm240107,TQQQ,100.0,68.28
300,dpbots,SOXL,33.33,44.59
301,dpbots,SPXL,33.33,148.67
302,dpbots,TQQQ,33.33,68.28
303,draga230131,BTAL,2.08,19.4
304,draga230131,CCOR,1.92,26.49
305,draga230131,COM,2.15,28.88
306,draga230131,DBMF,1.39,28.94
307,draga230131,EUO,0.07,31.3
308,draga230131,EWA,0.46,25.02
309,draga230131,EWG,0.46,31.11
310,draga230131,EWI,0.46,37.12
311,draga230131,EWJ,0.46,70.98
312,draga230131,EWN,0.46,49.47
313,draga230131,EWP,0.46,32.44
314,draga230131,EWU,0.46,36.23
315,draga230131,FAAR,2.15,28.72
316,draga230131,FTLS,1.02,62.66
317,draga230131,GLD,13.83,226.52
318,draga230131,IEF,1.41,96.07
319,draga230131,KOLD,0.14,73.74
320,draga230131,MORT,3.47,11.66
321,draga230131,SHV,0.56,110.54
322,draga230131,SHY,2.96,82.34
323,draga230131,SOXL,5.41,44.59
324,draga230131,SPY,0.6,550.43
325,draga230131,TECL,5.41,84.69
326,draga230131,TLT,0.91,94.81
327,draga230131,TMF,2.78,53.07
328,draga230131,TQQQ,8.74,68.28
329,draga230131,UCO,0.14,31.54
330,draga230131,UGL,0.14,84.58
331,draga230131,UPRO,5.41,78.25
332,draga230131,UUP,2.96,28.77
333,draga230131,VGIT,10.18,59.42
334,draga230131,VGLT,15.26,59.51
335,draga230131,VNQ,3.47,90.38
336,draga230131,XLP,2.08,77.82
337,draga230131,YCS,0.07,83.3
338,dragn230127,BTAL,2.59,19.4
339,dragn230127,CCOR,1.38,26.49
340,dragn230127,COM,1.36,28.88
341,dragn230127,DBC,1.25,22.58
342,dragn230127,DBE,0.37,20.35
343,dragn230127,DBMF,3.16,28.94
344,dragn230127,DBO,0.37,15.44
345,dragn230127,EUO,0.03,31.3
346,dragn230127,EWA,0.2,25.02
347,dragn230127,EWG,0.2,31.11
348,dragn230127,EWI,0.2,37.12
349,dragn230127,EWJ,0.2,70.98
350,dragn230127,EWN,0.2,49.47
351,dragn230127,EWP,0.2,32.44
352,dragn230127,EWU,0.2,36.23
353,dragn230127,FAAR,1.36,28.72
354,dragn230127,FAS,5.16,119.88
355,dragn230127,FNDX,0.87,69.48
356,dragn230127,FTLS,0.74,62.66
357,dragn230127,GLD,10.72,226.52
358,dragn230127,IEF,0.61,96.07
359,dragn230127,KOLD,0.06,73.74
360,dragn230127,MORT,1.69,11.66
361,dragn230127,NTSX,2.62,44.78
