,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,141.19
1,2gsoa230916,COST,10.0,816.41
2,2gsoa230916,CURE,10.0,125.97
3,2gsoa230916,LMT,10.0,528.64
4,2gsoa230916,LOW,10.0,239.66
5,2gsoa230916,PEP,10.0,173.29
6,2gsoa230916,TNA,10.0,46.86
7,2gsoa230916,UDOW,10.0,86.78
8,2gsoa230916,UNH,10.0,567.66
9,2gsoa230916,UPRO,10.0,76.25
10,73g3c230916,QQQ,50.0,464.82
11,73g3c230916,SHV,50.0,110.52
12,7etqswd230105,ASTH,6.0,52.26
13,7etqswd230105,ENPH,19.5,113.82
14,7etqswd230105,PAYC,24.5,164.8
15,7etqswd230105,SSO,20.0,82.46
16,7etqswd230105,TMF,30.0,51.02
17,B69EU230125,MSTR,100.0,1685.86
18,B69Mtn230125,SOXS,100.0,26.03
19,B69QQQPSQ,QQQ,100.0,464.82
20,B69StocksEU,ASTH,7.2,52.26
21,B69StocksEU,ERIC,12.4,6.78
22,B69StocksEU,MSTR,80.4,1685.86
23,B69ib230914,AEHR,30.0,18.33
24,B69ib230914,ASTH,20.0,52.26
25,B69ib230914,TSLL,20.5,11.76
26,B69ib230914,TSLS,29.5,17.16
27,B69ss2231208,SOXL,50.0,42.42
28,B69ss2231208,USD,50.0,115.09
29,B69ttt231028,SOXL,100.0,42.42
30,B69ty231120,SOXL,100.0,42.42
31,BEST0d,AEHR,6.0,18.33
32,BEST0d,BIL,15.0,91.78
33,BEST0d,BITX,13.0,37.63
34,BEST0d,MSTR,6.0,1685.86
35,BEST0d,NVDA,13.0,112.11
36,BEST0d,SPXU,24.0,28.83
37,BEST0d,TMF,3.0,51.02
38,BEST0d,TQQQ,15.0,65.88
39,BEST0d,WEBS,6.0,7.04
40,BEST10d,EDV,3.0,74.29
41,BEST10d,SOXL,38.0,42.42
42,BEST10d,SOXS,38.0,26.03
43,BEST10d,TMF,12.0,51.02
44,BEST10d,TSLA,9.0,231.16
45,BEST20d,SARK,12.0,29.76
46,BEST20d,SOXL,38.0,42.42
47,BEST20d,SOXS,38.0,26.03
48,BEST20d,USDU,12.0,27.02
49,BEST30d,FNGU,2.0,395.0
50,BEST30d,SOXL,56.0,42.42
51,BEST30d,SOXS,13.0,26.03
52,BEST30d,TECL,19.0,82.34
53,BEST30d,UDOW,2.0,86.78
54,BEST30d,UPRO,2.0,76.25
55,BEST30d,USD,6.0,115.09
56,BEST3d,BSV,6.0,77.4
57,BEST3d,EDV,3.0,74.29
58,BEST3d,IEI,12.0,116.97
59,BEST3d,SOXL,12.0,42.42
60,BEST3d,SOXS,38.0,26.03
61,BEST3d,TMF,12.0,51.02
62,BEST3d,TQQQ,6.0,65.88
63,BEST3d,TSLA,9.0,231.16
64,BEST5d,EDV,3.0,74.29
65,BEST5d,IEI,16.0,116.97
66,BEST5d,SOXL,25.0,42.42
67,BEST5d,SOXS,38.0,26.03
68,BEST5d,TMF,9.0,51.02
69,BEST5d,TSLA,9.0,231.16
70,BEST60d,BITX,29.0,37.63
71,BEST60d,MSTR,14.0,1685.86
72,BEST60d,SOXL,14.0,42.42
73,BEST60d,SPXU,29.0,28.83
74,BEST60d,WEBS,14.0,7.04
75,BESToB,FNGU,2.0,395.0
76,BESToB,SOXL,56.0,42.42
77,BESToB,SOXS,13.0,26.03
78,BESToB,TECL,19.0,82.34
79,BESToB,UDOW,2.0,86.78
