,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.51
1,2gsoa230916,BX,10.0,130.48
2,2gsoa230916,COST,10.0,834.02
3,2gsoa230916,CURE,10.0,121.84
4,2gsoa230916,LLY,10.0,844.2
5,2gsoa230916,LMT,10.0,550.86
6,2gsoa230916,LOW,10.0,235.7
7,2gsoa230916,MCD,10.0,271.11
8,2gsoa230916,TMF,10.0,54.02
9,2gsoa230916,UNH,10.0,564.75
10,2gsoa230916,XOM,10.0,117.36
11,73g3c230916,QQQ,50.0,445.95
12,73g3c230916,SHV,50.0,110.23
13,7etqswd230105,BSV,10.0,77.78
14,7etqswd230105,ENPH,25.5,108.32
15,7etqswd230105,SFM,24.5,95.38
16,7etqswd230105,USDU,9.64,26.79
17,7etqswd230105,UVXY,30.1,38.24
18,7etqswd230105,VIXM,0.26,16.65
19,B69EU230125,PSQ,100.0,43.63
20,B69Mtn230125,UVXY,100.0,38.24
21,B69QQQPSQ,PSQ,100.0,43.63
22,B69StocksEU,PSQ,100.0,43.63
23,B69ib230914,ASTH,20.0,47.35
24,B69ib230914,ENPH,20.0,108.32
25,B69ib230914,TSLA,10.0,198.13
26,B69ib230914,TSLL,20.5,8.46
27,B69ib230914,TSLS,29.5,19.82
28,B69ss2231208,LABU,50.0,116.56
29,B69ss2231208,URTY,50.0,43.66
30,B69ttt231028,NAIL,100.0,118.07
31,B69ty231120,LABU,100.0,116.56
32,BEST0d,ENPH,1.0,108.32
33,BEST0d,PSQ,13.0,43.63
34,BEST0d,SFM,1.0,95.38
35,BEST0d,SOXL,13.0,30.66
36,BEST0d,SQQQ,2.0,10.01
37,BEST0d,TMV,3.0,31.55
38,BEST0d,UVXY,65.0,38.24
39,BEST0d,VGIT,1.0,59.53
40,BEST0d,VGLT,2.0,59.78
41,BEST10d,BSV,1.0,77.78
42,BEST10d,ENPH,2.0,108.32
43,BEST10d,PSQ,12.0,43.63
44,BEST10d,SFM,2.0,95.38
45,BEST10d,TMV,23.0,31.55
46,BEST10d,USDU,1.0,26.79
47,BEST10d,UVXY,56.0,38.24
48,BEST10d,VGIT,1.0,59.53
49,BEST10d,VGLT,2.0,59.78
50,BEST20d,ENPH,1.0,108.32
51,BEST20d,PSQ,12.0,43.63
52,BEST20d,SFM,1.0,95.38
53,BEST20d,SOXL,12.0,30.66
54,BEST20d,TMV,16.0,31.55
55,BEST20d,UVXY,54.0,38.24
56,BEST20d,VGIT,1.0,59.53
57,BEST20d,VGLT,2.0,59.78
58,BEST30d,ENPH,1.0,108.32
59,BEST30d,PSQ,12.0,43.63
60,BEST30d,SFM,1.0,95.38
61,BEST30d,SOXL,12.0,30.66
62,BEST30d,TMV,16.0,31.55
63,BEST30d,UVXY,54.0,38.24
64,BEST30d,VGIT,1.0,59.53
65,BEST30d,VGLT,2.0,59.78
66,BEST3d,ENPH,2.0,108.32
67,BEST3d,PSQ,12.0,43.63
68,BEST3d,SFM,2.0,95.38
69,BEST3d,SQQQ,2.0,10.01
70,BEST3d,TMV,6.0,31.55
71,BEST3d,TSLQ,12.0,35.91
72,BEST3d,UVXY,56.0,38.24
73,BEST3d,VGIT,2.0,59.53
74,BEST3d,VGLT,4.0,59.78
75,BEST5d,BTAL,12.0,20.63
76,BEST5d,ENPH,1.0,108.32
77,BEST5d,PSQ,12.0,43.63
78,BEST5d,SFM,1.0,95.38
79,BEST5d,SPXU,12.0,31.42
80,BEST5d,TMV,3.0,31.55
81,BEST5d,UVXY,54.0,38.24
82,BEST5d,VGIT,1.0,59.53
83,BEST5d,VGLT,2.0,59.78
84,BEST60d,ENPH,1.0,108.32
85,BEST60d,PSQ,12.0,43.63
86,BEST60d,SFM,1.0,95.38
87,BEST60d,TMV,16.0,31.55
88,BEST60d,UVXY,67.0,38.24
89,BEST60d,VGIT,1.0,59.53
90,BEST60d,VGLT,2.0,59.78
91,BESToB,ENPH,1.0,108.32
92,BESToB,PSQ,12.0,43.63
93,BESToB,SFM,1.0,95.38
94,BESToB,SOXL,12.0,30.66
95,BESToB,TMV,16.0,31.55
96,BESToB,UVXY,54.0,38.24
97,BESToB,VGIT,1.0,59.53
98,BESToB,VGLT,2.0,59.78
99,BESTr0,ENPH,1.0,108.32
100,BESTr0,PSQ,18.0,43.63
101,BESTr0,SFM,1.0,95.38
102,BESTr0,SOXL,8.0,30.66
103,BESTr0,SQQQ,1.0,10.01
104,BESTr0,TMV,2.0,31.55
105,BESTr0,UVXY,67.0,38.24
106,BESTr0,VGIT,1.0,59.53
107,BESTr0,VGLT,1.0,59.78
108,BESTr10,ENPH,1.0,108.32
109,BESTr10,PSQ,9.0,43.63
110,BESTr10,SFM,1.0,95.38
111,BESTr10,TMV,13.0,31.55
112,BESTr10,UVXY,74.0,38.24
113,BESTr10,VGIT,1.0,59.53
114,BESTr10,VGLT,1.0,59.78
115,BESTr20,ENPH,1.0,108.32
116,BESTr20,PSQ,9.0,43.63
117,BESTr20,SFM,1.0,95.38
118,BESTr20,SOXL,9.0,30.66
119,BESTr20,TMV,13.0,31.55
120,BESTr20,UVXY,66.0,38.24
121,BESTr20,VGIT,1.0,59.53
122,BESTr20,VGLT,1.0,59.78
123,BESTr3,ENPH,1.0,108.32
124,BESTr3,PSQ,16.0,43.63
125,BESTr3,SFM,1.0,95.38
126,BESTr3,SQQQ,1.0,10.01
127,BESTr3,TMV,3.0,31.55
128,BESTr3,TSLQ,4.0,35.91
129,BESTr3,UVXY,72.0,38.24
130,BESTr3,VGIT,1.0,59.53
131,BESTr3,VGLT,2.0,59.78
132,BESTr30,ENPH,1.0,108.32
133,BESTr30,PSQ,6.0,43.63
