,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10,131.39
1,2gsoa230916,GOOGL,10,156.38
2,2gsoa230916,LLY,10,753.88
3,2gsoa230916,LOW,10,243.9
4,2gsoa230916,MA,10,470.5
5,2gsoa230916,MSFT,10,424.75
6,2gsoa230916,NVDA,10,848.54
7,2gsoa230916,QCOM,10,175.21
8,2gsoa230916,UPRO,10,68.15
9,2gsoa230916,XOM,10,120.79
10,73g3c230916,SHV,50,110.19
11,73g3c230916,SPLV,50,64.72
12,7etqswd230105,AA,26,37.1
13,7etqswd230105,GNRC,24,140.08
14,7etqswd230105,SOXL,30,44.8
15,7etqswd230105,SSO,20,75.82
16,B69EU230125,AA,20,37.1
17,B69EU230125,AR,80,30.18
18,B69Mtn230125,SOXL,100,44.8
19,B69QQQPSQ,QQQ,100,440.95
20,B69StocksEU,AA,20,37.1
21,B69StocksEU,AR,80,30.18
22,B69ib230914,ENPH,20,121.76
23,B69ib230914,TSLA,30,176.13
24,B69ib230914,TSLL,50,8.07
25,B69ss2231208,DRV,100,36.17
26,B69ttt231028,DRV,100,36.17
27,B69ty231120,DRV,100,36.17
28,BEST0d,BIL,2,91.52
29,BEST0d,EC,6,12.06
30,BEST0d,GNRC,6,140.08
31,BEST0d,NVDA,13,848.54
32,BEST0d,PSQ,13,8.85
33,BEST0d,SOXL,3,44.8
34,BEST0d,TQQQ,45,60.0
35,BEST0d,WEBL,13,19.32
36,BEST10d,AA,6,37.1
37,BEST10d,BITO,13,30.2
38,BEST10d,EC,6,12.06
39,BEST10d,ERX,13,74.88
40,BEST10d,GNRC,12,140.08
41,BEST10d,KLAC,3,692.68
42,BEST10d,LABD,6,8.13
43,BEST10d,LLY,1,753.88
44,BEST10d,NVDA,1,848.54
45,BEST10d,SMCI,1,898.57
46,BEST10d,SOXL,25,44.8
47,BEST10d,TECL,13,77.68
48,BEST20d,BTOP,12,53.99
49,BEST20d,DRV,38,36.17
50,BEST20d,EC,6,12.06
51,BEST20d,ERX,12,74.88
52,BEST20d,GNRC,6,140.08
53,BEST20d,JDST,12,4.04
