,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,848.34
1,2gsoa230916,GOOGL,10.0,175.01
2,2gsoa230916,LLY,10.0,866.01
3,2gsoa230916,LMT,10.0,467.67
4,2gsoa230916,NVDA,10.0,
5,2gsoa230916,QCOM,10.0,209.35
6,2gsoa230916,SOXL,10.0,54.25
7,2gsoa230916,TECL,10.0,85.42
8,2gsoa230916,TQQQ,10.0,67.83
9,2gsoa230916,UPRO,10.0,73.34
10,73g3c230916,SHV,50.0,110.17
11,73g3c230916,TMF,50.0,47.96
12,7etqswd230105,ACLS,24.5,127.2
13,7etqswd230105,ASML,6.0,1041.71
14,7etqswd230105,ENPH,19.5,130.67
15,7etqswd230105,SSO,20.0,80.05
16,7etqswd230105,TMF,30.0,47.96
17,B69EU230125,AEHR,30.0,13.29
18,B69EU230125,ASML,12.4,1041.71
19,B69EU230125,ENPH,7.2,130.67
20,B69EU230125,NVDA,50.4,
21,B69Mtn230125,ACLS,61.0,127.2
22,B69Mtn230125,ENPH,39.0,130.67
23,B69QQQPSQ,QQQ,100.0,464.83
24,B69StocksEU,AEHR,30.0,13.29
25,B69StocksEU,ASML,12.4,1041.71
26,B69StocksEU,ENPH,7.2,130.67
27,B69StocksEU,NVDA,50.4,
28,B69ib230914,AEHR,30.0,13.29
29,B69ib230914,ENPH,20.0,130.67
30,B69ib230914,TSLL,20.5,7.27
31,B69ib230914,TSLS,29.5,24.27
32,B69ss2231208,ACLS,5.84,127.2
33,B69ss2231208,AEHR,34.98,13.29
34,B69ss2231208,TPL,59.16,725.07
35,B69ttt231028,ACLS,5.84,127.2
36,B69ttt231028,AEHR,34.98,13.29
37,B69ttt231028,TPL,59.16,725.07
38,B69ty231120,ACLS,5.84,127.2
39,B69ty231120,AEHR,34.98,13.29
40,B69ty231120,TPL,59.16,725.07
41,BEST0d,AEHR,6.0,13.29
42,BEST0d,BIL,14.0,91.53
43,BEST0d,BITF,12.0,2.3
44,BEST0d,NVDA,12.0,
45,BEST0d,SOXS,1.0,24.15
46,BEST0d,TMF,3.0,47.96
47,BEST0d,TPL,6.0,725.07
48,BEST0d,TQQQ,15.0,67.83
49,BEST0d,UPRO,24.0,73.34
50,BEST0d,WEBL,6.0,16.5
51,BEST10d,ACLS,8.0,127.2
52,BEST10d,EDV,9.0,72.3
53,BEST10d,ENPH,5.0,130.67
54,BEST10d,HIBS,6.0,25.36
55,BEST10d,NVDA,12.0,
56,BEST10d,QID,6.0,41.44
57,BEST10d,SOXS,19.0,24.15
58,BEST10d,TECS,12.0,6.87
59,BEST10d,TMF,12.0,47.96
60,BEST10d,TSLA,9.0,173.79
61,BEST20d,ACLS,8.0,127.2
62,BEST20d,EDV,6.0,72.3
63,BEST20d,ENPH,5.0,130.67
64,BEST20d,GBTC,12.0,61.72
65,BEST20d,HIBS,6.0,25.36
66,BEST20d,NVDA,12.0,
67,BEST20d,QID,6.0,41.44
68,BEST20d,SARK,12.0,30.33
69,BEST20d,SOXS,19.0,24.15
70,BEST20d,TECS,12.0,6.87
71,BEST30d,ACLS,10.0,127.2
72,BEST30d,AEHR,13.0,13.29
73,BEST30d,ENPH,5.0,130.67
74,BEST30d,HIBL,13.0,40.91
75,BEST30d,SARK,6.0,30.33
76,BEST30d,SOXL,1.0,54.25
77,BEST30d,SOXS,13.0,24.15
78,BEST30d,TECL,1.0,85.42
79,BEST30d,TECS,13.0,6.87
80,BEST30d,TMF,3.0,47.96
81,BEST30d,TPL,22.0,725.07
82,BEST30d,TQQQ,1.0,67.83
83,BEST3d,ACLS,8.0,127.2
84,BEST3d,BSV,6.0,76.29
85,BEST3d,EDV,9.0,72.3
86,BEST3d,ENPH,5.0,130.67
87,BEST3d,HIBS,6.0,25.36
88,BEST3d,NVDA,12.0,
89,BEST3d,QID,6.0,41.44
90,BEST3d,SOXS,6.0,24.15
91,BEST3d,TMF,12.0,47.96
92,BEST3d,TQQQ,6.0,67.83
93,BEST3d,TSLA,9.0,173.79
94,BEST3d,WEBS,12.0,6.9
95,BEST5d,ACLS,8.0,127.2
96,BEST5d,ARKK,3.0,44.16
