,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,723.59
1,2gsoa230916,GOOGL,10,165.89
2,2gsoa230916,LLY,10,735.33
3,2gsoa230916,LMT,10,466.95
4,2gsoa230916,NVDA,10,871.66
5,2gsoa230916,PEP,10,175.57
6,2gsoa230916,QCOM,10,168.28
7,2gsoa230916,SOXL,10,40.26
8,2gsoa230916,UPRO,10,63.98
9,2gsoa230916,XOM,10,119.4
10,73g3c230916,SHV,50,110.46
11,73g3c230916,SPLV,50,64.09
12,7etqswd230105,AR,6,34.02
13,7etqswd230105,EQT,20,41.06
14,7etqswd230105,EXPO,24,93.28
15,7etqswd230105,SOXL,30,40.26
16,7etqswd230105,SSO,20,72.84
17,B69EU230125,AA,20,37.6
18,B69EU230125,AR,50,34.02
19,B69EU230125,TSLA,30,192.24
20,B69Mtn230125,BHE,45,31.33
21,B69Mtn230125,EQT,39,41.06
22,B69Mtn230125,EXPO,16,93.28
23,B69QQQPSQ,QQQ,100,431.49
24,B69StocksEU,AA,20,37.6
25,B69StocksEU,AR,50,34.02
26,B69StocksEU,TSLA,30,192.24
27,B69ib230914,AEHR,20,12.07
28,B69ib230914,TSLA,30,192.24
29,B69ib230914,TSLL,50,9.2
30,B69ss2231208,LABD,100,9.78
31,B69ttt231028,SARK,100,29.88
32,B69ty231120,LABD,100,9.78
33,BEST0d,BIL,15,91.78
34,BEST0d,EXPO,6,93.28
35,BEST0d,NVDA,13,871.66
36,BEST0d,PSQ,13,45.29
37,BEST0d,SOXL,3,40.26
38,BEST0d,TQQQ,15,55.46
39,BEST0d,TSLA,6,192.24
40,BEST0d,UPRO,24,63.98
41,BEST0d,WEBL,6,16.82
42,BEST10d,BHE,6,31.33
43,BEST10d,BTAL,12,18.78
44,BEST10d,EQT,5,41.06
45,BEST10d,EXPO,2,93.28
46,BEST10d,HIBS,6,25.46
47,BEST10d,QID,12,47.63
48,BEST10d,SOXL,12,40.26
49,BEST10d,SOXS,25,34.78
50,BEST10d,TECS,6,8.63
51,BEST10d,TSLA,9,192.24
52,BEST10d,UUP,3,28.8
53,BEST20d,BHE,6,31.33
54,BEST20d,BIL,12,91.78
55,BEST20d,BTAL,12,18.78
56,BEST20d,EQT,5,41.06
57,BEST20d,EXPO,2,93.28
58,BEST20d,HIBS,6,25.46
59,BEST20d,QID,12,47.63
60,BEST20d,SOXS,25,34.78
61,BEST20d,TECL,12,69.82
62,BEST20d,TECS,6,8.63
63,BEST30d,BHE,6,31.33
64,BEST30d,BTAL,13,18.78
65,BEST30d,EQT,5,41.06
66,BEST30d,EXPO,2,93.28
67,BEST30d,FNGU,2,310.82
68,BEST30d,JDST,13,4.03
69,BEST30d,LABD,25,9.78
70,BEST30d,SARK,18,29.88
71,BEST30d,SOXS,13,34.78
72,BEST30d,TQQQ,2,55.46
73,BEST30d,UPRO,2,63.98
74,BEST3d,BHE,6,31.33
75,BEST3d,BSV,6,76.01
76,BEST3d,BTAL,12,18.78
77,BEST3d,EQT,5,41.06
78,BEST3d,EXPO,2,93.28
79,BEST3d,HIBS,6,25.46
80,BEST3d,QID,12,47.63
81,BEST3d,SOXL,12,40.26
82,BEST3d,SOXS,12,34.78
83,BEST3d,TECS,6,8.63
84,BEST3d,TQQQ,6,55.46
85,BEST3d,TSLA,9,192.24
86,BEST3d,UUP,3,28.8
87,BEST5d,BHE,6,31.33
88,BEST5d,BTAL,19,18.78
89,BEST5d,EQT,5,41.06
90,BEST5d,EXPO,2,93.28
91,BEST5d,HIBS,6,25.46
92,BEST5d,QID,12,47.63
93,BEST5d,SOXL,6,40.26
94,BEST5d,SOXS,25,34.78
95,BEST5d,TECS,6,8.63
96,BEST5d,TSLA,9,192.24
97,BEST5d,UUP,3,28.8
98,BEST60d,AA,2,37.6
99,BEST60d,AR,6,34.02
100,BEST60d,BTAL,12,18.78
101,BEST60d,IAU,1,44.14
102,BEST60d,MSTR,12,1277.0
103,BEST60d,PSQ,12,45.29
104,BEST60d,TQQQ,3,55.46
105,BEST60d,TSLA,4,192.24
106,BEST60d,UPRO,31,63.98
107,BEST60d,WEBL,12,16.82
108,BESToB,BHE,6,31.33
109,BESToB,BSV,6,76.01
110,BESToB,BTAL,12,18.78
111,BESToB,EQT,5,41.06
112,BESToB,EXPO,2,93.28
113,BESToB,HIBS,6,25.46
114,BESToB,QID,12,47.63
115,BESToB,SOXL,12,40.26
116,BESToB,SOXS,12,34.78
117,BESToB,TECS,6,8.63
118,BESToB,TQQQ,6,55.46
119,BESToB,TSLA,9,192.24
120,BESToB,UUP,3,28.8
121,BESTr0,BIL,12,91.78
122,BESTr0,EXPO,7,93.28
123,BESTr0,NVDA,10,871.66
124,BESTr0,PSQ,14,45.29
125,BESTr0,SOXL,2,40.26
126,BESTr0,TQQQ,16,55.46
127,BESTr0,TSLA,7,192.24
128,BESTr0,UPRO,26,63.98
129,BESTr0,WEBL,6,16.82
130,BESTr10,BHE,6,31.33
131,BESTr10,BTAL,11,18.78
132,BESTr10,EQT,5,41.06
133,BESTr10,EXPO,2,93.28
134,BESTr10,HIBS,7,25.46
135,BESTr10,QID,14,47.63
136,BESTr10,SOXL,10,40.26
137,BESTr10,SOXS,28,34.78
138,BESTr10,TECS,7,8.63
139,BESTr10,TSLA,7,192.24
140,BESTr10,UUP,2,28.8
141,BESTr20,BHE,8,31.33
142,BESTr20,BIL,9,91.78
143,BESTr20,BTAL,14,18.78
144,BESTr20,EQT,7,41.06
145,BESTr20,EXPO,3,93.28
146,BESTr20,HIBS,5,25.46
147,BESTr20,QID,9,47.63
148,BESTr20,SOXS,31,34.78
149,BESTr20,TECL,8,69.82
150,BESTr20,TECS,5,8.63
151,BESTr3,BHE,7,31.33
152,BESTr3,BSV,3,76.01
153,BESTr3,BTAL,8,18.78
154,BESTr3,EQT,6,41.06
155,BESTr3,EXPO,2,93.28
156,BESTr3,HIBS,8,25.46
157,BESTr3,QID,15,47.63
158,BESTr3,SOXL,15,40.26
159,BESTr3,SOXS,13,34.78
160,BESTr3,TECS,8,8.63
161,BESTr3,TQQQ,3,55.46
162,BESTr3,TSLA,9,192.24
163,BESTr3,UUP,3,28.8
164,BESTr30,BHE,5,31.33
165,BESTr30,BTAL,12,18.78
166,BESTr30,EQT,4,41.06
167,BESTr30,EXPO,2,93.28
168,BESTr30,FNGU,2,310.82
169,BESTr30,JDST,11,4.03
170,BESTr30,LABD,24,9.78
171,BESTr30,SARK,17,29.88
172,BESTr30,SOXS,18,34.78
173,BESTr30,TQQQ,2,55.46
174,BESTr30,UPRO,2,63.98
175,BESTr5,BHE,6,31.33
176,BESTr5,BTAL,16,18.78
177,BESTr5,EQT,5,41.06
178,BESTr5,EXPO,2,93.28
179,BESTr5,HIBS,7,25.46
180,BESTr5,QID,13,47.63
181,BESTr5,SOXL,5,40.26
182,BESTr5,SOXS,27,34.78
183,BESTr5,TECS,7,8.63
184,BESTr5,TSLA,10,192.24
185,BESTr5,UUP,3,28.8
186,BESTr60,AA,5,37.6
187,BESTr60,AR,12,34.02
188,BESTr60,BTAL,8,18.78
189,BESTr60,IAU,1,44.14
190,BESTr60,MSTR,12,1277.0
191,BESTr60,PSQ,14,45.29
192,BESTr60,TQQQ,3,55.46
193,BESTr60,TSLA,7,192.24
194,BESTr60,UPRO,27,63.98
195,BESTr60,WEBL,10,16.82
196,Bsaxm230904,QQQ,100,431.49
197,C1sox230217,SOXS,50,34.78
198,C1sox230217,SQQQ,50,11.41
199,C1tin230217,AR,12,34.02
200,C1tin230217,EQT,39,41.06
201,C1tin230217,EXPO,49,93.28
202,JBotq230419,BSV,50,76.01
203,JBotq230419,TQQQ,50,55.46
204,Pbscb230315,SGOL,50,22.3
205,Pbscb230315,TIP,50,105.95
206,Q2Eu7230904,GLD,26,216.0
207,Q2Eu7230904,SCHD,4,77.78
208,Q2Eu7230904,SHY,14,81.24
209,Q2Eu7230904,SPY,38,508.8
210,Q2Eu7230904,TMF,8,44.64
211,Q2Eu7230904,UUP,6,28.8
212,Q2Eu7230904,XLP,6,75.63
213,Rcmdb230317,BIL,16,91.78
214,Rcmdb230317,DBC,7,23.66
215,Rcmdb230317,ERX,16,72.93
216,Rcmdb230317,SPXS,16,9.59
217,Rcmdb230317,TMV,7,40.48
218,Rcmdb230317,UGL,7,79.04
219,Rcmdb230317,VIXM,16,15.4
220,Rcmdb230317,VIXY,16,13.22
221,Rdtq3230519,QQQ,100,431.49
222,Rnok1230317,COMT,7,27.71
223,Rnok1230317,FTGC,8,24.41
224,Rnok1230317,PDBC,7,14.3
225,Rnok1230317,PSQ,15,45.29
226,Rnok1230317,SOXL,25,40.26
227,Rnok1230317,UPRO,22,63.98
228,Rnok1230317,USDU,15,26.59
229,Rplfs230512,SQQQ,50,11.41
230,Rplfs230512,UUP,50,28.8
231,Rq3uv230317,QQQ,100,431.49
232,Rsoxb230317,SOXS,50,34.78
233,Rsoxb230317,SQQQ,50,11.41
234,Rtq3n230317,BIL,67,91.78
235,Rtq3n230317,SVXY,33,55.42
236,Rtq3p230503,BIL,67,91.78
237,Rtq3p230503,SVXY,33,55.42
238,aawpb230222,BTAL,6,18.78
239,aawpb230222,SDS,6,26.49
240,aawpb230222,SQQQ,6,11.41
241,aawpb230222,TYO,28,15.26
242,aawpb230222,UPRO,15,63.98
243,aawpb230222,USDU,40,26.59
244,allequi230106,EXPO,50,93.28
245,allequi230106,TSLA,50,192.24
246,am14230124,SGOV,100,100.7
247,amo14230118,SGOV,100,100.7
248,ascv8230910,QLD,100,81.97
249,b3xetf230114,SOXL,60,40.26
250,b3xetf230114,SSO,40,72.84
251,b5thsymf,DUSL,33,51.88
252,b5thsymf,FNGU,33,310.82
253,b5thsymf,JNUG,33,39.45
254,bEbal230129,HIBS,50,25.46
255,bEbal230129,TECS,50,8.63
256,bEbbs230419,BTAL,16,18.78
257,bEbbs230419,SHV,8,110.46
258,bEbbs230419,SVXY,45,55.42
259,bEbbs230419,VIXM,32,15.4
260,bEbon230211,BTAL,100,18.78
261,bEfeb230203,HIBS,8,25.46
262,bEfeb230203,SGOV,17,100.7
263,bEfeb230203,SOXL,33,40.26
264,bEfeb230203,TECS,8,8.63
265,bEfeb230203,TMV,17,40.48
266,bEfeb230203,UTSL,17,23.75
