,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.57
1,2gsoa230916,BX,10.0,176.0
2,2gsoa230916,COST,10.0,926.43
3,2gsoa230916,CSCO,10.0,60.16
4,2gsoa230916,GOOGL,10.0,196.0
5,2gsoa230916,MA,10.0,522.79
6,2gsoa230916,NVDA,10.0,136.34
7,2gsoa230916,TQQQ,10.0,81.36
8,2gsoa230916,UDOW,10.0,98.95
9,2gsoa230916,UPRO,10.0,91.49
10,2gsoa230916,V,10.0,317.05
11,73g3c230916,SHV,50.0,110.28
12,73g3c230916,SPLV,50.0,69.82
13,7etqswd230105,AR,6.0,40.16
14,7etqswd230105,EQT,19.5,52.33
15,7etqswd230105,MU,24.5,103.7
16,7etqswd230105,SSO,20.0,94.66
17,7etqswd230105,UPRO,30.0,91.49
18,B69EU230125,AR,22.8,40.16
19,B69EU230125,DVN,57.6,38.6
20,B69EU230125,MU,19.6,103.7
21,B69Mtn230125,EQT,39.0,52.33
22,B69Mtn230125,MU,16.0,103.7
23,B69Mtn230125,XPRO,45.0,14.56
24,B69QQQPSQ,QQQ,100.0,517.58
25,B69StocksEU,AR,22.8,40.16
26,B69StocksEU,DVN,57.6,38.6
27,B69StocksEU,MU,19.6,103.7
28,B69ib230914,AEHR,30.0,13.02
29,B69ib230914,ENPH,20.0,66.22
30,B69ib230914,TSLL,50.0,30.24
31,B69ss2231208,TMV,100.0,40.74
32,B69ttt231028,TMV,100.0,40.74
33,B69ty231120,TMV,100.0,40.74
34,BEST0d,AR,3.0,40.16
35,BEST0d,DVN,7.0,38.6
36,BEST0d,MU,2.0,103.7
37,BEST0d,SOXL,12.0,30.24
38,BEST0d,SOXS,6.0,19.76
39,BEST0d,SQQQ,6.0,29.88
40,BEST0d,TARK,12.0,46.62
41,BEST0d,TECS,6.0,47.28
42,BEST0d,TMV,12.0,40.74
43,BEST0d,UUP,6.0,29.62
44,BEST0d,VIXM,25.0,14.6
45,BEST10d,ERX,13.0,64.72
