,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,23.59
1,73g3c230916,SHV,50.0,110.22
2,73g3c230916,TMF,25.0,50.53
3,73g3c230916,VIXY,25.0,10.8
4,7etqswd230105,SSO,20.0,81.68
5,7etqswd230105,UVXY,80.0,23.59
6,B69EU230125,UVXY,100.0,23.59
7,B69Mtn230125,UVXY,100.0,23.59
8,B69QQQPSQ,PSQ,100.0,41.58
9,B69StocksEU,UVXY,100.0,23.59
10,B69ib230914,AEHR,30.0,13.85
11,B69ib230914,ENPH,20.0,134.52
12,B69ib230914,TSLL,29.5,7.55
13,B69ib230914,TSLQ,20.5,35.84
14,B69ss2231208,PSQ,100.0,41.58
15,B69ttt231028,PSQ,100.0,41.58
16,B69ty231120,PSQ,100.0,41.58
17,BEST0d,ACLS,6.0,136.57
18,BEST0d,BIL,2.0,91.56
19,BEST0d,NVDA,13.0,125.2
20,BEST0d,TPL,6.0,777.28
21,BEST0d,UPRO,24.0,75.61
22,BEST0d,UVXY,43.0,23.59
23,BEST0d,WEBL,6.0,16.87
24,BEST10d,EDV,9.0,74.1
25,BEST10d,HIBS,12.0,24.16
26,BEST10d,QID,6.0,39.84
27,BEST10d,SOXS,12.0,22.11
28,BEST10d,SPY,6.0,541.34
29,BEST10d,TSLA,9.0,177.29
30,BEST10d,UGL,12.0,76.99
31,BEST10d,UVXY,25.0,23.59
32,BEST10d,XLE,6.0,89.49
33,BEST20d,EDV,6.0,74.1
34,BEST20d,GBTC,12.0,59.95
35,BEST20d,HIBS,12.0,24.16
36,BEST20d,QID,6.0,39.84
37,BEST20d,SARK,12.0,29.72
38,BEST20d,SOXS,12.0,22.11
39,BEST20d,SPY,6.0,541.34
40,BEST20d,UGL,12.0,76.99
41,BEST20d,UVXY,12.0,23.59
42,BEST20d,XLE,6.0,89.49
43,BEST30d,PSQ,44.0,41.58
44,BEST30d,SOXS,12.0,22.11
45,BEST30d,UGL,12.0,76.99
46,BEST30d,UVXY,19.0,23.59
47,BEST30d,YINN,12.0,23.99
48,BEST3d,BSV,6.0,76.56
49,BEST3d,EDV,9.0,74.1
50,BEST3d,HIBS,12.0,24.16
51,BEST3d,QID,6.0,39.84
52,BEST3d,SPY,6.0,541.34
53,BEST3d,TSLA,9.0,177.29
54,BEST3d,UVXY,38.0,23.59
55,BEST3d,VIXY,6.0,10.8
56,BEST3d,XLE,6.0,89.49
57,BEST5d,EDV,9.0,74.1
58,BEST5d,HIBS,12.0,24.16
59,BEST5d,QID,6.0,39.84
60,BEST5d,SOXS,12.0,22.11
61,BEST5d,SPY,6.0,541.34
62,BEST5d,TSLA,9.0,177.29
63,BEST5d,UVXY,28.0,23.59
64,BEST5d,VIXY,9.0,10.8
65,BEST5d,XLE,6.0,89.49
66,BEST60d,FNGU,12.0,407.77
67,BEST60d,QQQ,1.0,474.15
68,BEST60d,RIOT,12.0,10.64
