,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,786.27
1,2gsoa230916,GOOGL,10,168.65
2,2gsoa230916,LMT,10,469.39
3,2gsoa230916,NVDA,10,895.95
4,2gsoa230916,PEP,10,180.06
5,2gsoa230916,QCOM,10,181.82
6,2gsoa230916,UDOW,10,82.09
7,2gsoa230916,UPRO,10,68.21
8,2gsoa230916,V,10,280.62
9,2gsoa230916,XOM,10,117.97
10,73g3c230916,QQQ,50,441.88
11,73g3c230916,SHV,50,110.2
12,7etqswd230105,EQT,20,38.99
13,7etqswd230105,EXPO,24,94.39
14,7etqswd230105,JYNT,6,16.36
15,7etqswd230105,SSO,20,76.11
16,7etqswd230105,TMF,30,47.01
17,B69EU230125,CROX,30,142.69
18,B69EU230125,JYNT,70,16.36
19,B69Mtn230125,BHE,45,39.84
20,B69Mtn230125,EQT,39,38.99
21,B69Mtn230125,EXPO,16,94.39
22,B69QQQPSQ,QQQ,100,441.88
23,B69StocksEU,CROX,30,142.69
24,B69StocksEU,JYNT,70,16.36
25,B69ib230914,ASTH,20,39.06
26,B69ib230914,TSLA,30,168.59
27,B69ib230914,TSLL,20,6.98
28,B69ib230914,TSLS,30,25.16
29,B69ss2231208,DRV,100,39.7
30,B69ttt231028,DRV,100,39.7
31,B69ty231120,DRV,100,39.7
32,BEST0d,AOSL,6,26.86
33,BEST0d,BIL,2,91.57
34,BEST0d,JYNT,6,16.36
35,BEST0d,NVDA,13,895.95
36,BEST0d,TMF,3,47.01
37,BEST0d,TQQQ,40,59.11
38,BEST0d,UPRO,24,68.21
39,BEST0d,WEBL,6,17.56
40,BEST10d,BHE,6,39.84
41,BEST10d,EDV,16,71.18
42,BEST10d,EQT,5,38.99
43,BEST10d,EXPO,2,94.39
44,BEST10d,NVDA,12,895.95
45,BEST10d,QID,6,45.49
46,BEST10d,SOXS,19,33.44
47,BEST10d,TMF,12,47.01
48,BEST10d,TSLA,9,168.59
49,BEST10d,UTSL,12,28.67
50,BEST20d,BHE,6,39.84
51,BEST20d,EDV,12,71.18
52,BEST20d,EQT,5,38.99
53,BEST20d,EXPO,2,94.39
54,BEST20d,NVDA,12,895.95
55,BEST20d,QID,6,45.49
56,BEST20d,SARK,6,31.18
57,BEST20d,SOXS,19,33.44
58,BEST20d,TARK,6,57.64
59,BEST20d,TECL,12,74.62
60,BEST20d,UTSL,12,28.67
61,BEST30d,BHE,6,39.84
62,BEST30d,DRV,38,39.7
63,BEST30d,EQT,5,38.99
64,BEST30d,EXPO,2,94.39
65,BEST30d,JDST,13,3.78
66,BEST30d,SOXS,13,33.44
67,BEST30d,TARK,6,57.64
68,BEST30d,TQQQ,2,59.11
69,BEST30d,UDOW,2,82.09
70,BEST30d,UPRO,2,68.21
71,BEST30d,UTSL,13,28.67
72,BEST3d,BHE,6,39.84
73,BEST3d,BTAL,12,19.07
74,BEST3d,EDV,16,71.18
75,BEST3d,EQT,5,38.99
76,BEST3d,EXPO,2,94.39
77,BEST3d,NVDA,12,895.95
78,BEST3d,QID,6,45.49
79,BEST3d,SOXL,6,40.77
80,BEST3d,SOXS,6,33.44
81,BEST3d,TMF,12,47.01
82,BEST3d,TQQQ,6,59.11
83,BEST3d,TSLA,9,168.59
84,BEST5d,BHE,6,39.84
85,BEST5d,BTAL,12,19.07
86,BEST5d,EDV,16,71.18
87,BEST5d,EQT,5,38.99
88,BEST5d,EXPO,2,94.39
89,BEST5d,NVDA,12,895.95
90,BEST5d,QID,6,45.49
91,BEST5d,SARK,6,31.18
92,BEST5d,SOXS,19,33.44
93,BEST5d,TMF,6,47.01
94,BEST5d,TSLA,9,168.59
95,BEST60d,BITQ,12,10.66
96,BEST60d,CROX,4,142.69
97,BEST60d,FNGU,12,327.17
98,BEST60d,IAU,1,44.69
99,BEST60d,JYNT,9,16.36
100,BEST60d,TQQQ,14,59.11
101,BEST60d,UPRO,29,68.21
102,BEST60d,UTSL,12,28.67
103,BEST60d,WEBL,6,17.56
104,BESToB,AOSL,6,26.86
105,BESToB,BIL,2,91.57
106,BESToB,JYNT,6,16.36
107,BESToB,NVDA,13,895.95
108,BESToB,TMF,3,47.01
109,BESToB,TQQQ,40,59.11
110,BESToB,UPRO,24,68.21
111,BESToB,WEBL,6,17.56
112,BESTr0,AOSL,7,26.86
113,BESTr0,BIL,2,91.57
114,BESTr0,JYNT,7,16.36
115,BESTr0,NVDA,10,895.95
116,BESTr0,TMF,2,47.01
117,BESTr0,TQQQ,39,59.11
118,BESTr0,UPRO,26,68.21
119,BESTr0,WEBL,6,17.56
120,BESTr10,BHE,6,39.84
121,BESTr10,EDV,16,71.18
122,BESTr10,EQT,5,38.99
123,BESTr10,EXPO,2,94.39
124,BESTr10,NVDA,13,895.95
125,BESTr10,QID,7,45.49
126,BESTr10,SOXS,22,33.44
127,BESTr10,TMF,10,47.01
128,BESTr10,TSLA,7,168.59
129,BESTr10,UTSL,11,28.67
130,BESTr20,BHE,8,39.84
131,BESTr20,EDV,10,71.18
132,BESTr20,EQT,7,38.99
133,BESTr20,EXPO,3,94.39
134,BESTr20,NVDA,9,895.95
135,BESTr20,QID,5,45.49
136,BESTr20,SARK,5,31.18
137,BESTr20,SOXS,27,33.44
138,BESTr20,TARK,5,57.64
139,BESTr20,TECL,8,74.62
140,BESTr20,UTSL,14,28.67
141,BESTr3,BHE,7,39.84
142,BESTr3,BTAL,8,19.07
143,BESTr3,EDV,18,71.18
144,BESTr3,EQT,6,38.99
145,BESTr3,EXPO,2,94.39
146,BESTr3,NVDA,13,895.95
147,BESTr3,QID,8,45.49
148,BESTr3,SOXL,3,40.77
149,BESTr3,SOXS,8,33.44
150,BESTr3,TMF,15,47.01
151,BESTr3,TQQQ,3,59.11
152,BESTr3,TSLA,9,168.59
153,BESTr30,BHE,5,39.84
154,BESTr30,DRV,36,39.7
155,BESTr30,EQT,4,38.99
156,BESTr30,EXPO,2,94.39
157,BESTr30,JDST,11,3.78
158,BESTr30,SOXS,18,33.44
159,BESTr30,TARK,6,57.64
160,BESTr30,TQQQ,2,59.11
161,BESTr30,UDOW,2,82.09
162,BESTr30,UPRO,2,68.21
163,BESTr30,UTSL,12,28.67
164,BESTr5,BHE,6,39.84
165,BESTr5,BTAL,11,19.07
166,BESTr5,EDV,16,71.18
167,BESTr5,EQT,5,38.99
168,BESTr5,EXPO,2,94.39
169,BESTr5,NVDA,13,895.95
170,BESTr5,QID,7,45.49
171,BESTr5,SARK,5,31.18
172,BESTr5,SOXS,21,33.44
173,BESTr5,TMF,5,47.01
174,BESTr5,TSLA,10,168.59
175,BESTr60,BITQ,12,10.66
176,BESTr60,CROX,7,142.69
177,BESTr60,FNGU,9,327.17
178,BESTr60,IAU,1,44.69
179,BESTr60,JYNT,16,16.36
180,BESTr60,TQQQ,16,59.11
181,BESTr60,UPRO,26,68.21
182,BESTr60,UTSL,8,28.67
183,BESTr60,WEBL,6,17.56
184,Bsaxm230904,QQQ,100,441.88
185,C1sox230217,EDV,50,71.18
186,C1sox230217,SOXS,50,33.44
187,C1tin230217,EQT,39,38.99
188,C1tin230217,EXPO,49,94.39
189,C1tin230217,JYNT,12,16.36
190,JBotq230419,TQQQ,100,59.11
191,Mgbry230904,RSP,25,166.09
192,Mgbry230904,SCHD,25,79.31
193,Mgbry230904,SPLV,25,65.49
194,Mgbry230904,SSO,25,76.11
195,Pbscb230315,SGOL,50,22.59
196,Pbscb230315,TIP,50,106.03
197,Q2Eu7230904,GLD,26,218.77
198,Q2Eu7230904,SCHD,4,79.31
199,Q2Eu7230904,SHY,14,81.28
200,Q2Eu7230904,SPY,38,520.86
201,Q2Eu7230904,TMF,8,47.01
202,Q2Eu7230904,UUP,6,28.75
203,Q2Eu7230904,XLP,6,77.67
204,Rcmdb230317,BIL,16,91.57
205,Rcmdb230317,BTAL,7,19.07
206,Rcmdb230317,ERX,16,69.16
207,Rcmdb230317,SPXS,16,8.96
208,Rcmdb230317,UDN,7,17.92
209,Rcmdb230317,UGL,7,80.72
210,Rcmdb230317,VIXM,16,14.46
211,Rcmdb230317,VIXY,16,12.0
212,Rdtq3230519,QQQ,100,441.88
213,Rnok1230317,BTAL,8,19.07
214,Rnok1230317,COMT,7,27.02
215,Rnok1230317,FTGC,8,24.03
216,Rnok1230317,GLD,8,218.77
217,Rnok1230317,PDBC,7,14.06
218,Rnok1230317,TMF,32,47.01
219,Rnok1230317,UPRO,22,68.21
220,Rnok1230317,XLP,8,77.67
221,Rplfs230512,DBC,25,23.28
222,Rplfs230512,SOXL,25,40.77
223,Rplfs230512,TECL,25,74.62
224,Rplfs230512,TMF,25,47.01
225,Rq3uv230317,QQQ,100,441.88
226,Rsoxb230317,EDV,50,71.18
227,Rsoxb230317,SOXS,50,33.44
228,Rtq3n230317,BIL,33,91.57
229,Rtq3n230317,TQQQ,33,59.11
230,Rtq3n230317,UVXY,33,27.74
231,Rtq3p230503,TQQQ,33,59.11
232,Rtq3p230503,UVXY,67,27.74
233,aawpb230222,SPY,30,520.86
234,aawpb230222,TMF,33,47.01
235,aawpb230222,TYD,22,24.4
236,aawpb230222,UPRO,15,68.21
237,allequi230106,AOSL,50,26.86
238,allequi230106,JYNT,50,16.36
239,am14230124,SARK,100,31.18
240,amo14230118,SARK,100,31.18
241,ascv8230910,DBC,100,23.28
242,b3xetf230114,SSO,40,76.11
243,b3xetf230114,TMF,60,47.01
244,b5thsymf,JNUG,33,41.24
245,b5thsymf,NUGT,33,42.05
246,b5thsymf,YINN,33,28.14
247,bEbal230129,EDV,50,71.18
248,bEbal230129,SOXS,50,33.44
249,bEbbs230419,BTAL,16,19.07
250,bEbbs230419,SHV,8,110.2
251,bEbbs230419,SVXY,45,58.17
252,bEbbs230419,VIXM,32,14.46
253,bEbon230211,UTSL,100,28.67
254,bEfeb230203,EDV,8,71.18
255,bEfeb230203,SARK,17,31.18
256,bEfeb230203,SOXS,8,33.44
257,bEfeb230203,TECL,17,74.62
258,bEfeb230203,TMF,33,47.01
259,bEfeb230203,UTSL,17,28.67
260,bEflt230411,DGRO,17,57.78
261,bEflt230411,NOBL,17,99.76
262,bEflt230411,SCHD,17,79.31
263,bEflt230411,TECS,50,7.97
264,bEflt230429,TECL,100,74.62
265,bEmpl230419,UVXY,100,27.74
266,bEnoj230203,TECL,50,74.62
267,bEnoj230203,UDOW,25,82.09
268,bEnoj230203,YINN,25,28.14
269,bEpop230319,UVXY,100,27.74
270,bEvms230129,UTSL,100,28.67
