,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.67
1,2gsoa230916,BX,10.0,184.91
2,2gsoa230916,COST,10.0,930.15
3,2gsoa230916,CSCO,10.0,57.01
4,2gsoa230916,GOOGL,10.0,178.12
5,2gsoa230916,MA,10.0,519.46
6,2gsoa230916,NVDA,10.0,147.01
7,2gsoa230916,SBUX,10.0,98.35
8,2gsoa230916,UDOW,10.0,100.87
9,2gsoa230916,UPRO,10.0,91.7
10,2gsoa230916,V,10.0,311.85
11,73g3c230916,SHV,50.0,110.34
12,73g3c230916,SPLV,50.0,72.77
13,7etqswd230105,AR,6.0,31.92
14,7etqswd230105,EQT,19.5,44.08
15,7etqswd230105,SOXL,30.0,27.85
16,7etqswd230105,SSO,20.0,94.34
17,7etqswd230105,TSLA,24.5,346.0
18,B69EU230125,AA,19.6,45.6
19,B69EU230125,MSTR,80.4,430.54
20,B69Mtn230125,SOXL,100.0,27.85
21,B69QQQPSQ,QQQ,100.0,503.46
22,B69StocksEU,AA,19.6,45.6
23,B69StocksEU,MSTR,80.4,430.54
24,B69ib230914,ASTH,20.0,40.93
25,B69ib230914,TSLA,30.0,346.0
26,B69ib230914,TSLL,50.0,21.62
27,B69ss2231208,TMV,100.0,36.11
28,B69ttt231028,TMV,100.0,36.11
29,B69ty231120,TMV,100.0,36.11
30,BEST0d,AA,2.0,45.6
31,BEST0d,MSTR,29.0,430.54
32,BEST0d,QID,12.0,34.19
33,BEST0d,SOXL,25.0,27.85
34,BEST0d,SQQQ,12.0,33.69
35,BEST0d,TSLL,6.0,21.62
36,BEST0d,USDU,6.0,27.93
37,BEST0d,UUP,6.0,29.92
38,BEST10d,BTAL,5.0,19.23
39,BEST10d,CONL,12.0,65.89
40,BEST10d,DIG,7.0,44.79
41,BEST10d,PSQ,9.0,38.5
42,BEST10d,QID,12.0,34.19
43,BEST10d,SH,2.0,42.57
44,BEST10d,SQQQ,25.0,33.69
45,BEST10d,TQQQ,6.0,77.29
46,BEST10d,TSLS,6.0,9.79
47,BEST10d,UGL,2.0,94.89
48,BEST10d,USDU,6.0,27.93
49,BEST10d,UUP,6.0,29.92
50,BEST20d,BTAL,5.0,19.23
51,BEST20d,CONL,12.0,65.89
52,BEST20d,DIG,7.0,44.79
53,BEST20d,PSQ,9.0,38.5
54,BEST20d,QID,12.0,34.19
55,BEST20d,SH,2.0,42.57
56,BEST20d,SQQQ,25.0,33.69
57,BEST20d,TQQQ,6.0,77.29
58,BEST20d,TSLS,6.0,9.79
59,BEST20d,UGL,2.0,94.89
60,BEST20d,USDU,6.0,27.93
61,BEST20d,UUP,6.0,29.92
62,BEST30d,BTAL,5.0,19.23
63,BEST30d,CONL,12.0,65.89
64,BEST30d,DIG,7.0,44.79
65,BEST30d,PSQ,9.0,38.5
66,BEST30d,QID,12.0,34.19
67,BEST30d,SH,2.0,42.57
68,BEST30d,SQQQ,25.0,33.69
69,BEST30d,TQQQ,6.0,77.29
70,BEST30d,TSLS,6.0,9.79
71,BEST30d,UGL,2.0,94.89
72,BEST30d,USDU,6.0,27.93
73,BEST30d,UUP,6.0,29.92
74,BEST3d,AA,2.0,45.6
75,BEST3d,ARCT,2.0,18.06
76,BEST3d,BTAL,13.0,19.23
77,BEST3d,BULZ,4.0,163.44
78,BEST3d,FNGU,17.0,512.28
79,BEST3d,JDST,10.0,26.26
80,BEST3d,MSTR,29.0,430.54
81,BEST3d,SPXU,6.0,22.52
82,BEST3d,TQQQ,4.0,77.29
83,BEST3d,TSLA,6.0,346.0
84,BEST3d,WEBS,6.0,40.37
85,BEST5d,AA,2.0,45.6
86,BEST5d,ARCT,2.0,18.06
87,BEST5d,BTAL,19.0,19.23
88,BEST5d,JDST,10.0,26.26
89,BEST5d,MSTR,29.0,430.54
90,BEST5d,SOXL,19.0,27.85
91,BEST5d,TMV,12.0,36.11
92,BEST5d,TSLA,6.0,346.0
93,BEST60d,BTAL,5.0,19.23
94,BEST60d,CONL,12.0,65.89
95,BEST60d,DIG,7.0,44.79
96,BEST60d,PSQ,9.0,38.5
97,BEST60d,QID,12.0,34.19
98,BEST60d,SH,2.0,42.57
99,BEST60d,SQQQ,25.0,33.69
100,BEST60d,TQQQ,6.0,77.29
101,BEST60d,TSLS,6.0,9.79
102,BEST60d,UGL,2.0,94.89
103,BEST60d,USDU,6.0,27.93
104,BEST60d,UUP,6.0,29.92
105,BESToB,AA,2.0,45.6
106,BESToB,ARCT,2.0,18.06
107,BESToB,BTAL,19.0,19.23
108,BESToB,JDST,10.0,26.26
109,BESToB,MSTR,29.0,430.54
110,BESToB,SOXL,19.0,27.85
111,BESToB,TMV,12.0,36.11
112,BESToB,TSLA,6.0,346.0
113,BESTr0,AA,5.0,45.6
114,BESTr0,MSTR,36.0,430.54
115,BESTr0,QID,9.0,34.19
116,BESTr0,SOXL,22.0,27.85
117,BESTr0,SQQQ,11.0,33.69
118,BESTr0,TSLL,6.0,21.62
119,BESTr0,USDU,5.0,27.93
120,BESTr0,UUP,6.0,29.92
121,BESTr10,BTAL,3.0,19.23
122,BESTr10,CONL,11.0,65.89
123,BESTr10,DIG,4.0,44.79
124,BESTr10,PSQ,5.0,38.5
125,BESTr10,QID,21.0,34.19
126,BESTr10,SH,2.0,42.57
127,BESTr10,SQQQ,25.0,33.69
128,BESTr10,TQQQ,5.0,77.29
129,BESTr10,TSLS,10.0,9.79
130,BESTr10,UGL,2.0,94.89
131,BESTr10,USDU,6.0,27.93
132,BESTr10,UUP,6.0,29.92
133,BESTr20,BTAL,3.0,19.23
134,BESTr20,CONL,10.0,65.89
135,BESTr20,DIG,4.0,44.79
136,BESTr20,PSQ,6.0,38.5
137,BESTr20,QID,22.0,34.19
138,BESTr20,SH,2.0,42.57
139,BESTr20,SQQQ,25.0,33.69
140,BESTr20,TQQQ,5.0,77.29
141,BESTr20,TSLS,9.0,9.79
142,BESTr20,UGL,2.0,94.89
143,BESTr20,USDU,6.0,27.93
144,BESTr20,UUP,6.0,29.92
145,BESTr3,AA,4.0,45.6
146,BESTr3,ARCT,1.0,18.06
147,BESTr3,BTAL,9.0,19.23
148,BESTr3,BULZ,2.0,163.44
149,BESTr3,FNGU,10.0,512.28
150,BESTr3,JDST,6.0,26.26
151,BESTr3,MSTR,50.0,430.54
152,BESTr3,SPXU,3.0,22.52
153,BESTr3,TQQQ,2.0,77.29
154,BESTr3,TSLA,8.0,346.0
155,BESTr3,WEBS,3.0,40.37
156,BESTr30,BTAL,3.0,19.23
157,BESTr30,CONL,16.0,65.89
158,BESTr30,DIG,4.0,44.79
159,BESTr30,PSQ,6.0,38.5
160,BESTr30,QID,18.0,34.19
161,BESTr30,SH,2.0,42.57
162,BESTr30,SQQQ,23.0,33.69
163,BESTr30,TQQQ,6.0,77.29
164,BESTr30,TSLS,6.0,9.79
165,BESTr30,UGL,2.0,94.89
166,BESTr30,USDU,6.0,27.93
167,BESTr30,UUP,6.0,29.92
168,BESTr5,AA,3.0,45.6
169,BESTr5,ARCT,2.0,18.06
170,BESTr5,BTAL,16.0,19.23
171,BESTr5,JDST,12.0,26.26
172,BESTr5,MSTR,30.0,430.54
173,BESTr5,SOXL,18.0,27.85
174,BESTr5,TMV,11.0,36.11
175,BESTr5,TSLA,7.0,346.0
176,BESTr60,BTAL,3.0,19.23
177,BESTr60,CONL,9.0,65.89
178,BESTr60,DIG,4.0,44.79
179,BESTr60,PSQ,7.0,38.5
180,BESTr60,QID,21.0,34.19
181,BESTr60,SH,3.0,42.57
182,BESTr60,SQQQ,24.0,33.69
183,BESTr60,TQQQ,7.0,77.29
184,BESTr60,TSLS,7.0,9.79
185,BESTr60,UGL,3.0,94.89
186,BESTr60,USDU,6.0,27.93
187,BESTr60,UUP,6.0,29.92
188,Bsaxm230904,QQQ,100.0,503.46
189,C1sox230217,SOXS,50.0,23.97
190,C1sox230217,SQQQ,50.0,33.69
191,C1tin230217,AR,12.0,31.92
192,C1tin230217,EQT,39.0,44.08
193,C1tin230217,TSLA,49.0,346.0
194,JBotq230419,BSV,50.0,77.41
195,JBotq230419,TQQQ,50.0,77.29
196,Mgbry230904,RSP,25.0,181.18
197,Mgbry230904,SCHD,25.0,28.64
198,Mgbry230904,SPLV,25.0,72.77
199,Mgbry230904,SSO,25.0,94.34
200,Pbscb230315,SGOL,50.0,25.14
201,Pbscb230315,TIP,50.0,107.88
202,Q2Eu7230904,GLD,25.58,243.25
203,Q2Eu7230904,SCHD,3.5,28.64
204,Q2Eu7230904,SHY,13.92,82.08
205,Q2Eu7230904,SPY,37.5,590.3
206,Q2Eu7230904,TMF,8.34,45.25
207,Q2Eu7230904,UUP,5.58,29.92
208,Q2Eu7230904,XLP,5.58,80.63
209,Rcmdb230317,DBC,6.67,22.39
210,Rcmdb230317,SH,6.67,42.57
211,Rcmdb230317,TLT,26.67,90.7
212,Rcmdb230317,TMF,26.67,45.25
213,Rcmdb230317,TMV,6.67,36.11
214,Rcmdb230317,UGL,26.67,94.89
215,Rdtq3230519,QQQ,100.0,503.46
216,Rnok1230317,DUST,22.5,57.44
217,Rnok1230317,PSQ,15.0,38.5
218,Rnok1230317,SOXL,25.0,27.85
219,Rnok1230317,UPRO,22.5,91.7
220,Rnok1230317,USDU,15.0,27.93
221,Rplfs230512,SQQQ,50.0,33.69
