,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,211.38
1,2gsoa230916,COST,10,785.59
2,2gsoa230916,LLY,10,780.16
3,2gsoa230916,LOW,10,241.72
4,2gsoa230916,MA,10,467.54
5,2gsoa230916,NVDA,10,926.69
6,2gsoa230916,QCOM,10,175.72
7,2gsoa230916,SOXL,10,55.32
8,2gsoa230916,TQQQ,10,62.81
9,2gsoa230916,UPRO,10,67.39
10,73g3c230916,SHV,50,110.2
11,73g3c230916,TMF,50,57.63
12,7etqswd230105,AMD,26,211.38
13,7etqswd230105,NVDA,24,926.69
14,7etqswd230105,SSO,20,75.16
15,7etqswd230105,TMF,30,57.63
16,B69EU230125,AMD,20,211.38
17,B69EU230125,MSTR,80,1300.02
18,B69Mtn230125,AMD,39,211.38
19,B69Mtn230125,GTHX,45,3.58
20,B69Mtn230125,NVDA,16,926.69
21,B69QQQPSQ,QQQ,100,445.45
22,B69StocksEU,AMD,20,211.38
23,B69StocksEU,MSTR,80,1300.02
24,B69ib230914,AEHR,10,17.21
25,B69ib230914,ASTH,20,44.71
26,B69ib230914,ENPH,20,129.69
27,B69ib230914,TSLL,20,8.48
28,B69ib230914,TSLS,30,25.46
29,B69ss2231208,SQQQ,100,10.51
30,B69ttt231028,SQQQ,100,10.51
31,B69ty231120,SQQQ,100,10.51
32,BEST0d,CONL,17,66.82
33,BEST0d,DQ,8,25.86
34,BEST0d,MSTR,8,1300.02
35,BEST0d,NVDA,17,926.69
36,BEST0d,TQQQ,17,62.81
37,BEST0d,UPRO,25,67.39
38,BEST0d,WEBL,8,18.54
39,BEST10d,AMD,2,211.38
40,BEST10d,BITO,38,31.11
41,BEST10d,CONL,25,66.82
42,BEST10d,DQ,6,25.86
43,BEST10d,MSTR,16,1300.02
44,BEST10d,TECL,12,83.29
45,BEST20d,AMD,2,211.38
46,BEST20d,BITO,38,31.11
47,BEST20d,CONL,25,66.82
48,BEST20d,MSTR,10,1300.02
49,BEST20d,QQQ,1,445.45
50,BEST20d,TQQQ,2,62.81
51,BEST20d,UPRO,22,67.39
52,BEST30d,AMD,2,211.38
53,BEST30d,BITO,38,31.11
