,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,LLY,10,762.19
1,2gsoa230916,LOW,10,251.21
2,2gsoa230916,MA,10,480.71
3,2gsoa230916,MSFT,10,425.58
4,2gsoa230916,NVDA,10,918.37
5,2gsoa230916,QCOM,10,172.74
6,2gsoa230916,SOXL,10,49.53
7,2gsoa230916,UDOW,10,84.12
8,2gsoa230916,UPRO,10,70.83
9,2gsoa230916,XOM,10,116.12
10,73g3c230916,SHV,50,110.07
11,73g3c230916,TMF,50,51.89
12,7etqswd230105,AA,20,33.88
13,7etqswd230105,MU,30,126.03
14,7etqswd230105,SOXL,30,49.53
15,7etqswd230105,SSO,20,77.75
16,B69EU230125,MU,100,126.03
17,B69Mtn230125,AA,39,33.88
18,B69Mtn230125,EGY,45,7.25
19,B69Mtn230125,MU,16,126.03
20,B69QQQPSQ,QQQ,100,447.05
21,B69StocksEU,MU,100,126.03
22,B69ib230914,ASTH,20,41.83
23,B69ib230914,TSLA,30,173.13
24,B69ib230914,TSLL,20,7.93
25,B69ib230914,TSLS,30,25.86
26,B69ss2231208,HIBS,100,22.09
27,B69ttt231028,HIBS,100,22.09
28,B69ty231120,HIBS,100,22.09
29,BEST0d,AES,6,17.72
30,BEST0d,BIL,1,91.42
31,BEST0d,CONL,13,77.33
32,BEST0d,MARA,13,21.68
33,BEST0d,MU,6,126.03
34,BEST0d,NVDA,13,918.37
35,BEST0d,SOXL,1,49.53
36,BEST0d,SOXS,1,3.01
37,BEST0d,SQQQ,2,10.26
38,BEST0d,TQQQ,15,62.79
39,BEST0d,UPRO,24,70.83
40,BEST0d,WEBL,6,19.2
41,BEST10d,AA,10,33.88
42,BEST10d,BITO,13,30.62
43,BEST10d,BSV,6,76.34
44,BEST10d,DUSL,4,55.84
45,BEST10d,EGY,6,7.25
46,BEST10d,ERX,13,70.81
47,BEST10d,FNGU,4,335.49
48,BEST10d,HIBL,4,48.64
49,BEST10d,HIBS,13,22.09
50,BEST10d,MU,10,126.03
51,BEST10d,TMF,13,51.89
52,BEST10d,TQQQ,6,62.79
53,BEST20d,AES,6,17.72
54,BEST20d,CONL,12,77.33
55,BEST20d,HIBS,25,22.09
56,BEST20d,MARA,12,21.68
57,BEST20d,MU,19,126.03
58,BEST20d,SOXL,25,49.53
59,BEST30d,AES,6,17.72
60,BEST30d,BITO,12,30.62
61,BEST30d,CONL,12,77.33
62,BEST30d,MARA,12,21.68
63,BEST30d,MU,19,126.03
64,BEST30d,SOXL,25,49.53
65,BEST30d,TMF,12,51.89
66,BEST3d,DUSL,4,55.84
67,BEST3d,FAS,5,111.61
68,BEST3d,FNGU,4,335.49
69,BEST3d,HIBL,4,48.64
70,BEST3d,SOXL,12,49.53
71,BEST3d,SOXS,25,3.01
72,BEST3d,TMF,29,51.89
73,BEST3d,TQQQ,3,62.79
74,BEST3d,ULTA,12,524.85
75,BEST5d,AA,10,33.88
76,BEST5d,AES,6,17.72
77,BEST5d,BITO,25,30.62
78,BEST5d,EGY,6,7.25
79,BEST5d,GBTC,12,62.2
80,BEST5d,MU,16,126.03
81,BEST5d,SOXL,12,49.53
82,BEST5d,TMF,12,51.89
83,BEST60d,BITO,12,30.62
84,BEST60d,CONL,12,77.33
85,BEST60d,MARA,12,21.68
86,BEST60d,MU,12,126.03
87,BEST60d,QQQ,1,447.05
88,BEST60d,SOXL,25,49.53
89,BEST60d,UPRO,22,70.83
90,BESToB,AES,6,17.72
91,BESToB,CONL,12,77.33
92,BESToB,HIBS,25,22.09
93,BESToB,MARA,12,21.68
94,BESToB,MU,19,126.03
95,BESToB,SOXL,25,49.53
96,BESTr0,AES,9,17.72
97,BESTr0,BIL,1,91.42
98,BESTr0,CONL,20,77.33
99,BESTr0,MARA,10,21.68
100,BESTr0,MU,9,126.03
101,BESTr0,NVDA,8,918.37
102,BESTr0,SOXS,1,3.01
103,BESTr0,SQQQ,1,10.26
104,BESTr0,TQQQ,13,62.79
105,BESTr0,UPRO,23,70.83
106,BESTr0,WEBL,6,19.2
107,BESTr10,AA,9,33.88
108,BESTr10,BITO,21,30.62
109,BESTr10,BSV,5,76.34
110,BESTr10,DUSL,5,55.84
111,BESTr10,EGY,5,7.25
112,BESTr10,ERX,10,70.81
113,BESTr10,FNGU,5,335.49
114,BESTr10,HIBL,5,48.64
115,BESTr10,HIBS,10,22.09
116,BESTr10,MU,9,126.03
117,BESTr10,TMF,13,51.89
118,BESTr10,TQQQ,5,62.79
119,BESTr20,AES,6,17.72
120,BESTr20,CONL,11,77.33
121,BESTr20,HIBS,18,22.09
122,BESTr20,MARA,21,21.68
123,BESTr20,MU,17,126.03
124,BESTr20,SOXL,26,49.53
125,BESTr3,DUSL,4,55.84
126,BESTr3,FAS,5,111.61
127,BESTr3,FNGU,4,335.49
128,BESTr3,HIBL,4,48.64
129,BESTr3,SOXL,11,49.53
130,BESTr3,SOXS,24,3.01
131,BESTr3,TMF,33,51.89
132,BESTr3,TQQQ,3,62.79
133,BESTr3,ULTA,11,524.85
134,BESTr30,AES,7,17.72
135,BESTr30,BITO,7,30.62
136,BESTr30,CONL,17,77.33
137,BESTr30,MARA,19,21.68
138,BESTr30,MU,21,126.03
139,BESTr30,SOXL,20,49.53
140,BESTr30,TMF,9,51.89
141,BESTr5,AA,10,33.88
142,BESTr5,AES,5,17.72
143,BESTr5,BITO,32,30.62
144,BESTr5,EGY,7,7.25
145,BESTr5,GBTC,13,62.2
146,BESTr5,MU,14,126.03
147,BESTr5,SOXL,9,49.53
