,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.47
1,2gsoa230916,BHP,10.0,62.43
2,2gsoa230916,BX,10.0,152.2
3,2gsoa230916,CSCO,10.0,52.62
4,2gsoa230916,LMT,10.0,603.05
5,2gsoa230916,LOW,10.0,271.94
6,2gsoa230916,MA,10.0,495.53
7,2gsoa230916,MCD,10.0,303.8
8,2gsoa230916,SBUX,10.0,96.5
9,2gsoa230916,UDOW,10.0,95.15
10,2gsoa230916,UNH,10.0,592.39
11,73g3c230916,QQQ,50.0,481.95
12,73g3c230916,SHV,50.0,110.2
13,7etqswd230105,AA,19.5,39.17
14,7etqswd230105,MU,30.5,99.85
15,7etqswd230105,SSO,20.0,88.53
16,7etqswd230105,TMV,30.0,29.04
17,B69EU230125,MSTR,100.0,164.64
18,B69Mtn230125,TECL,100.0,82.86
19,B69QQQPSQ,QQQ,100.0,481.95
20,B69StocksEU,MSTR,80.4,164.64
21,B69StocksEU,MU,19.6,99.85
22,B69ib230914,ASTH,20.0,57.87
23,B69ib230914,TSLA,30.0,249.02
24,B69ib230914,TSLL,20.5,12.51
25,B69ib230914,TSLS,29.5,15.12
26,B69ss2231208,AA,2.03,39.17
27,B69ss2231208,EGY,2.34,6.02
28,B69ss2231208,MSTR,34.8,164.64
29,B69ss2231208,MU,0.83,99.85
30,B69ss2231208,TQQQ,60.0,69.68
31,B69ttt231028,AA,2.03,39.17
32,B69ttt231028,EGY,2.34,6.02
33,B69ttt231028,MSTR,34.8,164.64
34,B69ttt231028,MU,0.83,99.85
35,B69ttt231028,TQQQ,60.0,69.68
36,B69ty231120,AA,2.03,39.17
37,B69ty231120,EGY,2.34,6.02
38,B69ty231120,MSTR,34.8,164.64
39,B69ty231120,MU,0.83,99.85
40,B69ty231120,TQQQ,60.0,69.68
41,BEST0d,DGRO,2.0,62.5
42,BEST0d,GGLL,6.0,37.26
43,BEST0d,MSTR,19.0,164.64
44,BEST0d,SCHD,2.0,84.53
45,BEST0d,SVXY,13.0,48.54
46,BEST0d,TECL,39.0,82.86
47,BEST0d,TMF,6.0,57.42
48,BEST0d,TMV,13.0,29.04
49,BEST10d,ASTH,3.0,57.87
50,BEST10d,DGRO,2.0,62.5
51,BEST10d,DRV,10.0,23.84
52,BEST10d,GGLL,6.0,37.26
53,BEST10d,MSTR,19.0,164.64
54,BEST10d,SCHD,2.0,84.53
55,BEST10d,SHV,13.0,110.2
56,BEST10d,SOXL,13.0,34.95
57,BEST10d,SVXY,1.0,48.54
58,BEST10d,TECL,14.0,82.86
59,BEST10d,TMF,6.0,57.42
60,BEST10d,TSLA,4.0,249.02
61,BEST10d,TSLL,3.0,12.51
62,BEST10d,TSLS,4.0,15.12
63,BEST10d,VSTM,2.0,2.91
64,BEST20d,AAPB,4.0,28.37
65,BEST20d,ASTH,3.0,57.87
66,BEST20d,DRV,10.0,23.84
67,BEST20d,FNGU,4.0,395.42
68,BEST20d,HIBS,6.0,19.79
69,BEST20d,SHV,13.0,110.2
70,BEST20d,SOXL,13.0,34.95
71,BEST20d,SOXS,6.0,21.05
72,BEST20d,SQQQ,6.0,7.67
73,BEST20d,TECS,6.0,5.6
74,BEST20d,TQQQ,13.0,69.68
75,BEST20d,TSLA,4.0,249.02
76,BEST20d,TSLL,7.0,12.51
77,BEST20d,TSLS,4.0,15.12
78,BEST20d,VSTM,2.0,2.91
79,BEST30d,BIL,10.0,91.47
80,BEST30d,DGRO,2.0,62.5
81,BEST30d,HIBS,6.0,19.79
82,BEST30d,SCHD,2.0,84.53
83,BEST30d,SOXS,3.0,21.05
84,BEST30d,SVXY,26.0,48.54
85,BEST30d,TECL,14.0,82.86
86,BEST30d,TECS,6.0,5.6
87,BEST30d,TMF,19.0,57.42
88,BEST30d,TMV,13.0,29.04
89,BEST3d,DGRO,2.0,62.5
90,BEST3d,GGLL,6.0,37.26
91,BEST3d,HIBL,5.0,43.51
92,BEST3d,HIBS,12.0,19.79
93,BEST3d,MSTR,6.0,164.64
94,BEST3d,SCHD,2.0,84.53
95,BEST3d,SOXL,12.0,34.95
96,BEST3d,SVXY,1.0,48.54
97,BEST3d,TECL,14.0,82.86
98,BEST3d,TMF,19.0,57.42
99,BEST3d,TQQQ,20.0,69.68
100,BEST5d,BABA,6.0,115.23
101,BEST5d,DGRO,2.0,62.5
102,BEST5d,DQ,6.0,22.33
103,BEST5d,GGLL,6.0,37.26
104,BEST5d,MSTR,6.0,164.64
105,BEST5d,SCHD,2.0,84.53
106,BEST5d,SVXY,13.0,48.54
107,BEST5d,TECL,14.0,82.86
108,BEST5d,TMF,19.0,57.42
109,BEST5d,TMV,13.0,29.04
110,BEST5d,TQQQ,13.0,69.68
111,BEST60d,DGRO,2.0,62.5
112,BEST60d,ERX,13.0,63.3
113,BEST60d,HIBS,13.0,19.79
114,BEST60d,SCHD,2.0,84.53
115,BEST60d,SVXY,13.0,48.54
116,BEST60d,TECL,52.0,82.86
117,BEST60d,TMF,6.0,57.42
118,BESToB,DGRO,2.0,62.5
119,BESToB,GGLL,6.0,37.26
120,BESToB,HIBL,5.0,43.51
121,BESToB,HIBS,12.0,19.79
122,BESToB,MSTR,6.0,164.64
123,BESToB,SCHD,2.0,84.53
124,BESToB,SOXL,12.0,34.95
125,BESToB,SVXY,1.0,48.54
126,BESToB,TECL,14.0,82.86
127,BESToB,TMF,19.0,57.42
128,BESToB,TQQQ,20.0,69.68
129,BESTr0,DGRO,2.0,62.5
130,BESTr0,GGLL,5.0,37.26
131,BESTr0,MSTR,28.0,164.64
132,BESTr0,SCHD,2.0,84.53
133,BESTr0,SVXY,10.0,48.54
134,BESTr0,TECL,32.0,82.86
135,BESTr0,TMF,6.0,57.42
136,BESTr0,TMV,16.0,29.04
137,BESTr10,ASTH,3.0,57.87
138,BESTr10,DGRO,2.0,62.5
139,BESTr10,DRV,8.0,23.84
140,BESTr10,GGLL,7.0,37.26
141,BESTr10,MSTR,19.0,164.64
142,BESTr10,SCHD,2.0,84.53
143,BESTr10,SHV,16.0,110.2
144,BESTr10,SOXL,11.0,34.95
145,BESTr10,SVXY,1.0,48.54
146,BESTr10,TECL,15.0,82.86
147,BESTr10,TMF,5.0,57.42
148,BESTr10,TSLA,4.0,249.02
149,BESTr10,TSLL,3.0,12.51
150,BESTr10,TSLS,4.0,15.12
151,BESTr10,VSTM,1.0,2.91
152,BESTr20,AAPB,4.0,28.37
153,BESTr20,ASTH,3.0,57.87
154,BESTr20,DRV,11.0,23.84
155,BESTr20,FNGU,4.0,395.42
156,BESTr20,HIBS,5.0,19.79
157,BESTr20,SHV,13.0,110.2
158,BESTr20,SOXL,14.0,34.95
159,BESTr20,SOXS,6.0,21.05
160,BESTr20,SQQQ,6.0,7.67
161,BESTr20,TECS,5.0,5.6
162,BESTr20,TQQQ,11.0,69.68
163,BESTr20,TSLA,4.0,249.02
164,BESTr20,TSLL,7.0,12.51
165,BESTr20,TSLS,4.0,15.12
166,BESTr20,VSTM,2.0,2.91
167,BESTr3,DGRO,2.0,62.5
168,BESTr3,GGLL,9.0,37.26
169,BESTr3,HIBL,4.0,43.51
170,BESTr3,HIBS,15.0,19.79
171,BESTr3,MSTR,9.0,164.64
172,BESTr3,SCHD,2.0,84.53
173,BESTr3,SOXL,15.0,34.95
174,BESTr3,SVXY,1.0,48.54
175,BESTr3,TECL,12.0,82.86
176,BESTr3,TMF,17.0,57.42
177,BESTr3,TQQQ,15.0,69.68
178,BESTr30,BIL,5.0,91.47
179,BESTr30,DGRO,2.0,62.5
180,BESTr30,HIBS,3.0,19.79
181,BESTr30,SCHD,2.0,84.53
182,BESTr30,SOXS,1.0,21.05
183,BESTr30,SVXY,26.0,48.54
184,BESTr30,TECL,20.0,82.86
185,BESTr30,TECS,3.0,5.6
186,BESTr30,TMF,16.0,57.42
187,BESTr30,TMV,21.0,29.04
188,BESTr5,BABA,4.0,115.23
189,BESTr5,DGRO,2.0,62.5
190,BESTr5,DQ,4.0,22.33
191,BESTr5,GGLL,9.0,37.26
192,BESTr5,MSTR,9.0,164.64
193,BESTr5,SCHD,2.0,84.53
194,BESTr5,SVXY,10.0,48.54
195,BESTr5,TECL,14.0,82.86
196,BESTr5,TMF,18.0,57.42
197,BESTr5,TMV,17.0,29.04
198,BESTr5,TQQQ,13.0,69.68
199,BESTr60,DGRO,2.0,62.5
200,BESTr60,ERX,9.0,63.3
201,BESTr60,HIBS,19.0,19.79
202,BESTr60,SCHD,2.0,84.53
203,BESTr60,SVXY,10.0,48.54
204,BESTr60,TECL,53.0,82.86
205,BESTr60,TMF,6.0,57.42
206,Bsaxm230904,QQQ,100.0,481.95
207,C1sox230217,SOXS,50.0,21.05
208,C1sox230217,SQQQ,50.0,7.67
209,C1tin230217,AA,39.0,39.17
210,C1tin230217,MU,61.0,99.85
211,JBotq230419,BSV,50.0,78.55
212,JBotq230419,TQQQ,50.0,69.68
213,Mgbry230904,RSP,25.0,178.01
214,Mgbry230904,SCHD,25.0,84.53
215,Mgbry230904,SPLV,25.0,71.66
216,Mgbry230904,SSO,25.0,88.53
217,Pbscb230315,RWJ,25.0,45.2
218,Pbscb230315,SCHD,25.0,84.53
219,Pbscb230315,SPGP,25.0,104.87
220,Pbscb230315,SYLD,25.0,71.76
221,Q2Eu7230904,BTAL,3.0,19.91
222,Q2Eu7230904,FAS,3.75,127.92
223,Q2Eu7230904,GLD,26.5,245.65
224,Q2Eu7230904,SCHD,3.5,84.53
225,Q2Eu7230904,SHY,19.01,82.91
226,Q2Eu7230904,SPY,10.5,568.84
227,Q2Eu7230904,TECL,3.75,82.86
228,Q2Eu7230904,TMF,12.51,57.42
229,Q2Eu7230904,TQQQ,3.75,69.68
230,Q2Eu7230904,UPRO,3.75,83.81
231,Q2Eu7230904,UUP,3.5,28.42
232,Q2Eu7230904,XLP,6.5,82.03
233,Rcmdb230317,DBC,6.67,22.84
234,Rcmdb230317,SOXL,20.0,34.95
235,Rcmdb230317,TBX,20.0,28.2
236,Rcmdb230317,TECL,20.0,82.86
237,Rcmdb230317,TMV,6.67,29.04
238,Rcmdb230317,TQQQ,20.0,69.68
239,Rcmdb230317,UGL,6.67,97.9
240,Rdtq3230519,QQQ,100.0,481.95
241,Rnok1230317,PDBC,11.25,13.77
242,Rnok1230317,PSQ,15.0,39.95
243,Rnok1230317,SHY,11.25,82.91
244,Rnok1230317,TECL,25.0,82.86
245,Rnok1230317,UPRO,22.5,83.81
246,Rnok1230317,USDU,15.0,26.65
247,Rplfs230512,BTAL,25.0,19.91
248,Rplfs230512,SOXL,25.0,34.95
249,Rplfs230512,TECL,25.0,82.86
250,Rplfs230512,TMF,25.0,57.42
251,Rq3uv230317,QQQ,100.0,481.95
252,Rsoxb230317,SOXS,50.0,21.05
253,Rsoxb230317,SQQQ,50.0,7.67
254,Rtq3n230317,BIL,33.33,91.47
255,Rtq3n230317,SVXY,33.33,48.54
256,Rtq3n230317,TQQQ,33.33,69.68
257,Rtq3p230503,SVXY,33.33,48.54
258,Rtq3p230503,TECL,33.33,82.86
259,Rtq3p230503,TQQQ,33.33,69.68
260,aawpb230222,FAS,7.5,127.92
261,aawpb230222,TECL,7.5,82.86
262,aawpb230222,TQQQ,22.41,69.68
263,aawpb230222,UPRO,7.5,83.81
264,aawpb230222,VGIT,22.02,60.3
265,aawpb230222,VGLT,33.03,61.29
266,allequi230106,BABA,50.0,115.23
267,allequi230106,DQ,50.0,22.33
268,am14230124,BIL,100.0,91.47
269,amo14230118,BIL,100.0,91.47
270,ascv8230910,TLT,100.0,97.66
271,b3xetf230114,SSO,40.0,88.53
272,b3xetf230114,TMV,60.0,29.04
273,b5thsymf,DRN,33.33,13.0
274,b5thsymf,UTSL,33.33,41.07
275,b5thsymf,YINN,33.33,50.51
276,bEbal230129,HIBS,50.0,19.79
277,bEbal230129,TECS,50.0,5.6
278,bEbbs230419,TMF,100.0,57.42
279,bEbon230211,HIBS,100.0,19.79
280,bEfeb230203,BIL,16.67,91.47
281,bEfeb230203,ERX,16.67,63.3
282,bEfeb230203,HIBS,8.34,19.79
283,bEfeb230203,TECL,50.01,82.86
284,bEfeb230203,TECS,8.34,5.6
285,bEflt230411,DGRO,16.67,62.5
286,bEflt230411,NOBL,16.67,106.28
287,bEflt230411,SCHD,16.67,84.53
288,bEflt230411,TMF,50.0,57.42
289,bEflt230429,UGL,100.0,97.9
290,bEmpl230419,DGRO,16.25,62.5
291,bEmpl230419,SCHD,16.25,84.53
292,bEmpl230419,SVXY,5.0,48.54
293,bEmpl230419,TECL,12.5,82.86
294,bEmpl230419,TMF,50.0,57.42
295,bEnoj230203,EDC,25.0,41.16
296,bEnoj230203,SVXY,50.0,48.54
297,bEnoj230203,YINN,25.0,50.51
298,bEpop230319,TECL,100.0,82.86
299,bEvms230129,ERX,100.0,63.3
300,bEvms230217,ERX,100.0,63.3
301,bEvms230319,BIL,100.0,91.47
302,bEwwn230217,VGIT,40.0,60.3
303,bEwwn230217,VGLT,60.0,61.29
304,bb301230103,TECL,100.0,82.86
305,bb302a,SOXS,100.0,21.05
306,bb303c,TECL,100.0,82.86
307,bb3041,TECL,100.0,82.86
308,bb3042a,TECL,100.0,82.86
309,bb3043230114,TECL,100.0,82.86
310,bb304a,TECL,100.0,82.86
311,bb304b,TECL,100.0,82.86
312,bbv4w240210,TQQQ,100.0,69.68
313,bepop240130,QLD,33.33,98.17
314,bepop240130,TYD,66.66,28.18
315,bsaxm230910,QQQ,100.0,481.95
316,bsmr230105,TQQQ,100.0,69.68
317,bswan230306,DBC,6.25,22.84
318,bswan230306,EEM,25.0,47.12
319,bswan230306,IWM,18.75,217.57
320,bswan230306,SPY,18.75,568.84
321,bswan230306,TLT,6.25,97.66
322,bswan230306,VNQ,25.0,96.38
323,btcdn240116,BITO,100.0,17.14
324,btcrr231218,TQQQ,100.0,69.68
325,btcrr231227,BITI,100.0,7.85
326,bulbn240315,TMF,100.0,57.42
327,cansp240315,UPRO,100.0,83.81
328,castecl230106,BIL,100.0,91.47
329,cbtmt230203,QQQ,100.0,481.95
330,cdocm230203,SPY,100.0,568.84
331,cmdrb230703,LTPZ,20.0,57.85
332,cmdrb230703,SOXL,20.0,34.95
333,cmdrb230703,SVXY,20.0,48.54
334,cmdrb230703,TECL,20.0,82.86
335,cmdrb230703,TQQQ,20.0,69.68
336,con10230113,BIL,100.0,91.47
337,cons11,BIL,100.0,91.47
338,cons1a,BIL,100.0,91.47
339,csvxy230129,SVXY,100.0,48.54
340,ctq3l230429,TQQQ,100.0,69.68
341,d2btc230429,SHY,100.0,82.91
342,d3xsmf230125,UPRO,100.0,83.81
343,dTziK230904,TLT,45.0,97.66
344,dTziK230904,UPRO,55.0,83.81
345,dbbsx230429,SOXS,50.0,21.05
346,dbbsx230429,SQQQ,50.0,7.67
347,deezb230616,BULZ,16.66,139.05
348,deezb230616,SOXL,16.66,34.95
349,deezb230616,TECL,16.66,82.86
350,deezb230616,TYO,50.0,12.51
351,dholy230310,TQQQ,100.0,69.68
352,dia230119,DIA,100.0,421.85
353,diamond1,BITO,100.0,17.14
354,dotcm240107,TQQQ,100.0,69.68
355,dpbots,BIL,99.99,91.47
356,draga230131,BOIL,0.14,11.69
357,draga230131,CCOR,1.92,27.48
358,draga230131,COM,2.15,28.82
359,draga230131,DBA,0.14,25.55
360,draga230131,DBB,0.14,21.43
361,draga230131,DBMF,1.39,28.2
362,draga230131,EWA,0.46,26.9
363,draga230131,EWG,0.46,33.22
364,draga230131,EWI,0.46,38.04
365,draga230131,EWJ,0.46,71.22
366,draga230131,EWN,0.46,50.34
367,draga230131,EWP,0.46,34.21
368,draga230131,EWQ,0.46,39.62
369,draga230131,EWU,0.46,37.24
370,draga230131,FAAR,2.15,27.76
371,draga230131,FAS,5.41,127.92
372,draga230131,FTLS,1.02,63.18
373,draga230131,GLD,11.75,245.65
374,draga230131,SCO,0.14,18.31
375,draga230131,SH,4.16,10.94
376,draga230131,SHY,2.96,82.91
377,draga230131,SPY,0.6,568.84
378,draga230131,TECL,5.41,82.86
379,draga230131,TMF,0.14,57.42
380,draga230131,TQQQ,8.74,69.68
381,draga230131,UGL,0.14,97.9
382,draga230131,ULE,0.07,11.85
383,draga230131,UPRO,5.41,83.81
384,draga230131,URA,0.14,29.85
385,draga230131,UUP,8.64,28.42
386,draga230131,UVXY,0.09,27.24
387,draga230131,VGIT,10.18,60.3
388,draga230131,VGLT,15.26,61.29
389,draga230131,VIXM,0.82,15.46
390,draga230131,VNQ,3.47,96.38
391,draga230131,VNQI,3.47,47.53
392,draga230131,WOOD,0.14,85.32
393,draga230131,YCL,0.07,23.74
394,dragn230127,BOIL,0.06,11.69
395,dragn230127,BSV,0.6,78.55
396,dragn230127,BTAL,1.25,19.91
397,dragn230127,CCOR,1.38,27.48
398,dragn230127,COM,1.36,28.82
399,dragn230127,DBA,0.43,25.55
400,dragn230127,DBB,0.43,21.43
401,dragn230127,DBC,1.69,22.84
402,dragn230127,DBMF,3.42,28.2
403,dragn230127,EWA,0.2,26.9
404,dragn230127,EWG,0.2,33.22
405,dragn230127,EWI,0.2,38.04
406,dragn230127,EWJ,0.2,71.22
407,dragn230127,EWN,0.2,50.34
408,dragn230127,EWP,0.2,34.21
409,dragn230127,EWQ,0.2,39.62
410,dragn230127,EWU,0.2,37.24
411,dragn230127,FAAR,1.36,27.76
412,dragn230127,FAS,7.1,127.92
413,dragn230127,FNDX,0.86,71.32
414,dragn230127,FTLS,0.74,63.18
415,dragn230127,GLD,7.86,245.65
416,dragn230127,NTSX,2.62,46.51
417,dragn230127,QCLN,0.3,34.9
418,dragn230127,RWL,0.96,97.5
419,dragn230127,SCO,0.06,18.31
420,dragn230127,SH,5.18,10.94
421,dragn230127,SHV,0.74,110.2
422,dragn230127,SHY,3.83,82.91
423,dragn230127,SOXL,1.25,34.95
424,dragn230127,SPY,0.26,568.84
425,dragn230127,TECL,3.78,82.86
426,dragn230127,TMF,6.3,57.42
427,dragn230127,TQQQ,10.29,69.68
428,dragn230127,UGL,0.06,97.9
429,dragn230127,ULE,0.03,11.85
430,dragn230127,UPRO,2.53,83.81
431,dragn230127,URA,0.43,29.85
432,dragn230127,UUP,7.98,28.42
433,dragn230127,UVXY,0.04,27.24
434,dragn230127,VGIT,4.95,60.3
435,dragn230127,VGLT,7.43,61.29
436,dragn230127,VIXM,0.36,15.46
437,dragn230127,VLUE,0.7,108.27
438,dragn230127,VNQ,1.69,96.38
439,dragn230127,VNQI,1.69,47.53
440,dragn230127,VOX,2.19,145.16
441,dragn230127,VPU,2.19,175.26
442,dragn230127,VTV,0.98,174.01
443,dragn230127,WOOD,0.43,85.32
444,dragn230127,XLU,0.6,81.46
445,dragn230127,YCL,0.03,23.74
446,dragn230131,BOIL,0.1,11.69
447,dragn230131,CCOR,1.64,27.48
448,dragn230131,COM,1.75,28.82
449,dragn230131,DBA,0.42,25.55
450,dragn230131,DBB,0.42,21.43
451,dragn230131,DBMF,3.39,28.2
452,dragn230131,EWA,0.32,26.9
453,dragn230131,EWG,0.32,33.22
454,dragn230131,EWI,0.32,38.04
455,dragn230131,EWJ,0.32,71.22
456,dragn230131,EWN,0.32,50.34
457,dragn230131,EWP,0.32,34.21
458,dragn230131,EWQ,0.32,39.62
459,dragn230131,EWU,0.32,37.24
460,dragn230131,FAAR,1.75,27.76
461,dragn230131,FAS,7.55,127.92
462,dragn230131,FNDX,0.74,71.32
463,dragn230131,FTLS,0.88,63.18
464,dragn230131,GLD,10.35,245.65
465,dragn230131,NTSX,2.25,46.51
466,dragn230131,RWL,0.82,97.5
467,dragn230131,SCO,0.1,18.31
468,dragn230131,SH,2.92,10.94
469,dragn230131,SHV,0.64,110.2
470,dragn230131,SHY,2.52,82.91
471,dragn230131,SOXL,0.83,34.95
472,dragn230131,SPY,0.42,568.84
473,dragn230131,TECL,4.63,82.86
474,dragn230131,TMF,5.32,57.42
475,dragn230131,TQQQ,8.02,69.68
476,dragn230131,UGL,0.1,97.9
477,dragn230131,ULE,0.05,11.85
478,dragn230131,UPRO,3.8,83.81
479,dragn230131,URA,0.42,29.85
480,dragn230131,UUP,6.5,28.42
481,dragn230131,UVXY,0.07,27.24
482,dragn230131,VGIT,7.15,60.3
483,dragn230131,VGLT,10.73,61.29
484,dragn230131,VIXM,0.58,15.46
485,dragn230131,VLUE,0.6,108.27
486,dragn230131,VNQ,2.44,96.38
487,dragn230131,VNQI,2.44,47.53
488,dragn230131,VOX,1.87,145.16
489,dragn230131,VPU,1.87,175.26
490,dragn230131,VTV,0.84,174.01
491,dragn230131,WOOD,0.42,85.32
492,dragn230131,YCL,0.05,23.74
493,drkpo230821,ARCT,0.46,25.48
494,drkpo230821,BOIL,0.22,11.69
495,drkpo230821,COST,0.04,878.53
496,drkpo230821,DBC,0.36,22.84
497,drkpo230821,DRV,12.3,23.84
498,drkpo230821,ENPH,0.54,108.26
499,drkpo230821,FAN,0.72,17.62
500,drkpo230821,FCG,1.95,24.49
501,drkpo230821,GLD,3.62,245.65
502,drkpo230821,ICLN,0.72,14.37
503,drkpo230821,IMRX,0.46,2.43
504,drkpo230821,NOC,0.54,538.85
505,drkpo230821,NRGU,1.08,502.48
506,drkpo230821,PSQ,0.74,39.95
507,drkpo230821,QQQ,7.24,481.95
508,drkpo230821,RTX,0.54,124.04
509,drkpo230821,SH,0.74,10.94
510,drkpo230821,SHV,17.96,110.2
