,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,739.43
1,2gsoa230916,LLY,10,770.08
2,2gsoa230916,LOW,10,251.1
3,2gsoa230916,MA,10,486.96
4,2gsoa230916,MSFT,10,424.1
5,2gsoa230916,NVDA,10,899.0
6,2gsoa230916,QCOM,10,167.02
7,2gsoa230916,UDOW,10,83.37
8,2gsoa230916,UPRO,10,69.28
9,2gsoa230916,V,10,289.16
10,73g3c230916,SHV,50,110.36
11,73g3c230916,TMF,50,51.84
12,7etqswd230105,AA,20,31.34
13,7etqswd230105,JYNT,6,12.93
14,7etqswd230105,SOXS,30,3.5
15,7etqswd230105,SQM,24,50.76
16,7etqswd230105,SSO,20,76.54
17,B69EU230125,SVXY,100,111.87
18,B69Mtn230125,UUP,100,27.99
19,B69QQQPSQ,PSQ,100,8.76
20,B69StocksEU,PSQ,100,8.76
21,B69ib230914,AEHR,10,15.01
22,B69ib230914,ASTH,20,41.56
23,B69ib230914,ENPH,20,113.68
24,B69ib230914,TSLL,50,8.12
25,B69ss2231208,HIBS,100,23.75
26,B69ttt231028,HIBS,100,23.75
27,B69ty231120,HIBS,100,23.75
28,BEST0d,BIL,3,91.67
29,BEST0d,JYNT,7,12.93
30,BEST0d,MSTR,21,1547.57
31,BEST0d,NVDA,14,899.0
32,BEST0d,SOXS,3,3.5
33,BEST0d,TQQQ,17,61.34
34,BEST0d,UPRO,27,69.28
35,BEST0d,WEBL,7,19.23
36,BEST10d,FNGU,1,332.96
37,BEST10d,HIBS,50,23.75
38,BEST10d,SARK,6,26.79
39,BEST10d,SOXL,1,42.98
40,BEST10d,SVXY,13,111.87
41,BEST10d,TMF,3,51.84
42,BEST10d,UPRO,20,69.28
43,BEST10d,WEBL,6,19.23
44,BEST20d,FNGU,1,332.96
45,BEST20d,HIBS,6,23.75
46,BEST20d,JYNT,6,12.93
47,BEST20d,MARA,13,22.31
48,BEST20d,MSTR,19,1547.57
49,BEST20d,SARK,6,26.79
50,BEST20d,SOXL,1,42.98
51,BEST20d,SOXS,6,3.5
52,BEST20d,SVXY,13,111.87
53,BEST20d,TECL,13,81.37
54,BEST20d,TMF,3,51.84
55,BEST20d,UPRO,14,69.28
56,BEST30d,BITO,12,30.22
57,BEST30d,MARA,12,22.31
58,BEST30d,MSTR,12,1547.57
59,BEST30d,SHY,12,81.69
60,BEST30d,SVXY,12,111.87
61,BEST30d,UPRO,19,69.28
62,BEST30d,USDU,12,25.94
63,BEST30d,WEBL,6,19.23
64,BEST3d,AA,7,31.34
65,BEST3d,DBMF,13,28.32
66,BEST3d,ERX,13,67.5
67,BEST3d,FNGU,17,332.96
68,BEST3d,HIBL,4,45.76
69,BEST3d,JYNT,2,12.93
70,BEST3d,RETL,4,10.57
71,BEST3d,SOXS,23,3.5
72,BEST3d,SQM,9,50.76
73,BEST3d,SQQQ,6,10.49
74,BEST3d,SSO,3,76.54
75,BEST5d,ERX,12,67.5
76,BEST5d,HIBS,44,23.75
77,BEST5d,SOXL,12,42.98
78,BEST5d,SOXS,12,3.5
79,BEST5d,SQQQ,6,10.49
80,BEST5d,SVXY,12,111.87
81,BEST60d,AAPL,2,178.04
82,BEST60d,AMZN,1,177.75
83,BEST60d,BITO,13,30.22
84,BEST60d,BTAL,2,18.22
85,BEST60d,DGRO,2,57.46
86,BEST60d,FNGU,1,332.96
87,BEST60d,MSFT,3,424.1
