,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,733.58
1,2gsoa230916,LLY,10,769.71
2,2gsoa230916,LOW,10,246.97
3,2gsoa230916,MA,10,481.67
4,2gsoa230916,NVDA,10,893.67
5,2gsoa230916,QCOM,10,166.15
6,2gsoa230916,UDOW,10,81.41
7,2gsoa230916,UPRO,10,67.78
8,2gsoa230916,V,10,286.12
9,2gsoa230916,XOM,10,113.09
10,73g3c230916,SHV,50,110.34
11,73g3c230916,SPLV,50,64.89
12,7etqswd230105,AA,20,29.48
13,7etqswd230105,JYNT,6,12.91
14,7etqswd230105,PXD,24,254.43
15,7etqswd230105,SOXS,30,3.62
16,7etqswd230105,SSO,20,75.52
17,B69EU230125,PSQ,100,8.96
18,B69Mtn230125,UUP,100,28.1
19,B69QQQPSQ,PSQ,100,8.96
20,B69StocksEU,PSQ,100,8.96
21,B69ib230914,AEHR,10,14.6
22,B69ib230914,ASTH,20,40.59
23,B69ib230914,ENPH,20,110.22
24,B69ib230914,TSLL,20,7.88
25,B69ib230914,TSLS,30,26.04
26,B69ss2231208,PSQ,100,8.96
27,B69ttt231028,SH,100,12.16
28,B69ty231120,PSQ,100,8.96
29,BEST0d,BIL,1,91.66
30,BEST0d,JYNT,7,12.91
31,BEST0d,KRO,7,11.47
32,BEST0d,NVDA,14,893.67
33,BEST0d,PSQ,14,8.96
34,BEST0d,SOXL,1,41.74
35,BEST0d,SOXS,3,3.62
36,BEST0d,TQQQ,17,59.73
37,BEST0d,UPRO,27,67.78
38,BEST0d,WEBL,7,18.3
39,BEST10d,PSQ,38,8.96
40,BEST10d,SH,25,12.16
41,BEST10d,SOXL,25,41.74
42,BEST10d,UPRO,6,67.78
43,BEST10d,WEBL,6,18.3
44,BEST20d,JYNT,6,12.91
45,BEST20d,KRO,6,11.47
46,BEST20d,MARA,12,19.02
47,BEST20d,PSQ,25,8.96
48,BEST20d,SOXL,38,41.74
49,BEST20d,SOXS,6,3.62
50,BEST20d,TECS,6,7.77
51,BEST30d,BITO,12,29.75
52,BEST30d,MARA,12,19.02
53,BEST30d,PSQ,25,8.96
54,BEST30d,SHY,12,81.56
55,BEST30d,SOXL,12,41.74
56,BEST30d,UPRO,6,67.78
57,BEST30d,USDU,12,26.04
58,BEST30d,WEBL,6,18.3
59,BEST3d,BIL,6,91.66
60,BEST3d,BITO,12,29.75
61,BEST3d,ERX,15,67.31
62,BEST3d,EUO,2,30.5
63,BEST3d,NRGU,7,575.12
64,BEST3d,QLD,3,85.57
65,BEST3d,SARK,8,27.6
66,BEST3d,SOXS,26,3.62
67,BEST3d,SQQQ,6,10.99
68,BEST3d,TARK,2,75.68
69,BEST3d,TECS,1,7.77
70,BEST3d,TMV,3,35.28
71,BEST3d,YINN,7,18.89
72,BEST5d,ERX,12,67.31
73,BEST5d,PSQ,38,8.96
74,BEST5d,SH,12,12.16
75,BEST5d,SOXL,12,41.74
76,BEST5d,SOXS,12,3.62
77,BEST5d,SQQQ,6,10.99
78,BEST5d,TECS,6,7.77
79,BEST60d,AAPL,1,175.4
80,BEST60d,AMZN,1,175.7
81,BEST60d,BITO,12,29.75
82,BEST60d,DGRO,2,57.16
83,BEST60d,MSFT,2,421.34
84,BEST60d,NVDA,5,893.67
85,BEST60d,PSQ,12,8.96
86,BEST60d,QQQ,1,438.34
87,BEST60d,SCHD,2,79.08
88,BEST60d,SOXL,25,41.74
89,BEST60d,SOXS,6,3.62
90,BEST60d,SQQQ,6,10.99
91,BEST60d,SVXY,3,110.19
92,BEST60d,TECL,3,79.2
93,BEST60d,TQQQ,5,59.73
94,BEST60d,TSM,3,135.99
95,BEST60d,UPRO,6,67.78
96,BEST60d,VIXM,2,16.09
97,BESToB,AAPL,1,175.4
98,BESToB,AMZN,1,175.7
99,BESToB,BITO,12,29.75
100,BESToB,DGRO,2,57.16
101,BESToB,MSFT,2,421.34
102,BESToB,NVDA,5,893.67
103,BESToB,PSQ,12,8.96
104,BESToB,QQQ,1,438.34
105,BESToB,SCHD,2,79.08
106,BESToB,SOXL,25,41.74
107,BESToB,SOXS,6,3.62
108,BESToB,SQQQ,6,10.99
109,BESToB,SVXY,3,110.19
110,BESToB,TECL,3,79.2
111,BESToB,TQQQ,5,59.73
112,BESToB,TSM,3,135.99
113,BESToB,UPRO,6,67.78
114,BESToB,VIXM,2,16.09
115,BESTr0,BIL,1,91.66
116,BESTr0,JYNT,10,12.91
117,BESTr0,KRO,10,11.47
118,BESTr0,NVDA,9,893.67
119,BESTr0,PSQ,25,8.96
120,BESTr0,SOXL,1,41.74
121,BESTr0,SOXS,2,3.62
122,BESTr0,TQQQ,14,59.73
123,BESTr0,UPRO,24,67.78
124,BESTr0,WEBL,6,18.3
125,BESTr10,PSQ,39,8.96
126,BESTr10,SH,22,12.16
127,BESTr10,SOXL,32,41.74
128,BESTr10,UPRO,3,67.78
129,BESTr10,WEBL,3,18.3
130,BESTr20,JYNT,7,12.91
131,BESTr20,KRO,7,11.47
132,BESTr20,MARA,10,19.02
133,BESTr20,PSQ,45,8.96
134,BESTr20,SOXL,25,41.74
135,BESTr20,SOXS,3,3.62
136,BESTr20,TECS,3,7.77
137,BESTr3,BIL,3,91.66
138,BESTr3,BITO,22,29.75
139,BESTr3,ERX,16,67.31
140,BESTr3,EUO,1,30.5
141,BESTr3,NRGU,4,575.12
142,BESTr3,QLD,1,85.57
143,BESTr3,SARK,9,27.6
144,BESTr3,SOXS,28,3.62
145,BESTr3,SQQQ,8,10.99
146,BESTr3,TARK,1,75.68
147,BESTr3,TMV,2,35.28
148,BESTr3,YINN,4,18.89
149,BESTr30,BITO,7,29.75
150,BESTr30,MARA,17,19.02
151,BESTr30,PSQ,49,8.96
152,BESTr30,SHY,7,81.56
153,BESTr30,SOXL,6,41.74
154,BESTr30,UPRO,3,67.78
155,BESTr30,USDU,7,26.04
156,BESTr30,WEBL,3,18.3
157,BESTr5,ERX,9,67.31
158,BESTr5,PSQ,44,8.96
159,BESTr5,SH,16,12.16
160,BESTr5,SOXL,8,41.74
161,BESTr5,SOXS,12,3.62
162,BESTr5,SQQQ,6,10.99
163,BESTr5,TECS,6,7.77
164,BESTr60,AMZN,1,175.7
165,BESTr60,BITO,9,29.75
166,BESTr60,DGRO,1,57.16
167,BESTr60,MSFT,1,421.34
168,BESTr60,NVDA,3,893.67
169,BESTr60,PSQ,30,8.96
170,BESTr60,QQQ,1,438.34
171,BESTr60,SCHD,1,79.08
172,BESTr60,SOXL,23,41.74
173,BESTr60,SOXS,4,3.62
174,BESTr60,SQQQ,4,10.99
175,BESTr60,SVXY,2,110.19
176,BESTr60,TECL,2,79.2
177,BESTr60,TQQQ,5,59.73
178,BESTr60,TSM,2,135.99
179,BESTr60,UPRO,6,67.78
180,BESTr60,VIXM,1,16.09
181,Bsaxm230904,QQQ,100,438.34
