,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,61.34
1,73g3c230916,SHV,50.0,110.37
2,BEST10d,AAPB,1.0,18.67
3,BEST10d,AMZU,1.0,31.51
4,BEST10d,BITX,1.0,58.13
5,BEST10d,DDM,1.0,88.03
6,BEST10d,DIA,13.0,416.48
7,BEST10d,JPM,1.0,260.34
8,BEST10d,MSFU,1.0,41.76
9,BEST10d,NVDL,1.0,49.6
10,BEST10d,PM,1.0,177.95
11,BEST10d,QLD,1.0,101.08
12,BEST10d,RXL,1.0,37.85
13,BEST10d,SPY,13.0,579.24
14,BEST10d,SSO,1.0,86.24
15,BEST10d,TECL,37.0,68.33
16,BEST10d,TMF,6.0,34.95
17,BEST10d,TQQQ,13.0,66.46
18,BEST10d,TSLR,1.0,23.08
19,BEST10d,UPRO,7.0,75.91
20,BEST10d,UWM,1.0,33.3
21,BEST10d,VDC,1.0,220.03
22,BEST10d,WMT,1.0,96.11
23,BEST10d,XOM,1.0,102.85
24,BEST20d,AAPB,1.0,18.67
25,BEST20d,AMZU,1.0,31.51
26,BEST20d,BITX,1.0,58.13
27,BEST20d,DDM,1.0,88.03
28,BEST20d,DIA,13.0,416.48
29,BEST20d,JPM,1.0,260.34
30,BEST20d,MSFU,1.0,41.76
31,BEST20d,NVDL,1.0,49.6
32,BEST20d,PM,1.0,177.95
33,BEST20d,QLD,1.0,101.08
34,BEST20d,RXL,1.0,37.85
35,BEST20d,SPY,13.0,579.24
36,BEST20d,SSO,1.0,86.24
37,BEST20d,TECL,37.0,68.33
38,BEST20d,TMF,6.0,34.95
39,BEST20d,TQQQ,13.0,66.46
40,BEST20d,TSLR,1.0,23.08
41,BEST20d,UPRO,7.0,75.91
42,BEST20d,UWM,1.0,33.3
43,BEST20d,VDC,1.0,220.03
44,BEST20d,WMT,1.0,96.11
45,BEST20d,XOM,1.0,102.85
46,BEST30d,AAPB,1.0,18.67
47,BEST30d,AMZU,1.0,31.51
48,BEST30d,BITX,1.0,58.13
49,BEST30d,DDM,1.0,88.03
50,BEST30d,DIA,13.0,416.48
51,BEST30d,JPM,1.0,260.34
52,BEST30d,MSFU,1.0,41.76
53,BEST30d,NVDL,1.0,49.6
54,BEST30d,PM,1.0,177.95
55,BEST30d,QLD,1.0,101.08
56,BEST30d,RXL,1.0,37.85
57,BEST30d,SPY,13.0,579.24
58,BEST30d,SSO,1.0,86.24
59,BEST30d,TECL,37.0,68.33
60,BEST30d,TMF,6.0,34.95
61,BEST30d,TQQQ,13.0,66.46
62,BEST30d,TSLR,1.0,23.08
63,BEST30d,UPRO,7.0,75.91
64,BEST30d,UWM,1.0,33.3
65,BEST30d,VDC,1.0,220.03
66,BEST30d,WMT,1.0,96.11
67,BEST30d,XOM,1.0,102.85
68,BEST3d,AAPB,1.0,18.67
69,BEST3d,AMZU,1.0,31.51
70,BEST3d,BIL,25.0,91.68
71,BEST3d,BITX,1.0,58.13
72,BEST3d,DDM,1.0,88.03
73,BEST3d,DIA,12.0,416.48
74,BEST3d,JPM,1.0,260.34
75,BEST3d,MSFU,1.0,41.76
76,BEST3d,NVDL,1.0,49.6
77,BEST3d,PM,1.0,177.95
78,BEST3d,QLD,1.0,101.08
79,BEST3d,RXL,1.0,37.85
80,BEST3d,SPY,12.0,579.24
81,BEST3d,SSO,1.0,86.24
82,BEST3d,TMF,6.0,34.95
83,BEST3d,TQQQ,12.0,66.46
84,BEST3d,TSLR,1.0,23.08
85,BEST3d,UPRO,7.0,75.91
86,BEST3d,UVXY,12.0,25.08
87,BEST3d,UWM,1.0,33.3
88,BEST3d,VDC,1.0,220.03
89,BEST3d,WMT,1.0,96.11
90,BEST3d,XOM,1.0,102.85
91,BEST5d,AAPB,1.0,18.67
92,BEST5d,AMZU,1.0,31.51
93,BEST5d,BIL,25.0,91.68
94,BEST5d,BITX,1.0,58.13
95,BEST5d,DDM,1.0,88.03
96,BEST5d,DIA,12.0,416.48
97,BEST5d,JPM,1.0,260.34
98,BEST5d,MSFU,1.0,41.76
99,BEST5d,NVDL,1.0,49.6
100,BEST5d,PM,1.0,177.95
101,BEST5d,QLD,1.0,101.08
102,BEST5d,RXL,1.0,37.85
103,BEST5d,SPY,12.0,579.24
104,BEST5d,SSO,1.0,86.24
105,BEST5d,TMF,6.0,34.95
106,BEST5d,TQQQ,12.0,66.46
107,BEST5d,TSLR,1.0,23.08
108,BEST5d,UPRO,7.0,75.91
109,BEST5d,UVXY,12.0,25.08
110,BEST5d,UWM,1.0,33.3
111,BEST5d,VDC,1.0,220.03
112,BEST5d,WMT,1.0,96.11
113,BEST5d,XOM,1.0,102.85
114,BEST60d,AAPB,1.0,18.67
115,BEST60d,AMZU,1.0,31.51
116,BEST60d,BIL,25.0,91.68
117,BEST60d,BITX,1.0,58.13
118,BEST60d,DDM,1.0,88.03
119,BEST60d,DIA,12.0,416.48
120,BEST60d,JPM,1.0,260.34
121,BEST60d,MSFU,1.0,41.76
122,BEST60d,NVDL,1.0,49.6
123,BEST60d,PM,1.0,177.95
124,BEST60d,QLD,1.0,101.08
125,BEST60d,RXL,1.0,37.85
126,BEST60d,SPY,12.0,579.24
127,BEST60d,SSO,1.0,86.24
128,BEST60d,TECL,12.0,68.33
129,BEST60d,TQQQ,12.0,66.46
130,BEST60d,TSLR,1.0,23.08
131,BEST60d,UVXY,12.0,25.08
132,BEST60d,UWM,1.0,33.3
133,BEST60d,VDC,1.0,220.03
134,BEST60d,WMT,1.0,96.11
135,BEST60d,XOM,1.0,102.85
136,BESToB,AAPB,1.0,18.67
137,BESToB,AMZU,1.0,31.51
138,BESToB,BIL,25.0,91.68
139,BESToB,BITX,1.0,58.13
140,BESToB,DDM,1.0,88.03
141,BESToB,DIA,12.0,416.48
142,BESToB,JPM,1.0,260.34
143,BESToB,MSFU,1.0,41.76
144,BESToB,NVDL,1.0,49.6
145,BESToB,PM,1.0,177.95
146,BESToB,QLD,1.0,101.08
147,BESToB,RXL,1.0,37.85
148,BESToB,SPY,12.0,579.24
149,BESToB,SSO,1.0,86.24
150,BESToB,TMF,6.0,34.95
151,BESToB,TQQQ,12.0,66.46
152,BESToB,TSLR,1.0,23.08
153,BESToB,UPRO,7.0,75.91
154,BESToB,UVXY,12.0,25.08
155,BESToB,UWM,1.0,33.3
156,BESToB,VDC,1.0,220.03
157,BESToB,WMT,1.0,96.11
158,BESToB,XOM,1.0,102.85
159,castecl230106,TECL,100.0,68.33
160,dia230119,DIA,100.0,416.48
161,dotcm240107,TQQQ,100.0,66.46
162,dwmun230727,TECL,99.99,68.33
163,elona240114,TECL,100.0,68.33
164,khfea230211,TMF,45.0,34.95
165,khfea230211,UPRO,55.0,75.91
166,luwyh230916,ROM,100.0,61.34
167,qqq230119,QQQ,100.0,1000.0
168,spy230119,SPY,100.0,579.24
169,tccbl240505,UVXY,100.0,25.08
170,vhodl230508,AAPB,6.25,18.67
171,vhodl230508,AMZU,6.25,31.51
172,vhodl230508,BITX,6.25,58.13
173,vhodl230508,DDM,6.25,88.03
174,vhodl230508,JPM,6.25,260.34
175,vhodl230508,MSFU,6.25,41.76
176,vhodl230508,NVDL,6.25,49.6
177,vhodl230508,PM,6.25,177.95
178,vhodl230508,QLD,6.25,101.08
179,vhodl230508,RXL,6.25,37.85
180,vhodl230508,SSO,6.25,86.24
181,vhodl230508,TSLR,6.25,23.08
182,vhodl230508,UWM,6.25,33.3
183,vhodl230508,VDC,6.25,220.03
184,vhodl230508,WMT,6.25,96.11
185,vhodl230508,XOM,6.25,102.85
186,info,"05/23/2025, 12:56:17",https://github.com/scarplus/signals,cashapp:$VISIgnals
